レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609020801,2026-09-02,08,01R,10:34,2026-09-02T10:24:22.063127+09:00,4.8,7.0,24.0,34.2,12.4,11.2,24.5,53.0,12.2,15.4,29.8,33.5,47.9,51.6,66.4,139.4,61.6,99.1,65.4,173.2,78.3,100.2,136.1,285.8,160.2,272.2,342.9,342.9,214.3,451.3,519.6,519.6,211.7,428.7,591.3,553.2,451.3,591.3,635.1,591.3,100.2,124.2,130.9,323.5,174.9,372.8,276.6,398.8,285.8,439.7,591.3,714.5,241.5,349.9,685.9,504.3,476.3,745.6,745.6,1143,64.9,97.4,70.8,85.3,116.6,248.5,241.5,241.5,222.7,357.2,476.3,535.9,124.2,259.8,504.3,290.6,135.0,241.5,504.3,295.6,222.7,231.7,222.7,381.1,317.5,418.2,504.3,323.5,398.8,591.3,659.5,714.5,290.6,535.9,745.6,591.3,685.9,659.5,1008,857.4,157.3,164.8,174.9,323.5,285.8,295.6,408.3,476.3,476.3,519.6,612.4,857.4,267.9,504.3,439.7,612.4,451.3,553.2,659.5,902.6
202609021301,2026-09-02,13,01R,10:42,2026-09-02T10:32:18.001774+09:00,23.4,50.5,125.3,212.6,13.1,11.4,29.4,105.8,55.9,31.8,90.2,240.6,133.8,81.8,140.9,553.9,355.5,248.1,458.0,595.5,54.5,114.5,158.8,340.2,60.1,68.4,147.0,335.5,172.6,115.0,355.5,441.1,335.5,384.2,595.5,1082,626.8,821.4,567.1,916.1,10.0,6.8,18.1,70.6,18.6,23.4,45.3,136.1,12.6,19.2,28.6,76.3,54.1,76.3,74.2,216.5,180.4,224.7,330.8,441.1,147.9,82.9,171.3,661.6,218.5,175.1,309.3,378.1,72.4,117.9,128.7,326.3,384.2,441.1,267.6,744.3,1082,595.5,661.6,1323,410.7,165.4,506.8,916.1,529.3,529.3,882.2,580.9,201.8,467.0,350.3,610.7,680.5,744.3,283.5,1588,1253,1401,916.1,1985,794.0,529.3,1253,1134,794.0,643.8,680.5,1323,467.0,580.9,610.7,952.8,1253,721.8,744.3,1701,1035,1588,1082,1985
202609022106,2026-09-02,21,06R,10:45,2026-09-02T10:36:32.301686+09:00,17.9,16.3,65.7,10.0,33.5,35.8,78.7,23.9,25.2,52.7,77.3,18.3,83.3,87.6,84.0,94.6,10.2,19.6,15.2,67.3,105.2,70.1,194.0,42.7,288.9,348.2,438.0,244.7,117.0,367.0,372.0,202.7,308.6,417.8,405.4,367.0,58.4,242.5,188.6,382.5,133.1,99.8,136.4,107.3,202.7,268.9,331.2,238.2,164.6,312.2,512.4,261.1,256.2,405.4,438.0,377.2,156.1,215.5,249.1,393.6,110.8,184.7,173.0,96.3,188.6,445.2,352.7,228.2,258.6,543.2,438.0,343.8,295.2,335.3,512.4,263.7,104.4,198.2,315.8,285.9,271.6,339.5,335.3,362.1,348.2,411.5,590.4,503.0,617.3,485.0,823.0,617.3,399.4,1006,905.4,512.4,493.8,876.1,905.4,679.0,19.7,44.4,28.3,118.6,37.9,109.9,87.9,212.2,90.2,141.4,164.6,367.0,80.5,108.6,175.2,249.1,222.6,261.1,362.1,268.9
202609021701,2026-09-02,17,01R,10:56,2026-09-02T10:46:21.944889+09:00,42.8,42.6,97.9,167.7,40.0,9.6,23.4,79.8,20.6,6.8,9.1,36.7,107.5,41.0,27.6,186.4,271.7,172.6,157.9,230.6,163.8,186.4,330.7,467.4,307.5,347.0,615.0,855.0,257.7,372.9,467.4,547.7,615.0,796.7,626.0,1001,922.5,973.7,834.6,1095,127.0,31.7,67.5,152.4,232.1,294.5,310.2,674.1,36.7,175.2,69.1,147.9,136.4,304.8,139.6,357.7,324.5,661.4,297.0,626.0,28.4,14.3,16.0,49.9,142.5,207.4,212.4,269.6,29.4,128.4,54.4,116.0,33.7,109.2,57.8,108.1,129.3,285.0,198.0,243.4,289.7,194.7,108.5,369.0,531.1,493.7,455.2,515.5,259.6,473.7,278.2,834.6,115.3,337.0,255.8,343.6,701.1,876.4,1168,604.4,574.6,508.0,285.0,730.3,762.0,973.7,796.7,1031,547.7,779.0,461.2,922.5,304.8,615.0,493.7,565.4,973.7,1095,1130,898.8
202609021806,2026-09-02,18,06R,10:59,2026-09-02T10:50:25.303851+09:00,9.8,7.2,9.8,68.3,31.1,48.1,44.7,131.7,15.6,44.3,37.1,164.4,23.3,44.1,64.5,200.6,183.8,276.8,235.2,308.0,21.9,13.0,14.6,95.5,87.4,108.8,81.9,437.4,30.1,106.7,30.8,185.3,39.9,102.2,43.8,263.5,336.5,841.2,662.8,662.8,115.1,113.9,92.6,223.2,204.4,206.3,223.2,390.6,276.8,243.0,370.7,591.1,172.2,248.5,437.4,437.4,465.3,874.9,874.9,1041,71.7,216.5,88.9,260.4,82.5,299.6,98.5,273.4,347.2,390.6,624.9,951.0,165.7,141.1,455.7,455.7,497.1,308.0,874.9,781.2,81.9,188.5,147.7,312.4,91.9,169.5,101.7,237.7,212.3,280.4,546.8,497.1,214.4,191.8,705.6,607.6,560.8,994.2,1367,1215,643.3,662.8,951.0,1041,607.6,911.4,1041,1367,591.1,1041,1093,1215,911.4,705.6,1093,810.1,729.1,2187,1458,1286
202609020802,2026-09-02,08,02R,11:04,2026-09-02T10:54:27.332718+09:00,20.4,40.9,88.2,196.8,20.1,21.6,64.7,179.5,69.6,66.0,116.3,182.7,102.3,152.7,167.7,292.4,121.8,352.9,165.0,602.0,28.5,41.9,84.5,196.8,33.0,15.6,40.9,222.4,66.4,34.6,105.5,319.8,157.4,186.0,173.4,568.5,249.6,639.6,409.3,639.6,24.8,23.6,64.3,213.2,25.6,9.1,25.3,138.3,29.9,14.0,28.4,176.4,108.8,80.5,93.0,602.0,365.5,568.5,301.0,1705,71.5,71.0,100.3,173.4,93.8,42.4,124.8,284.2,62.0,36.9,90.5,193.1,162.4,213.2,155.0,301.0,179.5,341.1,487.3,568.5,217.7,227.4,222.4,393.6,319.8,222.4,269.3,352.9,310.1,255.8,227.4,538.6,227.4,444.9,341.1,1279,1462,930.4,2046,2046,379.0,1023,426.4,1705,352.9,602.0,341.1,682.3,1279,731.0,787.2,1137,568.5,538.6,1137,602.0,787.2,731.0,1023,2046
202609021302,2026-09-02,13,02R,11:13,2026-09-02T11:04:30.642874+09:00,32.6,42.8,30.6,11.9,61.0,151.6,116.8,64.1,75.2,116.1,123.1,52.9,52.9,133.7,124.7,43.8,15.0,57.7,41.9,34.3,51.0,62.5,32.2,13.9,120.2,199.2,158.8,89.9,145.1,257.2,298.9,74.7,75.8,158.8,213.9,47.6,16.9,57.7,49.2,31.6,101.6,131.9,103.1,114.8,127.0,173.7,167.9,95.8,186.4,223.3,271.0,184.7,172.2,188.2,267.4,211.7,138.2,100.1,175.2,167.9,162.6,338.7,195.4,145.1,191.7,483.9,376.4,133.7,327.8,495.7,677.5,406.5,307.9,356.6,725.9,267.4,158.8,157.5,423.4,327.8,150.5,254.0,521.1,141.1,150.5,344.5,508.1,89.1,432.4,398.5,781.7,423.4,423.4,635.2,923.9,472.7,139.2,101.6,432.4,677.5,23.0,121.7,179.8,91.5,22.5,83.3,73.3,50.5,205.3,160.0,322.6,362.9,338.7,184.7,423.4,451.7,114.1,76.9,414.8,414.8
202609022107,2026-09-02,21,07R,11:16,2026-09-02T11:06:35.476428+09:00,10.3,10.0,17.2,54.7,22.0,15.5,23.8,92.7,13.2,17.4,13.4,54.6,24.7,27.6,22.6,109.6,104.0,142.3,127.5,271.0,79.8,67.7,96.2,180.6,193.0,281.8,331.6,542.0,114.5,284.7,251.6,352.3,201.3,309.7,352.3,599.7,366.0,563.7,512.5,671.1,116.9,95.5,124.7,258.6,189.1,236.8,265.9,433.6,157.4,268.4,352.3,447.4,181.8,335.5,402.6,477.7,486.0,626.4,552.7,599.7,50.3,105.1,40.4,111.4,83.6,247.2,156.6,215.1,227.3,327.7,299.8,386.1,58.6,133.5,279.0,201.3,191.7,238.8,469.8,287.6,79.6,104.7,68.0,211.9,185.4,313.2,245.1,316.7,263.4,440.4,587.2,477.7,107.5,225.5,722.7,320.3,299.8,408.5,704.7,447.4,88.0,143.8,119.9,238.8,123.0,165.8,163.8,306.3,447.4,503.3,440.4,626.4,169.8,193.0,253.9,402.6,324.0,440.4,542.0,486.0
202609021601,2026-09-02,16,01R,11:19,2026-09-02T11:10:30.454131+09:00,4.8,19.1,18.9,9.4,10.6,18.7,26.9,13.9,39.4,37.0,69.0,42.7,45.8,43.1,87.7,53.9,19.2,26.4,40.4,52.6,88.6,160.7,145.3,94.1,84.8,275.2,342.7,271.1,378.4,465.8,648.8,443.1,302.7,586.0,789.8,550.5,218.8,465.8,586.0,789.8,77.6,113.5,87.7,80.0,179.8,330.3,302.7,283.8,259.5,394.9,586.0,412.8,86.9,342.7,279.4,255.8,135.5,454.1,454.1,342.7,259.5,229.9,181.6,216.2,342.7,567.7,648.8,432.5,259.5,605.5,567.7,478.0,349.3,586.0,698.7,478.0,432.5,605.5,1397,605.5,187.2,150.1,307.9,148.9,324.4,432.5,519.0,349.3,171.3,386.5,908.3,605.5,454.1,1297,1211,586.0,255.8,567.7,698.7,698.7,123.5,151.3,283.8,297.8,178.1,201.8,363.3,605.5,189.2,356.2,626.4,1068,519.0,626.4,1068,756.9,302.7,756.9,454.1,756.9
202609020601,2026-09-02,06,01R,11:24,2026-09-02T11:14:25.916541+09:00,11.4,12.9,102.3,8.9,21.3,30.4,128.8,25.3,21.4,37.0,161.9,17.5,253.0,274.1,395.9,267.2,13.9,30.0,23.0,147.4,44.2,37.4,193.5,28.0,92.5,171.7,395.9,151.1,84.8,200.7,534.5,106.3,503.1,521.5,838.5,678.7,57.4,153.8,108.5,555.3,71.6,109.9,212.7,104.0,126.1,177.4,353.4,188.3,158.3,233.6,689.7,197.9,450.1,395.9,890.9,971.9,152.7,232.4,241.6,855.2,44.0,102.5,245.7,39.7,70.5,211.7,423.4,92.5,185.1,288.9,701.0,257.6,555.3,521.5,647.9,440.8,43.4,63.3,135.3,301.1,555.3,491.5,763.6,737.3,872.7,647.9,701.0,806.8,521.5,950.3,1096,1644,994.5,909.8,1155,1379,1125,1187,1859,1295,32.7,91.3,56.5,375.1,57.7,190.9,96.3,593.9,192.6,305.4,296.9,1069,78.1,102.7,254.5,450.1,678.7,1018,1425,971.9
202609021702,2026-09-02,17,02R,11:23,2026-09-02T11:14:25.916541+09:00,8.3,36.0,53.9,12.4,19.6,122.6,124.4,74.8,32.8,192.3,84.6,138.7,101.9,188.0,82.1,188.0,43.6,95.0,132.2,85.4,8.1,36.4,49.2,9.0,28.3,94.0,122.6,40.6,87.2,117.5,196.8,76.9,192.3,165.9,228.7,126.3,28.2,64.6,105.7,115.9,71.1,134.3,93.0,156.7,103.2,119.1,109.9,119.1,217.0,138.7,228.7,313.4,143.4,159.6,282.1,302.2,256.4,153.8,264.4,241.8,136.5,162.7,153.8,188.0,211.5,211.5,153.8,134.3,338.5,241.8,241.8,264.4,248.9,228.7,248.9,338.5,217.0,172.7,470.1,423.1,248.9,248.9,248.9,241.8,256.4,192.3,222.7,124.4,367.9,325.5,313.4,604.5,183.9,282.1,470.1,403.0,445.4,241.8,769.3,528.9,72.9,302.2,470.1,651.0,67.1,162.7,313.4,256.4,423.1,338.5,497.8,940.3,264.4,302.2,497.8,497.8,325.5,241.8,705.2,528.9
202609020501,2026-09-02,05,01R,11:29,2026-09-02T11:20:26.412186+09:00,10.7,31.2,49.4,66.7,14.1,17.9,45.2,41.0,43.3,35.0,92.5,70.9,106.4,118.8,141.0,193.5,124.5,128.6,181.5,349.5,22.7,41.9,72.9,80.4,28.7,31.4,91.4,67.3,66.3,53.5,140.2,89.0,157.1,236.5,371.7,289.1,203.6,155.1,234.2,390.3,20.2,25.9,52.0,52.5,37.2,37.3,94.8,64.5,44.3,50.1,73.8,63.9,106.4,177.4,167.3,181.5,122.6,133.0,103.1,203.6,88.7,57.4,122.6,140.2,122.6,89.3,227.4,180.1,64.7,94.4,163.7,133.8,209.1,285.6,254.5,182.9,292.7,263.1,150.1,544.7,229.6,218.9,257.3,296.4,285.6,275.5,418.2,151.1,260.2,418.2,300.2,498.3,312.3,450.4,396.9,509.1,755.5,246.5,807.6,650.6,198.4,236.5,292.7,709.7,344.4,249.1,349.5,616.3,227.4,304.1,205.4,509.1,498.3,377.7,304.1,867.5,836.5,780.7,731.9,936.9
