レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609180501,2026-09-18,05,01R,10:30,2026-09-18T10:20:21.640304+09:00,9.7,13.3,19.8,45.7,10.2,9.4,13.4,49.4,23.6,23.0,34.7,72.8,35.0,31.8,50.7,73.2,144.1,149.5,141.2,198.4,43.6,52.0,60.8,108.6,82.6,126.1,115.9,309.7,124.4,167.2,204.9,221.0,128.7,152.7,277.6,296.6,337.5,481.8,454.6,386.1,41.0,30.7,34.2,133.2,110.0,121.7,123.3,296.6,81.2,146.7,121.4,146.0,104.0,166.2,186.0,265.8,325.8,405.5,414.4,383.4,107.9,96.5,116.4,217.6,200.6,230.0,263.4,327.7,146.7,252.7,195.7,241.9,183.6,265.8,263.4,239.8,436.9,440.3,469.7,481.8,132.6,118.6,176.7,221.0,210.3,211.9,368.4,256.2,198.4,239.8,405.5,388.7,329.6,517.1,306.3,337.5,498.8,647.9,430.3,587.1,542.0,732.0,828.9,1024,1006,581.1,1127,1523,867.2,816.9,828.9,1006,1252,1063,909.2,1127,1342,1281,955.4,894.7
202609181101,2026-09-18,11,01R,10:29,2026-09-18T10:20:21.640304+09:00,11.8,25.8,37.8,201.8,11.3,6.6,10.6,127.7,36.8,24.8,38.6,291.0,45.8,27.3,51.0,245.3,417.1,266.2,403.7,595.9,80.7,134.5,156.4,521.4,150.7,240.6,245.3,893.9,164.6,208.5,291.0,368.0,284.4,260.7,329.3,782.2,1137,1137,521.4,1251,30.3,17.5,17.8,160.4,75.3,100.9,122.6,595.9,33.2,65.5,42.7,297.9,30.3,74.0,43.1,347.6,695.2,658.6,1390,782.2,107.8,67.2,86.9,481.3,192.5,227.5,227.5,357.5,83.9,178.7,85.1,834.3,97.0,160.4,123.9,1137,1251,658.6,1390,1564,112.7,71.1,125.1,266.2,255.4,236.1,231.7,521.4,79.2,186.7,121.5,625.7,154.5,231.7,120.3,463.5,834.3,893.9,834.3,1137,625.7,568.8,1390,893.9,962.7,1042,782.2,1390,695.2,1564,1390,893.9,1042,736.1,1251,2085,893.9,1251,782.2,1564
202609181701,2026-09-18,17,01R,10:40,2026-09-18T10:30:30.351326+09:00,7.2,25.1,18.7,89.3,5.2,10.4,5.8,42.6,43.4,30.8,50.6,158.6,30.4,18.3,57.2,136.0,201.7,155.2,322.3,375.4,61.1,155.2,145.3,344.8,104.4,302.6,264.8,486.2,344.8,340.9,322.3,449.3,218.0,285.1,390.2,502.6,581.5,520.3,926.8,741.4,27.2,42.3,24.8,132.4,63.5,119.1,142.5,370.7,101.5,264.8,237.2,478.3,61.5,133.5,228.1,478.3,385.1,520.3,674.0,689.7,219.6,156.9,322.3,593.1,361.6,344.8,315.5,741.4,218.0,511.3,549.2,823.8,470.7,436.1,605.2,617.8,1059,1022,1098,1022,201.7,106.6,366.1,390.2,348.9,449.3,494.3,706.1,134.2,366.1,617.8,617.8,593.1,593.1,644.7,741.4,823.8,801.5,956.7,847.3,593.1,520.3,988.6,956.7,1186,1098,1186,1098,706.1,1022,1022,1098,1289,1098,1560,1059,1560,1098,1289,1186
202609181301,2026-09-18,13,01R,10:43,2026-09-18T10:34:27.438435+09:00,54.0,46.4,124.9,214.2,42.2,13.5,18.6,107.1,75.9,30.9,67.7,124.9,90.1,42.5,85.0,278.9,299.8,206.8,190.4,307.5,52.6,222.1,146.2,374.8,166.6,139.4,155.7,249.9,278.9,144.5,272.6,363.5,210.4,179.0,333.2,479.8,705.6,631.3,999.6,413.6,29.8,10.4,12.3,76.8,87.5,77.3,44.7,176.4,15.6,61.2,13.1,103.4,18.9,45.2,17.5,48.7,203.3,249.9,196.6,119.9,199.9,95.2,100.8,244.8,299.8,249.9,299.8,479.8,68.9,142.8,55.5,179.0,123.6,226.3,87.5,230.6,386.9,545.2,363.5,413.6,171.3,79.4,131.8,187.4,266.5,244.8,307.5,399.8,78.4,68.9,82.7,193.4,196.6,413.6,86.2,352.8,444.2,428.4,315.6,545.2,705.6,461.3,749.7,571.2,922.7,705.6,1332,1999,479.8,1199,631.3,545.2,749.7,922.7,631.3,999.6,599.7,856.8,545.2,922.7
202609180201,2026-09-18,02,01R,10:47,2026-09-18T10:38:22.953006+09:00,26.6,32.2,58.1,152.3,24.1,15.3,30.3,195.6,37.4,26.2,35.7,205.7,76.1,57.6,68.1,316.8,269.7,321.9,362.9,486.8,48.3,55.4,95.9,226.8,70.5,70.7,110.8,338.3,88.3,105.6,123.9,321.9,176.6,207.9,179.8,316.8,604.8,950.5,739.2,604.8,33.3,17.6,27.2,195.6,53.2,42.6,62.5,277.2,23.9,41.7,25.4,207.9,49.5,62.3,34.9,289.2,511.8,362.9,297.9,443.5,46.7,32.2,43.3,157.1,80.8,80.1,92.4,302.4,41.4,66.3,39.4,266.1,61.7,72.0,49.1,224.2,415.8,486.8,511.8,712.8,129.6,92.4,128.7,252.6,154.7,122.4,127.9,383.8,105.6,137.6,75.6,499.0,127.1,119.5,75.0,424.6,224.2,424.6,539.4,739.2,424.6,570.3,570.3,688.2,688.2,767.7,499.0,831.6,739.2,998.0,688.2,1050,643.8,907.2,798.4,1247,511.8,712.8,739.2,998.0
202609181601,2026-09-18,16,01R,10:49,2026-09-18T10:40:26.841589+09:00,5.1,34.8,13.3,16.7,10.1,31.9,11.1,21.7,49.6,68.5,69.2,99.9,26.2,20.1,80.4,41.3,44.0,53.4,118.5,63.0,80.4,162.6,78.6,114.6,162.6,318.0,139.9,233.2,184.1,349.8,349.8,291.5,122.7,259.1,466.4,233.2,199.8,212.0,368.2,333.1,90.8,98.5,68.5,129.5,199.8,159.0,184.1,199.8,174.9,233.2,259.1,269.0,111.0,205.7,212.0,199.8,249.8,162.6,437.2,199.8,145.7,170.6,166.5,318.0,194.3,349.8,437.2,304.1,194.3,636.0,368.2,437.2,318.0,499.7,269.0,318.0,259.1,269.0,388.6,499.7,124.9,89.6,199.8,87.4,218.6,269.0,318.0,205.7,179.3,333.1,388.6,279.8,349.8,218.6,368.2,368.2,218.6,194.3,212.0,499.7,155.4,241.2,368.2,212.0,205.7,499.7,437.2,777.3,259.1,583.0,636.0,218.6,318.0,368.2,583.0,777.3,368.2,466.4,291.5,636.0
202609181406,2026-09-18,14,06R,10:51,2026-09-18T10:42:23.958387+09:00,52.9,50.6,66.7,350.3,75.9,88.7,98.6,288.9,62.4,112.5,63.2,378.7,86.2,129.7,100.1,875.9,500.5,475.0,622.9,849.4,68.3,50.5,61.3,359.3,89.8,42.9,48.0,383.9,38.9,30.1,12.5,237.5,58.3,37.8,18.2,333.6,509.6,519.0,651.8,849.4,103.0,91.6,91.6,389.3,113.4,59.7,56.6,291.9,139.4,66.2,45.0,368.8,130.9,67.5,65.4,437.9,412.2,378.7,683.6,651.8,76.3,125.1,66.7,637.0,57.9,33.0,12.5,295.0,138.0,76.1,59.3,389.3,42.2,11.6,26.6,157.4,824.4,667.3,800.8,437.9,103.0,143.0,104.2,437.9,85.1,66.5,21.6,341.8,162.9,92.5,97.6,378.7,57.2,18.5,51.7,168.8,1334,683.6,778.6,651.8,622.9,718.7,1334,1751,1078,1121,1167,1648,1167,1334,1274,1648,2548,1218,1557,1475,2002,966.5,1038,1167
202609181102,2026-09-18,11,02R,10:54,2026-09-18T10:44:26.257669+09:00,21.7,12.2,28.5,78.0,20.3,18.1,34.4,105.8,10.9,19.6,17.2,72.2,35.7,61.7,30.2,92.6,114.0,92.6,84.6,174.3,67.3,65.8,72.2,228.0,211.7,128.8,247.0,296.4,78.0,105.8,156.0,269.4,197.6,185.2,269.4,269.4,370.5,296.4,423.4,329.3,123.5,60.4,72.2,141.1,211.7,141.1,128.8,269.4,87.1,148.2,134.7,247.0,148.2,197.6,128.8,329.3,423.4,185.2,494.0,423.4,28.5,49.4,28.7,174.3,52.0,114.0,61.7,128.8,95.6,228.0,105.8,185.2,98.8,174.3,164.6,329.3,2964,269.4,494.0,741.0,63.0,98.8,92.6,76.0,98.8,156.0,174.3,197.6,109.7,247.0,296.4,296.4,82.3,211.7,211.7,174.3,141.1,296.4,370.5,296.4,148.2,211.7,329.3,269.4,423.4,296.4,197.6,423.4,494.0,494.0,592.8,988.0,269.4,329.3,269.4,741.0,329.3,269.4,329.3,423.4
202609180401,2026-09-18,04,01R,10:55,2026-09-18T10:46:25.386038+09:00,36.8,70.4,52.2,158.6,43.0,24.4,10.9,113.2,67.1,38.1,26.1,189.3,34.9,10.3,19.3,80.3,253.7,192.2,275.8,183.8,97.6,139.4,84.0,275.8,137.9,198.2,169.1,453.1,211.4,264.3,117.4,302.1,90.6,183.8,118.5,362.5,528.6,576.7,906.3,906.3,64.7,39.4,18.2,211.4,120.8,134.9,105.7,317.2,81.3,125.6,53.5,302.1,24.1,79.8,42.7,234.9,437.5,325.3,507.5,384.5,173.8,96.1,75.0,317.2,302.1,253.7,239.4,453.1,123.1,244.0,92.6,507.5,80.8,178.7,80.3,269.9,634.4,667.8,976.0,604.2,40.7,16.3,33.5,110.3,85.1,123.1,145.8,309.4,21.4,81.3,48.4,208.0,59.2,123.1,64.4,192.2,258.9,269.9,275.8,302.1,302.1,409.3,507.5,422.9,793.0,793.0,1153,845.9,604.2,1268,906.3,906.3,906.3,2114,976.0,1153,409.3,746.3,551.6,746.3
202609180502,2026-09-18,05,02R,10:57,2026-09-18T10:48:22.058370+09:00,14.5,15.6,20.6,36.9,14.8,13.0,10.3,30.6,27.7,26.1,22.7,37.5,25.4,19.6,31.2,42.3,115.6,108.8,93.9,102.3,83.6,99.9,88.3,94.3,215.4,239.6,195.7,302.5,191.3,258.5,286.3,187.1,211.2,235.7,468.8,311.4,352.5,444.4,367.7,406.3,85.1,64.3,48.8,109.3,222.2,155.1,150.2,266.6,119.8,229.3,103.3,143.1,104.8,157.4,122.9,144.1,430.9,584.4,367.7,249.5,133.7,135.0,87.7,145.1,239.6,304.7,302.5,198.4,197.5,395.0,193.0,223.3,122.2,213.3,172.7,132.4,306.9,320.7,514.0,249.5,70.4,63.4,85.5,90.0,166.0,177.0,338.6,150.2,122.9,170.6,201.2,193.9,157.4,361.5,180.7,138.5,183.8,278.8,257.0,187.1,501.9,688.1,600.9,540.0,927.4,870.7,688.1,1292,927.4,1015,853.2,561.3,888.8,853.2,1093,804.9,479.3,1066,636.7,540.0
202609182306,2026-09-18,23,06R,11:00,2026-09-18T10:50:26.710751+09:00,59.5,104.5,144.5,302.2,76.9,45.1,39.6,234.1,98.9,82.7,74.8,244.4,66.2,31.0,44.4,197.9,325.9,346.3,237.4,554.1,155.3,200.2,197.9,503.7,178.7,164.5,115.4,395.8,188.9,186.7,144.5,386.5,156.8,126.8,127.8,237.4,536.2,554.1,923.5,1385,135.1,61.5,46.0,286.6,197.9,126.8,148.4,313.6,65.4,117.8,18.0,186.7,20.4,84.3,13.5,166.2,503.7,437.4,503.7,415.5,230.8,116.2,88.4,488.9,307.8,193.2,139.6,405.4,88.4,162.9,38.6,272.5,78.4,111.5,34.6,313.6,755.6,639.3,639.3,923.5,60.4,14.4,38.1,130.8,101.9,70.7,59.3,171.3,14.7,27.1,9.0,91.8,43.1,66.7,12.1,139.6,339.2,395.8,218.7,325.9,488.9,755.6,1038,1187,923.5,1108,977.8,1511,1187,1108,639.3,831.1,1108,1038,1108,1038,639.3,664.9,831.1,593.7
202609181702,2026-09-18,17,02R,11:07,2026-09-18T10:58:25.282842+09:00,71.1,31.6,75.2,212.1,135.8,134.3,228.1,421.8,41.2,95.7,88.9,248.4,136.3,228.1,186.9,549.6,477.3,594.7,575.8,1099,63.3,25.2,50.5,189.9,134.8,48.7,88.2,235.5,15.7,17.2,7.4,48.8,59.7,65.9,20.8,160.5,636.4,453.4,264.7,377.8,222.5,191.9,285.6,594.7,241.8,97.7,181.3,377.8,221.2,134.3,243.4,533.4,403.0,235.5,394.3,1209,843.6,541.4,1036,1099,35.5,94.2,54.6,213.3,21.4,23.5,9.3,57.5,181.3,84.9,120.1,299.8,36.2,13.3,50.6,55.7,307.4,139.5,390.0,143.9,170.3,272.7,207.3,385.9,128.6,149.9,38.1,283.4,465.0,318.2,352.2,843.6,131.9,38.4,142.2,177.8,954.6,431.8,684.4,412.2,906.9,1170,1133,1727,1511,1343,771.8,980.4,1813,1577,1295,1451,1099,725.5,1209,884.8,1577,980.4,1007,788.6
