レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609170501,2026-09-17,05,01R,10:30,2026-09-17T10:20:27.616165+09:00,7.3,8.5,17.0,22.8,11.8,16.0,25.5,41.5,16.5,24.7,32.5,40.1,35.3,47.4,58.9,70.3,65.8,115.9,100.7,142.3,30.6,32.1,69.5,77.1,64.2,96.4,179.5,222.0,74.9,116.3,226.8,194.7,171.3,247.2,325.1,310.4,269.8,412.9,368.6,397.0,57.5,104.8,116.9,163.8,88.8,198.5,280.9,352.9,238.6,315.2,378.8,359.0,254.8,330.3,425.7,448.8,362.2,536.2,607.2,536.2,93.0,132.7,103.7,104.5,142.8,233.2,268.1,284.7,242.9,312.8,439.2,305.8,132.7,292.8,341.2,173.5,201.4,421.3,655.4,286.7,106.1,206.4,119.3,129.8,163.8,349.9,480.1,303.6,397.0,516.1,825.8,598.4,177.2,453.7,573.5,330.3,261.3,359.0,860.2,666.0,269.8,211.7,425.7,607.2,421.3,809.6,724.4,917.6,699.8,917.6,764.6,1332,558.0,794.1,938.4,842.7,711.9,1116,1147,711.9
202609171101,2026-09-17,11,01R,10:29,2026-09-17T10:20:27.616165+09:00,13.5,33.8,41.8,85.9,12.9,8.8,8.1,49.5,51.8,24.6,34.6,175.0,50.5,13.9,45.1,227.9,163.3,297.0,326.7,408.4,72.0,257.9,116.6,306.3,98.0,136.1,150.8,245.0,288.3,288.3,239.0,408.4,188.5,222.7,306.3,350.0,408.4,326.7,408.4,466.7,26.4,19.0,14.6,112.6,65.3,148.5,97.0,257.9,62.0,158.1,72.6,316.2,32.4,71.5,63.6,188.5,515.9,288.3,544.5,515.9,239.0,95.1,119.5,350.0,408.4,445.5,306.3,316.2,91.6,264.9,178.2,245.0,227.9,326.7,222.7,392.1,326.7,466.7,392.1,980.2,96.1,55.0,116.6,288.3,245.0,142.0,363.0,377.0,71.5,128.9,158.1,338.0,204.2,338.0,192.2,515.9,980.2,612.6,612.6,1400,515.9,445.5,653.5,1633,1089,612.6,1400,700.1,377.0,445.5,754.0,980.2,816.8,1400,1633,1089,1089,544.5,980.2,1400
202609170901,2026-09-17,09,01R,10:34,2026-09-17T10:24:27.867022+09:00,6.9,9.0,31.8,41.1,25.1,12.7,26.1,18.8,9.3,9.1,12.5,18.8,42.2,38.7,29.7,36.2,60.5,44.5,33.4,47.8,124.0,165.3,360.7,317.4,396.8,330.6,377.9,992.0,330.6,220.4,661.3,417.7,256.0,661.3,793.6,1322,721.5,1322,1133,1587,214.5,94.4,158.7,180.3,417.7,396.8,610.5,661.3,172.5,992.0,881.8,721.5,256.0,440.9,721.5,661.3,345.0,440.9,566.8,721.5,161.9,105.8,144.3,172.5,330.6,661.3,721.5,360.7,136.8,992.0,529.1,377.9,203.5,661.3,661.3,330.6,256.0,793.6,377.9,566.8,256.0,283.4,240.5,264.5,992.0,610.5,881.8,1984,610.5,881.8,992.0,721.5,360.7,793.6,793.6,466.8,396.8,1133,992.0,377.9,283.4,240.5,214.5,396.8,496.0,1133,1133,1587,256.0,1133,440.9,661.3,256.0,1133,1587,793.6,496.0,1322,793.6,721.5
202609171301,2026-09-17,13,01R,10:36,2026-09-17T10:26:25.957117+09:00,22.9,30.8,101.6,248.0,19.1,13.6,32.9,129.1,29.1,28.0,56.8,87.3,65.9,96.8,63.2,476.9,155.0,364.7,238.4,442.8,70.4,96.8,213.8,775.0,66.6,53.4,140.9,563.6,76.5,53.9,229.6,364.7,155.0,238.4,344.4,775.0,1240,885.7,1033,620.0,24.5,8.9,19.7,126.5,37.8,28.9,65.9,326.3,13.1,22.7,22.1,131.9,48.8,112.7,45.5,295.2,326.3,182.3,476.9,344.4,101.6,62.6,80.5,344.4,77.5,64.5,114.8,620.0,54.8,79.4,68.1,213.8,167.5,326.3,134.7,344.4,387.5,295.2,364.7,326.3,221.4,105.0,248.0,885.7,158.9,124.0,476.9,885.7,96.8,326.3,281.8,1033,295.2,516.6,114.8,775.0,885.7,885.7,775.0,775.0,885.7,775.0,1240,1550,688.9,688.9,1033,563.6,688.9,1033,775.0,1033,885.7,620.0,688.9,885.7,620.0,1550,1240,1033
202609171801,2026-09-17,18,01R,10:38,2026-09-17T10:28:29.605428+09:00,15.7,42.1,33.9,64.7,13.9,10.7,5.4,17.9,51.0,33.4,34.2,77.7,37.2,9.8,33.2,29.4,169.7,89.0,189.3,99.2,107.7,206.0,215.8,246.4,240.9,337.3,337.3,586.6,412.0,529.1,658.1,562.2,327.1,377.4,593.1,514.0,683.1,1124,856.7,981.3,66.8,51.1,19.3,65.9,206.7,303.2,262.0,374.8,155.0,364.6,139.8,255.7,36.3,187.4,120.2,82.6,288.6,771.0,606.4,222.1,343.7,234.6,253.3,405.8,446.0,642.5,606.4,562.2,321.2,856.7,282.5,504.4,306.6,642.5,362.2,364.6,870.5,870.5,930.5,817.7,67.6,30.0,77.8,56.5,257.0,287.0,442.3,317.4,55.2,259.4,196.9,122.6,240.9,477.6,272.5,372.2,206.7,299.8,198.4,465.2,580.3,620.3,1037,739.3,899.5,1148,1058,1741,760.1,1058,1101,431.7,1285,1285,1148,1101,739.3,1255,529.1,620.3
202609170801,2026-09-17,08,01R,10:43,2026-09-17T10:34:26.184210+09:00,10.6,8.5,103.7,25.2,9.9,6.9,80.4,19.2,10.8,12.1,124.4,18.7,198.2,319.6,258.9,369.6,59.9,60.8,52.8,260.8,70.9,60.4,362.0,110.1,125.3,206.2,724.1,358.4,108.1,238.1,887.0,262.8,486.0,1108,1419,1075,432.7,669.4,669.4,1364,40.4,27.7,239.7,54.9,99.6,135.4,695.7,239.7,48.1,111.2,473.0,91.2,563.2,739.2,909.7,844.8,156.9,288.4,233.4,985.6,40.7,43.5,176.5,53.1,99.1,203.9,825.1,173.9,75.8,177.4,581.6,135.4,806.4,1144,1108,657.0,112.2,159.8,177.4,303.2,537.6,572.2,806.4,865.4,844.8,1223,1267,1612,909.7,2087,1223,1867,1364,2217,1774,1971,1223,2087,1971,1867,243.0,257.1,209.9,887.0,591.3,1223,788.4,2087,385.6,958.9,669.4,1223,358.4,788.4,709.6,1867,1419,2087,2956,2087
202609171406,2026-09-17,14,06R,10:47,2026-09-17T10:38:20.713632+09:00,31.6,45.6,35.9,89.7,23.8,15.8,9.8,57.3,73.2,32.4,28.4,111.9,38.5,15.9,29.3,80.6,117.7,180.6,153.9,202.1,108.3,126.5,97.4,173.6,93.4,127.7,73.2,322.5,202.1,196.3,338.6,423.2,144.0,103.3,288.1,520.9,347.3,356.4,615.6,564.3,67.3,35.0,22.5,96.7,105.8,117.7,57.3,175.9,73.6,122.0,60.4,171.4,35.8,46.0,62.1,108.3,270.9,294.4,276.4,222.0,120.9,52.2,50.3,145.6,193.5,178.2,205.2,208.3,74.0,171.4,68.0,167.2,66.7,155.6,58.6,125.4,270.9,398.3,246.2,241.8,91.5,34.5,75.2,135.4,183.0,97.4,270.9,255.5,43.8,96.7,81.5,178.2,120.9,250.8,104.1,246.2,322.5,541.8,260.4,356.4,564.3,376.2,615.6,645.0,752.5,903.0,967.5,1231,541.8,1231,615.6,501.6,338.6,967.5,752.5,752.5,645.0,1231,410.4,467.0
202609171601,2026-09-17,16,01R,10:52,2026-09-17T10:42:24.377066+09:00,5.3,18.8,50.7,14.7,7.8,17.4,41.9,10.5,33.5,42.5,97.0,41.3,67.9,90.8,139.2,104.0,20.5,19.0,46.4,71.3,78.4,118.2,159.8,132.8,172.6,287.7,392.4,287.7,246.6,261.6,359.7,345.3,159.8,392.4,575.5,411.1,246.6,261.6,539.5,719.4,88.0,83.0,98.1,74.4,151.4,221.3,172.6,166.0,125.1,332.0,375.3,375.3,210.5,332.0,431.6,454.3,107.9,179.8,719.4,269.7,112.1,107.9,169.2,210.5,172.6,239.8,411.1,454.3,169.2,539.5,479.6,454.3,359.7,431.6,575.5,575.5,297.6,454.3,616.6,616.6,123.3,183.6,287.7,159.8,269.7,287.7,308.3,319.7,345.3,664.0,507.8,575.5,507.8,431.6,454.3,479.6,411.1,539.5,332.0,719.4,63.9,48.7,156.9,179.8,205.5,269.7,479.6,863.3,125.1,308.3,375.3,664.0,345.3,507.8,431.6,863.3,375.3,575.5,863.3,507.8
202609171102,2026-09-17,11,02R,10:54,2026-09-17T10:44:25.004557+09:00,22.0,47.9,95.9,13.9,20.9,65.5,72.6,23.3,48.8,103.3,111.9,92.6,76.7,99.5,89.5,67.1,12.5,19.9,47.1,47.9,61.0,122.1,268.6,42.6,111.9,158.0,335.8,59.7,41.3,179.1,191.8,158.0,134.3,383.7,298.5,191.8,32.7,55.9,68.8,99.5,67.1,61.0,83.9,45.5,103.3,111.9,158.0,68.8,107.4,149.2,244.2,191.8,149.2,141.3,244.2,223.8,76.7,63.9,268.6,298.5,122.1,116.8,167.9,191.8,167.9,179.1,244.2,92.6,95.9,298.5,223.8,206.6,298.5,298.5,206.6,167.9,223.8,206.6,298.5,447.7,116.8,223.8,298.5,179.1,223.8,167.9,447.7,298.5,335.8,335.8,298.5,298.5,447.7,149.2,191.8,223.8,447.7,537.3,447.7,671.6,26.5,38.3,92.6,149.2,35.8,76.7,86.6,298.5,95.9,127.9,191.8,244.2,167.9,158.0,206.6,335.8,244.2,268.6,298.5,244.2
202609170401,2026-09-17,04,01R,10:55,2026-09-17T10:46:24.410113+09:00,16.4,61.8,24.2,127.2,18.3,73.4,21.5,109.4,91.9,154.1,154.1,266.9,33.9,33.4,88.9,88.2,179.4,288.0,364.8,232.8,29.3,82.2,33.4,100.4,33.1,81.0,20.0,115.2,182.4,152.0,168.3,273.6,39.7,26.7,130.2,100.4,304.0,228.0,321.8,202.6,31.9,107.2,25.7,120.2,39.0,84.1,21.6,103.2,154.1,130.2,94.3,185.4,30.6,22.1,91.2,86.8,364.8,223.3,266.9,202.6,176.5,218.8,243.2,312.6,218.8,237.9,214.5,420.9,254.5,254.5,342.0,228.0,331.6,295.7,214.5,254.5,576.0,781.7,364.8,729.6,53.1,42.9,149.9,165.8,51.1,33.9,158.6,149.9,32.8,37.0,144.0,128.7,304.0,254.5,182.4,254.5,214.5,288.0,223.3,497.4,576.0,280.6,475.8,547.2,994.9,547.2,1216,841.8,497.4,729.6,295.7,475.8,781.7,1216,390.8,994.9,521.1,841.8,364.8,994.9
202609170502,2026-09-17,05,02R,10:57,2026-09-17T10:48:21.798104+09:00,13.7,20.6,45.6,19.5,16.7,18.2,40.4,30.5,32.3,35.0,73.1,43.4,60.4,70.4,99.8,69.9,42.5,65.2,80.8,103.9,59.2,74.3,106.0,47.0,128.2,118.8,223.7,172.2,141.9,192.7,264.2,143.2,217.3,283.8,278.6,255.4,97.0,356.4,208.5,276.1,75.4,50.7,89.6,75.3,145.2,124.0,222.1,185.7,104.6,151.7,162.1,117.8,147.3,195.2,201.6,186.9,178.2,303.4,218.9,286.4,109.8,103.9,142.5,111.0,211.3,204.3,237.6,167.5,147.3,222.1,204.3,148.7,227.0,276.1,235.7,175.1,180.3,204.3,209.9,171.2,48.5,54.9,76.0,56.8,73.8,86.8,105.6,78.5,87.3,117.4,117.4,111.0,118.3,138.0,128.2,102.8,68.4,73.6,106.0,102.8,80.6,168.4,128.2,207.1,109.0,286.4,145.2,340.5,268.8,360.6,273.6,431.7,121.1,136.2,294.7,271.2,184.6,300.5,360.6,259.7
202609172306,2026-09-17,23,06R,10:59,2026-09-17T10:50:26.739548+09:00,8.6,43.8,41.6,19.8,11.3,54.2,74.4,39.8,87.7,151.8,244.2,156.0,96.0,111.2,211.9,197.1,82.0,119.5,249.6,303.6,8.6,28.8,35.1,22.9,10.4,57.3,31.3,13.8,144.0,197.1,280.8,288.0,138.7,100.3,274.0,160.5,78.5,50.8,190.4,127.6,37.0,79.6,112.3,85.7,31.7,124.8,83.2,45.3,184.1,193.7,303.6,340.4,145.9,190.4,274.0,211.9,149.8,69.7,267.5,220.3,274.0,190.4,261.2,303.6,288.0,340.4,416.1,321.0,220.3,488.5,295.6,432.1,510.7,1248,432.1,535.0,535.0,1021,864.2,1404,239.0,255.3,374.5,303.6,387.4,204.2,416.1,295.6,321.0,249.6,321.0,432.1,660.9,624.2,387.4,591.3,702.2,468.1,468.1,864.2,167.6,234.0,702.2,864.2,204.2,109.0,1123,702.2,274.0,115.8,660.9,702.2,1248,1123,1248,1021,749.0,864.2,864.2,864.2
