レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609201404,2026-09-20,14,04R,09:58,2026-09-20T09:48:21.154200+09:00,19.6,35.3,44.6,106.6,12.6,7.8,13.5,47.3,52.9,23.2,58.3,93.8,70.3,38.1,93.8,134.4,173.0,159.9,186.8,277.7,42.8,97.7,76.7,248.3,59.4,123.4,103.4,370.3,231.9,245.4,346.0,659.7,175.9,193.6,357.8,570.5,586.4,555.5,1111,659.7,16.4,11.3,15.2,60.3,37.3,64.1,56.4,173.0,26.8,65.3,63.9,127.9,39.2,77.0,107.7,171.6,211.1,305.9,231.9,257.4,156.3,67.6,157.5,301.5,335.0,239.8,363.9,541.3,80.5,248.3,248.3,293.2,324.7,449.1,301.5,570.5,502.6,555.5,439.8,620.9,143.6,73.8,191.9,229.4,197.2,185.1,315.0,346.0,101.0,202.9,267.2,315.0,324.7,639.7,413.9,527.7,527.7,639.7,490.9,727.9,555.5,527.7,1005,879.6,1407,1005,1759,1241,917.8,1407,917.8,1507,1111,1759,1111,2638,1005,1507,1507,2345
202609202304,2026-09-20,23,04R,10:06,2026-09-20T09:56:19.736267+09:00,31.3,30.4,118.0,61.9,51.9,27.7,101.3,36.2,40.4,33.5,112.7,19.8,172.9,179.1,111.4,250.8,55.4,35.9,16.6,304.0,59.7,65.1,170.0,72.1,133.7,97.4,250.8,85.0,92.0,118.0,334.4,114.0,189.3,557.4,418.0,82.2,176.0,89.5,88.7,477.7,76.0,46.0,101.3,61.5,115.3,69.1,271.1,69.1,50.6,59.7,189.3,34.4,233.3,264.0,385.9,385.9,59.7,56.0,44.5,456.0,62.7,62.7,204.7,39.9,79.0,99.3,456.0,115.3,82.9,122.3,334.4,53.6,323.6,345.9,323.6,456.0,45.6,57.0,39.1,418.0,334.4,358.3,295.1,401.3,358.3,418.0,295.1,385.9,528.0,557.4,668.9,716.6,528.0,456.0,1254,668.9,1003,716.6,528.0,668.9,60.4,65.1,36.2,716.6,114.0,65.5,90.3,557.4,77.1,64.3,48.9,295.1,38.7,56.6,37.0,668.9,528.0,627.0,222.9,401.3
202609201005,2026-09-20,10,05R,10:22,2026-09-20T10:12:25.675052+09:00,90.5,32.2,126.0,89.1,102.7,57.9,238.5,207.6,10.8,29.4,16.4,10.3,197.7,136.8,92.8,174.9,116.4,251.0,56.6,255.4,196.3,78.0,297.6,195.0,343.6,285.8,473.2,687.3,96.2,234.7,257.7,168.8,481.1,671.3,489.3,555.1,451.0,1154,328.0,704.1,264.8,144.3,209.2,406.6,489.3,207.6,347.8,465.6,189.9,199.1,412.4,288.6,566.0,390.1,704.1,995.5,931.2,801.9,721.7,1154,12.0,36.7,13.7,8.4,42.9,122.8,87.4,53.8,105.3,138.7,151.1,119.7,24.5,62.6,160.3,21.5,14.6,36.0,86.1,22.0,424.5,506.4,188.6,524.9,506.4,347.8,324.3,515.5,780.2,317.2,931.2,1255,177.1,324.3,849.1,197.7,614.2,704.1,1069,264.8,395.4,1202,117.3,534.6,473.2,1154,320.7,962.3,1603,614.2,1031,1603,111.8,232.8,566.0,257.7,849.1,1031,1698,343.6
202609201405,2026-09-20,14,05R,10:24,2026-09-20T10:14:21.234072+09:00,48.1,87.0,44.9,107.4,34.5,33.8,8.2,68.7,68.1,55.0,55.4,140.3,32.4,9.0,39.9,104.2,132.2,156.3,132.2,362.0,71.6,176.3,104.2,327.5,132.2,176.3,87.0,264.5,237.2,208.4,237.2,491.3,143.3,120.6,229.3,343.9,327.5,254.7,529.1,529.1,44.6,57.3,11.3,202.3,75.5,99.6,42.7,132.2,125.0,118.6,143.3,196.5,18.8,38.8,87.0,134.8,429.9,208.4,254.7,404.6,137.5,125.0,77.2,299.0,299.0,152.8,163.7,229.3,129.7,264.5,143.3,191.0,120.6,185.9,167.7,404.6,529.1,429.9,275.1,764.3,61.4,14.5,63.1,176.3,122.8,85.9,143.3,196.5,23.6,53.7,105.8,149.5,146.3,264.5,254.7,264.5,687.9,491.3,382.1,491.3,275.1,404.6,764.3,859.8,1375,429.9,529.1,573.2,1146,573.2,625.3,1146,573.2,573.2,573.2,1375,1146,573.2,687.9,1375
202609200501,2026-09-20,05,01R,10:30,2026-09-20T10:20:23.250054+09:00,10.0,10.6,29.6,22.7,13.1,9.2,20.0,26.4,15.4,16.3,23.8,26.7,52.5,40.2,45.3,56.2,41.9,49.6,44.6,79.2,74.8,96.4,176.4,162.7,195.1,349.8,620.4,678.7,222.4,505.8,709.0,540.2,509.0,810.3,728.6,827.2,387.4,735.3,540.2,923.4,121.6,124.4,184.6,232.2,247.4,391.2,592.6,794.1,208.4,407.2,509.0,547.7,399.0,620.4,588.2,735.3,403.1,872.7,802.1,892.3,119.9,145.4,161.0,180.4,227.5,459.0,441.2,446.1,220.6,519.0,456.4,420.1,250.5,431.6,413.6,446.1,267.3,464.4,630.2,588.2,320.2,257.0,328.1,342.3,610.9,709.0,980.4,650.9,461.7,1018,992.7,1150,502.6,1418,601.6,912.8,391.2,630.2,742.2,853.9,41.6,50.3,52.8,67.1,79.2,127.0,113.1,150.6,101.8,146.5,136.9,166.8,113.9,177.2,203.1,214.0,131.2,212.3,242.8,230.8
202609201301,2026-09-20,13,01R,10:36,2026-09-20T10:26:22.984582+09:00,14.3,32.8,85.0,128.7,9.5,10.5,35.6,81.4,33.6,23.5,100.1,201.7,124.0,79.5,137.9,250.3,195.9,300.4,185.1,466.1,51.2,110.8,195.9,587.7,58.5,86.6,245.7,614.4,164.8,137.9,519.9,711.4,307.2,386.2,795.1,965.5,422.4,711.4,1039,1689,14.5,10.7,40.8,90.1,30.3,33.1,103.1,355.7,17.4,25.7,49.6,111.7,127.5,126.3,112.6,329.7,466.1,482.7,355.7,409.6,39.8,23.8,53.0,375.5,57.5,51.5,127.5,540.7,24.7,37.1,46.4,300.4,250.3,265.0,193.1,675.9,795.1,540.7,614.4,751.0,397.5,365.3,450.6,614.4,409.6,346.6,587.7,675.9,375.5,482.7,422.4,519.9,675.9,587.7,436.0,1039,844.8,1126,614.4,1039,587.7,844.8,1126,2703,2253,901.2,1228,2253,1689,1351,711.4,711.4,965.5,795.1,965.5,2703,1351,1931,587.7,1931
202609202305,2026-09-20,23,05R,10:38,2026-09-20T10:28:22.554545+09:00,10.9,16.4,21.8,9.3,21.7,35.2,43.9,20.2,16.5,24.0,21.9,15.7,54.9,89.1,82.1,40.6,16.5,31.9,31.4,38.7,43.0,53.3,64.0,40.3,137.0,361.0,225.1,258.4,129.2,334.4,315.8,184.9,174.9,494.4,649.8,334.4,116.0,329.6,303.2,372.8,103.8,96.7,107.2,99.7,148.6,274.0,421.1,249.9,258.4,349.9,614.7,516.9,324.9,483.9,812.3,445.9,239.4,421.1,649.8,494.4,75.0,184.9,143.9,60.9,118.4,483.9,399.0,147.6,277.3,710.7,516.9,516.9,295.3,361.0,598.5,291.5,103.3,142.1,505.4,349.9,192.7,349.9,311.5,171.0,287.9,649.8,483.9,372.8,421.1,988.8,1137,649.8,445.9,541.5,1337,505.4,252.7,516.9,528.9,649.8,79.2,141.2,141.2,212.5,147.6,516.9,361.0,614.7,280.7,614.7,689.2,947.6,277.3,494.4,733.6,631.7,344.6,784.2,421.1,874.7
202609201701,2026-09-20,17,01R,10:40,2026-09-20T10:30:33.227401+09:00,7.6,16.0,81.1,24.6,5.1,5.8,33.2,11.0,28.5,19.5,102.1,48.2,199.0,141.5,211.9,253.5,45.4,33.3,65.8,214.0,32.7,86.2,289.7,149.9,47.9,215.1,513.1,332.7,262.9,401.8,968.0,709.9,583.4,946.5,1252,1216,360.9,519.4,869.2,1064,22.4,28.7,127.5,47.4,45.3,158.9,335.3,215.1,96.5,199.0,617.3,253.5,394.3,357.9,990.5,906.2,131.0,297.8,315.5,803.6,216.2,134.3,458.0,343.5,295.7,575.5,851.8,608.4,173.1,591.5,1120,560.4,774.4,1374,1092,1092,687.0,946.5,687.0,1419,575.5,453.1,709.9,925.9,687.0,819.1,990.5,1064,626.3,1183,1774,1331,1851,2241,1577,1936,1216,1374,1120,1936,203.7,140.1,380.3,709.9,383.7,501.1,990.5,1468,219.5,546.0,575.5,1374,687.0,1216,1038,2129,1120,2129,1521,1577
202609200201,2026-09-20,02,01R,10:47,2026-09-20T10:38:23.007282+09:00,34.9,52.5,90.0,256.6,28.2,16.6,37.5,277.5,29.2,21.0,34.7,331.7,42.0,37.1,44.4,431.7,200.0,533.3,372.6,971.4,71.9,83.1,136.0,523.0,79.5,45.1,67.4,485.7,106.2,56.6,112.8,566.6,127.7,116.2,122.5,697.4,1007,1295,1511,1431,33.7,18.5,34.6,305.6,47.6,29.6,46.6,335.8,19.6,21.3,21.2,209.2,52.7,45.4,38.5,201.4,715.7,680.0,663.4,735.1,59.0,38.9,56.6,438.7,113.3,61.8,107.5,755.5,35.2,36.9,39.3,353.2,62.6,61.4,46.6,228.5,715.7,1133,1046,1046,181.3,121.4,188.8,453.3,187.5,114.2,155.4,544.0,119.2,124.2,98.5,591.3,163.8,142.4,101.8,503.7,494.5,937.9,850.0,1088,316.2,618.1,400.0,1600,1431,800.0,647.6,1700,1511,503.7,523.0,1046,1236,604.4,1088,1700,1431,1942,1813,2266
202609201006,2026-09-20,10,06R,10:49,2026-09-20T10:40:25.962625+09:00,27.2,59.9,49.3,116.4,22.7,37.7,41.3,114.7,98.1,95.8,153.7,208.9,65.7,66.7,145.5,153.7,198.7,189.5,339.5,509.3,30.7,46.3,62.6,108.6,26.8,67.9,16.4,123.4,131.4,101.8,169.7,226.3,98.1,40.3,166.3,185.2,388.0,370.4,509.3,232.8,23.5,41.5,23.4,100.6,20.5,33.9,10.5,74.7,129.3,81.4,116.4,226.3,36.5,18.3,78.3,107.2,254.6,198.7,388.0,220.2,121.6,169.7,156.7,301.8,138.1,108.6,145.5,208.9,156.7,97.0,181.1,388.0,262.8,169.7,232.8,339.5,370.4,388.0,582.1,905.5,97.0,74.7,189.5,281.0,131.4,33.8,92.6,166.3,103.1,29.9,148.1,226.3,220.2,262.8,246.9,339.5,626.8,301.8,271.6,452.7,281.0,428.9,407.4,679.1,428.9,301.8,582.1,370.4,740.8,169.7,407.4,479.3,1018,388.0,679.1,1164,1018,354.3,509.3,1358
202609201601,2026-09-20,16,01R,10:50,2026-09-20T10:40:25.962625+09:00,8.7,5.9,38.0,9.4,13.9,23.3,44.9,22.7,11.3,38.8,87.7,17.8,91.0,77.3,117.9,119.8,20.2,50.3,25.9,149.8,73.4,49.6,217.9,65.9,167.2,287.7,326.9,449.5,105.7,287.7,599.4,146.8,312.7,479.5,326.9,799.2,156.3,423.1,205.5,653.9,126.1,119.8,108.9,156.3,224.7,194.4,205.5,513.8,211.5,239.7,399.6,449.5,179.8,194.4,266.4,599.4,232.0,553.3,553.3,423.1,86.6,189.2,149.8,126.1,135.7,299.7,326.9,239.7,299.7,553.3,449.5,1027,312.7,599.4,599.4,326.9,199.8,232.0,899.1,553.3,256.9,184.4,287.7,217.9,479.5,342.5,479.5,513.8,224.7,449.5,423.1,653.9,653.9,479.5,653.9,653.9,599.4,799.2,399.6,899.1,88.8,179.8,126.1,553.3,163.4,479.5,156.3,287.7,287.7,653.9,719.3,1027,205.5,194.4,1027,799.2,653.9,1027,719.3,799.2
202609201406,2026-09-20,14,06R,10:52,2026-09-20T10:42:25.440665+09:00,24.4,41.8,9.1,18.8,60.9,96.1,45.7,102.1,93.4,121.9,105.3,144.7,17.5,43.9,81.3,40.4,99.7,182.9,168.8,118.6,46.2,73.5,12.8,28.3,91.4,202.6,66.8,180.4,166.7,227.1,138.6,223.2,21.1,52.9,78.8,28.6,130.4,205.8,268.8,83.8,87.8,106.2,64.5,212.4,129.1,156.8,90.2,164.6,258.2,175.6,321.2,248.5,103.7,105.3,292.7,263.4,387.4,235.2,299.3,376.3,148.0,235.2,123.1,292.7,239.4,212.4,151.4,231.0,219.5,306.3,346.6,274.4,158.7,166.7,321.2,212.4,424.9,306.3,356.0,387.4,25.1,63.9,107.9,64.2,25.6,63.0,84.9,43.7,130.4,146.3,346.6,205.8,190.9,215.9,439.0,263.4,117.6,82.3,205.8,243.9,164.6,439.0,548.8,263.4,227.1,253.3,424.9,156.8,598.7,387.4,411.6,346.6,572.7,506.6,506.6,506.6,239.4,149.6,387.4,506.6
