レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609231102,2026-09-23,11,02R,10:56,2026-09-23T10:46:19.895981+09:00,1,52.0,0.0,6.73,0.0,55.4,0.0,6.9,0.0,52.0,0.0,6.88,0.0,52.0,0.0,6.86,0.0,54.9,0.0,6.96,0.0,56.2,0.0,6.93,0.0
202609230902,2026-09-23,09,02R,11:00,2026-09-23T10:50:31.066306+09:00,1,52.0,0.0,,0.0,51.5,0.5,,0.0,52.4,0.0,,0.0,51.5,0.5,,0.0,52.0,0.0,,0.0,45.0,2.0,,-0.5
202609231806,2026-09-23,18,06R,10:59,2026-09-23T10:50:31.066306+09:00,1,52.8,0.0,6.88,0.0,55.0,0.0,6.93,0.0,53.7,0.0,6.88,-0.5,52.0,0.0,6.87,-0.5,52.0,0.0,6.92,0.0,52.5,0.0,6.93,-0.5
202609230802,2026-09-23,08,02R,11:04,2026-09-23T10:54:24.348974+09:00,1,52.0,0.0,6.56,-0.5,53.9,0.0,6.57,0.0,51.5,0.5,6.64,-0.5,52.9,0.0,6.59,0.0,51.0,1.0,6.63,0.0,52.0,0.0,6.62,0.0
202609231702,2026-09-23,17,02R,11:12,2026-09-23T11:02:23.920771+09:00,1,53.4,0.0,6.7,-0.5,45.0,2.0,6.67,0.0,50.0,0.0,6.7,0.0,51.0,0.0,6.69,-0.5,47.5,0.0,6.7,-0.5,49.3,0.0,6.68,0.0
202609230301,2026-09-23,03,01R,11:14,2026-09-23T11:04:22.548780+09:00,1,52.1,0.0,6.56,0.5,52.0,0.0,6.58,0.5,52.0,0.0,6.5,0.5,53.4,0.0,6.63,0.0,54.1,0.0,6.53,0.5,53.1,0.0,6.62,0.5
202609230202,2026-09-23,02,02R,11:16,2026-09-23T11:06:24.968396+09:00,1,51.0,1.0,6.62,0.0,52.1,0.0,6.65,0.0,54.8,0.0,6.57,0.0,52.0,0.0,6.58,-0.5,57.6,0.0,6.62,-0.5,52.0,0.0,6.71,-0.5
202609231007,2026-09-23,10,07R,11:19,2026-09-23T11:10:31.691287+09:00,1,53.0,0.0,6.68,-0.5,52.2,0.0,6.67,-0.5,53.2,0.0,6.64,-0.5,54.4,0.0,6.75,-0.5,52.2,0.0,6.75,0.0,52.0,0.0,6.7,-0.5
202609231103,2026-09-23,11,03R,11:23,2026-09-23T11:14:23.414757+09:00,1,52.0,0.0,6.82,0.0,52.2,0.0,6.82,0.0,52.0,0.0,6.96,0.0,52.7,0.0,6.78,0.0,54.0,0.0,6.91,-0.5,52.0,0.0,6.97,0.0
202609230601,2026-09-23,06,01R,11:26,2026-09-23T11:16:23.257259+09:00,1,52.0,0.0,,0.0,55.6,0.0,,0.0,56.9,0.0,,0.0,52.5,0.0,,0.0,52.0,0.0,,0.0,53.2,0.0,,-0.5
202609230903,2026-09-23,09,03R,11:28,2026-09-23T11:18:21.882134+09:00,1,47.0,0.0,6.71,-0.5,53.2,0.0,6.76,0.0,52.5,0.0,6.66,0.0,52.1,0.0,6.71,0.0,52.8,0.0,6.7,0.0,52.0,0.0,6.83,-0.5
202609231807,2026-09-23,18,07R,11:31,2026-09-23T11:22:24.840887+09:00,1,55.9,0.0,6.9,0.0,52.5,0.0,6.99,-0.5,52.0,0.0,6.92,0.0,52.0,0.0,6.96,0.0,52.0,0.0,7.02,0.0,52.0,0.0,6.96,0.0
202609230803,2026-09-23,08,03R,11:35,2026-09-23T11:26:21.262166+09:00,1,53.2,0.0,6.64,0.0,52.1,0.0,6.6,0.0,55.0,0.0,6.72,-0.5,53.1,0.0,6.63,0.0,52.0,0.0,6.67,-0.5,52.0,0.0,6.67,-0.5
202609231703,2026-09-23,17,03R,11:40,2026-09-23T11:30:35.437075+09:00,1,47.0,0.0,6.62,-0.5,48.5,0.0,6.71,-0.5,49.1,0.0,6.72,-0.5,49.7,0.0,6.68,-0.5,45.5,1.5,6.7,0.0,46.5,0.5,6.7,-0.5
202609230302,2026-09-23,03,02R,11:41,2026-09-23T11:32:26.376578+09:00,1,52.0,0.0,,0.5,53.0,0.0,,0.5,52.6,0.0,,0.0,52.3,0.0,,0.5,52.1,0.0,,0.5,51.5,0.5,,0.0
202609232201,2026-09-23,22,01R,11:43,2026-09-23T11:34:21.913495+09:00,1,52.0,0.0,6.85,0.0,53.4,0.0,6.86,0.0,52.4,0.0,6.84,0.0,53.9,0.0,6.88,0.0,47.0,0.0,6.83,0.0,44.0,3.0,6.82,0.0
202609230203,2026-09-23,02,03R,11:45,2026-09-23T11:36:30.513186+09:00,1,56.8,0.0,6.6,-0.5,53.1,0.0,6.65,0.0,53.8,0.0,6.7,-0.5,53.0,0.0,6.78,-0.5,47.3,0.0,6.69,-0.5,54.5,0.0,6.61,-0.5
202609231104,2026-09-23,11,04R,11:49,2026-09-23T11:40:34.409327+09:00,1,52.3,0.0,,0.0,52.0,0.0,,-0.5,50.5,1.5,,0.0,56.2,0.0,,0.0,53.3,0.0,,0.0,53.0,0.0,,0.0
202609231008,2026-09-23,10,08R,11:52,2026-09-23T11:42:24.033368+09:00,1,52.2,0.0,6.58,-0.5,64.2,0.0,6.7,0.0,52.6,0.0,6.65,0.0,52.0,0.0,6.59,0.0,54.6,0.0,6.68,-0.5,52.0,0.0,6.75,-0.5
202609230602,2026-09-23,06,02R,11:54,2026-09-23T11:44:27.154339+09:00,1,52.2,0.0,6.69,0.0,54.2,0.0,6.73,-0.5,52.0,0.0,6.72,0.0,53.1,0.0,6.69,0.0,52.4,0.0,6.74,0.0,52.0,0.0,6.63,0.0
202609230904,2026-09-23,09,04R,11:57,2026-09-23T11:48:27.351626+09:00,1,,,,,52.0,0.0,6.69,0.0,52.9,0.0,6.73,0.0,52.4,0.0,6.77,0.0,54.1,0.0,6.8,-0.5,52.0,0.0,6.67,0.0
202609230804,2026-09-23,08,04R,12:03,2026-09-23T11:54:20.525390+09:00,1,55.9,0.0,6.58,-0.5,51.5,0.5,6.64,0.0,52.0,0.0,6.58,-0.5,50.5,1.5,6.6,-0.5,53.9,0.0,6.55,0.0,53.2,0.0,6.6,0.0
202609231808,2026-09-23,18,08R,12:05,2026-09-23T11:56:26.793009+09:00,1,52.0,0.0,6.93,-0.5,52.2,0.0,6.92,0.0,52.5,0.0,6.93,0.0,52.6,0.0,6.88,-0.5,52.0,0.0,6.91,-0.5,52.0,0.0,6.89,0.5
202609230303,2026-09-23,03,03R,12:08,2026-09-23T11:58:20.732779+09:00,1,52.0,0.0,6.57,0.0,53.9,0.0,6.73,0.0,53.6,0.0,6.69,0.5,50.5,1.5,6.7,0.5,52.2,0.0,6.55,0.0,52.1,0.0,6.66,0.5
202609231704,2026-09-23,17,04R,12:11,2026-09-23T12:02:27.025924+09:00,1,44.5,2.5,6.7,-0.5,49.5,0.0,6.79,-0.5,45.5,1.5,6.75,-0.5,45.0,2.0,6.8,-0.5,47.0,0.0,6.71,0.0,43.5,3.5,6.73,-0.5
202609230204,2026-09-23,02,04R,12:14,2026-09-23T12:04:22.537856+09:00,1,52.4,0.0,6.74,-0.5,52.1,0.0,6.65,0.0,52.0,0.0,6.57,-0.5,45.0,2.0,6.63,0.0,52.0,0.0,6.69,0.0,52.5,0.0,6.67,-0.5
202609232202,2026-09-23,22,02R,12:17,2026-09-23T12:08:22.946011+09:00,1,52.3,0.0,6.84,0.0,55.2,0.0,6.89,0.0,53.3,0.0,6.83,0.0,52.0,0.0,6.88,0.0,52.8,0.0,6.83,0.5,53.1,0.0,6.83,-0.5
202609230603,2026-09-23,06,03R,12:20,2026-09-23T12:10:34.575501+09:00,1,55.0,0.0,6.81,0.0,52.3,0.0,6.73,0.0,54.5,0.0,6.84,-0.5,53.5,0.0,6.69,0.0,52.0,0.0,6.7,-0.5,52.5,0.0,6.71,0.0
202609231105,2026-09-23,11,05R,12:23,2026-09-23T12:14:23.045415+09:00,1,52.0,0.0,6.82,0.0,53.1,0.0,6.98,0.0,52.6,0.0,6.88,0.0,53.6,0.0,6.9,0.0,52.0,0.0,6.95,0.0,57.5,0.0,6.94,0.0
202609230905,2026-09-23,09,05R,12:26,2026-09-23T12:16:20.988318+09:00,1,52.5,0.0,6.76,0.0,53.3,0.0,6.75,0.0,52.2,0.0,6.86,0.0,46.0,1.0,6.76,0.0,52.8,0.0,6.78,0.0,52.0,0.0,6.82,-0.5
202609231009,2026-09-23,10,09R,12:28,2026-09-23T12:18:25.119984+09:00,1,52.0,0.0,6.58,-0.5,52.4,0.0,6.63,-0.5,52.3,0.0,6.7,-0.5,52.0,0.0,6.63,-0.5,52.6,0.0,6.67,-0.5,52.0,0.0,6.67,0.0
202609230805,2026-09-23,08,05R,12:34,2026-09-23T12:24:26.292247+09:00,1,53.7,0.0,6.56,-0.5,55.3,0.0,6.65,-0.5,52.1,0.0,6.6,0.0,52.0,0.0,6.63,0.0,52.2,0.0,6.63,0.0,51.0,1.0,6.66,0.0
202609230304,2026-09-23,03,04R,12:35,2026-09-23T12:26:23.785732+09:00,1,52.0,0.0,6.69,0.0,54.0,0.0,6.63,0.0,52.4,0.0,6.69,-0.5,50.5,1.5,6.74,0.0,51.0,1.0,6.63,0.5,53.4,0.0,6.71,0.0
202609231809,2026-09-23,18,09R,12:38,2026-09-23T12:28:25.996713+09:00,1,52.0,0.0,6.96,0.0,52.0,0.0,6.9,0.0,52.0,0.0,6.84,0.0,52.1,0.0,6.96,0.0,52.0,0.0,6.9,-0.5,52.8,0.0,6.92,0.0
202609231705,2026-09-23,17,05R,12:42,2026-09-23T12:32:22.496636+09:00,1,47.0,0.0,6.76,-0.5,48.0,0.0,6.78,-0.5,51.3,0.0,6.78,-0.5,47.3,0.0,6.74,-0.5,45.0,2.0,6.77,0.0,47.0,0.0,6.73,-0.5
202609230205,2026-09-23,02,05R,12:44,2026-09-23T12:34:24.145589+09:00,1,46.5,0.5,6.56,-0.5,51.0,1.0,6.63,-0.5,52.0,0.0,6.54,0.0,52.6,0.0,6.72,-0.5,56.1,0.0,6.82,-0.5,52.0,0.0,6.73,-0.5
202609232203,2026-09-23,22,03R,12:47,2026-09-23T12:38:25.466606+09:00,1,52.9,0.0,6.86,0.0,52.6,0.0,6.88,0.0,52.3,0.0,6.85,-0.5,52.0,0.0,6.92,-0.5,51.5,0.5,6.9,0.0,44.5,2.5,6.88,-0.5
202609230604,2026-09-23,06,04R,12:50,2026-09-23T12:40:29.543271+09:00,1,53.2,0.0,6.79,0.0,57.6,0.0,6.73,0.0,54.0,0.0,6.8,0.0,53.8,0.0,6.79,0.0,51.5,0.5,6.86,0.0,52.4,0.0,6.75,0.0
202609231106,2026-09-23,11,06R,12:53,2026-09-23T12:44:21.796566+09:00,1,50.5,1.5,6.79,0.0,53.4,0.0,6.97,0.0,52.7,0.0,6.77,0.0,52.3,0.0,7.0,0.0,52.1,0.0,6.83,0.0,52.0,0.0,6.9,0.0
202609230906,2026-09-23,09,06R,12:56,2026-09-23T12:46:21.838260+09:00,1,53.7,0.0,6.74,-0.5,63.9,0.0,6.9,-0.5,52.0,0.0,6.77,-0.5,53.6,0.0,6.82,0.0,52.0,0.0,6.8,0.0,47.4,0.0,6.78,0.0
202609230305,2026-09-23,03,05R,13:02,2026-09-23T12:52:24.985757+09:00,1,52.7,0.0,6.66,0.5,52.7,0.0,6.67,0.0,52.9,0.0,6.6,0.0,52.6,0.0,6.68,1.0,52.2,0.0,6.6,0.5,52.4,0.0,6.7,0.5
202609230806,2026-09-23,08,06R,13:01,2026-09-23T12:52:24.985757+09:00,1,52.1,0.0,6.57,0.0,52.9,0.0,6.64,0.0,53.9,0.0,6.61,0.0,50.0,2.0,6.63,-0.5,52.8,0.0,6.66,-0.5,52.7,0.0,6.58,0.0
202609231010,2026-09-23,10,10R,13:03,2026-09-23T12:54:23.588886+09:00,1,51.5,0.5,6.68,-0.5,52.2,0.0,6.76,-0.5,51.5,0.5,6.72,-0.5,51.5,0.5,6.66,0.0,53.5,0.0,6.73,-0.5,52.0,0.0,6.73,-0.5
202609231706,2026-09-23,17,06R,13:11,2026-09-23T13:02:27.545571+09:00,1,47.0,0.0,6.74,0.0,47.5,0.0,6.68,0.0,39.0,8.0,6.8,-0.5,47.0,0.0,6.72,-0.5,49.3,0.0,6.72,0.0,46.5,0.5,6.73,0.5
202609231810,2026-09-23,18,10R,13:12,2026-09-23T13:02:27.545571+09:00,1,52.0,0.0,6.92,0.0,57.8,0.0,6.98,0.0,52.2,0.0,6.9,0.0,55.0,0.0,6.93,0.0,52.7,0.0,6.97,-0.5,52.0,0.0,6.91,-0.5
202609230206,2026-09-23,02,06R,13:14,2026-09-23T13:04:23.961993+09:00,1,54.7,0.0,6.58,-0.5,51.0,1.0,6.68,0.0,57.6,0.0,6.67,-0.5,54.8,0.0,6.67,0.0,51.5,0.5,6.64,-0.5,52.0,0.0,6.76,-0.5
202609232204,2026-09-23,22,04R,13:17,2026-09-23T13:08:25.090886+09:00,1,44.5,2.5,6.84,-0.5,51.5,0.5,6.85,-0.5,52.0,0.0,6.81,-0.5,52.6,0.0,6.88,-0.5,52.0,0.0,6.85,-0.5,49.9,0.0,6.83,0.0
202609230605,2026-09-23,06,05R,13:20,2026-09-23T13:10:30.362341+09:00,1,52.0,0.0,6.7,0.0,52.5,0.0,6.76,0.0,52.2,0.0,6.75,0.0,52.3,0.0,6.74,0.0,54.1,0.0,6.72,0.0,52.0,0.0,6.69,-0.5
202609231107,2026-09-23,11,07R,13:23,2026-09-23T13:14:29.353345+09:00,1,54.0,0.0,6.87,0.0,52.0,0.0,6.89,0.0,52.2,0.0,6.82,0.0,57.9,0.0,6.91,0.0,52.9,0.0,6.79,0.0,51.0,1.0,6.87,0.0
202609230907,2026-09-23,09,07R,13:26,2026-09-23T13:16:24.614466+09:00,1,52.0,0.0,6.8,0.0,52.0,0.0,6.73,0.0,52.0,0.0,6.74,0.0,52.8,0.0,6.8,-0.5,53.4,0.0,6.78,0.0,52.8,0.0,6.77,0.0
202609230306,2026-09-23,03,06R,13:29,2026-09-23T13:20:33.382656+09:00,1,51.5,0.5,6.7,0.5,53.9,0.0,6.65,0.5,50.5,1.5,6.64,0.0,51.5,0.5,6.65,0.0,52.0,0.0,6.73,0.5,52.1,0.0,6.73,0.5
202609230807,2026-09-23,08,07R,13:31,2026-09-23T13:22:21.968843+09:00,1,56.7,0.0,6.67,0.0,53.5,0.0,6.62,0.0,52.0,0.0,6.56,0.0,56.9,0.0,6.66,0.0,56.1,0.0,6.63,-0.5,56.7,0.0,6.63,-0.5
202609231011,2026-09-23,10,11R,13:34,2026-09-23T13:24:23.888272+09:00,1,52.0,0.0,6.7,-0.5,52.1,0.0,6.88,-0.5,52.1,0.0,6.85,-0.5,52.0,0.0,6.81,0.0,52.7,0.0,6.84,-0.5,52.0,0.0,6.75,0.0
202609231707,2026-09-23,17,07R,13:40,2026-09-23T13:30:34.348804+09:00,1,47.4,0.0,6.71,0.0,45.5,1.5,6.68,0.0,52.5,0.0,6.82,0.0,48.5,0.0,6.77,-0.5,49.7,0.0,6.71,-0.5,51.0,0.0,6.71,-0.5
202609232205,2026-09-23,22,05R,13:44,2026-09-23T13:34:25.598012+09:00,1,52.9,0.0,,-0.5,52.4,0.0,,0.0,53.1,0.0,,0.0,52.8,0.0,,-0.5,52.0,0.0,,0.0,53.4,0.0,,-0.5
202609230207,2026-09-23,02,07R,13:45,2026-09-23T13:36:27.336927+09:00,1,52.0,0.0,6.72,-0.5,52.0,0.0,6.73,0.0,52.6,0.0,6.74,-0.5,51.0,1.0,6.65,-0.5,52.0,0.0,6.7,-0.5,52.0,0.0,6.69,-0.5
202609231811,2026-09-23,18,11R,13:49,2026-09-23T13:40:20.612488+09:00,1,53.7,0.0,6.9,-0.5,52.0,0.0,6.96,-0.5,53.1,0.0,6.92,0.0,54.2,0.0,6.95,-0.5,51.0,1.0,6.9,0.0,52.1,0.0,6.91,0.0
202609230606,2026-09-23,06,06R,13:52,2026-09-23T13:42:25.256468+09:00,1,53.2,0.0,6.78,0.0,53.9,0.0,6.73,-0.5,53.1,0.0,6.69,0.0,52.0,0.0,6.7,0.0,52.4,0.0,6.79,0.0,52.0,0.0,6.69,-0.5
202609230307,2026-09-23,03,07R,13:56,2026-09-23T13:46:24.389932+09:00,1,50.5,1.5,6.67,0.0,52.1,0.0,6.56,0.5,50.5,1.5,6.68,0.5,52.0,0.0,6.67,0.5,51.5,0.5,6.76,0.0,52.0,0.0,6.65,0.0
202609230908,2026-09-23,09,08R,13:56,2026-09-23T13:46:24.389932+09:00,1,52.4,0.0,6.72,-0.5,52.2,0.0,6.74,-0.5,52.1,0.0,6.8,0.0,47.3,0.0,6.78,0.0,52.0,0.0,6.66,0.0,52.5,0.0,6.67,0.0
202609231108,2026-09-23,11,08R,13:55,2026-09-23T13:46:24.389932+09:00,1,52.2,0.0,6.88,-0.5,52.0,0.0,6.87,0.0,52.7,0.0,6.81,0.0,52.2,0.0,6.96,0.5,52.3,0.0,6.99,0.0,55.4,0.0,6.94,0.0
202609230808,2026-09-23,08,08R,14:01,2026-09-23T13:52:22.960703+09:00,1,52.1,0.0,6.57,0.0,53.2,0.0,6.6,0.0,53.2,0.0,6.62,0.0,51.5,0.5,6.67,-0.5,52.1,0.0,6.65,0.0,54.0,0.0,6.65,0.0
202609231708,2026-09-23,17,08R,14:09,2026-09-23T14:00:30.831106+09:00,1,46.5,0.5,6.73,-0.5,46.5,0.5,6.78,-0.5,47.0,0.0,6.74,0.0,43.5,3.5,6.7,0.0,49.7,0.0,6.69,-0.5,46.5,0.5,6.72,-0.5
202609231012,2026-09-23,10,12R,14:11,2026-09-23T14:02:25.263380+09:00,1,52.6,0.0,6.64,-0.5,55.2,0.0,6.74,0.0,56.1,0.0,6.73,0.0,52.2,0.0,6.67,-0.5,52.4,0.0,6.73,-0.5,52.2,0.0,6.77,-0.5
202609232206,2026-09-23,22,06R,14:14,2026-09-23T14:04:20.727511+09:00,1,47.0,0.0,6.76,-0.5,52.0,0.0,6.84,0.0,53.6,0.0,6.86,0.0,53.3,0.0,6.89,0.0,44.0,3.0,6.83,-0.5,52.4,0.0,6.87,-0.5
202609230208,2026-09-23,02,08R,14:16,2026-09-23T14:06:29.405378+09:00,1,47.5,0.0,6.57,0.0,44.5,2.5,6.64,0.0,47.3,0.0,6.81,-0.5,49.0,0.0,6.75,-0.5,45.0,2.0,6.71,0.0,49.4,0.0,6.76,-0.5
202609230607,2026-09-23,06,07R,14:22,2026-09-23T14:12:20.505859+09:00,1,52.0,0.0,6.69,-0.5,52.4,0.0,6.72,0.0,52.0,0.0,6.7,-0.5,55.0,0.0,6.82,0.0,54.2,0.0,6.73,-0.5,52.0,0.0,6.69,0.0
202609230308,2026-09-23,03,08R,14:24,2026-09-23T14:14:23.879585+09:00,1,51.0,1.0,6.78,0.5,54.1,0.0,6.75,0.5,52.3,0.0,6.72,0.5,53.6,0.0,6.69,0.5,53.1,0.0,6.77,0.5,52.0,0.0,6.69,0.5
202609231812,2026-09-23,18,12R,14:25,2026-09-23T14:16:24.535731+09:00,1,52.0,0.0,6.87,-0.5,55.4,0.0,6.86,0.0,52.5,0.0,6.92,-0.5,52.1,0.0,6.9,-0.5,55.3,0.0,6.87,-0.5,52.0,0.0,6.91,0.0
202609230909,2026-09-23,09,09R,14:27,2026-09-23T14:18:25.221710+09:00,1,52.9,0.0,6.71,0.0,52.0,0.0,6.86,-0.5,43.5,3.5,6.78,0.0,53.3,0.0,6.74,-0.5,51.5,0.5,6.82,0.0,51.0,1.0,6.76,0.0
202609230809,2026-09-23,08,09R,14:32,2026-09-23T14:22:21.084200+09:00,1,55.8,0.0,6.65,-0.5,51.5,0.5,6.61,0.0,52.1,0.0,6.59,0.0,53.6,0.0,6.6,-0.5,50.5,1.5,6.63,0.0,53.2,0.0,6.63,-0.5
202609231109,2026-09-23,11,09R,14:35,2026-09-23T14:26:26.222210+09:00,1,52.0,0.0,6.8,0.0,56.2,0.0,6.97,0.0,52.0,0.0,6.93,0.0,53.0,0.0,6.85,0.0,52.0,0.0,6.9,0.0,52.0,0.0,6.89,0.0
202609232207,2026-09-23,22,07R,14:40,2026-09-23T14:30:33.125632+09:00,1,53.5,0.0,6.84,0.0,55.2,0.0,6.92,0.0,46.5,0.5,6.85,-0.5,52.8,0.0,6.85,0.0,52.6,0.0,6.93,-0.5,53.9,0.0,6.88,0.0
202609231709,2026-09-23,17,09R,14:45,2026-09-23T14:36:26.806531+09:00,1,50.0,0.0,6.73,0.0,46.5,0.5,6.72,-0.5,49.0,0.0,6.7,-0.5,48.0,0.0,6.73,-0.5,45.0,2.0,6.69,0.0,45.5,1.5,6.73,-0.5
202609230209,2026-09-23,02,09R,14:48,2026-09-23T14:38:24.839829+09:00,1,56.1,0.0,6.69,-0.5,56.5,0.0,6.83,-0.5,52.4,0.0,6.82,-0.5,53.1,0.0,6.83,0.0,52.1,0.0,6.69,0.0,59.9,0.0,6.74,0.0
202609230309,2026-09-23,03,09R,14:53,2026-09-23T14:44:23.940760+09:00,1,52.2,0.0,6.65,0.5,52.2,0.0,6.6,0.5,52.0,0.0,6.6,0.5,54.0,0.0,6.77,0.5,52.4,0.0,6.7,0.0,52.0,0.0,6.72,0.5
202609230608,2026-09-23,06,08R,14:53,2026-09-23T14:44:23.940760+09:00,1,52.4,0.0,6.74,-0.5,52.0,0.0,6.68,-0.5,51.5,0.5,6.78,-0.5,50.5,1.5,6.73,-0.5,55.6,0.0,6.75,0.0,52.7,0.0,6.71,0.0
