レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609190501,2026-09-19,05,01R,10:30,2026-09-19T10:20:26.359630+09:00,1,52.0,0.0,6.64,0.0,52.3,0.0,6.75,0.0,52.2,0.0,6.7,0.0,51.5,0.5,6.73,-0.5,52.0,0.0,6.65,0.0,51.5,0.5,6.7,-0.5
202609191301,2026-09-19,13,01R,10:34,2026-09-19T10:24:24.691016+09:00,1,53.2,0.0,,-0.5,53.9,0.0,,0.0,52.2,0.0,,-0.5,56.6,0.0,,0.0,56.4,0.0,,0.0,51.5,0.5,,0.0
202609191701,2026-09-19,17,01R,10:40,2026-09-19T10:30:34.380774+09:00,1,47.0,0.0,6.75,0.0,51.0,0.0,6.76,0.0,52.5,0.0,6.82,-0.5,49.0,0.0,6.75,-0.5,46.5,0.5,6.69,-0.5,49.0,0.0,6.68,-0.5
202609190201,2026-09-19,02,01R,10:47,2026-09-19T10:38:20.843661+09:00,1,52.0,0.0,6.71,-0.5,45.0,2.0,6.71,-0.5,52.4,0.0,6.86,-0.5,55.8,0.0,6.81,0.0,54.8,0.0,6.77,0.0,58.8,0.0,6.81,0.0
202609191601,2026-09-19,16,01R,10:49,2026-09-19T10:40:25.617100+09:00,1,53.0,0.0,6.86,0.0,54.5,0.0,6.79,0.0,56.2,0.0,6.83,-0.5,55.6,0.0,6.84,-0.5,53.2,0.0,6.85,-0.5,52.0,0.0,6.85,-0.5
202609191406,2026-09-19,14,06R,10:51,2026-09-19T10:42:20.045904+09:00,1,52.0,0.0,6.78,0.0,52.0,0.0,6.87,0.0,55.1,0.0,6.89,0.0,44.5,2.5,6.8,0.0,47.8,0.0,6.72,0.0,52.0,0.0,6.9,0.0
202609190401,2026-09-19,04,01R,10:53,2026-09-19T10:44:20.513587+09:00,1,52.5,0.0,6.61,0.0,56.3,0.0,6.7,-0.5,51.0,1.0,6.66,0.0,53.2,0.0,6.84,-0.5,52.0,0.0,6.8,-0.5,52.1,0.0,6.7,-0.5
202609190502,2026-09-19,05,02R,10:57,2026-09-19T10:48:23.325309+09:00,1,53.9,0.0,6.62,0.0,52.3,0.0,6.67,-0.5,52.9,0.0,6.67,0.0,52.0,0.0,6.63,0.0,50.0,2.0,6.65,0.0,52.0,0.0,6.74,0.0
202609191302,2026-09-19,13,02R,11:00,2026-09-19T10:50:19.483493+09:00,1,54.0,0.0,6.89,0.0,55.4,0.0,6.97,0.0,52.0,0.0,6.99,-0.5,52.3,0.0,6.86,0.0,52.0,0.0,6.92,0.0,55.0,0.0,6.95,0.0
202609192306,2026-09-19,23,06R,11:02,2026-09-19T10:52:18.777103+09:00,1,52.0,0.0,6.79,0.0,47.0,5.0,6.87,0.0,55.2,0.0,6.91,-0.5,52.7,0.0,6.87,0.0,52.7,0.0,6.78,-0.5,52.6,0.0,6.84,0.0
202609191702,2026-09-19,17,02R,11:07,2026-09-19T10:58:25.474209+09:00,1,44.5,2.5,6.79,-0.5,47.0,0.0,6.67,-0.5,49.2,0.0,6.71,-0.5,50.7,0.0,6.69,-0.5,52.6,0.0,6.73,-0.5,45.5,1.5,6.64,0.0
202609190301,2026-09-19,03,01R,11:14,2026-09-19T11:04:26.322298+09:00,1,53.1,0.0,6.56,0.5,50.5,1.5,6.59,0.5,50.5,1.5,6.55,0.0,52.0,0.0,6.67,0.0,52.0,0.0,6.66,1.0,52.5,0.0,6.68,0.5
202609190202,2026-09-19,02,02R,11:16,2026-09-19T11:06:23.437974+09:00,1,58.3,0.0,6.61,-0.5,53.7,0.0,6.65,-0.5,51.5,0.5,6.68,-0.5,47.6,0.0,6.62,0.0,54.2,0.0,6.69,0.0,49.9,0.0,6.77,0.0
202609191602,2026-09-19,16,02R,11:18,2026-09-19T11:08:22.288624+09:00,1,53.0,0.0,6.78,-0.5,50.5,1.5,6.88,-0.5,53.1,0.0,6.8,0.0,55.7,0.0,6.85,-0.5,52.8,0.0,6.84,-0.5,52.1,0.0,6.83,-0.5
202609191407,2026-09-19,14,07R,11:20,2026-09-19T11:10:28.299720+09:00,1,52.1,0.0,6.81,0.0,45.5,1.5,6.79,0.0,51.0,1.0,6.79,0.0,52.0,0.0,6.79,0.0,53.6,0.0,6.81,0.0,52.9,0.0,6.82,0.0
202609190402,2026-09-19,04,02R,11:22,2026-09-19T11:12:18.977588+09:00,1,52.2,0.0,6.74,0.0,52.6,0.0,6.64,0.0,56.7,0.0,6.7,-0.5,52.0,0.0,6.77,0.0,52.4,0.0,6.73,0.0,52.0,0.0,6.66,0.0
202609190503,2026-09-19,05,03R,11:27,2026-09-19T11:18:25.322830+09:00,1,52.0,0.0,6.68,0.0,52.5,0.0,6.56,-0.5,52.0,0.0,6.67,-0.5,52.0,0.0,6.63,0.0,51.5,0.5,6.65,-0.5,52.0,0.0,6.63,-0.5
202609191303,2026-09-19,13,03R,11:31,2026-09-19T11:22:28.596554+09:00,1,52.0,0.0,6.92,-0.5,53.1,0.0,6.97,0.0,56.7,0.0,7.0,-0.5,52.0,0.0,6.93,0.0,53.0,0.0,7.03,0.0,52.0,0.0,6.88,0.0
202609192307,2026-09-19,23,07R,11:33,2026-09-19T11:24:27.358689+09:00,1,52.6,0.0,6.96,0.0,52.0,0.0,6.86,-0.5,52.4,0.0,6.96,-0.5,52.2,0.0,6.85,-0.5,49.5,2.5,6.89,0.0,52.0,0.0,6.91,-0.5
202609190601,2026-09-19,06,01R,11:35,2026-09-19T11:26:21.250362+09:00,1,52.0,0.0,6.68,-0.5,52.5,0.0,6.65,0.0,52.0,0.0,6.7,0.0,53.4,0.0,6.77,0.0,52.8,0.0,6.65,0.0,53.1,0.0,6.68,0.0
202609191703,2026-09-19,17,03R,11:37,2026-09-19T11:28:25.290253+09:00,1,49.2,0.0,6.71,-0.5,46.0,1.0,6.69,-0.5,46.5,0.5,6.69,0.0,45.0,2.0,6.73,0.0,49.8,0.0,6.67,-0.5,44.5,2.5,6.65,0.0
202609190302,2026-09-19,03,02R,11:41,2026-09-19T11:32:20.603668+09:00,1,52.2,0.0,6.48,1.0,52.0,0.0,6.51,0.5,53.8,0.0,6.67,0.5,52.8,0.0,6.69,0.0,53.9,0.0,6.72,0.0,52.0,0.0,6.69,0.5
202609190203,2026-09-19,02,03R,11:45,2026-09-19T11:36:21.811486+09:00,1,52.0,0.0,6.6,0.0,52.0,0.0,6.6,-0.5,50.0,2.0,6.83,-0.5,51.5,0.5,6.76,-0.5,51.0,1.0,6.72,0.0,51.0,1.0,6.69,-0.5
202609191408,2026-09-19,14,08R,11:50,2026-09-19T11:40:25.186662+09:00,1,52.0,0.0,6.81,0.0,55.0,0.0,6.84,0.0,53.8,0.0,6.94,0.0,54.3,0.0,6.86,0.0,48.0,0.0,6.84,0.0,52.2,0.0,6.85,0.0
202609191603,2026-09-19,16,03R,11:49,2026-09-19T11:40:25.186662+09:00,1,52.8,0.0,6.85,0.0,52.5,0.0,6.83,-0.5,52.0,0.0,6.88,-0.5,52.4,0.0,6.85,0.5,50.5,1.5,6.85,-0.5,52.4,0.0,6.9,-0.5
202609190403,2026-09-19,04,03R,11:52,2026-09-19T11:42:15.834684+09:00,1,52.3,0.0,6.63,-0.5,52.0,0.0,6.7,0.0,52.5,0.0,6.67,0.0,51.0,1.0,6.68,-0.5,52.7,0.0,6.69,0.0,53.6,0.0,6.72,0.0
202609191304,2026-09-19,13,04R,11:55,2026-09-19T11:46:20.189100+09:00,1,52.0,0.0,6.93,0.0,52.1,0.0,6.89,0.0,57.4,0.0,6.92,-0.5,53.6,0.0,6.9,0.0,52.8,0.0,6.85,-0.5,51.5,0.5,6.86,0.0
202609190504,2026-09-19,05,04R,11:57,2026-09-19T11:48:23.781329+09:00,1,52.0,0.0,6.77,-0.5,52.5,0.0,6.66,0.0,52.0,0.0,6.68,-0.5,53.0,0.0,6.67,0.0,52.1,0.0,6.7,0.0,52.7,0.0,6.68,-0.5
202609190602,2026-09-19,06,02R,12:00,2026-09-19T11:50:30.920794+09:00,1,56.0,0.0,6.74,0.0,52.0,0.0,6.69,0.0,52.0,0.0,6.69,-0.5,52.0,0.0,6.73,-0.5,52.3,0.0,6.71,0.5,53.1,0.0,6.76,-0.5
202609192308,2026-09-19,23,08R,12:03,2026-09-19T11:54:18.459643+09:00,1,51.5,0.5,6.77,0.0,52.0,0.0,6.92,0.0,52.0,0.0,6.82,0.0,52.9,0.0,6.84,0.0,53.1,0.0,6.85,-0.5,50.0,2.0,6.92,-0.5
202609190303,2026-09-19,03,03R,12:08,2026-09-19T11:58:21.396804+09:00,1,52.0,0.0,6.58,0.5,52.0,0.0,6.61,0.5,51.5,0.5,6.6,0.5,54.0,0.0,6.57,0.5,52.0,0.0,6.59,1.0,51.5,0.5,6.58,0.5
202609191704,2026-09-19,17,04R,12:07,2026-09-19T11:58:21.396804+09:00,1,44.5,2.5,6.62,-0.5,39.5,7.5,6.68,-0.5,47.2,0.0,6.67,-0.5,45.0,2.0,6.7,-0.5,43.5,3.5,6.68,-0.5,46.5,0.5,6.71,-0.5
202609190204,2026-09-19,02,04R,12:14,2026-09-19T12:04:24.700590+09:00,1,52.0,0.0,6.62,-0.5,52.6,0.0,6.61,-0.5,49.6,0.0,6.64,-0.5,52.0,0.0,6.63,0.0,52.2,0.0,6.59,0.5,52.0,0.0,6.76,-0.5
202609191604,2026-09-19,16,04R,12:18,2026-09-19T12:08:25.801530+09:00,1,52.0,0.0,6.85,-0.5,50.5,1.5,6.87,-0.5,52.0,0.0,6.86,0.0,52.0,0.0,6.83,-0.5,53.8,0.0,6.94,0.0,51.0,1.0,6.84,0.0
202609191305,2026-09-19,13,05R,12:20,2026-09-19T12:10:37.730302+09:00,1,53.0,0.0,6.88,-0.5,51.5,0.5,6.81,0.0,52.2,0.0,6.94,-0.5,52.0,0.0,6.87,0.0,52.0,0.0,6.88,-0.5,52.7,0.0,6.92,-0.5
202609190404,2026-09-19,04,04R,12:22,2026-09-19T12:12:19.563464+09:00,1,53.1,0.0,6.85,0.0,52.3,0.0,6.76,0.0,50.5,1.5,6.78,0.0,51.5,0.5,6.74,0.0,52.1,0.0,6.79,0.0,52.1,0.0,6.77,0.0
202609190603,2026-09-19,06,03R,12:25,2026-09-19T12:16:26.083997+09:00,1,54.7,0.0,6.67,-0.5,54.6,0.0,6.69,0.0,55.1,0.0,6.76,0.0,52.6,0.0,6.69,0.0,58.5,0.0,6.69,0.0,52.1,0.0,6.66,-0.5
202609190505,2026-09-19,05,05R,12:27,2026-09-19T12:18:19.926856+09:00,1,52.0,0.0,6.55,0.0,52.0,0.0,6.68,-0.5,53.5,0.0,6.65,0.0,52.0,0.0,6.66,0.0,53.7,0.0,6.7,0.0,51.5,0.5,6.7,0.0
202609191409,2026-09-19,14,09R,12:30,2026-09-19T12:20:23.141423+09:00,1,52.0,0.0,6.79,-0.5,52.2,0.0,6.84,0.0,52.5,0.0,6.89,0.0,52.0,0.0,6.85,0.0,55.6,0.0,6.87,0.0,52.0,0.0,6.9,0.0
202609192309,2026-09-19,23,09R,12:33,2026-09-19T12:24:23.136677+09:00,1,52.3,0.0,6.88,-0.5,52.1,0.0,6.85,0.0,52.2,0.0,6.9,-0.5,54.0,0.0,6.86,0.0,52.0,0.0,6.96,-0.5,50.5,1.5,6.92,-0.5
