レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609242104,2026-09-24,21,04R,10:06,2026-09-24T09:56:23.226513+09:00,1,47.0,0.0,6.71,-0.5,47.0,0.0,6.68,-0.5,44.5,2.5,6.76,0.0,47.0,0.0,6.74,0.0,46.5,0.5,6.65,-0.5,46.5,0.5,6.71,0.0
202609241005,2026-09-24,10,05R,10:18,2026-09-24T10:08:27.696889+09:00,1,52.1,0.0,6.72,0.0,53.7,0.0,6.75,-0.5,53.7,0.0,6.67,-0.5,52.0,0.0,6.71,-0.5,54.7,0.0,6.75,-0.5,52.7,0.0,6.67,-0.5
202609241805,2026-09-24,18,05R,10:25,2026-09-24T10:16:27.577288+09:00,1,52.4,0.0,6.87,-0.5,56.5,0.0,6.83,0.0,52.0,0.0,6.93,0.0,52.0,0.0,6.92,-0.5,57.7,0.0,7.01,0.0,50.5,1.5,6.88,0.0
202609241101,2026-09-24,11,01R,10:30,2026-09-24T10:20:27.146688+09:00,1,57.5,0.0,6.77,0.0,52.4,0.0,6.78,0.0,53.2,0.0,6.78,0.0,52.0,0.0,6.84,0.0,52.0,0.0,6.79,0.0,52.9,0.0,6.81,0.0
202609240901,2026-09-24,09,01R,10:33,2026-09-24T10:24:21.148103+09:00,1,52.0,0.0,6.7,0.0,52.0,0.0,6.82,0.0,52.4,0.0,6.82,-0.5,53.3,0.0,6.8,0.0,46.5,0.5,6.83,0.0,52.7,0.0,6.84,0.0
202609242105,2026-09-24,21,05R,10:35,2026-09-24T10:26:23.798973+09:00,1,46.0,1.0,6.71,0.0,48.4,0.0,6.8,0.0,50.1,0.0,6.81,0.0,47.8,0.0,6.79,0.0,51.2,0.0,6.78,0.0,45.0,2.0,6.71,0.0
202609240801,2026-09-24,08,01R,10:39,2026-09-24T10:30:34.612148+09:00,1,52.4,0.0,6.64,0.0,53.0,0.0,6.63,0.0,52.2,0.0,6.56,0.0,52.0,0.0,6.61,-0.5,54.2,0.0,6.61,0.0,55.7,0.0,6.65,-0.5
202609241301,2026-09-24,13,01R,10:46,2026-09-24T10:36:26.247900+09:00,1,48.7,0.0,6.83,0.0,53.8,0.0,6.84,-0.5,54.4,0.0,6.73,0.0,52.1,0.0,6.86,-0.5,53.1,0.0,6.84,0.0,53.8,0.0,6.78,-0.5
202609240201,2026-09-24,02,01R,10:47,2026-09-24T10:38:28.241952+09:00,1,49.5,0.0,6.7,-0.5,57.8,0.0,6.76,-0.5,57.2,0.0,6.76,-0.5,56.2,0.0,6.82,-0.5,58.7,0.0,6.85,0.0,49.6,0.0,6.76,-0.5
202609241006,2026-09-24,10,06R,10:48,2026-09-24T10:38:28.241952+09:00,1,52.0,0.0,6.76,-0.5,53.1,0.0,6.75,-0.5,52.3,0.0,6.81,-0.5,52.6,0.0,6.8,-0.5,52.0,0.0,6.87,-0.5,52.1,0.0,6.76,-0.5
202609241806,2026-09-24,18,06R,10:55,2026-09-24T10:46:24.087495+09:00,1,52.0,0.0,6.9,0.0,52.0,0.0,6.95,-0.5,52.2,0.0,6.96,0.0,54.7,0.0,6.91,0.0,56.0,0.0,6.93,0.0,52.6,0.0,6.96,-0.5
202609241102,2026-09-24,11,02R,10:58,2026-09-24T10:48:21.991412+09:00,1,52.1,0.0,6.84,0.0,52.5,0.0,6.76,0.0,52.0,0.0,6.79,0.0,57.3,0.0,6.88,0.0,52.1,0.0,6.85,0.0,51.0,1.0,6.8,0.0
202609240902,2026-09-24,09,02R,11:00,2026-09-24T10:50:29.740340+09:00,1,63.8,0.0,6.9,-0.5,52.0,0.0,6.8,-0.5,52.0,0.0,6.83,0.0,52.0,0.0,6.86,0.0,47.3,0.0,6.78,0.0,52.0,0.0,6.78,0.0
202609242106,2026-09-24,21,06R,11:06,2026-09-24T10:56:25.484126+09:00,1,47.2,0.0,6.81,-0.5,47.8,0.0,6.79,-0.5,50.0,0.0,6.88,-0.5,50.6,0.0,6.83,0.0,45.5,1.5,6.86,-0.5,47.0,0.0,6.72,-0.5
