レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609221101,2026-09-22,11,01R,10:32,2026-09-22T10:22:27.651715+09:00,1,54.1,0.0,6.78,0.0,52.5,0.0,6.91,0.0,52.7,0.0,6.91,-0.5,52.2,0.0,6.86,0.0,50.5,1.5,6.97,0.0,52.1,0.0,6.9,0.0
202609220801,2026-09-22,08,01R,10:37,2026-09-22T10:28:23.917871+09:00,1,56.7,0.0,6.65,-0.5,52.8,0.0,6.57,-0.5,55.1,0.0,6.61,0.0,54.2,0.0,6.6,0.0,56.9,0.0,6.66,0.0,52.1,0.0,6.58,0.0
202609221701,2026-09-22,17,01R,10:41,2026-09-22T10:32:22.250874+09:00,1,47.0,0.0,6.79,0.0,47.5,0.0,6.87,0.0,44.5,2.5,6.78,0.0,50.1,0.0,6.87,0.0,48.9,0.0,6.88,0.0,43.5,3.5,6.87,-0.5
202609220201,2026-09-22,02,01R,10:47,2026-09-22T10:38:25.634052+09:00,1,52.0,0.0,6.74,-0.5,49.3,0.0,6.72,-0.5,54.4,0.0,6.82,-0.5,45.0,2.0,6.77,0.0,56.9,0.0,6.78,-0.5,59.5,0.0,6.88,0.0
202609221006,2026-09-22,10,06R,10:50,2026-09-22T10:40:18.784551+09:00,1,53.2,0.0,6.92,0.0,52.5,0.0,7.02,0.0,52.3,0.0,6.91,0.0,52.9,0.0,6.95,0.0,52.0,0.0,7.08,-0.5,52.4,0.0,6.91,0.0
202609221601,2026-09-22,16,01R,10:57,2026-09-22T10:48:25.872817+09:00,1,52.8,0.0,6.89,0.0,52.0,0.0,6.88,0.0,53.1,0.0,6.94,-0.5,55.6,0.0,6.96,-0.5,53.4,0.0,6.87,1.0,52.5,0.0,6.82,3.0
202609221806,2026-09-22,18,06R,10:59,2026-09-22T10:50:31.146696+09:00,1,52.7,0.0,6.92,0.0,52.8,0.0,6.83,-0.5,58.5,0.0,6.91,-0.5,52.0,0.0,6.93,0.0,52.0,0.0,6.9,-0.5,52.0,0.0,6.93,-0.5
202609221102,2026-09-22,11,02R,11:03,2026-09-22T10:54:23.110996+09:00,1,53.0,0.0,6.9,0.0,51.0,1.0,6.84,0.0,52.0,0.0,6.8,0.0,52.0,0.0,6.83,-0.5,52.0,0.0,6.89,0.0,52.0,0.0,6.86,0.0
202609220802,2026-09-22,08,02R,11:06,2026-09-22T10:56:21.322994+09:00,1,57.4,0.0,6.65,-0.5,52.4,0.0,6.63,0.0,52.9,0.0,6.61,0.0,51.0,1.0,6.62,-0.5,54.9,0.0,6.63,-0.5,54.3,0.0,6.58,0.0
202609221702,2026-09-22,17,02R,11:10,2026-09-22T11:00:42.990508+09:00,1,49.1,0.0,6.9,0.0,49.0,0.0,6.89,0.0,53.0,0.0,6.86,0.0,46.0,1.0,6.89,0.0,47.0,0.0,6.9,-0.5,47.1,0.0,6.84,0.0
202609220301,2026-09-22,03,01R,11:14,2026-09-22T11:04:19.967742+09:00,1,51.0,1.0,,0.0,52.5,0.0,,1.0,52.1,0.0,,0.0,52.6,0.0,,0.0,52.0,0.0,,0.0,52.9,0.0,,0.5
202609220202,2026-09-22,02,02R,11:16,2026-09-22T11:06:26.610696+09:00,1,52.0,0.0,6.84,-0.5,51.5,0.5,6.81,0.0,52.0,0.0,6.83,0.0,49.5,2.5,6.92,-0.5,45.0,2.0,6.91,0.0,52.3,0.0,6.85,0.0
202609221007,2026-09-22,10,07R,11:19,2026-09-22T11:10:26.373819+09:00,1,52.3,0.0,6.88,0.0,52.1,0.0,6.93,0.0,53.8,0.0,6.85,0.0,52.0,0.0,6.86,0.0,52.7,0.0,6.86,0.0,52.0,0.0,6.9,0.0
