レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609170501,2026-09-17,05,01R,10:30,2026-09-17T10:20:27.616165+09:00,1,52.0,0.0,6.63,0.0,50.0,2.0,6.8,0.0,52.4,0.0,6.7,0.0,51.5,0.5,6.72,0.0,54.0,0.0,6.58,0.0,52.0,0.0,6.66,0.0
202609171101,2026-09-17,11,01R,10:29,2026-09-17T10:20:27.616165+09:00,1,52.0,0.0,6.59,0.0,52.7,0.0,6.64,-0.5,46.0,1.0,6.65,-0.5,52.0,0.0,6.73,0.0,54.1,0.0,6.67,0.0,60.6,0.0,6.73,0.0
202609170901,2026-09-17,09,01R,10:34,2026-09-17T10:24:27.867022+09:00,1,52.0,0.0,6.87,0.0,54.7,0.0,6.9,0.0,49.8,0.0,6.84,-0.5,52.0,0.0,6.87,-0.5,52.8,0.0,6.9,0.0,46.5,0.5,6.81,-0.5
202609171301,2026-09-17,13,01R,10:36,2026-09-17T10:26:25.957117+09:00,1,54.2,0.0,6.89,0.0,54.7,0.0,6.89,-0.5,55.5,0.0,6.85,0.0,54.1,0.0,6.93,0.0,54.3,0.0,6.81,0.0,52.0,0.0,6.83,0.0
202609171801,2026-09-17,18,01R,10:38,2026-09-17T10:28:29.605428+09:00,1,52.1,0.0,6.95,0.0,52.7,0.0,6.97,0.0,52.0,0.0,6.93,-0.5,53.2,0.0,7.03,0.0,52.0,0.0,6.98,-0.5,53.0,0.0,6.94,-0.5
202609170801,2026-09-17,08,01R,10:43,2026-09-17T10:34:26.184210+09:00,1,47.0,0.0,6.73,-0.5,45.0,2.0,6.77,0.0,49.8,0.0,6.71,0.0,44.5,2.5,6.7,0.0,49.6,0.0,6.77,0.0,47.0,0.0,6.73,-0.5
202609171406,2026-09-17,14,06R,10:47,2026-09-17T10:38:20.713632+09:00,1,52.2,0.0,6.67,0.0,55.5,0.0,6.84,0.0,52.0,0.0,6.8,-0.5,44.0,3.0,6.79,0.0,52.0,0.0,6.85,0.0,53.2,0.0,6.88,0.0
202609171601,2026-09-17,16,01R,10:52,2026-09-17T10:42:24.377066+09:00,1,52.2,0.0,6.95,-0.5,53.7,0.0,6.86,0.0,50.5,1.5,6.76,-0.5,54.6,0.0,6.99,-0.5,51.0,1.0,6.94,0.0,55.6,0.0,6.95,-0.5
202609171102,2026-09-17,11,02R,10:54,2026-09-17T10:44:25.004557+09:00,1,54.1,0.0,,0.0,54.0,0.0,,-0.5,53.9,0.0,,0.0,48.8,0.0,,-0.5,52.0,0.0,,0.0,51.0,1.0,,0.0
202609170401,2026-09-17,04,01R,10:55,2026-09-17T10:46:24.410113+09:00,1,51.0,1.0,6.68,-0.5,52.9,0.0,6.65,0.0,52.0,0.0,6.67,-0.5,52.0,0.0,6.71,0.0,55.3,0.0,6.68,0.0,51.0,1.0,6.69,0.0
202609170502,2026-09-17,05,02R,10:57,2026-09-17T10:48:21.798104+09:00,1,52.0,0.0,6.71,0.0,51.5,0.5,6.71,-0.5,54.0,0.0,6.62,0.0,52.0,0.0,6.74,0.0,52.0,0.0,6.47,3.0,52.0,0.0,6.69,0.0
202609172306,2026-09-17,23,06R,10:59,2026-09-17T10:50:26.739548+09:00,1,53.2,0.0,6.93,-0.5,52.1,0.0,6.97,-0.5,50.0,2.0,6.86,0.0,51.5,0.5,6.94,-0.5,50.5,1.5,6.92,0.0,55.5,0.0,6.88,-0.5
202609170902,2026-09-17,09,02R,11:01,2026-09-17T10:52:22.227829+09:00,1,46.5,0.5,6.75,0.0,52.0,0.0,6.8,0.0,52.0,0.0,6.8,0.0,53.3,0.0,6.83,0.0,52.0,0.0,6.79,0.0,48.2,0.0,6.89,0.0
202609171302,2026-09-17,13,02R,11:02,2026-09-17T10:52:22.227829+09:00,1,52.0,0.0,6.96,-0.5,52.8,0.0,6.93,0.0,54.1,0.0,6.96,0.0,52.0,0.0,6.91,-0.5,52.9,0.0,6.98,-0.5,52.0,0.0,6.89,0.0
202609171802,2026-09-17,18,02R,11:08,2026-09-17T10:58:19.584844+09:00,1,51.5,0.5,6.91,0.0,52.3,0.0,6.93,0.0,53.0,0.0,6.88,0.0,52.0,0.0,6.91,0.0,51.5,0.5,6.94,0.0,52.2,0.0,6.97,0.0
202609170802,2026-09-17,08,02R,11:14,2026-09-17T11:04:25.659990+09:00,1,44.5,2.5,6.68,0.0,47.0,0.0,6.77,-0.5,47.0,0.0,6.73,0.0,45.5,1.5,6.74,-0.5,47.0,0.0,6.73,0.0,49.4,0.0,6.75,0.0
202609171407,2026-09-17,14,07R,11:18,2026-09-17T11:08:21.705053+09:00,1,53.9,0.0,6.82,-0.5,53.8,0.0,6.84,0.0,51.5,0.5,6.82,-0.5,45.5,1.5,6.81,0.0,52.1,0.0,6.82,0.0,54.2,0.0,6.9,0.0
202609171602,2026-09-17,16,02R,11:20,2026-09-17T11:10:29.427497+09:00,1,54.6,0.0,6.83,0.0,55.9,0.0,6.86,-0.5,50.5,1.5,6.96,0.0,55.1,0.0,6.92,0.0,52.0,0.0,6.85,-0.5,56.1,0.0,6.93,-0.5
202609171103,2026-09-17,11,03R,11:22,2026-09-17T11:12:23.447860+09:00,1,46.5,0.5,6.63,0.5,56.6,0.0,6.67,0.0,52.1,0.0,6.56,0.0,48.3,0.0,6.58,0.0,53.6,0.0,6.62,0.0,53.1,0.0,6.62,0.5
202609170402,2026-09-17,04,02R,11:23,2026-09-17T11:14:26.976864+09:00,1,53.2,0.0,6.67,0.0,52.8,0.0,6.63,0.5,52.0,0.0,6.64,0.0,53.5,0.0,6.63,0.0,52.0,0.0,6.77,0.0,53.4,0.0,6.73,0.0
202609171303,2026-09-17,13,03R,11:25,2026-09-17T11:16:28.069415+09:00,1,56.7,0.0,6.85,0.0,52.0,0.0,6.9,-0.5,52.4,0.0,6.91,-0.5,57.0,0.0,6.87,-0.5,53.2,0.0,6.85,0.0,52.0,0.0,6.83,0.0
202609170503,2026-09-17,05,03R,11:27,2026-09-17T11:18:22.657132+09:00,1,52.0,0.0,6.7,0.0,52.0,0.0,6.79,-0.5,52.0,0.0,6.8,0.0,53.7,0.0,6.69,0.0,54.5,0.0,6.74,0.0,52.5,0.0,6.78,-0.5
202609170903,2026-09-17,09,03R,11:31,2026-09-17T11:22:25.556535+09:00,1,52.7,0.0,6.75,0.0,54.0,0.0,6.74,0.0,52.0,0.0,6.76,0.0,52.4,0.0,6.82,-0.5,52.0,0.0,6.82,0.0,52.4,0.0,6.75,0.0
202609172307,2026-09-17,23,07R,11:35,2026-09-17T11:26:28.383979+09:00,1,52.5,0.0,6.95,-0.5,53.1,0.0,6.86,-0.5,54.6,0.0,6.99,0.0,52.3,0.0,7.02,-0.5,47.0,5.0,6.98,0.0,52.0,0.0,6.97,-0.5
202609171803,2026-09-17,18,03R,11:38,2026-09-17T11:28:22.724822+09:00,1,52.0,0.0,7.03,0.0,52.0,0.0,7.01,0.0,52.0,0.0,7.11,0.0,52.4,0.0,7.03,-0.5,52.0,0.0,6.97,0.0,50.0,2.0,6.93,0.0
202609170803,2026-09-17,08,03R,11:41,2026-09-17T11:32:22.350484+09:00,1,46.0,1.0,6.74,-0.5,44.5,2.5,6.74,-0.5,47.0,0.0,6.73,0.0,44.5,2.5,6.75,0.0,47.0,0.0,6.69,-0.5,46.0,1.0,6.72,-0.5
202609172201,2026-09-17,22,01R,11:46,2026-09-17T11:36:20.484223+09:00,1,54.8,0.0,6.92,0.0,52.4,0.0,6.82,0.0,52.9,0.0,6.89,-0.5,52.0,0.0,6.85,0.0,55.3,0.0,6.88,0.0,55.9,0.0,6.91,-0.5
202609171603,2026-09-17,16,03R,11:47,2026-09-17T11:38:19.113634+09:00,1,52.0,0.0,6.78,0.0,53.5,0.0,6.82,0.0,52.9,0.0,6.84,0.0,53.6,0.0,6.96,-0.5,51.5,0.5,6.92,-0.5,53.8,0.0,6.84,-0.5
202609171104,2026-09-17,11,04R,11:49,2026-09-17T11:40:32.511922+09:00,1,52.1,0.0,6.66,0.0,53.2,0.0,6.66,0.0,55.0,0.0,6.62,0.0,52.4,0.0,6.71,0.0,52.0,0.0,6.58,0.0,52.0,0.0,6.56,0.0
202609171408,2026-09-17,14,08R,11:50,2026-09-17T11:40:32.511922+09:00,1,55.4,0.0,6.79,0.0,52.0,0.0,6.82,-0.5,51.5,0.5,6.8,0.0,52.9,0.0,6.81,0.0,43.5,3.5,6.77,0.0,55.5,0.0,6.83,0.0
202609171304,2026-09-17,13,04R,11:52,2026-09-17T11:42:23.779099+09:00,1,52.0,0.0,6.81,0.0,52.0,0.0,6.91,0.0,52.4,0.0,6.88,-0.5,56.2,0.0,6.86,0.0,52.0,0.0,6.86,0.0,53.8,0.0,6.88,0.0
202609170403,2026-09-17,04,03R,11:53,2026-09-17T11:44:24.956854+09:00,1,52.0,0.0,6.75,0.0,52.5,0.0,6.71,0.0,53.5,0.0,6.88,-0.5,52.6,0.0,6.56,0.0,56.3,0.0,6.7,-0.5,52.2,0.0,6.81,0.0
202609170504,2026-09-17,05,04R,11:57,2026-09-17T11:48:28.018883+09:00,1,52.1,0.0,6.6,0.0,52.0,0.0,6.63,-0.5,51.5,0.5,6.73,0.0,51.5,0.5,6.78,0.0,52.0,0.0,6.64,0.0,52.0,0.0,6.75,-0.5
202609170904,2026-09-17,09,04R,12:01,2026-09-17T11:52:20.273544+09:00,1,54.4,0.0,6.78,0.0,52.0,0.0,6.82,0.0,47.9,0.0,6.77,-0.5,53.0,0.0,6.8,0.0,52.0,0.0,6.82,0.0,54.7,0.0,6.78,0.0
202609172308,2026-09-17,23,08R,12:04,2026-09-17T11:54:27.853539+09:00,1,52.0,0.0,6.89,-0.5,50.0,2.0,7.02,0.0,52.0,0.0,6.98,0.0,54.3,0.0,6.91,-0.5,52.1,0.0,6.84,0.0,51.5,0.5,6.82,0.0
202609170804,2026-09-17,08,04R,12:07,2026-09-17T11:58:25.574834+09:00,1,47.0,0.0,6.69,-0.5,46.0,1.0,6.7,-0.5,47.4,0.0,6.72,0.0,49.1,0.0,6.77,-0.5,47.6,0.0,6.74,0.0,53.6,0.0,6.75,0.0
202609171804,2026-09-17,18,04R,12:09,2026-09-17T12:00:54.208354+09:00,1,52.0,0.0,6.95,-0.5,52.3,0.0,7.05,-0.5,52.3,0.0,6.97,0.0,51.0,1.0,6.97,0.0,51.5,0.5,6.91,0.0,52.0,0.0,6.93,0.0
202609172202,2026-09-17,22,02R,12:14,2026-09-17T12:04:23.264937+09:00,1,51.0,1.0,6.89,-0.5,52.0,0.0,6.86,0.0,52.0,0.0,6.82,-0.5,47.5,0.0,6.84,0.0,51.5,0.5,6.88,0.0,53.2,0.0,6.87,0.0
202609171604,2026-09-17,16,04R,12:16,2026-09-17T12:06:25.388494+09:00,1,52.8,0.0,6.79,-0.5,52.2,0.0,6.82,0.0,52.4,0.0,6.88,0.0,53.0,0.0,6.81,-0.5,54.9,0.0,6.95,0.0,52.7,0.0,6.8,3.0
202609171305,2026-09-17,13,05R,12:18,2026-09-17T12:08:21.722717+09:00,1,51.5,0.5,6.86,0.0,55.5,0.0,6.87,-0.5,54.2,0.0,6.91,0.0,54.2,0.0,6.94,0.0,53.7,0.0,6.94,-0.5,52.0,0.0,6.84,-0.5
202609171105,2026-09-17,11,05R,12:20,2026-09-17T12:10:29.985185+09:00,1,56.9,0.0,6.75,-0.5,52.6,0.0,6.68,0.0,50.5,1.5,6.67,0.0,52.1,0.0,6.63,0.0,53.0,0.0,6.71,0.0,47.9,0.0,6.73,0.0
202609170404,2026-09-17,04,04R,12:22,2026-09-17T12:12:21.390365+09:00,1,55.8,0.0,6.67,-0.5,50.5,1.5,6.82,-0.5,52.8,0.0,6.83,0.0,52.1,0.0,6.9,0.0,52.7,0.0,6.82,0.0,52.2,0.0,6.84,0.0
202609170505,2026-09-17,05,05R,12:27,2026-09-17T12:18:28.717150+09:00,1,52.0,0.0,6.64,0.0,52.9,0.0,6.7,0.0,52.0,0.0,6.72,-0.5,52.0,0.0,6.71,-0.5,52.0,0.0,6.67,0.0,52.0,0.0,6.66,0.0
202609171409,2026-09-17,14,09R,12:30,2026-09-17T12:20:33.524773+09:00,1,52.0,0.0,6.74,0.0,54.0,0.0,6.83,0.0,52.7,0.0,6.82,0.0,53.7,0.0,6.81,0.0,48.0,0.0,6.85,0.0,47.5,0.0,6.81,-0.5
202609170905,2026-09-17,09,05R,12:31,2026-09-17T12:22:22.668910+09:00,1,52.1,0.0,6.76,0.0,45.0,2.0,6.81,-0.5,52.1,0.0,6.84,0.0,52.1,0.0,6.85,0.0,52.0,0.0,6.8,0.0,53.0,0.0,6.82,0.0
202609172309,2026-09-17,23,09R,12:33,2026-09-17T12:24:30.568516+09:00,1,52.5,0.0,6.86,0.0,50.5,1.5,6.97,-0.5,52.4,0.0,6.93,-0.5,53.0,0.0,6.94,0.0,53.6,0.0,6.96,0.0,52.6,0.0,6.91,-0.5
202609170805,2026-09-17,08,05R,12:37,2026-09-17T12:28:25.418456+09:00,1,47.0,0.0,6.67,0.0,50.6,0.0,6.73,0.0,48.5,0.0,6.73,0.0,45.0,2.0,6.7,0.0,49.8,0.0,6.69,-0.5,47.0,0.0,6.72,0.0
202609171805,2026-09-17,18,05R,12:40,2026-09-17T12:30:32.732054+09:00,1,53.5,0.0,6.97,-0.5,53.0,0.0,6.93,0.0,51.5,0.5,6.94,0.0,52.0,0.0,6.99,0.0,52.0,0.0,6.97,0.0,52.0,0.0,7.04,0.0
202609172203,2026-09-17,22,03R,12:44,2026-09-17T12:34:24.077299+09:00,1,52.7,0.0,6.8,0.0,53.8,0.0,6.91,0.0,52.1,0.0,6.92,-0.5,54.8,0.0,6.83,0.0,50.9,0.0,6.92,-0.5,53.4,0.0,6.9,0.0
202609171106,2026-09-17,11,06R,12:47,2026-09-17T12:38:25.290311+09:00,1,55.4,0.0,6.65,-0.5,52.0,0.0,6.73,0.0,60.6,0.0,6.75,0.0,52.6,0.0,6.62,0.5,53.1,0.0,6.69,0.0,43.5,3.5,6.77,0.0
202609171306,2026-09-17,13,06R,12:49,2026-09-17T12:40:30.448121+09:00,1,53.4,0.0,6.83,-0.5,52.0,0.0,6.87,-0.5,54.3,0.0,6.84,-0.5,54.6,0.0,6.94,-0.5,52.0,0.0,6.89,-0.5,57.5,0.0,6.9,-0.5
202609170405,2026-09-17,04,05R,12:52,2026-09-17T12:42:25.185257+09:00,1,52.1,0.0,6.59,0.0,51.5,0.5,6.67,0.0,52.0,0.0,6.68,0.0,52.0,0.0,6.75,0.0,52.0,0.0,6.86,-0.5,52.2,0.0,6.75,-0.5
202609171605,2026-09-17,16,05R,12:51,2026-09-17T12:42:25.185257+09:00,1,52.7,0.0,6.86,-0.5,54.3,0.0,6.9,-0.5,52.6,0.0,6.87,-0.5,52.1,0.0,6.86,0.0,52.0,0.0,6.84,-0.5,51.0,1.0,6.78,0.0
202609170506,2026-09-17,05,06R,12:57,2026-09-17T12:48:23.392033+09:00,1,51.5,0.5,6.72,0.0,52.0,0.0,6.71,0.0,52.1,0.0,6.67,0.0,52.6,0.0,6.7,-0.5,52.0,0.0,6.71,0.0,52.9,0.0,6.72,-0.5
202609170906,2026-09-17,09,06R,13:02,2026-09-17T12:52:26.748193+09:00,1,52.5,0.0,6.77,-0.5,52.8,0.0,6.91,0.0,52.2,0.0,6.87,0.0,52.8,0.0,6.9,0.0,52.0,0.0,6.83,0.0,51.0,1.0,6.82,0.0
202609171410,2026-09-17,14,10R,13:01,2026-09-17T12:52:26.748193+09:00,1,53.5,0.0,6.72,0.0,52.4,0.0,6.74,0.0,47.6,0.0,6.73,0.0,47.0,0.0,6.77,-0.5,52.0,0.0,6.86,0.0,55.5,0.0,6.89,0.0
202609172310,2026-09-17,23,10R,13:04,2026-09-17T12:54:27.632390+09:00,1,50.5,1.5,6.99,-0.5,52.4,0.0,6.95,-0.5,52.0,0.0,7.03,-0.5,52.3,0.0,7.0,-0.5,49.5,2.5,6.87,0.0,51.5,0.5,6.9,-0.5
202609170806,2026-09-17,08,06R,13:07,2026-09-17T12:58:22.445493+09:00,1,47.0,0.0,6.79,0.0,47.0,0.0,6.75,0.0,46.0,1.0,6.69,0.0,45.0,2.0,6.72,0.0,49.4,0.0,6.73,0.0,51.0,0.0,6.76,-0.5
202609171806,2026-09-17,18,06R,13:11,2026-09-17T13:02:24.429489+09:00,1,52.0,0.0,6.93,0.0,54.0,0.0,6.94,-0.5,51.0,1.0,6.94,0.0,51.5,0.5,6.96,-0.5,53.0,0.0,6.94,0.0,52.0,0.0,6.96,0.0
202609172204,2026-09-17,22,04R,13:15,2026-09-17T13:06:26.926135+09:00,1,52.0,0.0,6.87,0.0,47.0,0.0,6.84,-0.5,54.4,0.0,6.92,0.0,52.1,0.0,6.84,0.0,45.5,1.5,6.86,0.0,48.9,0.0,6.95,0.0
202609171307,2026-09-17,13,07R,13:19,2026-09-17T13:10:32.782901+09:00,1,57.0,0.0,6.86,-0.5,54.1,0.0,6.86,0.0,52.0,0.0,6.87,0.0,54.1,0.0,6.91,0.0,52.0,0.0,6.84,0.0,52.1,0.0,6.85,-0.5
202609170406,2026-09-17,04,06R,13:22,2026-09-17T13:12:27.370700+09:00,1,52.8,0.0,6.6,0.0,52.1,0.0,6.69,0.0,52.2,0.0,6.71,-0.5,52.0,0.0,6.66,0.0,51.0,1.0,6.63,0.0,52.0,0.0,6.65,-0.5
202609171107,2026-09-17,11,07R,13:21,2026-09-17T13:12:27.370700+09:00,1,52.0,0.0,6.63,0.0,54.2,0.0,6.58,0.0,56.6,0.0,6.65,0.0,53.9,0.0,6.66,0.0,52.7,0.0,6.67,0.0,52.0,0.0,6.64,0.0
202609171606,2026-09-17,16,06R,13:27,2026-09-17T13:18:22.096673+09:00,1,51.5,0.5,6.82,-0.5,52.0,0.0,6.88,-0.5,52.4,0.0,6.95,-0.5,53.8,0.0,6.96,-0.5,57.7,0.0,6.89,0.0,51.0,1.0,6.85,-0.5
202609170507,2026-09-17,05,07R,13:29,2026-09-17T13:20:28.257970+09:00,1,53.2,0.0,6.67,0.0,54.5,0.0,6.7,0.0,52.0,0.0,6.66,0.0,52.0,0.0,6.65,0.0,52.8,0.0,6.72,0.0,52.2,0.0,6.68,0.0
202609170907,2026-09-17,09,07R,13:33,2026-09-17T13:24:28.046558+09:00,1,51.0,1.0,6.9,-0.5,52.0,0.0,6.78,-0.5,47.0,0.0,6.87,0.0,49.8,0.0,6.83,-0.5,52.4,0.0,6.87,-0.5,52.1,0.0,6.92,0.0
202609171411,2026-09-17,14,11R,13:33,2026-09-17T13:24:28.046558+09:00,1,52.0,0.0,6.8,0.0,55.5,0.0,6.87,0.0,53.8,0.0,6.86,0.0,52.2,0.0,6.73,0.0,51.5,0.5,6.84,0.0,52.0,0.0,6.81,-0.5
202609170807,2026-09-17,08,07R,13:36,2026-09-17T13:26:28.556339+09:00,1,45.0,2.0,6.73,0.0,44.5,2.5,6.74,0.0,47.0,0.0,6.75,-0.5,46.0,1.0,6.72,-0.5,44.5,2.5,6.67,0.0,46.5,0.5,6.65,0.0
202609172311,2026-09-17,23,11R,13:40,2026-09-17T13:30:33.941531+09:00,1,52.1,0.0,6.93,-0.5,52.1,0.0,6.98,-0.5,53.1,0.0,6.9,-0.5,52.0,0.0,6.87,0.0,52.4,0.0,6.95,0.0,50.0,2.0,6.86,0.0
202609171807,2026-09-17,18,07R,13:42,2026-09-17T13:32:25.500835+09:00,1,52.0,0.0,6.93,0.0,52.2,0.0,6.99,0.0,52.7,0.0,7.02,0.0,52.0,0.0,6.93,-0.5,51.0,1.0,6.97,-0.5,52.0,0.0,6.92,0.0
202609172205,2026-09-17,22,05R,13:46,2026-09-17T13:36:24.167170+09:00,1,53.7,0.0,6.84,0.0,54.4,0.0,6.85,0.0,52.0,0.0,6.84,0.0,52.1,0.0,6.8,0.0,52.0,0.0,6.81,0.0,48.2,0.0,6.84,0.0
202609171308,2026-09-17,13,08R,13:51,2026-09-17T13:42:20.360059+09:00,1,52.1,0.0,6.9,-0.5,56.3,0.0,6.9,0.0,54.1,0.0,6.92,0.0,51.0,1.0,6.93,-0.5,52.0,0.0,6.9,0.0,56.2,0.0,6.93,0.0
202609170407,2026-09-17,04,07R,13:53,2026-09-17T13:44:22.725382+09:00,1,52.3,0.0,6.77,0.0,53.2,0.0,6.7,0.0,54.6,0.0,6.78,0.0,53.5,0.0,6.85,-0.5,52.0,0.0,6.8,-0.5,53.5,0.0,6.68,0.0
