レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609251102,2026-09-25,11,02R,10:59,2026-09-25T10:50:31.102714+09:00,1,53.1,0.0,6.81,0.0,51.5,0.5,6.84,0.0,52.1,0.0,6.93,0.5,52.0,0.0,6.75,0.0,51.0,1.0,6.84,-0.5,53.5,0.0,6.91,0.0
202609250902,2026-09-25,09,02R,11:02,2026-09-25T10:52:21.106446+09:00,1,53.7,0.0,6.77,-0.5,53.4,0.0,6.75,0.0,45.5,1.5,6.74,-0.5,52.0,0.0,6.78,-0.5,53.5,0.0,6.76,0.0,47.0,0.0,6.75,0.0
202609250802,2026-09-25,08,02R,11:04,2026-09-25T10:54:25.824225+09:00,1,52.3,0.0,6.53,0.0,54.2,0.0,6.54,0.0,52.6,0.0,6.53,0.0,52.0,0.0,6.55,0.0,52.0,0.0,6.59,0.0,52.3,0.0,6.59,0.0
202609252106,2026-09-25,21,06R,11:06,2026-09-25T10:56:20.402293+09:00,1,49.0,0.0,6.71,-0.5,47.8,0.0,6.73,-0.5,47.0,0.0,6.73,-0.5,46.0,1.0,6.66,-0.5,47.0,0.0,6.74,-0.5,47.0,0.0,6.69,0.0
202609250501,2026-09-25,05,01R,11:07,2026-09-25T10:58:22.185024+09:00,1,52.1,0.0,6.65,0.0,44.5,2.5,6.64,-0.5,55.2,0.0,6.73,-0.5,51.5,0.5,6.68,0.0,52.1,0.0,6.66,-0.5,52.0,0.0,6.66,-0.5
202609251302,2026-09-25,13,02R,11:13,2026-09-25T11:04:22.784274+09:00,1,53.3,0.0,6.82,-0.5,53.3,0.0,6.85,0.0,55.6,0.0,6.91,0.0,52.0,0.0,6.84,0.0,52.4,0.0,6.88,-0.5,51.5,0.5,6.85,0.0
202609251007,2026-09-25,10,07R,11:19,2026-09-25T11:10:25.631560+09:00,1,53.2,0.0,6.76,-0.5,52.4,0.0,6.89,-0.5,52.9,0.0,6.87,0.0,52.4,0.0,6.84,-0.5,52.0,0.0,6.85,-0.5,53.7,0.0,6.86,-0.5
202609251103,2026-09-25,11,03R,11:25,2026-09-25T11:16:24.103968+09:00,1,52.5,0.0,,0.0,53.4,0.0,,0.0,55.0,0.0,,0.0,52.0,0.0,,0.0,52.6,0.0,,0.0,54.0,0.0,,0.0
202609251807,2026-09-25,18,07R,11:27,2026-09-25T11:18:24.968966+09:00,1,54.0,0.0,6.95,-0.5,58.0,0.0,7.05,0.0,53.8,0.0,6.98,-0.5,58.5,0.0,7.0,-0.5,51.5,0.5,6.99,0.0,52.0,0.0,7.02,-0.5
202609250903,2026-09-25,09,03R,11:29,2026-09-25T11:20:29.663287+09:00,1,52.0,0.0,6.74,0.0,52.3,0.0,6.83,0.0,52.0,0.0,6.83,0.0,52.7,0.0,6.8,0.0,52.5,0.0,6.81,-0.5,52.0,0.0,6.77,0.0
202609250803,2026-09-25,08,03R,11:34,2026-09-25T11:24:24.382077+09:00,1,51.0,1.0,6.57,0.0,52.0,0.0,6.58,-0.5,53.6,0.0,6.57,0.0,52.0,0.0,6.54,0.0,52.1,0.0,6.53,0.0,52.0,0.0,6.56,0.0
202609251303,2026-09-25,13,03R,11:36,2026-09-25T11:26:20.889288+09:00,1,46.5,0.5,,-0.5,55.0,0.0,,-0.5,53.7,0.0,,0.0,52.0,0.0,,0.0,52.0,0.0,,-0.5,52.0,0.0,,-0.5
202609252107,2026-09-25,21,07R,11:37,2026-09-25T11:28:23.435057+09:00,1,47.0,0.0,6.71,-0.5,45.0,2.0,6.73,0.0,47.0,0.0,6.71,0.0,48.6,0.0,6.76,-0.5,47.8,0.0,6.69,-0.5,47.3,0.0,6.69,-0.5
202609250502,2026-09-25,05,02R,11:39,2026-09-25T11:30:40.536292+09:00,1,55.8,0.0,6.78,-0.5,52.0,0.0,6.7,-0.5,55.9,0.0,6.72,-0.5,55.2,0.0,6.73,0.0,52.2,0.0,6.74,-0.5,53.8,0.0,6.78,-0.5
202609252201,2026-09-25,22,01R,11:46,2026-09-25T11:36:26.793910+09:00,1,52.1,0.0,6.88,-0.5,44.5,2.5,6.82,-0.5,53.2,0.0,6.85,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.93,0.0,51.0,1.0,6.85,0.0
202609251008,2026-09-25,10,08R,11:50,2026-09-25T11:40:26.572737+09:00,1,52.0,0.0,6.84,-0.5,51.0,1.0,6.87,-0.5,52.7,0.0,6.89,-0.5,52.1,0.0,6.91,0.0,52.0,0.0,6.92,-0.5,53.3,0.0,6.86,0.0
202609251104,2026-09-25,11,04R,11:55,2026-09-25T11:46:25.090182+09:00,1,52.0,0.0,6.77,0.0,52.4,0.0,6.86,0.0,51.0,1.0,6.87,0.0,52.2,0.0,6.86,0.5,53.2,0.0,6.91,0.0,52.0,0.0,6.94,0.0
202609250904,2026-09-25,09,04R,11:57,2026-09-25T11:48:21.891167+09:00,1,54.0,0.0,6.8,0.0,52.1,0.0,6.82,-0.5,52.6,0.0,6.77,0.0,45.5,1.5,6.73,-0.5,52.5,0.0,6.78,0.0,52.0,0.0,6.83,-0.5
202609251304,2026-09-25,13,04R,12:00,2026-09-25T11:50:28.912008+09:00,1,52.3,0.0,,0.0,56.8,0.0,,0.0,52.9,0.0,,0.0,52.0,0.0,,-0.5,53.0,0.0,,-0.5,46.0,1.0,,-0.5
202609250804,2026-09-25,08,04R,12:01,2026-09-25T11:52:21.501908+09:00,1,52.0,0.0,6.56,0.0,51.5,0.5,6.65,-0.5,53.1,0.0,6.62,-0.5,52.2,0.0,6.55,0.0,52.0,0.0,6.62,-0.5,54.1,0.0,6.56,0.0
202609251808,2026-09-25,18,08R,12:03,2026-09-25T11:54:22.163860+09:00,1,52.0,0.0,6.99,0.0,52.0,0.0,6.95,0.0,54.8,0.0,7.0,0.0,53.8,0.0,6.99,0.0,52.7,0.0,7.01,-0.5,51.5,0.5,7.07,-0.5
202609250503,2026-09-25,05,03R,12:05,2026-09-25T11:56:20.787384+09:00,1,55.0,0.0,6.78,-0.5,52.0,0.0,6.67,-0.5,54.3,0.0,6.77,-0.5,52.8,0.0,6.66,0.0,58.8,0.0,6.76,-0.5,52.0,0.0,6.78,-0.5
202609252108,2026-09-25,21,08R,12:09,2026-09-25T12:00:56.899436+09:00,1,50.7,0.0,6.7,0.0,49.9,0.0,6.71,0.0,47.0,0.0,6.68,-0.5,49.7,0.0,6.83,0.0,46.0,1.0,6.74,0.0,47.0,0.0,6.74,-0.5
202609252202,2026-09-25,22,02R,12:16,2026-09-25T12:06:24.801197+09:00,1,53.3,0.0,6.9,-0.5,47.0,0.0,6.76,0.0,52.0,0.0,6.87,-0.5,52.0,0.0,6.84,-0.5,52.7,0.0,6.83,-0.5,50.1,0.0,6.85,-0.5
202609251009,2026-09-25,10,09R,12:24,2026-09-25T12:14:18.355086+09:00,1,52.0,0.0,6.87,-0.5,54.6,0.0,6.87,-0.5,52.0,0.0,6.83,0.0,52.0,0.0,6.9,-0.5,52.5,0.0,6.77,-0.5,54.3,0.0,6.94,-0.5
202609251305,2026-09-25,13,05R,12:23,2026-09-25T12:14:18.355086+09:00,1,53.4,0.0,6.82,-0.5,50.0,2.0,6.85,-0.5,52.0,0.0,6.96,0.0,46.5,0.5,6.84,0.0,53.6,0.0,6.85,0.0,52.0,0.0,6.95,0.0
202609250905,2026-09-25,09,05R,12:26,2026-09-25T12:16:19.276475+09:00,1,52.4,0.0,6.85,0.0,53.4,0.0,6.79,-0.5,47.0,0.0,6.83,-0.5,44.5,2.5,6.84,-0.5,52.3,0.0,6.84,-0.5,52.0,0.0,6.81,-0.5
202609251105,2026-09-25,11,05R,12:29,2026-09-25T12:20:30.831242+09:00,1,53.4,0.0,6.89,0.0,52.0,0.0,6.83,0.0,52.0,0.0,6.86,0.0,56.1,0.0,6.83,0.0,52.6,0.0,6.87,0.0,52.3,0.0,6.98,0.5
202609250805,2026-09-25,08,05R,12:31,2026-09-25T12:22:28.640902+09:00,1,52.3,0.0,6.61,-0.5,55.9,0.0,6.57,0.0,52.7,0.0,6.58,0.0,52.9,0.0,6.6,0.0,55.0,0.0,6.63,0.0,52.0,0.0,6.58,-0.5
202609250504,2026-09-25,05,04R,12:33,2026-09-25T12:24:24.614081+09:00,1,49.2,0.0,6.72,-0.5,45.5,1.5,6.77,-0.5,49.0,0.0,6.72,0.0,45.5,1.5,6.72,-0.5,48.2,0.0,6.71,-0.5,48.3,0.0,6.68,0.0
202609251809,2026-09-25,18,09R,12:36,2026-09-25T12:26:25.754771+09:00,1,52.5,0.0,6.9,0.0,52.8,0.0,6.89,-0.5,51.5,0.5,6.91,0.0,52.0,0.0,6.94,-0.5,52.1,0.0,6.92,0.0,53.1,0.0,6.91,-0.5
202609252109,2026-09-25,21,09R,12:42,2026-09-25T12:32:17.838635+09:00,1,47.0,0.0,6.68,-0.5,45.5,1.5,6.68,0.0,47.3,0.0,6.74,0.0,47.4,0.0,6.78,-0.5,48.1,0.0,6.67,0.0,48.1,0.0,6.76,0.0
202609252203,2026-09-25,22,03R,12:47,2026-09-25T12:38:24.754766+09:00,1,47.0,0.0,6.77,0.0,47.0,0.0,6.83,-0.5,52.0,0.0,6.9,0.0,52.0,0.0,6.89,0.0,52.9,0.0,6.9,-0.5,52.0,0.0,6.85,0.0
202609251306,2026-09-25,13,06R,12:52,2026-09-25T12:42:25.453814+09:00,1,55.1,0.0,6.8,0.0,52.4,0.0,6.86,-0.5,48.4,0.0,6.87,-0.5,52.1,0.0,6.8,-0.5,53.3,0.0,6.81,-0.5,52.0,0.0,6.89,0.0
202609251010,2026-09-25,10,10R,12:53,2026-09-25T12:44:22.558871+09:00,1,51.5,0.5,6.81,-0.5,52.5,0.0,6.83,-0.5,52.3,0.0,6.82,-0.5,52.0,0.0,6.81,-0.5,52.0,0.0,6.79,-0.5,52.5,0.0,6.82,-0.5
202609250906,2026-09-25,09,06R,12:56,2026-09-25T12:46:22.155967+09:00,1,52.0,0.0,6.81,-0.5,53.7,0.0,6.85,-0.5,52.7,0.0,6.77,-0.5,52.0,0.0,6.67,0.0,53.1,0.0,6.69,0.0,54.0,0.0,6.76,0.0
202609251106,2026-09-25,11,06R,12:58,2026-09-25T12:48:19.832700+09:00,1,51.0,1.0,6.88,-0.5,52.0,0.0,6.82,0.0,52.0,0.0,6.81,0.0,52.4,0.0,6.93,0.0,52.2,0.0,6.89,0.0,50.5,1.5,6.93,0.0
202609250806,2026-09-25,08,06R,13:01,2026-09-25T12:52:19.046540+09:00,1,51.0,1.0,6.59,0.0,53.0,0.0,6.58,-0.5,54.7,0.0,6.59,-0.5,51.0,1.0,6.63,0.0,54.2,0.0,6.58,0.0,52.0,0.0,6.56,0.0
202609250505,2026-09-25,05,05R,13:04,2026-09-25T12:54:18.932144+09:00,1,57.4,0.0,6.77,-0.5,52.0,0.0,6.85,0.0,52.0,0.0,6.77,-0.5,55.2,0.0,6.8,0.0,52.2,0.0,6.73,0.0,47.7,0.0,6.71,0.0
202609251810,2026-09-25,18,10R,13:08,2026-09-25T12:58:20.077911+09:00,1,52.1,0.0,6.91,-0.5,52.0,0.0,6.89,-0.5,52.0,0.0,6.87,0.0,55.5,0.0,6.92,-0.5,56.6,0.0,6.96,0.0,52.0,0.0,6.96,-0.5
202609252204,2026-09-25,22,04R,13:14,2026-09-25T13:04:23.236252+09:00,1,53.3,0.0,6.82,-0.5,53.8,0.0,6.83,0.0,52.7,0.0,6.91,-0.5,52.9,0.0,6.86,-0.5,53.8,0.0,6.85,0.0,52.0,0.0,6.8,0.5
202609252110,2026-09-25,21,10R,13:16,2026-09-25T13:06:21.421273+09:00,1,44.5,2.5,6.69,0.0,46.0,1.0,6.64,-0.5,49.9,0.0,6.77,0.0,45.0,2.0,6.7,0.0,47.9,0.0,6.65,0.0,46.0,1.0,6.74,0.0
202609250907,2026-09-25,09,07R,13:26,2026-09-25T13:16:23.649997+09:00,1,53.6,0.0,6.85,-0.5,52.7,0.0,6.82,0.0,50.5,1.5,6.82,0.0,47.3,0.0,6.83,0.0,52.0,0.0,6.85,0.0,53.4,0.0,6.8,0.0
202609251307,2026-09-25,13,07R,13:25,2026-09-25T13:16:23.649997+09:00,1,54.4,0.0,6.8,-0.5,47.3,0.0,6.84,0.0,52.0,0.0,6.81,0.0,53.3,0.0,6.77,0.0,53.7,0.0,6.81,-0.5,55.0,0.0,6.82,0.0
202609250807,2026-09-25,08,07R,13:28,2026-09-25T13:18:23.286723+09:00,1,52.3,0.0,6.58,0.0,53.6,0.0,6.59,0.0,56.5,0.0,6.62,-0.5,52.3,0.0,6.56,-0.5,56.2,0.0,6.65,0.0,52.4,0.0,6.57,-0.5
202609251107,2026-09-25,11,07R,13:32,2026-09-25T13:22:26.213619+09:00,1,52.0,0.0,6.86,0.0,57.5,0.0,6.91,0.0,52.3,0.0,6.92,0.0,52.1,0.0,6.85,0.5,52.5,0.0,6.87,0.0,52.0,0.0,6.89,0.0
202609251011,2026-09-25,10,11R,13:35,2026-09-25T13:26:23.211598+09:00,1,52.2,0.0,6.87,-0.5,52.0,0.0,6.78,-0.5,54.3,0.0,6.83,-0.5,53.2,0.0,6.81,-0.5,52.7,0.0,6.72,-0.5,53.4,0.0,6.81,-0.5
202609250506,2026-09-25,05,06R,13:39,2026-09-25T13:30:23.313647+09:00,1,52.1,0.0,6.72,-0.5,52.9,0.0,6.7,-0.5,52.5,0.0,6.75,0.0,52.0,0.0,6.68,0.0,53.5,0.0,6.68,-0.5,53.0,0.0,6.7,0.0
202609251811,2026-09-25,18,11R,13:42,2026-09-25T13:32:19.197098+09:00,1,52.8,0.0,6.89,-0.5,52.1,0.0,6.92,-0.5,52.3,0.0,6.82,0.0,52.0,0.0,6.88,0.0,55.8,0.0,6.9,0.0,52.0,0.0,6.91,-0.5
202609252205,2026-09-25,22,05R,13:47,2026-09-25T13:38:24.435982+09:00,1,53.2,0.0,6.87,0.0,53.1,0.0,6.85,-0.5,51.5,0.5,6.83,-0.5,53.0,0.0,6.85,0.0,53.4,0.0,6.87,0.0,54.9,0.0,6.88,0.0
202609252111,2026-09-25,21,11R,13:51,2026-09-25T13:42:25.426363+09:00,1,46.5,0.5,6.71,0.0,47.9,0.0,6.73,0.0,47.0,0.0,6.73,0.0,47.3,0.0,6.75,0.0,47.0,0.0,6.71,0.0,47.2,0.0,6.7,0.0
202609250808,2026-09-25,08,08R,13:54,2026-09-25T13:44:24.595499+09:00,1,53.1,0.0,6.58,-0.5,55.8,0.0,6.63,-0.5,52.5,0.0,6.59,0.0,52.7,0.0,6.58,-0.5,52.0,0.0,6.61,0.0,52.1,0.0,6.59,0.0
202609250908,2026-09-25,09,08R,13:56,2026-09-25T13:46:23.761583+09:00,1,52.3,0.0,6.83,-0.5,53.3,0.0,6.81,-0.5,63.5,0.0,6.91,-0.5,54.0,0.0,6.86,-0.5,47.0,0.0,6.81,0.0,52.0,0.0,6.75,-0.5
202609251308,2026-09-25,13,08R,14:01,2026-09-25T13:52:24.279919+09:00,1,52.0,0.0,6.74,0.0,51.5,0.5,6.83,0.0,54.3,0.0,6.87,0.0,52.0,0.0,6.85,-0.5,52.1,0.0,6.88,-0.5,52.9,0.0,6.81,0.0
202609251108,2026-09-25,11,08R,14:03,2026-09-25T13:54:23.843698+09:00,1,57.0,0.0,6.89,0.0,51.0,1.0,6.85,0.0,52.0,0.0,6.84,0.0,53.5,0.0,6.85,0.0,53.7,0.0,6.99,0.0,52.4,0.0,6.94,0.0
202609250507,2026-09-25,05,07R,14:05,2026-09-25T13:56:24.162065+09:00,1,52.0,0.0,6.76,-0.5,55.2,0.0,6.79,-0.5,55.9,0.0,6.64,-0.5,52.0,0.0,6.67,0.0,55.8,0.0,6.83,-0.5,51.5,0.5,6.77,0.0
202609251012,2026-09-25,10,12R,14:11,2026-09-25T14:02:19.814768+09:00,1,52.0,0.0,6.88,-0.5,52.0,0.0,6.88,-0.5,52.0,0.0,6.85,-0.5,52.4,0.0,6.81,0.0,52.7,0.0,6.87,-0.5,52.1,0.0,6.7,2.0
202609252206,2026-09-25,22,06R,14:17,2026-09-25T14:08:24.450304+09:00,1,52.0,0.0,6.9,0.0,51.5,0.5,6.91,0.0,52.0,0.0,6.84,0.0,52.0,0.0,6.93,0.0,53.3,0.0,6.94,-0.5,46.5,0.5,6.81,0.0
202609251812,2026-09-25,18,12R,14:20,2026-09-25T14:10:23.587239+09:00,1,52.1,0.0,6.91,-0.5,52.6,0.0,6.97,0.0,55.1,0.0,6.97,0.0,52.0,0.0,6.91,0.0,52.0,0.0,6.95,0.0,52.0,0.0,6.96,0.0
202609250809,2026-09-25,08,09R,14:25,2026-09-25T14:16:21.746000+09:00,1,52.2,0.0,6.67,0.0,52.0,0.0,6.58,0.0,54.1,0.0,6.63,0.0,52.3,0.0,6.67,0.0,50.0,2.0,6.67,0.0,52.0,0.0,6.61,0.0
202609252112,2026-09-25,21,12R,14:27,2026-09-25T14:18:26.032856+09:00,1,47.0,0.0,6.72,-0.5,47.0,0.0,6.71,-0.5,46.0,1.0,6.76,0.0,47.0,0.0,6.77,-0.5,47.0,0.0,6.71,0.0,47.8,0.0,6.74,-0.5
202609250909,2026-09-25,09,09R,14:30,2026-09-25T14:20:25.370801+09:00,1,51.5,0.5,6.8,-0.5,51.5,0.5,6.81,-0.5,53.0,0.0,6.85,0.0,51.5,0.5,6.75,0.0,52.0,0.0,6.82,0.0,52.0,0.0,6.77,0.0
202609251109,2026-09-25,11,09R,14:32,2026-09-25T14:22:27.212106+09:00,1,52.0,0.0,6.85,0.0,52.5,0.0,6.77,0.0,52.0,0.0,7.03,0.0,54.0,0.0,6.85,0.0,52.0,0.0,6.86,0.0,52.0,0.0,6.83,0.0
202609251309,2026-09-25,13,09R,14:36,2026-09-25T14:26:22.777429+09:00,1,53.7,0.0,6.78,-0.5,53.6,0.0,6.74,0.0,52.4,0.0,6.84,0.0,53.3,0.0,6.8,0.0,52.5,0.0,6.76,0.0,56.8,0.0,6.84,0.0
202609250508,2026-09-25,05,08R,14:39,2026-09-25T14:30:28.815748+09:00,1,54.2,0.0,6.68,-0.5,52.1,0.0,6.76,0.0,52.2,0.0,6.75,-0.5,55.0,0.0,6.83,-0.5,48.3,0.0,6.72,0.0,53.0,0.0,6.8,-0.5
202609252207,2026-09-25,22,07R,14:49,2026-09-25T14:40:24.866726+09:00,1,52.5,0.0,6.88,0.0,54.8,0.0,6.9,0.0,53.5,0.0,6.9,0.0,45.0,2.0,6.89,0.0,50.1,0.0,6.86,-0.5,52.7,0.0,6.89,-0.5
202609250810,2026-09-25,08,10R,14:53,2026-09-25T14:44:18.154924+09:00,1,54.7,0.0,6.64,-0.5,52.0,0.0,6.65,0.0,53.4,0.0,6.62,0.0,52.0,0.0,6.61,-0.5,52.0,0.0,6.6,0.0,51.5,0.5,6.7,-0.5
202609252001,2026-09-25,20,01R,14:58,2026-09-25T14:48:22.108899+09:00,1,51.5,0.5,6.93,-0.5,52.0,0.0,6.91,0.0,52.0,0.0,6.9,0.0,52.1,0.0,6.98,-0.5,47.0,0.0,6.94,0.0,54.1,0.0,6.93,-0.5
202609251110,2026-09-25,11,10R,15:06,2026-09-25T14:56:22.173944+09:00,1,52.0,0.0,6.87,0.0,52.2,0.0,6.94,0.0,52.0,0.0,6.97,0.0,55.9,0.0,6.96,0.0,53.4,0.0,7.01,0.0,51.5,0.5,6.88,0.0
202609250910,2026-09-25,09,10R,15:07,2026-09-25T14:58:23.209315+09:00,1,52.0,0.0,6.71,0.0,45.5,1.5,6.87,0.0,52.2,0.0,6.85,-0.5,52.4,0.0,6.85,0.0,52.0,0.0,6.83,0.0,52.5,0.0,6.82,-0.5
202609250509,2026-09-25,05,09R,15:10,2026-09-25T15:00:52.029741+09:00,1,52.0,0.0,6.72,0.0,55.2,0.0,6.7,0.0,51.5,0.5,6.75,-0.5,49.2,0.0,6.73,0.0,54.8,0.0,6.75,-0.5,58.8,0.0,6.75,-0.5
202609251310,2026-09-25,13,10R,15:17,2026-09-25T15:08:23.890793+09:00,1,55.1,0.0,6.82,0.0,52.0,0.0,6.82,-0.5,49.4,0.0,6.77,0.0,55.1,0.0,6.83,0.0,51.5,0.5,6.82,0.0,53.2,0.0,6.81,0.0
202609251901,2026-09-25,19,01R,15:18,2026-09-25T15:08:23.890793+09:00,1,46.5,0.5,6.74,0.0,56.6,0.0,6.78,-0.5,52.0,0.0,6.77,-0.5,46.0,1.0,6.76,-0.5,50.7,0.0,6.68,0.0,52.4,0.0,6.8,0.0
202609250101,2026-09-25,01,01R,15:21,2026-09-25T15:12:21.743386+09:00,1,53.0,0.0,6.83,-0.5,52.6,0.0,6.71,0.0,52.0,0.0,6.88,-0.5,51.0,1.0,6.89,-0.5,52.0,0.0,6.66,-0.5,52.4,0.0,6.81,-0.5
