レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609262106,2026-09-26,21,06R,11:03,2026-09-26T10:54:22.175757+09:00,1,47.0,0.0,6.77,0.0,46.5,0.5,6.77,0.0,47.0,0.0,6.85,-0.5,47.0,0.0,6.83,-0.5,46.5,0.5,6.83,-0.5,47.1,0.0,6.78,0.0
202609260802,2026-09-26,08,02R,11:06,2026-09-26T10:56:22.302668+09:00,1,53.3,0.0,6.62,0.0,54.3,0.0,6.65,0.0,53.0,0.0,6.64,-0.5,51.5,0.5,6.69,-0.5,53.0,0.0,6.67,0.0,54.3,0.0,6.6,0.0
202609260501,2026-09-26,05,01R,11:07,2026-09-26T10:58:25.772438+09:00,1,52.6,0.0,6.67,-0.5,54.0,0.0,6.7,0.0,54.4,0.0,6.68,-0.5,52.4,0.0,6.71,-0.5,53.9,0.0,6.7,0.0,45.5,1.5,6.66,-0.5
202609260301,2026-09-26,03,01R,11:14,2026-09-26T11:04:26.794143+09:00,1,50.5,1.5,6.49,0.5,52.2,0.0,6.49,0.0,51.5,0.5,6.48,0.0,52.0,0.0,6.5,0.0,54.4,0.0,6.46,0.0,53.4,0.0,6.43,0.5
202609260202,2026-09-26,02,02R,11:16,2026-09-26T11:06:20.638091+09:00,1,52.1,0.0,6.62,0.0,53.8,0.0,6.69,-0.5,53.9,0.0,6.62,-0.5,44.0,3.0,6.64,-0.5,52.3,0.0,6.65,-0.5,51.5,0.5,6.64,-0.5
202609261807,2026-09-26,18,07R,11:20,2026-09-26T11:10:28.146286+09:00,1,55.4,0.0,6.86,-0.5,52.0,0.0,6.96,-0.5,52.7,0.0,6.96,-0.5,52.3,0.0,6.89,0.0,52.0,0.0,6.91,0.0,53.6,0.0,6.9,-0.5
202609261103,2026-09-26,11,03R,11:22,2026-09-26T11:12:24.673105+09:00,1,52.0,0.0,6.83,0.0,51.0,1.0,6.89,0.0,51.0,1.0,6.87,-0.5,52.7,0.0,6.9,0.0,52.5,0.0,6.91,0.0,51.0,1.0,6.97,0.0
202609261303,2026-09-26,13,03R,11:26,2026-09-26T11:16:24.337977+09:00,1,50.0,2.0,6.79,0.0,54.8,0.0,6.87,0.0,53.8,0.0,6.84,-0.5,55.4,0.0,6.87,0.0,55.3,0.0,6.92,-0.5,47.0,0.0,6.77,0.0
202609260903,2026-09-26,09,03R,11:29,2026-09-26T11:20:21.419406+09:00,1,45.5,1.5,6.73,-0.5,52.0,0.0,6.67,-0.5,53.3,0.0,6.73,-0.5,51.0,1.0,6.73,0.0,52.1,0.0,6.76,0.0,52.0,0.0,6.79,-0.5
202609260803,2026-09-26,08,03R,11:34,2026-09-26T11:24:24.427706+09:00,1,53.9,0.0,6.68,0.0,52.0,0.0,6.66,0.0,52.2,0.0,6.6,0.5,55.3,0.0,6.7,-0.5,53.0,0.0,6.68,-0.5,53.8,0.0,6.63,0.0
202609262107,2026-09-26,21,07R,11:35,2026-09-26T11:26:21.762357+09:00,1,48.5,0.0,6.77,0.0,50.3,0.0,6.78,0.0,49.1,0.0,6.78,0.0,46.5,0.5,6.69,0.0,46.5,0.5,6.75,-0.5,46.0,1.0,6.69,0.0
202609260502,2026-09-26,05,02R,11:39,2026-09-26T11:30:27.528640+09:00,1,55.7,0.0,6.62,-0.5,52.0,0.0,6.58,0.5,51.5,0.5,6.7,0.0,55.1,0.0,6.66,-0.5,47.5,0.0,6.65,0.0,49.2,0.0,6.7,0.0
202609260302,2026-09-26,03,02R,11:41,2026-09-26T11:32:21.865357+09:00,1,52.0,0.0,6.59,0.0,51.0,1.0,6.59,-0.5,52.6,0.0,6.51,0.0,52.9,0.0,6.61,0.5,52.6,0.0,6.51,0.5,56.4,0.0,6.46,1.0
202609262201,2026-09-26,22,01R,11:43,2026-09-26T11:34:21.575032+09:00,1,52.0,0.0,,0.0,47.0,0.0,,0.0,44.5,2.5,,-0.5,53.2,0.0,,-0.5,52.0,0.0,,0.0,53.4,0.0,,0.0
202609260203,2026-09-26,02,03R,11:45,2026-09-26T11:36:21.737126+09:00,1,53.9,0.0,6.65,-0.5,52.0,0.0,6.74,0.0,55.2,0.0,6.64,-0.5,52.4,0.0,6.55,0.0,46.5,0.5,6.67,0.0,52.0,0.0,6.69,-0.5
202609261104,2026-09-26,11,04R,11:49,2026-09-26T11:40:26.623737+09:00,1,52.4,0.0,6.91,0.0,53.3,0.0,6.89,0.0,54.1,0.0,6.77,0.0,53.3,0.0,6.9,0.0,58.2,0.0,6.9,0.0,52.0,0.0,6.95,0.0
