レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609201404,2026-09-20,14,04R,09:58,2026-09-20T09:48:21.154200+09:00,1,54.0,0.0,6.84,0.0,47.4,0.0,6.92,-0.5,52.0,0.0,6.9,0.0,54.0,0.0,6.88,0.0,44.5,2.5,6.86,0.0,52.2,0.0,7.0,0.0
202609202304,2026-09-20,23,04R,10:06,2026-09-20T09:56:19.736267+09:00,1,50.5,1.5,6.92,0.0,55.9,0.0,7.03,0.0,52.6,0.0,7.03,-0.5,54.7,0.0,7.0,0.0,52.0,0.0,7.01,0.0,52.2,0.0,6.99,0.5
202609201005,2026-09-20,10,05R,10:22,2026-09-20T10:12:25.675052+09:00,1,52.4,0.0,7.0,0.0,52.0,0.0,6.97,0.0,52.6,0.0,6.92,-0.5,52.5,0.0,6.89,0.0,52.1,0.0,6.94,0.0,55.7,0.0,6.97,0.0
202609201405,2026-09-20,14,05R,10:24,2026-09-20T10:14:21.234072+09:00,1,55.9,0.0,6.88,0.0,53.4,0.0,6.95,0.0,52.0,0.0,6.99,0.0,52.0,0.0,6.96,0.0,53.5,0.0,6.94,-0.5,47.9,0.0,6.92,0.0
202609200501,2026-09-20,05,01R,10:30,2026-09-20T10:20:23.250054+09:00,1,52.8,0.0,6.75,-0.5,51.5,0.5,6.72,0.0,53.3,0.0,6.73,0.0,52.6,0.0,6.77,-0.5,52.0,0.0,6.82,-0.5,52.0,0.0,6.54,3.0
202609201301,2026-09-20,13,01R,10:36,2026-09-20T10:26:22.984582+09:00,1,52.4,0.0,6.94,-0.5,57.5,0.0,7.0,-0.5,53.0,0.0,6.87,-0.5,52.2,0.0,7.0,0.0,55.7,0.0,6.93,-0.5,52.3,0.0,6.89,0.0
202609202305,2026-09-20,23,05R,10:38,2026-09-20T10:28:22.554545+09:00,1,52.0,0.0,7.06,0.0,52.5,0.0,6.99,0.0,52.0,0.0,7.01,0.0,47.0,5.0,7.08,0.0,52.3,0.0,7.13,0.0,51.0,1.0,7.06,0.0
202609201701,2026-09-20,17,01R,10:40,2026-09-20T10:30:33.227401+09:00,1,46.0,1.0,6.92,0.0,50.1,0.0,6.98,0.0,45.5,1.5,7.0,0.0,39.5,7.5,6.99,-0.5,51.3,0.0,6.92,0.0,49.0,0.0,6.94,0.5
202609200201,2026-09-20,02,01R,10:47,2026-09-20T10:38:23.007282+09:00,1,45.0,2.0,6.71,0.0,57.4,0.0,6.7,-0.5,52.0,0.0,6.72,-0.5,49.0,3.0,6.88,-0.5,52.4,0.0,6.74,-0.5,49.7,0.0,6.74,0.0
202609201006,2026-09-20,10,06R,10:49,2026-09-20T10:40:25.962625+09:00,1,56.4,0.0,7.05,0.0,53.9,0.0,6.97,0.0,52.5,0.0,7.04,0.0,52.0,0.0,7.07,0.0,51.0,1.0,7.04,0.0,52.9,0.0,6.88,0.5
202609201601,2026-09-20,16,01R,10:50,2026-09-20T10:40:25.962625+09:00,1,57.2,0.0,6.99,-0.5,55.5,0.0,6.85,-0.5,53.2,0.0,6.87,-0.5,52.2,0.0,6.91,-0.5,51.5,0.5,6.89,0.0,52.0,0.0,6.97,-0.5
