レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609051007,2026-09-05,10,07R,11:20,2026-09-05T11:10:22.158651+09:00,1,52.0,0.0,6.94,-0.5,52.9,0.0,6.87,0.0,56.4,0.0,6.94,0.0,53.7,0.0,6.88,0.0,53.1,0.0,6.88,0.0,57.4,0.0,6.96,0.0
202609050402,2026-09-05,04,02R,11:24,2026-09-05T11:14:20.675285+09:00,1,47.5,0.0,6.75,-0.5,44.0,3.0,6.84,0.0,48.4,0.0,6.67,-0.5,49.9,0.0,6.67,0.0,54.3,0.0,6.81,0.0,44.0,3.0,6.75,-0.5
202609051702,2026-09-05,17,02R,11:23,2026-09-05T11:14:20.675285+09:00,1,52.0,0.0,6.73,0.0,55.4,0.0,6.79,0.0,52.2,0.0,6.79,-0.5,54.3,0.0,6.82,-0.5,52.0,0.0,6.74,0.0,50.0,2.0,6.85,-0.5
202609051807,2026-09-05,18,07R,11:31,2026-09-05T11:22:19.442090+09:00,1,52.0,0.0,7.07,-0.5,52.6,0.0,7.06,0.0,56.2,0.0,7.13,0.0,53.6,0.0,7.06,-0.5,53.2,0.0,7.08,0.0,52.3,0.0,7.06,0.0
202609051103,2026-09-05,11,03R,11:34,2026-09-05T11:24:22.243481+09:00,1,52.0,0.0,6.78,-0.5,52.3,0.0,6.65,0.0,51.5,0.5,6.67,0.0,52.8,0.0,6.74,0.0,52.4,0.0,6.73,0.5,53.1,0.0,6.69,0.5
202609051303,2026-09-05,13,03R,11:37,2026-09-05T11:28:20.422835+09:00,1,51.5,0.5,6.92,0.0,52.2,0.0,6.94,-0.5,53.4,0.0,6.99,0.0,51.0,1.0,6.89,0.0,53.0,0.0,6.91,0.0,52.0,0.0,6.98,0.0
202609050302,2026-09-05,03,02R,11:41,2026-09-05T11:32:23.628994+09:00,1,52.1,0.0,6.61,-0.5,56.2,0.0,6.56,0.0,52.6,0.0,6.56,0.5,54.6,0.0,6.5,0.0,51.0,1.0,6.69,0.0,54.3,0.0,6.69,1.0
202609050903,2026-09-05,09,03R,11:42,2026-09-05T11:32:23.628994+09:00,1,52.6,0.0,6.79,0.0,52.0,0.0,6.72,-0.5,52.0,0.0,6.73,0.0,52.0,0.0,6.82,0.0,54.4,0.0,6.79,0.0,52.9,0.0,6.8,-0.5
202609050203,2026-09-05,02,03R,11:45,2026-09-05T11:36:25.297252+09:00,1,52.3,0.0,6.82,0.0,54.8,0.0,6.86,0.0,52.0,0.0,6.83,-0.5,53.6,0.0,6.76,-0.5,57.9,0.0,6.85,0.5,52.1,0.0,6.83,0.0
202609052201,2026-09-05,22,01R,11:48,2026-09-05T11:38:27.691369+09:00,1,52.0,0.0,6.74,0.0,53.3,0.0,6.84,-0.5,52.3,0.0,6.86,0.0,52.0,0.0,6.79,0.0,52.0,0.0,6.72,0.0,52.0,0.0,6.88,0.0
202609051008,2026-09-05,10,08R,11:50,2026-09-05T11:40:22.186007+09:00,1,53.5,0.0,6.82,0.0,57.2,0.0,6.94,-0.5,52.1,0.0,6.94,0.0,52.3,0.0,6.85,0.0,53.3,0.0,6.94,-0.5,53.2,0.0,6.88,0.0
202609050403,2026-09-05,04,03R,11:53,2026-09-05T11:44:23.663779+09:00,1,48.5,0.0,6.83,-0.5,46.0,1.0,6.84,-0.5,50.3,0.0,6.88,-0.5,46.5,0.5,6.81,0.0,54.4,0.0,6.82,0.0,53.7,0.0,6.83,0.0
202609051304,2026-09-05,13,04R,12:00,2026-09-05T11:50:24.704151+09:00,1,53.4,0.0,6.95,0.0,52.0,0.0,7.03,0.0,53.4,0.0,6.94,0.0,53.2,0.0,6.87,0.0,53.3,0.0,6.9,0.0,53.0,0.0,6.9,0.0
202609051104,2026-09-05,11,04R,12:02,2026-09-05T11:52:20.207033+09:00,1,52.0,0.0,6.72,0.0,52.0,0.0,6.72,0.0,55.4,0.0,6.74,0.0,52.6,0.0,6.79,0.0,53.7,0.0,6.75,0.0,52.4,0.0,6.68,0.0
202609051808,2026-09-05,18,08R,12:06,2026-09-05T11:56:20.768388+09:00,1,51.0,1.0,7.08,0.0,53.7,0.0,7.05,-0.5,55.8,0.0,7.08,0.0,54.4,0.0,7.06,0.0,53.2,0.0,7.1,0.0,52.0,0.0,7.0,0.0
202609050303,2026-09-05,03,03R,12:08,2026-09-05T11:58:20.196177+09:00,1,52.3,0.0,6.66,0.0,52.0,0.0,6.72,0.5,52.5,0.0,6.63,0.5,52.0,0.0,6.69,0.5,52.0,0.0,6.55,0.5,54.8,0.0,6.6,0.5
202609051703,2026-09-05,17,03R,12:11,2026-09-05T12:02:26.713845+09:00,1,56.8,0.0,6.81,0.0,52.1,0.0,6.77,-0.5,52.0,0.0,6.79,0.0,52.0,0.0,6.82,0.0,52.4,0.0,6.82,-0.5,54.1,0.0,6.84,-0.5
202609050204,2026-09-05,02,04R,12:14,2026-09-05T12:04:22.185816+09:00,1,52.4,0.0,6.83,-0.5,52.5,0.0,6.82,-0.5,52.6,0.0,6.67,-0.5,51.0,1.0,6.86,-0.5,52.1,0.0,6.71,0.0,53.9,0.0,6.78,0.0
202609050904,2026-09-05,09,04R,12:13,2026-09-05T12:04:22.185816+09:00,1,53.0,0.0,6.86,0.0,52.4,0.0,6.76,0.0,52.0,0.0,6.78,0.0,52.0,0.0,6.86,0.0,51.5,0.5,6.83,-0.5,52.2,0.0,6.83,0.0
202609052202,2026-09-05,22,02R,12:18,2026-09-05T12:08:20.300007+09:00,1,52.0,0.0,6.86,0.0,53.4,0.0,6.79,0.5,52.1,0.0,6.8,0.0,52.5,0.0,6.88,0.0,52.3,0.0,6.83,0.0,51.5,0.5,6.79,0.0
202609050404,2026-09-05,04,04R,12:22,2026-09-05T12:12:24.947148+09:00,1,47.8,0.0,6.8,0.0,46.5,0.5,6.85,0.0,45.5,1.5,6.81,0.0,53.0,0.0,6.73,-0.5,45.0,2.0,6.77,0.0,47.3,0.0,6.74,0.0
202609051009,2026-09-05,10,09R,12:25,2026-09-05T12:16:23.374189+09:00,1,51.5,0.5,6.99,0.0,53.0,0.0,7.21,0.0,52.8,0.0,6.96,0.0,52.0,0.0,7.01,0.0,52.6,0.0,6.96,0.0,53.1,0.0,6.99,-0.5
202609051305,2026-09-05,13,05R,12:31,2026-09-05T12:22:25.077236+09:00,1,55.5,0.0,6.97,0.0,52.5,0.0,6.98,0.0,52.2,0.0,7.02,0.0,52.2,0.0,6.95,0.0,54.7,0.0,7.0,0.0,56.8,0.0,7.02,0.0
202609051105,2026-09-05,11,05R,12:33,2026-09-05T12:24:22.984742+09:00,1,52.7,0.0,6.65,0.0,52.1,0.0,6.76,0.0,52.0,0.0,6.72,0.0,53.0,0.0,6.82,0.0,51.5,0.5,6.78,0.0,50.0,2.0,6.72,0.5
202609050304,2026-09-05,03,04R,12:35,2026-09-05T12:26:20.862305+09:00,1,52.0,0.0,6.58,0.0,53.2,0.0,6.57,0.5,52.9,0.0,6.67,0.5,53.0,0.0,6.62,0.5,53.3,0.0,6.62,0.0,56.8,0.0,6.59,0.0
202609051704,2026-09-05,17,04R,12:38,2026-09-05T12:28:20.896824+09:00,1,48.9,0.0,6.74,-0.5,47.6,0.0,6.73,0.0,47.3,0.0,6.81,-0.5,45.5,1.5,6.73,-0.5,,,,,44.5,2.5,6.76,-0.5
202609051809,2026-09-05,18,09R,12:41,2026-09-05T12:32:24.935382+09:00,1,54.1,0.0,7.07,0.0,53.1,0.0,7.0,0.0,52.1,0.0,7.06,0.0,55.1,0.0,6.99,0.0,52.4,0.0,7.04,0.0,52.1,0.0,7.0,0.5
202609050205,2026-09-05,02,05R,12:44,2026-09-05T12:34:24.529434+09:00,1,52.8,0.0,6.78,-0.5,53.6,0.0,6.79,0.0,53.6,0.0,6.81,0.0,52.2,0.0,6.76,0.0,52.0,0.0,6.93,-0.5,51.0,1.0,6.85,-0.5
202609050905,2026-09-05,09,05R,12:44,2026-09-05T12:34:24.529434+09:00,1,52.0,0.0,6.76,0.0,45.5,1.5,6.76,0.0,53.7,0.0,6.78,-0.5,54.3,0.0,6.77,-0.5,52.0,0.0,6.75,0.0,50.0,2.0,6.82,0.0
