レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202609211805,2026-09-21,18,05R,10:29,2026-09-21T10:20:29.847671+09:00,1,51.5,0.5,6.95,0.0,53.1,0.0,6.99,0.0,52.0,0.0,6.91,0.0,51.0,1.0,6.95,-0.5,52.0,0.0,6.94,0.0,53.2,0.0,6.94,0.0
202609211301,2026-09-21,13,01R,10:34,2026-09-21T10:24:22.494613+09:00,1,52.5,0.0,,-0.5,53.0,0.0,,0.0,52.0,0.0,,0.0,52.1,0.0,,-0.5,54.4,0.0,,-0.5,52.5,0.0,,0.0
202609210901,2026-09-21,09,01R,10:36,2026-09-21T10:26:19.206873+09:00,1,46.0,1.0,6.79,0.0,46.0,1.0,6.84,0.0,45.5,1.5,6.82,0.0,47.0,0.0,6.89,0.0,43.5,3.5,6.92,0.0,48.0,0.0,6.87,0.0
202609211701,2026-09-21,17,01R,10:40,2026-09-21T10:30:36.514687+09:00,1,45.5,1.5,6.93,0.0,49.3,0.0,6.86,0.0,49.2,0.0,6.86,0.0,44.5,2.5,6.8,0.0,49.6,0.0,6.8,-0.5,51.2,0.0,6.91,0.0
202609211006,2026-09-21,10,06R,10:50,2026-09-21T10:40:28.829581+09:00,1,52.7,0.0,7.16,0.0,52.7,0.0,6.99,0.0,51.5,0.5,7.13,0.0,65.1,0.0,7.28,0.0,52.0,0.0,7.01,0.0,52.7,0.0,6.91,0.0
202609211601,2026-09-21,16,01R,10:54,2026-09-21T10:44:26.527988+09:00,1,52.9,0.0,6.89,0.0,52.9,0.0,6.97,0.0,52.8,0.0,6.87,-0.5,53.2,0.0,7.02,-0.5,55.2,0.0,6.95,0.0,52.3,0.0,6.86,3.0
202609210502,2026-09-21,05,02R,10:57,2026-09-21T10:48:27.929970+09:00,1,52.5,0.0,6.75,0.0,52.7,0.0,6.72,0.0,52.0,0.0,6.66,0.0,52.0,0.0,6.83,-0.5,52.0,0.0,6.71,0.0,52.0,0.0,6.78,0.0
202609211302,2026-09-21,13,02R,11:00,2026-09-21T10:50:19.963010+09:00,1,52.3,0.0,,0.0,53.7,0.0,,-0.5,52.0,0.0,,-0.5,51.5,0.5,,0.0,53.7,0.0,,0.0,57.2,0.0,,0.0
202609211806,2026-09-21,18,06R,10:59,2026-09-21T10:50:19.963010+09:00,1,53.3,0.0,7.02,-0.5,52.0,0.0,6.95,0.0,54.7,0.0,7.03,-0.5,53.8,0.0,6.99,0.0,52.0,0.0,6.94,0.0,52.0,0.0,7.02,0.0
202609210902,2026-09-21,09,02R,11:03,2026-09-21T10:54:23.848661+09:00,1,54.5,0.0,6.73,0.0,54.1,0.0,6.72,0.5,54.2,0.0,6.71,0.0,64.3,0.0,6.89,0.0,53.4,0.0,6.79,0.0,52.0,0.0,6.78,0.0
202609211702,2026-09-21,17,02R,11:07,2026-09-21T10:58:26.754952+09:00,1,46.0,1.0,6.85,0.0,44.5,2.5,6.8,-0.5,47.0,0.0,6.9,-0.5,46.5,0.5,6.87,0.0,43.5,3.5,6.9,-0.5,47.0,0.0,6.88,-0.5
202609211007,2026-09-21,10,07R,11:19,2026-09-21T11:10:30.196229+09:00,1,52.0,0.0,7.02,0.0,52.8,0.0,7.04,0.0,52.8,0.0,7.13,0.0,52.1,0.0,7.09,0.0,52.6,0.0,7.04,0.0,52.4,0.0,7.11,0.0
202609211303,2026-09-21,13,03R,11:23,2026-09-21T11:14:25.797982+09:00,1,52.3,0.0,6.91,-0.5,52.0,0.0,6.89,0.0,53.3,0.0,6.91,0.0,52.0,0.0,6.9,0.0,52.0,0.0,6.9,-0.5,55.0,0.0,6.92,0.0
202609211602,2026-09-21,16,02R,11:25,2026-09-21T11:16:27.682417+09:00,1,55.5,0.0,6.91,-0.5,52.0,0.0,6.87,0.0,50.5,1.5,6.97,-0.5,55.0,0.0,6.83,0.0,55.9,0.0,6.99,-0.5,54.1,0.0,6.99,0.0
202609210503,2026-09-21,05,03R,11:27,2026-09-21T11:18:21.302318+09:00,1,52.0,0.0,6.73,0.0,50.0,2.0,6.73,0.0,52.2,0.0,6.7,0.0,53.2,0.0,6.73,0.0,52.0,0.0,6.51,3.0,51.5,0.5,6.78,0.0
202609210601,2026-09-21,06,01R,11:28,2026-09-21T11:18:21.302318+09:00,1,52.6,0.0,6.91,0.0,52.0,0.0,6.86,0.0,52.6,0.0,6.86,0.0,52.4,0.0,6.94,-0.5,52.0,0.0,6.91,0.0,52.0,0.0,6.86,0.0
202609210903,2026-09-21,09,03R,11:32,2026-09-21T11:22:21.979317+09:00,1,51.5,0.5,6.9,0.0,52.0,0.0,6.81,0.5,52.1,0.0,6.9,0.0,52.0,0.0,6.84,0.0,52.0,0.0,6.89,0.5,52.8,0.0,6.88,0.0
202609211807,2026-09-21,18,07R,11:35,2026-09-21T11:26:20.711397+09:00,1,57.7,0.0,6.97,-0.5,56.0,0.0,6.94,0.0,52.1,0.0,6.91,0.0,52.3,0.0,6.94,0.0,50.5,1.5,6.92,-0.5,52.5,0.0,6.9,-0.5
202609211703,2026-09-21,17,03R,11:37,2026-09-21T11:28:23.229495+09:00,1,47.8,0.0,6.92,0.0,46.5,0.5,6.92,-0.5,47.0,0.0,6.91,0.0,47.0,0.0,6.88,0.0,49.6,0.0,6.92,0.0,50.3,0.0,6.94,0.0
202609211304,2026-09-21,13,04R,11:49,2026-09-21T11:40:32.115903+09:00,1,52.0,0.0,6.84,0.0,53.3,0.0,6.9,0.0,54.9,0.0,6.93,-0.5,52.0,0.0,6.94,0.0,52.0,0.0,6.88,0.0,52.2,0.0,6.93,-0.5
202609211008,2026-09-21,10,08R,11:51,2026-09-21T11:42:22.929116+09:00,1,52.0,0.0,7.13,0.0,52.0,0.0,7.16,-0.5,52.0,0.0,7.14,0.0,50.5,1.5,7.09,0.0,52.0,0.0,7.08,0.0,52.8,0.0,6.99,0.0
202609210602,2026-09-21,06,02R,11:53,2026-09-21T11:44:27.728807+09:00,1,52.8,0.0,6.81,0.0,52.0,0.0,6.86,-0.5,52.2,0.0,6.89,0.0,54.5,0.0,6.86,0.0,52.7,0.0,6.81,0.0,52.0,0.0,6.88,0.0
202609211603,2026-09-21,16,03R,11:55,2026-09-21T11:46:25.067645+09:00,1,52.0,0.0,7.09,-0.5,53.1,0.0,6.98,0.0,52.7,0.0,6.9,0.0,52.0,0.0,7.05,0.5,56.2,0.0,6.88,-0.5,52.0,0.0,6.94,-0.5
202609210504,2026-09-21,05,04R,11:57,2026-09-21T11:48:22.616474+09:00,1,52.0,0.0,6.7,0.0,52.7,0.0,6.75,0.0,52.0,0.0,6.76,0.0,51.5,0.5,6.78,-0.5,52.0,0.0,6.78,0.0,52.0,0.0,6.72,0.0
202609210904,2026-09-21,09,04R,12:02,2026-09-21T11:52:25.437622+09:00,1,54.0,0.0,,0.0,50.5,1.5,,0.0,53.2,0.0,,0.0,52.0,0.0,,0.0,52.0,0.0,,0.0,47.4,0.0,,0.5
202609211704,2026-09-21,17,04R,12:07,2026-09-21T11:58:21.251123+09:00,1,47.3,0.0,6.95,-0.5,45.5,1.5,6.95,0.0,46.5,0.5,6.88,0.0,46.5,0.5,6.91,0.0,52.4,0.0,6.99,0.0,46.5,0.5,6.84,0.0
202609211808,2026-09-21,18,08R,12:11,2026-09-21T12:02:25.280284+09:00,1,50.5,1.5,6.86,0.0,52.3,0.0,6.93,0.0,51.5,0.5,6.87,0.0,53.1,0.0,6.93,-0.5,52.0,0.0,6.95,-0.5,52.0,0.0,6.97,0.0
202609211305,2026-09-21,13,05R,12:19,2026-09-21T12:10:25.676950+09:00,1,54.2,0.0,6.92,0.0,56.9,0.0,6.91,-0.5,55.8,0.0,6.88,-0.5,53.1,0.0,6.91,0.0,53.0,0.0,6.96,0.0,55.8,0.0,6.93,0.5
202609210603,2026-09-21,06,03R,12:21,2026-09-21T12:12:24.295595+09:00,1,53.5,0.0,6.93,0.0,52.4,0.0,6.96,0.5,56.1,0.0,6.93,0.0,54.5,0.0,6.98,0.0,51.0,1.0,6.94,0.0,54.5,0.0,6.93,0.0
202609211604,2026-09-21,16,04R,12:23,2026-09-21T12:14:22.306965+09:00,1,55.5,0.0,6.92,0.0,52.0,0.0,6.91,0.5,52.0,0.0,6.89,-0.5,52.0,0.0,6.91,-0.5,52.0,0.0,6.92,0.0,50.0,2.0,6.95,-0.5
202609211009,2026-09-21,10,09R,12:25,2026-09-21T12:16:23.014401+09:00,1,54.0,0.0,7.16,0.0,53.9,0.0,7.22,0.0,52.6,0.0,7.14,0.0,52.2,0.0,7.2,0.0,56.6,0.0,7.29,0.0,52.1,0.0,7.11,0.0
202609210505,2026-09-21,05,05R,12:27,2026-09-21T12:18:23.095906+09:00,1,53.2,0.0,6.72,0.0,52.0,0.0,6.65,-0.5,52.0,0.0,6.76,0.0,53.1,0.0,6.72,0.0,52.0,0.0,6.77,0.0,53.6,0.0,6.78,0.0
