レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605151808,2026-05-15,18,08R,11:51,2026-05-15T11:45:28.401361+09:00,1122,3.0,6,3.0,1,23.0,20.0
202605151008,2026-05-15,10,08R,11:59,2026-05-15T11:50:24.942862+09:00,1129,7.0,8,7.0,1,17.0,22.0
202605151304,2026-05-15,13,04R,11:57,2026-05-15T11:50:24.942862+09:00,1136,4.0,3,0.0,1,26.8,22.0
202605150804,2026-05-15,08,04R,12:04,2026-05-15T11:55:26.057123+09:00,1138,3.0,6,1.0,1,20.0,23.0
202605151603,2026-05-15,16,03R,12:03,2026-05-15T11:55:26.057123+09:00,1134,3.0,6,3.0,1,21.0,19.0
202605152104,2026-05-15,21,04R,12:10,2026-05-15T12:00:45.341074+09:00,1142,1.0,1,1.0,1,26.4,25.9
202605150204,2026-05-15,02,04R,12:14,2026-05-15T12:05:19.711290+09:00,1148,0.0,,0.0,1,19.0,22.0
202605150402,2026-05-15,04,02R,12:21,2026-05-15T12:15:29.089581+09:00,1157,1.0,4,3.0,1,20.0,20.0
202605151305,2026-05-15,13,05R,12:24,2026-05-15T12:15:29.089581+09:00,1200,5.0,6,3.0,1,26.9,21.8
202605151809,2026-05-15,18,09R,12:25,2026-05-15T12:15:29.089581+09:00,1154,3.0,6,3.0,1,23.0,20.0
202605150304,2026-05-15,03,04R,12:26,2026-05-15T12:20:23.851220+09:00,1204,2.0,1,5.0,1,21.0,20.0
202605151009,2026-05-15,10,09R,12:28,2026-05-15T12:20:23.851220+09:00,1202,5.0,8,5.0,1,17.0,22.0
202605150805,2026-05-15,08,05R,12:32,2026-05-15T12:25:23.909564+09:00,1208,3.0,6,1.0,1,21.0,24.0
