レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605281006,2026-05-28,10,06R,10:51,2026-05-28T10:42:26.728968+09:00,1026,3.0,8,3.0,1,21.0,23.0
202605281701,2026-05-28,17,01R,10:56,2026-05-28T10:46:23.525888+09:00,1007,1.0,3,1.0,2,21.0,21.0
202605280802,2026-05-28,08,02R,10:59,2026-05-28T10:50:28.800385+09:00,1035,3.0,7,1.0,2,23.0,24.0
202605282106,2026-05-28,21,06R,11:00,2026-05-28T10:50:28.800385+09:00,1033,2.0,8,2.0,3,21.9,24.7
202605280602,2026-05-28,06,02R,11:10,2026-05-28T11:01:04.607089+09:00,1048,2.0,2,1.0,2,22.0,23.0
202605280301,2026-05-28,03,01R,11:14,2026-05-28T11:04:21.050408+09:00,1100,5.0,5,5.0,2,25.0,20.0
202605280202,2026-05-28,02,02R,11:16,2026-05-28T11:06:26.744852+09:00,1050,2.0,4,1.0,1,26.0,25.0
202605281807,2026-05-28,18,07R,11:18,2026-05-28T11:08:23.005001+09:00,1049,3.0,6,3.0,2,22.0,22.0
202605281007,2026-05-28,10,07R,11:21,2026-05-28T11:12:28.873231+09:00,1054,2.0,8,2.0,2,22.0,23.0
202605280803,2026-05-28,08,03R,11:25,2026-05-28T11:16:22.457775+09:00,1035,3.0,7,1.0,2,23.0,24.0
202605281702,2026-05-28,17,02R,11:27,2026-05-28T11:18:24.441279+09:00,1059,1.0,5,1.0,2,23.0,21.0
202605282107,2026-05-28,21,07R,11:29,2026-05-28T11:20:29.556481+09:00,1103,1.0,8,1.0,2,23.0,24.8
202605280603,2026-05-28,06,03R,11:37,2026-05-28T11:28:25.044999+09:00,1114,2.0,3,1.0,2,23.0,23.0
202605280302,2026-05-28,03,02R,11:41,2026-05-28T11:32:26.544421+09:00,1117,5.0,5,5.0,2,25.0,20.0
202605280203,2026-05-28,02,03R,11:45,2026-05-28T11:36:26.414616+09:00,1119,1.0,5,1.0,1,27.0,25.0
202605281808,2026-05-28,18,08R,11:48,2026-05-28T11:38:24.951748+09:00,1049,3.0,6,3.0,2,22.0,22.0
202605280804,2026-05-28,08,04R,11:51,2026-05-28T11:42:22.691563+09:00,1129,3.0,7,1.0,2,23.0,24.0
202605281008,2026-05-28,10,08R,11:52,2026-05-28T11:42:22.691563+09:00,1126,3.0,8,3.0,2,22.0,23.0
202605281703,2026-05-28,17,03R,11:56,2026-05-28T11:46:24.127567+09:00,1130,2.0,5,2.0,2,23.0,21.0
202605282108,2026-05-28,21,08R,11:58,2026-05-28T11:48:27.024549+09:00,1132,2.0,8,2.0,2,23.6,24.9
202605280604,2026-05-28,06,04R,12:05,2026-05-28T11:56:23.310052+09:00,1141,2.0,3,1.0,2,23.0,23.0
202605280303,2026-05-28,03,03R,12:08,2026-05-28T11:58:24.837753+09:00,1144,5.0,5,5.0,2,26.0,20.0
202605280204,2026-05-28,02,04R,12:14,2026-05-28T12:04:28.516681+09:00,1148,2.0,4,1.0,2,26.0,25.0
202605280805,2026-05-28,08,05R,12:18,2026-05-28T12:08:24.518874+09:00,1129,3.0,7,1.0,2,23.0,24.0
202605281809,2026-05-28,18,09R,12:19,2026-05-28T12:10:30.534847+09:00,1121,3.0,6,3.0,2,23.0,22.0
202605281704,2026-05-28,17,04R,12:23,2026-05-28T12:14:25.892363+09:00,1159,2.0,5,2.0,2,22.0,21.0
202605281009,2026-05-28,10,09R,12:25,2026-05-28T12:16:25.949534+09:00,1155,1.0,8,1.0,2,22.0,23.0
202605282109,2026-05-28,21,09R,12:28,2026-05-28T12:18:25.550792+09:00,1201,3.0,8,3.0,2,23.5,25.1
202605280605,2026-05-28,06,05R,12:34,2026-05-28T12:24:20.729100+09:00,1209,1.0,3,1.0,2,23.0,23.0
202605280304,2026-05-28,03,04R,12:35,2026-05-28T12:26:30.496486+09:00,1211,5.0,5,5.0,2,26.0,20.0
202605280205,2026-05-28,02,05R,12:44,2026-05-28T12:34:29.746108+09:00,1217,2.0,5,1.0,2,26.0,25.0
202605280806,2026-05-28,08,06R,12:49,2026-05-28T12:40:28.974425+09:00,1222,3.0,7,1.0,2,23.0,25.0
202605281705,2026-05-28,17,05R,12:52,2026-05-28T12:42:24.646970+09:00,1226,2.0,6,2.0,2,22.0,21.0
202605281810,2026-05-28,18,10R,12:54,2026-05-28T12:44:27.511806+09:00,1222,3.0,6,3.0,2,24.0,22.0
202605281010,2026-05-28,10,10R,12:57,2026-05-28T12:48:28.064134+09:00,1228,1.0,7,1.0,2,23.0,23.0
202605282110,2026-05-28,21,10R,13:00,2026-05-28T12:50:26.828880+09:00,1231,2.0,8,2.0,1,24.4,25.2
202605280305,2026-05-28,03,05R,13:02,2026-05-28T12:52:22.437763+09:00,1211,5.0,5,5.0,2,26.0,20.0
202605280606,2026-05-28,06,06R,13:06,2026-05-28T12:56:24.116417+09:00,1238,1.0,3,1.0,2,24.0,23.0
202605280206,2026-05-28,02,06R,13:14,2026-05-28T13:04:23.861525+09:00,1247,1.0,4,1.0,2,27.0,25.0
202605280807,2026-05-28,08,07R,13:19,2026-05-28T13:10:28.748150+09:00,1253,2.0,8,1.0,2,23.0,25.0
202605281706,2026-05-28,17,06R,13:23,2026-05-28T13:14:22.426801+09:00,1255,2.0,6,2.0,2,23.0,22.0
202605281811,2026-05-28,18,11R,13:26,2026-05-28T13:16:23.409270+09:00,1257,2.0,6,2.0,2,23.0,22.0
202605280306,2026-05-28,03,06R,13:29,2026-05-28T13:20:23.625271+09:00,1305,5.0,5,5.0,2,25.0,20.0
202605281011,2026-05-28,10,11R,13:31,2026-05-28T13:22:25.827736+09:00,1300,4.0,7,4.0,2,24.0,23.0
202605282111,2026-05-28,21,11R,13:34,2026-05-28T13:24:21.220633+09:00,1303,2.0,7,2.0,2,24.8,25.3
202605280607,2026-05-28,06,07R,13:38,2026-05-28T13:28:22.875953+09:00,1310,1.0,3,1.0,2,24.0,23.0
202605280808,2026-05-28,08,08R,13:44,2026-05-28T13:34:27.631228+09:00,1253,2.0,8,1.0,2,23.0,25.0
202605280207,2026-05-28,02,07R,13:45,2026-05-28T13:36:23.497540+09:00,1317,3.0,4,1.0,2,27.0,25.0
202605281707,2026-05-28,17,07R,13:54,2026-05-28T13:44:22.138574+09:00,1326,3.0,6,3.0,2,22.0,22.0
202605280307,2026-05-28,03,07R,13:56,2026-05-28T13:46:26.139832+09:00,1332,5.0,5,5.0,2,24.0,20.0
202605281812,2026-05-28,18,12R,14:00,2026-05-28T13:50:25.586001+09:00,1257,2.0,6,2.0,2,23.0,22.0
202605281012,2026-05-28,10,12R,14:05,2026-05-28T13:56:28.287993+09:00,1334,2.0,7,2.0,2,23.0,23.0
202605280608,2026-05-28,06,08R,14:11,2026-05-28T14:01:05.358569+09:00,1342,1.0,3,1.0,3,23.0,23.0
202605280809,2026-05-28,08,09R,14:09,2026-05-28T14:01:05.358569+09:00,1323,2.0,8,1.0,2,23.0,25.0
202605280208,2026-05-28,02,08R,14:16,2026-05-28T14:06:27.194130+09:00,1348,1.0,5,1.0,2,26.0,25.0
202605282112,2026-05-28,21,12R,14:15,2026-05-28T14:06:27.194130+09:00,1337,4.0,7,4.0,1,25.6,25.3
202605280308,2026-05-28,03,08R,14:24,2026-05-28T14:14:29.123422+09:00,1359,4.0,5,5.0,2,25.0,20.0
202605281708,2026-05-28,17,08R,14:36,2026-05-28T14:26:29.815308+09:00,1357,3.0,6,3.0,2,22.0,22.0
202605280810,2026-05-28,08,10R,14:42,2026-05-28T14:32:23.923744+09:00,1413,2.0,7,1.0,2,23.0,25.0
202605280609,2026-05-28,06,09R,14:45,2026-05-28T14:36:24.145490+09:00,1415,1.0,2,1.0,3,23.0,23.0
202605280209,2026-05-28,02,09R,14:48,2026-05-28T14:38:20.058430+09:00,1419,0.0,,0.0,2,25.0,25.0
202605280309,2026-05-28,03,09R,14:52,2026-05-28T14:42:27.398855+09:00,1427,4.0,5,5.0,2,25.0,20.0
202605281709,2026-05-28,17,09R,15:06,2026-05-28T14:56:25.387352+09:00,1439,1.0,6,1.0,2,22.0,22.0
202605280811,2026-05-28,08,11R,15:15,2026-05-28T15:06:23.083612+09:00,1446,2.0,6,1.0,2,23.0,25.0
202605280610,2026-05-28,06,10R,15:20,2026-05-28T15:10:33.740597+09:00,1449,1.0,2,1.0,3,23.0,23.0
202605280210,2026-05-28,02,10R,15:21,2026-05-28T15:12:24.453791+09:00,1451,1.0,5,1.0,2,26.0,25.0
202605280310,2026-05-28,03,10R,15:22,2026-05-28T15:12:24.453791+09:00,1455,2.0,5,5.0,2,25.0,20.0
202605280101,2026-05-28,01,01R,15:24,2026-05-28T15:14:24.097782+09:00,1455,3.0,3,2.0,2,25.0,19.0
202605281501,2026-05-28,15,01R,15:26,2026-05-28T15:16:25.995197+09:00,1435,2.0,6,2.0,2,24.0,20.0
202605280701,2026-05-28,07,01R,15:28,2026-05-28T15:18:24.069992+09:00,1307,3.0,4,1.0,2,24.0,18.0
202605282401,2026-05-28,24,01R,15:30,2026-05-28T15:20:32.459319+09:00,1415,2.0,7,1.0,2,24.0,24.0
202605281710,2026-05-28,17,10R,15:38,2026-05-28T15:28:26.622659+09:00,1509,0.0,,1.0,2,22.0,22.0
202605280812,2026-05-28,08,12R,15:50,2026-05-28T15:40:34.707742+09:00,1519,3.0,7,1.0,1,23.0,25.0
202605281502,2026-05-28,15,02R,15:51,2026-05-28T15:42:24.249612+09:00,1529,3.0,6,3.0,2,24.0,20.0
202605280311,2026-05-28,03,11R,15:53,2026-05-28T15:44:24.633313+09:00,1525,2.0,5,5.0,2,25.0,20.0
202605280211,2026-05-28,02,11R,15:55,2026-05-28T15:46:25.318493+09:00,1522,1.0,5,1.0,2,26.0,25.0
202605280611,2026-05-28,06,11R,15:57,2026-05-28T15:48:25.937862+09:00,1524,0.0,,0.0,3,23.0,23.0
202605280102,2026-05-28,01,02R,15:59,2026-05-28T15:50:31.100226+09:00,1528,3.0,3,2.0,2,25.0,19.0
202605282402,2026-05-28,24,02R,16:02,2026-05-28T15:52:24.865348+09:00,1533,2.0,1,1.0,2,24.0,24.0
202605281711,2026-05-28,17,11R,16:07,2026-05-28T15:58:25.578123+09:00,1541,1.0,3,1.0,2,22.0,22.0
202605280702,2026-05-28,07,02R,16:09,2026-05-28T16:01:19.562212+09:00,1532,2.0,6,1.0,2,22.0,18.0
202605281503,2026-05-28,15,03R,16:22,2026-05-28T16:12:28.983230+09:00,1554,3.0,6,3.0,2,24.0,20.0
202605280312,2026-05-28,03,12R,16:25,2026-05-28T16:16:30.688696+09:00,1556,3.0,5,5.0,2,24.0,20.0
202605280212,2026-05-28,02,12R,16:30,2026-05-28T16:20:28.649873+09:00,1558,0.0,,0.0,3,25.0,25.0
202605282403,2026-05-28,24,03R,16:32,2026-05-28T16:22:24.537223+09:00,1605,2.0,8,1.0,2,24.0,24.0
202605280612,2026-05-28,06,12R,16:35,2026-05-28T16:26:24.116833+09:00,1601,0.0,,0.0,3,23.0,23.0
202605280103,2026-05-28,01,03R,16:37,2026-05-28T16:28:24.654555+09:00,1603,2.0,2,1.0,2,25.0,19.0
202605281712,2026-05-28,17,12R,16:45,2026-05-28T16:36:33.198269+09:00,1610,0.0,,1.0,2,22.0,22.0
202605280703,2026-05-28,07,03R,16:47,2026-05-28T16:38:25.917409+09:00,1613,2.0,8,1.0,3,23.0,18.0
202605281504,2026-05-28,15,04R,17:00,2026-05-28T16:50:29.871735+09:00,1625,2.0,6,2.0,2,24.0,20.0
202605282404,2026-05-28,24,04R,17:06,2026-05-28T16:57:16.156499+09:00,1635,2.0,8,1.0,2,24.0,24.0
202605280104,2026-05-28,01,04R,17:12,2026-05-28T17:02:55.986734+09:00,1641,3.0,3,2.0,2,25.0,19.0
202605280704,2026-05-28,07,04R,17:18,2026-05-28T17:09:02.575453+09:00,1651,2.0,8,1.0,2,23.0,18.0
202605281505,2026-05-28,15,05R,17:24,2026-05-28T17:14:30.735732+09:00,1625,2.0,6,2.0,2,24.0,20.0
202605282405,2026-05-28,24,05R,17:31,2026-05-28T17:22:26.922827+09:00,1709,2.0,8,1.0,2,24.0,24.0
202605280105,2026-05-28,01,05R,17:37,2026-05-28T17:28:28.626619+09:00,1716,3.0,3,2.0,2,24.0,19.0
202605280705,2026-05-28,07,05R,17:43,2026-05-28T17:34:26.125305+09:00,1722,1.0,8,0.0,2,23.0,18.0
202605281506,2026-05-28,15,06R,17:49,2026-05-28T17:40:21.877691+09:00,1727,2.0,6,2.0,2,24.0,20.0
202605282406,2026-05-28,24,06R,17:56,2026-05-28T17:46:26.310289+09:00,1734,2.0,8,1.0,2,24.0,24.0
202605280106,2026-05-28,01,06R,18:02,2026-05-28T17:52:21.126838+09:00,1716,3.0,3,2.0,2,24.0,19.0
202605280706,2026-05-28,07,06R,18:08,2026-05-28T17:58:40.362117+09:00,1722,1.0,8,0.0,2,23.0,18.0
202605281507,2026-05-28,15,07R,18:14,2026-05-28T18:04:23.351814+09:00,1727,2.0,6,2.0,2,24.0,20.0
202605282407,2026-05-28,24,07R,18:21,2026-05-28T18:12:22.532094+09:00,1734,2.0,8,1.0,2,24.0,24.0
