レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605281006,2026-05-28,10,06R,10:51,2026-05-28T10:42:26.728968+09:00,1026,3.0,8,3.0,1,21.0,23.0
202605281701,2026-05-28,17,01R,10:56,2026-05-28T10:46:23.525888+09:00,1007,1.0,3,1.0,2,21.0,21.0
202605280802,2026-05-28,08,02R,10:59,2026-05-28T10:50:28.800385+09:00,1035,3.0,7,1.0,2,23.0,24.0
202605282106,2026-05-28,21,06R,11:00,2026-05-28T10:50:28.800385+09:00,1033,2.0,8,2.0,3,21.9,24.7
202605280602,2026-05-28,06,02R,11:10,2026-05-28T11:01:04.607089+09:00,1048,2.0,2,1.0,2,22.0,23.0
202605280301,2026-05-28,03,01R,11:14,2026-05-28T11:04:21.050408+09:00,1100,5.0,5,5.0,2,25.0,20.0
202605280202,2026-05-28,02,02R,11:16,2026-05-28T11:06:26.744852+09:00,1050,2.0,4,1.0,1,26.0,25.0
202605281807,2026-05-28,18,07R,11:18,2026-05-28T11:08:23.005001+09:00,1049,3.0,6,3.0,2,22.0,22.0
202605281007,2026-05-28,10,07R,11:21,2026-05-28T11:12:28.873231+09:00,1054,2.0,8,2.0,2,22.0,23.0
202605280803,2026-05-28,08,03R,11:25,2026-05-28T11:16:22.457775+09:00,1035,3.0,7,1.0,2,23.0,24.0
202605281702,2026-05-28,17,02R,11:27,2026-05-28T11:18:24.441279+09:00,1059,1.0,5,1.0,2,23.0,21.0
202605282107,2026-05-28,21,07R,11:29,2026-05-28T11:20:29.556481+09:00,1103,1.0,8,1.0,2,23.0,24.8
202605280603,2026-05-28,06,03R,11:37,2026-05-28T11:28:25.044999+09:00,1114,2.0,3,1.0,2,23.0,23.0
202605280302,2026-05-28,03,02R,11:41,2026-05-28T11:32:26.544421+09:00,1117,5.0,5,5.0,2,25.0,20.0
202605280203,2026-05-28,02,03R,11:45,2026-05-28T11:36:26.414616+09:00,1119,1.0,5,1.0,1,27.0,25.0
202605281808,2026-05-28,18,08R,11:48,2026-05-28T11:38:24.951748+09:00,1049,3.0,6,3.0,2,22.0,22.0
202605280804,2026-05-28,08,04R,11:51,2026-05-28T11:42:22.691563+09:00,1129,3.0,7,1.0,2,23.0,24.0
202605281008,2026-05-28,10,08R,11:52,2026-05-28T11:42:22.691563+09:00,1126,3.0,8,3.0,2,22.0,23.0
202605281703,2026-05-28,17,03R,11:56,2026-05-28T11:46:24.127567+09:00,1130,2.0,5,2.0,2,23.0,21.0
202605282108,2026-05-28,21,08R,11:58,2026-05-28T11:48:27.024549+09:00,1132,2.0,8,2.0,2,23.6,24.9
202605280604,2026-05-28,06,04R,12:05,2026-05-28T11:56:23.310052+09:00,1141,2.0,3,1.0,2,23.0,23.0
202605280303,2026-05-28,03,03R,12:08,2026-05-28T11:58:24.837753+09:00,1144,5.0,5,5.0,2,26.0,20.0
202605280204,2026-05-28,02,04R,12:14,2026-05-28T12:04:28.516681+09:00,1148,2.0,4,1.0,2,26.0,25.0
202605280805,2026-05-28,08,05R,12:18,2026-05-28T12:08:24.518874+09:00,1129,3.0,7,1.0,2,23.0,24.0
202605281809,2026-05-28,18,09R,12:19,2026-05-28T12:10:30.534847+09:00,1121,3.0,6,3.0,2,23.0,22.0
202605281704,2026-05-28,17,04R,12:23,2026-05-28T12:14:25.892363+09:00,1159,2.0,5,2.0,2,22.0,21.0
202605281009,2026-05-28,10,09R,12:25,2026-05-28T12:16:25.949534+09:00,1155,1.0,8,1.0,2,22.0,23.0
202605282109,2026-05-28,21,09R,12:28,2026-05-28T12:18:25.550792+09:00,1201,3.0,8,3.0,2,23.5,25.1
202605280605,2026-05-28,06,05R,12:34,2026-05-28T12:24:20.729100+09:00,1209,1.0,3,1.0,2,23.0,23.0
202605280304,2026-05-28,03,04R,12:35,2026-05-28T12:26:30.496486+09:00,1211,5.0,5,5.0,2,26.0,20.0
202605280205,2026-05-28,02,05R,12:44,2026-05-28T12:34:29.746108+09:00,1217,2.0,5,1.0,2,26.0,25.0
202605280806,2026-05-28,08,06R,12:49,2026-05-28T12:40:28.974425+09:00,1222,3.0,7,1.0,2,23.0,25.0
202605281705,2026-05-28,17,05R,12:52,2026-05-28T12:42:24.646970+09:00,1226,2.0,6,2.0,2,22.0,21.0
