レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605090901,2026-05-09,09,01R,10:39,2026-05-09T10:30:28.853544+09:00,0930,5.0,8,3.0,1,16.0,19.0
202605092105,2026-05-09,21,05R,10:36,2026-05-09T10:30:28.853544+09:00,1009,3.0,2,3.0,1,20.9,22.0
202605091806,2026-05-09,18,06R,10:47,2026-05-09T10:40:21.952676+09:00,1020,4.0,6,4.0,1,17.0,17.0
202605091406,2026-05-09,14,06R,10:52,2026-05-09T10:45:23.320328+09:00,1028,6.0,8,6.0,1,17.0,16.0
202605091102,2026-05-09,11,02R,10:58,2026-05-09T10:50:25.167971+09:00,1034,4.0,1,6.0,1,17.0,19.0
202605091302,2026-05-09,13,02R,11:02,2026-05-09T10:55:25.730761+09:00,1037,2.0,6,0.0,1,19.0,19.5
202605092106,2026-05-09,21,06R,11:05,2026-05-09T10:55:25.730761+09:00,1039,3.0,2,3.0,1,21.5,22.2
202605090902,2026-05-09,09,02R,11:07,2026-05-09T11:00:28.981710+09:00,1047,6.0,8,5.0,1,17.0,19.0
202605091807,2026-05-09,18,07R,11:19,2026-05-09T11:10:28.898540+09:00,1020,4.0,6,4.0,1,17.0,17.0
202605091303,2026-05-09,13,03R,11:25,2026-05-09T11:15:22.745273+09:00,1037,2.0,6,0.0,1,19.0,19.5
202605091407,2026-05-09,14,07R,11:23,2026-05-09T11:15:22.745273+09:00,1056,3.0,8,3.0,1,17.0,16.0
202605091103,2026-05-09,11,03R,11:30,2026-05-09T11:20:27.034094+09:00,1101,3.0,1,5.0,1,17.0,19.0
202605092107,2026-05-09,21,07R,11:35,2026-05-09T11:25:28.323068+09:00,1108,3.0,8,3.0,1,21.7,22.3
202605090501,2026-05-09,05,01R,11:40,2026-05-09T11:30:27.038140+09:00,1030,2.0,5,2.0,1,21.0,21.0
202605090903,2026-05-09,09,03R,11:37,2026-05-09T11:30:27.038140+09:00,1111,6.0,8,5.0,1,17.0,19.0
202605091304,2026-05-09,13,04R,11:48,2026-05-09T11:40:27.342843+09:00,1105,0.0,,0.0,1,19.4,19.6
202605091808,2026-05-09,18,08R,11:50,2026-05-09T11:40:27.342843+09:00,1122,4.0,6,4.0,1,18.0,17.0
202605091408,2026-05-09,14,08R,11:53,2026-05-09T11:45:24.714619+09:00,1127,3.0,8,3.0,1,18.0,16.0
202605091104,2026-05-09,11,04R,12:02,2026-05-09T11:55:26.703465+09:00,1133,4.0,2,6.0,1,16.0,19.0
202605090502,2026-05-09,05,02R,12:08,2026-05-09T12:00:26.188365+09:00,1144,1.0,5,2.0,1,21.0,21.0
202605090904,2026-05-09,09,04R,12:07,2026-05-09T12:00:26.188365+09:00,1142,6.0,8,5.0,1,18.0,19.0
202605092108,2026-05-09,21,08R,12:11,2026-05-09T12:05:26.669727+09:00,1138,4.0,8,4.0,1,20.7,22.7
202605091305,2026-05-09,13,05R,12:20,2026-05-09T12:10:25.775977+09:00,1151,3.0,6,0.0,1,19.5,19.8
202605091809,2026-05-09,18,09R,12:24,2026-05-09T12:15:29.807222+09:00,1153,4.0,6,4.0,1,18.0,17.0
202605091409,2026-05-09,14,09R,12:29,2026-05-09T12:20:24.373925+09:00,1157,4.0,8,4.0,1,18.0,16.0
202605092201,2026-05-09,22,01R,12:33,2026-05-09T12:25:29.601274+09:00,1150,3.0,1,3.0,1,18.0,19.0
202605090503,2026-05-09,05,03R,12:39,2026-05-09T12:30:26.437299+09:00,1212,8.0,3,3.0,1,21.0,21.0
202605090905,2026-05-09,09,05R,12:38,2026-05-09T12:30:26.437299+09:00,1211,6.0,8,5.0,1,18.0,19.0
202605091105,2026-05-09,11,05R,12:36,2026-05-09T12:30:26.437299+09:00,1205,6.0,1,6.0,1,17.0,19.0
