レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605271008,2026-05-27,10,08R,11:53,2026-05-27T11:44:28.420814+09:00,1124,2.0,8,2.0,2,27.0,23.0
202605272108,2026-05-27,21,08R,11:56,2026-05-27T11:46:29.255633+09:00,1130,4.0,3,4.0,3,22.5,25.1
202605271304,2026-05-27,13,04R,12:00,2026-05-27T11:50:31.743008+09:00,1108,1.0,5,0.0,3,24.7,23.5
202605270604,2026-05-27,06,04R,12:05,2026-05-27T11:56:26.984944+09:00,1141,3.0,5,2.0,2,23.0,23.0
202605270303,2026-05-27,03,03R,12:14,2026-05-27T12:04:21.124908+09:00,1117,1.0,3,5.0,1,26.0,20.0
202605271704,2026-05-27,17,04R,12:15,2026-05-27T12:06:33.053834+09:00,1149,3.0,2,3.0,2,23.0,21.0
202605270805,2026-05-27,08,05R,12:18,2026-05-27T12:08:28.551649+09:00,1155,3.0,4,1.0,1,23.0,25.0
202605271809,2026-05-27,18,09R,12:21,2026-05-27T12:12:27.851426+09:00,1151,5.0,3,5.0,2,23.0,22.0
202605271009,2026-05-27,10,09R,12:24,2026-05-27T12:14:24.410496+09:00,1156,1.0,1,1.0,2,24.0,23.0
202605271305,2026-05-27,13,05R,12:26,2026-05-27T12:16:28.309876+09:00,1135,1.0,4,0.0,3,24.4,23.5
202605272109,2026-05-27,21,09R,12:27,2026-05-27T12:18:21.031133+09:00,1159,5.0,3,5.0,3,22.8,25.1
202605270605,2026-05-27,06,05R,12:34,2026-05-27T12:24:25.412473+09:00,1209,3.0,5,2.0,2,23.0,23.0
202605270304,2026-05-27,03,04R,12:40,2026-05-27T12:30:42.916962+09:00,1149,1.0,3,5.0,1,26.0,20.0
202605271705,2026-05-27,17,05R,12:44,2026-05-27T12:34:28.763421+09:00,1218,4.0,2,5.0,3,22.0,21.0
202605270806,2026-05-27,08,06R,12:48,2026-05-27T12:38:26.525449+09:00,1222,3.0,5,1.0,1,23.0,25.0
202605271306,2026-05-27,13,06R,12:52,2026-05-27T12:42:22.776698+09:00,1229,0.0,,0.0,3,23.9,23.5
202605271810,2026-05-27,18,10R,12:53,2026-05-27T12:44:28.071696+09:00,1224,5.0,3,5.0,2,23.0,22.0
202605271010,2026-05-27,10,10R,12:56,2026-05-27T12:46:27.711149+09:00,1227,5.0,8,5.0,2,24.0,23.0
202605272110,2026-05-27,21,10R,12:58,2026-05-27T12:48:23.594877+09:00,1230,5.0,3,5.0,2,22.9,25.2
202605270305,2026-05-27,03,05R,13:06,2026-05-27T12:56:24.867477+09:00,1217,3.0,2,5.0,1,26.0,20.0
202605270606,2026-05-27,06,06R,13:06,2026-05-27T12:56:24.867477+09:00,1238,3.0,5,2.0,2,22.0,23.0
202605270807,2026-05-27,08,07R,13:15,2026-05-27T13:06:26.837926+09:00,1252,3.0,5,1.0,1,23.0,25.0
202605271706,2026-05-27,17,06R,13:19,2026-05-27T13:10:27.205892+09:00,1247,3.0,2,4.0,3,22.0,21.0
202605271307,2026-05-27,13,07R,13:24,2026-05-27T13:14:22.729129+09:00,1255,2.0,2,0.0,3,23.6,23.5
202605271811,2026-05-27,18,11R,13:26,2026-05-27T13:16:26.072827+09:00,1256,5.0,3,5.0,2,23.0,22.0
202605271011,2026-05-27,10,11R,13:31,2026-05-27T13:22:25.907573+09:00,1259,2.0,8,2.0,2,25.0,23.0
202605272111,2026-05-27,21,11R,13:35,2026-05-27T13:26:29.412316+09:00,1301,6.0,3,6.0,2,23.1,25.2
202605270607,2026-05-27,06,07R,13:38,2026-05-27T13:28:22.542915+09:00,1310,3.0,5,2.0,2,22.0,23.0
202605270306,2026-05-27,03,06R,13:40,2026-05-27T13:30:45.608623+09:00,1243,3.0,2,5.0,1,27.0,20.0
202605270808,2026-05-27,08,08R,13:43,2026-05-27T13:34:24.363824+09:00,1319,2.0,5,1.0,2,23.0,25.0
202605271707,2026-05-27,17,07R,13:47,2026-05-27T13:38:25.931767+09:00,1322,2.0,2,2.0,2,22.0,21.0
202605271308,2026-05-27,13,08R,13:58,2026-05-27T13:48:22.200018+09:00,1327,0.0,,0.0,3,23.7,23.5
202605271812,2026-05-27,18,12R,14:00,2026-05-27T13:50:28.825395+09:00,1256,5.0,3,5.0,2,23.0,22.0
202605271012,2026-05-27,10,12R,14:04,2026-05-27T13:54:20.224479+09:00,1334,2.0,8,2.0,2,25.0,23.0
202605270307,2026-05-27,03,07R,14:06,2026-05-27T13:56:23.749848+09:00,1317,3.0,2,5.0,1,26.0,20.0
202605270608,2026-05-27,06,08R,14:11,2026-05-27T14:01:04.151731+09:00,1342,2.0,5,1.0,2,22.0,23.0
202605270809,2026-05-27,08,09R,14:09,2026-05-27T14:01:04.151731+09:00,1347,3.0,4,1.0,2,23.0,25.0
202605272112,2026-05-27,21,12R,14:15,2026-05-27T14:06:21.639135+09:00,1338,5.0,3,5.0,2,22.9,25.2
202605271708,2026-05-27,17,08R,14:22,2026-05-27T14:12:25.905516+09:00,1350,2.0,2,2.0,2,22.0,21.0
202605270308,2026-05-27,03,08R,14:32,2026-05-27T14:22:19.071005+09:00,1343,1.0,3,5.0,2,26.0,20.0
202605271309,2026-05-27,13,09R,14:34,2026-05-27T14:24:23.699614+09:00,1401,3.0,2,0.0,2,24.6,23.6
202605270810,2026-05-27,08,10R,14:41,2026-05-27T14:32:25.593481+09:00,1413,3.0,4,1.0,3,23.0,25.0
202605270609,2026-05-27,06,09R,14:45,2026-05-27T14:36:27.515530+09:00,1415,2.0,5,1.0,2,22.0,23.0
202605270309,2026-05-27,03,09R,14:58,2026-05-27T14:48:23.490782+09:00,1409,2.0,4,5.0,2,26.0,20.0
202605271709,2026-05-27,17,09R,15:01,2026-05-27T14:52:23.471569+09:00,1425,3.0,2,3.0,2,22.0,21.0
202605271310,2026-05-27,13,10R,15:09,2026-05-27T15:01:27.258345+09:00,1437,2.0,2,0.0,2,25.6,23.7
202605270811,2026-05-27,08,11R,15:16,2026-05-27T15:06:25.742055+09:00,1445,2.0,4,1.0,3,22.0,25.0
202605270610,2026-05-27,06,10R,15:20,2026-05-27T15:10:33.037924+09:00,1449,3.0,5,1.0,3,22.0,23.0
202605271501,2026-05-27,15,01R,15:24,2026-05-27T15:14:25.721551+09:00,1434,2.0,1,2.0,2,24.0,20.0
202605270310,2026-05-27,03,10R,15:26,2026-05-27T15:16:23.237169+09:00,1501,3.0,4,5.0,2,25.0,20.0
202605270701,2026-05-27,07,01R,15:26,2026-05-27T15:16:23.237169+09:00,1310,3.0,6,1.0,2,23.0,18.0
202605271201,2026-05-27,12,01R,15:28,2026-05-27T15:18:22.586243+09:00,1359,0.0,,1.0,3,23.0,26.0
202605272401,2026-05-27,24,01R,15:30,2026-05-27T15:20:29.349134+09:00,1415,1.0,6,1.0,3,23.0,24.0
202605271710,2026-05-27,17,10R,15:38,2026-05-27T15:28:29.660181+09:00,1504,2.0,2,2.0,2,23.0,21.0
202605271311,2026-05-27,13,11R,15:47,2026-05-27T15:38:22.293336+09:00,1533,3.0,2,0.0,2,25.5,23.8
202605271502,2026-05-27,15,02R,15:49,2026-05-27T15:40:27.342667+09:00,1527,2.0,8,2.0,2,24.0,20.0
202605270812,2026-05-27,08,12R,15:52,2026-05-27T15:42:25.907113+09:00,1520,2.0,4,1.0,3,22.0,25.0
202605270311,2026-05-27,03,11R,15:55,2026-05-27T15:46:24.709799+09:00,1529,2.0,4,5.0,2,25.0,20.0
202605270611,2026-05-27,06,11R,15:57,2026-05-27T15:48:27.995029+09:00,1524,2.0,5,1.0,3,22.0,23.0
202605272402,2026-05-27,24,02R,16:02,2026-05-27T15:52:27.695384+09:00,1533,2.0,3,1.0,3,23.0,24.0
202605271711,2026-05-27,17,11R,16:05,2026-05-27T15:56:25.005458+09:00,1541,2.0,2,2.0,3,22.0,21.0
202605270702,2026-05-27,07,02R,16:07,2026-05-27T15:58:28.754535+09:00,1530,2.0,5,1.0,3,22.0,18.0
202605271202,2026-05-27,12,02R,16:09,2026-05-27T16:00:53.005428+09:00,1531,1.0,5,1.0,2,24.0,26.0
202605271312,2026-05-27,13,12R,16:23,2026-05-27T16:14:30.957548+09:00,1609,4.0,3,0.0,2,25.5,23.8
202605270312,2026-05-27,03,12R,16:25,2026-05-27T16:16:27.276819+09:00,1558,3.0,5,5.0,2,25.0,20.0
202605271503,2026-05-27,15,03R,16:28,2026-05-27T16:18:27.588945+09:00,1552,2.0,3,2.0,2,24.0,20.0
202605272403,2026-05-27,24,03R,16:30,2026-05-27T16:20:26.390780+09:00,1605,1.0,3,1.0,3,23.0,24.0
202605270612,2026-05-27,06,12R,16:35,2026-05-27T16:26:23.317732+09:00,1601,2.0,5,1.0,3,21.0,23.0
202605271203,2026-05-27,12,03R,16:42,2026-05-27T16:32:26.218760+09:00,1612,3.0,4,1.0,2,24.0,26.0
