レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605220803,2026-05-22,08,03R,11:23,2026-05-22T11:14:29.076008+09:00,1100,3.0,5,1.0,1,22.0,25.0
202605220903,2026-05-22,09,03R,11:25,2026-05-22T11:16:26.371811+09:00,1102,1.0,3,1.0,2,23.0,25.0
202605221303,2026-05-22,13,03R,11:29,2026-05-22T11:20:58.526148+09:00,1107,0.0,,0.0,1,25.2,23.5
202605221807,2026-05-22,18,07R,11:31,2026-05-22T11:22:45.318326+09:00,1033,2.0,1,2.0,1,25.0,20.0
202605221103,2026-05-22,11,03R,11:35,2026-05-22T11:26:26.161886+09:00,1111,0.0,,1.0,2,20.0,24.0
202605220501,2026-05-22,05,01R,11:40,2026-05-22T11:30:46.121794+09:00,1030,2.0,8,2.0,2,15.0,23.0
202605221603,2026-05-22,16,03R,11:47,2026-05-22T11:38:27.152430+09:00,1121,3.0,2,3.0,1,23.0,20.0
202605222308,2026-05-22,23,08R,11:48,2026-05-22T11:38:27.152430+09:00,1124,6.0,2,6.0,2,20.0,24.0
202605220804,2026-05-22,08,04R,11:50,2026-05-22T11:40:37.648416+09:00,1100,3.0,5,1.0,1,22.0,25.0
202605220904,2026-05-22,09,04R,11:53,2026-05-22T11:44:24.035732+09:00,1129,2.0,7,1.0,2,24.0,25.0
202605221304,2026-05-22,13,04R,11:58,2026-05-22T11:48:23.589950+09:00,1132,2.0,4,0.0,1,25.3,23.6
202605221104,2026-05-22,11,04R,12:02,2026-05-22T11:52:20.060558+09:00,1138,1.0,2,1.0,2,21.0,24.0
202605221808,2026-05-22,18,08R,12:04,2026-05-22T11:54:24.114952+09:00,1134,3.0,1,3.0,1,25.0,20.0
202605220502,2026-05-22,05,02R,12:12,2026-05-22T12:02:26.807931+09:00,1144,1.0,8,2.0,3,15.0,23.0
202605221604,2026-05-22,16,04R,12:16,2026-05-22T12:06:28.919565+09:00,1151,5.0,1,5.0,1,23.0,20.0
202605220805,2026-05-22,08,05R,12:17,2026-05-22T12:08:25.102311+09:00,1127,3.0,5,1.0,1,22.0,25.0
202605222309,2026-05-22,23,09R,12:20,2026-05-22T12:10:28.498319+09:00,1152,6.0,2,6.0,2,20.0,24.0
202605220905,2026-05-22,09,05R,12:22,2026-05-22T12:12:22.870027+09:00,1157,3.0,8,2.0,2,24.0,25.0
202605221305,2026-05-22,13,05R,12:27,2026-05-22T12:18:23.804333+09:00,1201,3.0,8,0.0,1,26.0,23.7
202605221105,2026-05-22,11,05R,12:31,2026-05-22T12:22:27.151344+09:00,1205,1.0,1,1.0,2,21.0,24.0
