レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605251101,2026-05-25,11,01R,10:32,2026-05-25T10:22:36.664269+09:00,0955,2.0,2,2.0,1,22.0,23.0
202605251301,2026-05-25,13,01R,10:42,2026-05-25T10:32:29.056202+09:00,1028,0.0,,0.0,1,27.3,22.8
202605252306,2026-05-25,23,06R,10:46,2026-05-25T10:36:44.168957+09:00,1020,3.0,1,3.0,1,26.0,24.0
202605251006,2026-05-25,10,06R,10:51,2026-05-25T10:42:25.885816+09:00,1026,4.0,8,4.0,1,23.0,22.0
202605250902,2026-05-25,09,02R,10:58,2026-05-25T10:48:22.826782+09:00,0930,2.0,3,1.0,1,22.0,23.0
202605251701,2026-05-25,17,01R,10:57,2026-05-25T10:48:22.826782+09:00,1009,3.0,5,3.0,1,23.0,21.0
202605251102,2026-05-25,11,02R,11:00,2026-05-25T10:50:27.886406+09:00,1035,2.0,2,2.0,1,22.0,23.0
202605252106,2026-05-25,21,06R,11:03,2026-05-25T10:54:23.071108+09:00,1033,4.0,3,4.0,1,28.1,26.0
202605251302,2026-05-25,13,02R,11:10,2026-05-25T11:01:40.390859+09:00,1045,3.0,2,0.0,1,28.4,23.0
202605250301,2026-05-25,03,01R,11:18,2026-05-25T11:08:20.164125+09:00,1105,2.0,6,5.0,1,24.0,20.0
202605252307,2026-05-25,23,07R,11:17,2026-05-25T11:08:20.164125+09:00,1050,4.0,1,4.0,1,26.0,24.0
202605251007,2026-05-25,10,07R,11:21,2026-05-25T11:12:26.514433+09:00,1054,4.0,8,4.0,1,23.0,23.0
202605251702,2026-05-25,17,02R,11:24,2026-05-25T11:14:25.134968+09:00,1100,3.0,5,3.0,1,24.0,21.0
202605250903,2026-05-25,09,03R,11:25,2026-05-25T11:16:23.141149+09:00,1102,2.0,3,1.0,1,23.0,23.0
202605251103,2026-05-25,11,03R,11:30,2026-05-25T11:20:32.874229+09:00,1103,2.0,2,2.0,1,23.0,23.0
202605252107,2026-05-25,21,07R,11:35,2026-05-25T11:26:29.236658+09:00,1106,5.0,3,5.0,1,28.2,26.0
202605251303,2026-05-25,13,03R,11:38,2026-05-25T11:28:25.705158+09:00,1113,2.0,4,0.0,1,28.8,22.8
202605250501,2026-05-25,05,01R,11:40,2026-05-25T11:30:44.079968+09:00,1030,2.0,4,2.0,1,23.0,22.0
202605250302,2026-05-25,03,02R,11:44,2026-05-25T11:34:26.097284+09:00,1105,2.0,6,5.0,1,24.0,20.0
202605252308,2026-05-25,23,08R,11:46,2026-05-25T11:36:25.730162+09:00,1121,5.0,1,5.0,1,26.0,24.0
202605251703,2026-05-25,17,03R,11:51,2026-05-25T11:42:23.336915+09:00,1127,3.0,5,3.0,1,25.0,21.0
202605250904,2026-05-25,09,04R,11:53,2026-05-25T11:44:22.458409+09:00,1129,3.0,4,2.0,1,24.0,23.0
202605251008,2026-05-25,10,08R,11:55,2026-05-25T11:46:26.328229+09:00,1124,5.0,8,5.0,1,23.0,23.0
202605251104,2026-05-25,11,04R,11:59,2026-05-25T11:50:27.794926+09:00,1133,2.0,2,2.0,1,23.0,24.0
202605252108,2026-05-25,21,08R,12:04,2026-05-25T11:54:24.120930+09:00,1138,6.0,3,6.0,1,28.9,26.3
202605251304,2026-05-25,13,04R,12:06,2026-05-25T11:56:29.104129+09:00,1141,4.0,2,0.0,1,29.3,22.9
202605250502,2026-05-25,05,02R,12:12,2026-05-25T12:02:24.924496+09:00,1144,0.0,,2.0,1,24.0,22.0
202605250303,2026-05-25,03,03R,12:13,2026-05-25T12:04:26.962173+09:00,1121,2.0,6,5.0,1,24.0,19.0
202605252309,2026-05-25,23,09R,12:15,2026-05-25T12:06:25.989231+09:00,1150,5.0,1,5.0,1,26.0,24.0
202605251704,2026-05-25,17,04R,12:20,2026-05-25T12:10:29.508028+09:00,1154,3.0,5,3.0,1,24.0,22.0
202605250905,2026-05-25,09,05R,12:22,2026-05-25T12:12:25.263030+09:00,1157,3.0,3,2.0,1,24.0,24.0
202605251009,2026-05-25,10,09R,12:25,2026-05-25T12:16:30.538496+09:00,1158,5.0,8,5.0,1,23.0,23.0
202605251105,2026-05-25,11,05R,12:29,2026-05-25T12:20:28.511795+09:00,1202,3.0,2,3.0,1,23.0,23.0
202605252109,2026-05-25,21,09R,12:37,2026-05-25T12:28:25.421081+09:00,1207,5.0,3,5.0,1,28.9,26.4
202605250304,2026-05-25,03,04R,12:39,2026-05-25T12:30:34.269138+09:00,1150,3.0,6,5.0,1,24.0,19.0
202605251305,2026-05-25,13,05R,12:41,2026-05-25T12:32:20.972277+09:00,1209,0.0,,0.0,1,28.9,23.2
202605250503,2026-05-25,05,03R,12:44,2026-05-25T12:34:26.051789+09:00,1216,2.0,2,2.0,1,24.0,22.0
202605252310,2026-05-25,23,10R,12:48,2026-05-25T12:38:26.941513+09:00,1219,4.0,1,4.0,1,26.0,24.0
202605250906,2026-05-25,09,06R,12:52,2026-05-25T12:42:26.278216+09:00,1226,4.0,4,2.0,1,25.0,24.0
202605251010,2026-05-25,10,10R,12:55,2026-05-25T12:46:23.424793+09:00,1228,3.0,1,3.0,1,23.0,23.0
202605251705,2026-05-25,17,05R,12:58,2026-05-25T12:48:23.994436+09:00,1223,3.0,5,3.0,1,25.0,22.0
202605251106,2026-05-25,11,06R,13:00,2026-05-25T12:50:27.531495+09:00,1232,2.0,2,2.0,1,24.0,24.0
202605250305,2026-05-25,03,05R,13:05,2026-05-25T12:56:22.416531+09:00,1216,1.0,7,5.0,1,25.0,19.0
202605252110,2026-05-25,21,10R,13:08,2026-05-25T12:58:25.536552+09:00,1240,5.0,3,5.0,1,28.8,26.7
202605251306,2026-05-25,13,06R,13:13,2026-05-25T13:04:25.200020+09:00,1244,6.0,7,4.0,1,29.4,23.3
202605250504,2026-05-25,05,04R,13:16,2026-05-25T13:06:24.652226+09:00,1248,1.0,5,2.0,1,25.0,22.0
202605250907,2026-05-25,09,07R,13:22,2026-05-25T13:12:22.938899+09:00,1256,4.0,4,2.0,1,25.0,24.0
202605252311,2026-05-25,23,11R,13:24,2026-05-25T13:14:21.021478+09:00,1252,4.0,2,4.0,1,26.0,24.0
202605251011,2026-05-25,10,11R,13:27,2026-05-25T13:18:25.612828+09:00,1258,4.0,8,4.0,1,23.0,23.0
202605250306,2026-05-25,03,06R,13:31,2026-05-25T13:22:28.374894+09:00,1308,2.0,6,5.0,1,25.0,19.0
202605251107,2026-05-25,11,07R,13:33,2026-05-25T13:24:25.092179+09:00,1303,2.0,2,2.0,1,24.0,24.0
202605251706,2026-05-25,17,06R,13:38,2026-05-25T13:28:25.172142+09:00,1301,3.0,5,3.0,1,25.0,22.0
202605252111,2026-05-25,21,11R,13:40,2026-05-25T13:30:30.913242+09:00,1311,6.0,3,6.0,1,29.1,26.8
202605250505,2026-05-25,05,05R,13:45,2026-05-25T13:36:24.106976+09:00,1320,1.0,3,2.0,1,25.0,22.0
202605251307,2026-05-25,13,07R,13:50,2026-05-25T13:40:26.724245+09:00,1336,5.0,7,3.0,1,28.5,23.5
202605250908,2026-05-25,09,08R,13:53,2026-05-25T13:44:21.896221+09:00,1326,4.0,4,2.0,1,25.0,24.0
202605250307,2026-05-25,03,07R,13:57,2026-05-25T13:48:26.198636+09:00,1308,2.0,6,5.0,1,25.0,19.0
202605252312,2026-05-25,23,12R,14:00,2026-05-25T13:50:26.702741+09:00,1328,5.0,2,5.0,1,26.0,24.0
202605251012,2026-05-25,10,12R,14:05,2026-05-25T13:56:24.083450+09:00,1330,4.0,1,4.0,1,23.0,23.0
202605251707,2026-05-25,17,07R,14:08,2026-05-25T13:58:21.524432+09:00,1341,3.0,5,3.0,1,25.0,22.0
202605251108,2026-05-25,11,08R,14:09,2026-05-25T14:00:51.973381+09:00,1336,3.0,2,3.0,1,24.0,24.0
202605250506,2026-05-25,05,06R,14:12,2026-05-25T14:02:22.577262+09:00,1349,3.0,3,2.0,1,25.0,22.0
202605252112,2026-05-25,21,12R,14:15,2026-05-25T14:06:28.584852+09:00,1343,7.0,3,7.0,1,29.3,27.0
202605251308,2026-05-25,13,08R,14:21,2026-05-25T14:12:23.275071+09:00,1353,1.0,6,0.0,1,28.2,23.7
202605250308,2026-05-25,03,08R,14:24,2026-05-25T14:14:24.600824+09:00,1334,3.0,6,5.0,1,24.0,20.0
202605250909,2026-05-25,09,09R,14:24,2026-05-25T14:14:24.600824+09:00,1326,4.0,4,2.0,1,25.0,24.0
202605251708,2026-05-25,17,08R,14:36,2026-05-25T14:26:27.450430+09:00,1411,3.0,5,3.0,1,26.0,22.0
202605250507,2026-05-25,05,07R,14:41,2026-05-25T14:32:22.059622+09:00,1416,4.0,3,2.0,1,25.0,22.0
202605251109,2026-05-25,11,09R,14:46,2026-05-25T14:36:26.227264+09:00,1412,3.0,2,3.0,1,25.0,24.0
202605251309,2026-05-25,13,09R,14:50,2026-05-25T14:40:29.138609+09:00,1424,5.0,6,3.0,1,27.0,23.9
202605250309,2026-05-25,03,09R,14:52,2026-05-25T14:42:24.690981+09:00,1400,3.0,6,5.0,1,25.0,20.0
