レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605201810,2026-05-20,18,10R,13:08,2026-05-20T12:58:23.143227+09:00,1239,2.0,6,2.0,2,26.0,22.0
202605200807,2026-05-20,08,07R,13:14,2026-05-20T13:04:32.817452+09:00,1224,3.0,6,1.0,1,24.0,26.0
202605200504,2026-05-20,05,04R,13:16,2026-05-20T13:06:36.768695+09:00,1248,4.0,3,2.0,1,28.0,24.0
202605202106,2026-05-20,21,06R,13:19,2026-05-20T13:10:26.181948+09:00,1251,5.0,3,5.0,2,27.2,26.5
202605201411,2026-05-20,14,11R,13:22,2026-05-20T13:12:35.421877+09:00,1250,3.0,4,3.0,2,24.0,20.0
202605200907,2026-05-20,09,07R,13:24,2026-05-20T13:14:25.868126+09:00,1256,3.0,3,2.0,1,24.0,25.0
202605201706,2026-05-20,17,06R,13:27,2026-05-20T13:18:26.457065+09:00,1259,1.0,5,1.0,2,24.0,21.0
202605201606,2026-05-20,16,06R,13:34,2026-05-20T13:24:27.530720+09:00,1306,2.0,5,3.0,1,22.0,20.0
202605201107,2026-05-20,11,07R,13:36,2026-05-20T13:26:24.867392+09:00,1308,3.0,2,3.0,1,25.0,25.0
202605201811,2026-05-20,18,11R,13:40,2026-05-20T13:30:48.000741+09:00,1239,2.0,6,2.0,2,26.0,22.0
202605200808,2026-05-20,08,08R,13:43,2026-05-20T13:34:21.884863+09:00,1318,3.0,5,1.0,1,25.0,26.0
202605200505,2026-05-20,05,05R,13:45,2026-05-20T13:36:28.295915+09:00,1320,2.0,5,2.0,1,28.0,24.0
