レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605080603,2026-05-08,06,03R,12:22,2026-05-08T12:15:31.303484+09:00,1201,3.0,6,1.0,2,21.0,19.0
202605081409,2026-05-08,14,09R,12:29,2026-05-08T12:20:24.305890+09:00,1157,3.0,8,3.0,2,21.0,18.0
202605081809,2026-05-08,18,09R,12:26,2026-05-08T12:20:24.305890+09:00,1154,6.0,6,6.0,1,20.0,18.0
202605080805,2026-05-08,08,05R,12:31,2026-05-08T12:25:26.280622+09:00,1204,2.0,5,1.0,2,20.0,21.0
202605082201,2026-05-08,22,01R,12:33,2026-05-08T12:25:26.280622+09:00,1150,4.0,8,4.0,1,19.0,19.0
202605080503,2026-05-08,05,03R,12:39,2026-05-08T12:30:27.977081+09:00,1212,2.0,5,2.0,2,24.0,21.0
202605080604,2026-05-08,06,04R,12:49,2026-05-08T12:40:30.698686+09:00,1226,4.0,6,2.0,2,22.0,19.0
202605081306,2026-05-08,13,06R,12:47,2026-05-08T12:40:30.698686+09:00,1221,3.0,5,0.0,2,23.1,20.0
202605082109,2026-05-08,21,09R,12:46,2026-05-08T12:40:30.698686+09:00,1213,6.0,8,6.0,1,20.0,22.9
202605080403,2026-05-08,04,03R,12:54,2026-05-08T12:45:21.578338+09:00,1227,5.0,5,4.0,2,24.0,20.0
