レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605232308,2026-05-23,23,08R,11:47,2026-05-23T11:38:25.310233+09:00,1119,2.0,1,2.0,1,22.0,22.0
202605230804,2026-05-23,08,04R,11:50,2026-05-23T11:40:26.634001+09:00,1100,4.0,4,2.0,2,19.0,24.0
202605231008,2026-05-23,10,08R,11:53,2026-05-23T11:44:23.948950+09:00,1123,8.0,4,8.0,2,23.0,22.0
202605231104,2026-05-23,11,04R,11:57,2026-05-23T11:48:24.285967+09:00,1129,6.0,3,8.0,2,18.0,23.0
202605230904,2026-05-23,09,04R,12:00,2026-05-23T11:50:24.224236+09:00,1133,4.0,4,2.0,2,19.0,23.0
202605231808,2026-05-23,18,08R,12:02,2026-05-23T11:52:18.195684+09:00,1134,3.0,5,3.0,1,24.0,20.0
202605231304,2026-05-23,13,04R,12:09,2026-05-23T12:01:06.333817+09:00,1141,8.0,2,6.0,2,23.6,23.0
202605230502,2026-05-23,05,02R,12:12,2026-05-23T12:02:23.367103+09:00,1144,2.0,2,2.0,2,15.0,22.0
202605230805,2026-05-23,08,05R,12:17,2026-05-23T12:08:22.841623+09:00,1154,5.0,4,2.0,2,20.0,24.0
202605232309,2026-05-23,23,09R,12:17,2026-05-23T12:08:22.841623+09:00,1151,3.0,1,3.0,1,22.0,22.0
202605231009,2026-05-23,10,09R,12:22,2026-05-23T12:12:23.576541+09:00,1156,7.0,4,7.0,2,23.0,22.0
202605231604,2026-05-23,16,04R,12:21,2026-05-23T12:12:23.576541+09:00,1149,4.0,4,3.0,2,21.0,19.0
202605231105,2026-05-23,11,05R,12:28,2026-05-23T12:18:22.414851+09:00,1200,6.0,2,9.0,2,18.0,23.0
202605230905,2026-05-23,09,05R,12:31,2026-05-23T12:22:22.467234+09:00,1204,3.0,4,2.0,3,19.0,24.0
202605231809,2026-05-23,18,09R,12:34,2026-05-23T12:24:21.431092+09:00,1205,3.0,5,3.0,1,24.0,21.0
202605231305,2026-05-23,13,05R,12:41,2026-05-23T12:32:21.841469+09:00,1212,5.0,3,3.0,2,23.7,23.0
202605230503,2026-05-23,05,03R,12:44,2026-05-23T12:34:20.100191+09:00,1216,1.0,1,2.0,2,15.0,22.0
202605230806,2026-05-23,08,06R,12:46,2026-05-23T12:36:24.748004+09:00,1221,5.0,4,2.0,2,20.0,24.0
202605232310,2026-05-23,23,10R,12:49,2026-05-23T12:40:29.275449+09:00,1221,4.0,1,4.0,1,21.0,22.0
202605231010,2026-05-23,10,10R,12:54,2026-05-23T12:44:20.207145+09:00,1225,7.0,4,7.0,2,23.0,22.0
202605231605,2026-05-23,16,05R,12:53,2026-05-23T12:44:20.207145+09:00,1224,5.0,4,5.0,2,21.0,19.0
202605231106,2026-05-23,11,06R,12:58,2026-05-23T12:48:24.886882+09:00,1231,7.0,2,9.0,2,18.0,23.0
202605230906,2026-05-23,09,06R,13:02,2026-05-23T12:52:22.079190+09:00,1235,2.0,4,1.0,3,19.0,24.0
202605231810,2026-05-23,18,10R,13:06,2026-05-23T12:56:23.073057+09:00,1237,4.0,5,4.0,1,24.0,21.0
202605231306,2026-05-23,13,06R,13:13,2026-05-23T13:04:25.999890+09:00,1244,6.0,3,4.0,2,24.1,23.1
202605230504,2026-05-23,05,04R,13:16,2026-05-23T13:06:22.173363+09:00,1248,2.0,2,2.0,2,16.0,22.0
202605230807,2026-05-23,08,07R,13:20,2026-05-23T13:10:28.048103+09:00,1250,3.0,4,1.0,2,20.0,24.0
202605231606,2026-05-23,16,06R,13:23,2026-05-23T13:14:25.480576+09:00,1257,3.0,4,3.0,2,21.0,19.0
202605232311,2026-05-23,23,11R,13:24,2026-05-23T13:14:25.480576+09:00,1253,4.0,1,4.0,1,22.0,22.0
202605231011,2026-05-23,10,11R,13:27,2026-05-23T13:18:22.836265+09:00,1257,6.0,4,6.0,2,23.0,22.0
202605230907,2026-05-23,09,07R,13:30,2026-05-23T13:20:29.568331+09:00,1235,2.0,4,1.0,3,19.0,24.0
202605231107,2026-05-23,11,07R,13:33,2026-05-23T13:24:27.957173+09:00,1301,5.0,3,7.0,2,19.0,23.0
202605231811,2026-05-23,18,11R,13:39,2026-05-23T13:30:22.861263+09:00,1309,4.0,5,4.0,1,24.0,21.0
202605230505,2026-05-23,05,05R,13:45,2026-05-23T13:36:24.084857+09:00,1320,0.0,,2.0,2,17.0,22.0
