レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605141007,2026-05-14,10,07R,11:27,2026-05-14T11:20:29.660665+09:00,1101,8.0,8,8.0,1,18.0,21.0
202605141103,2026-05-14,11,03R,11:32,2026-05-14T11:25:20.435372+09:00,1104,1.0,4,1.0,1,23.0,22.0
202605140903,2026-05-14,09,03R,11:37,2026-05-14T11:30:28.374707+09:00,1111,2.0,3,1.0,1,21.0,22.0
202605140203,2026-05-14,02,03R,11:45,2026-05-14T11:40:26.974801+09:00,1119,1.0,1,1.0,1,23.0,22.0
202605141603,2026-05-14,16,03R,11:49,2026-05-14T11:40:26.974801+09:00,1123,2.0,5,3.0,1,22.0,19.0
202605142308,2026-05-14,23,08R,11:43,2026-05-14T11:40:26.974801+09:00,1118,4.0,1,4.0,1,22.0,21.0
202605140303,2026-05-14,03,03R,11:54,2026-05-14T11:45:26.100369+09:00,1131,5.0,2,5.0,1,23.0,20.0
202605140401,2026-05-14,04,01R,11:55,2026-05-14T11:45:26.100369+09:00,1051,2.0,3,3.0,1,23.0,21.0
202605140804,2026-05-14,08,04R,11:51,2026-05-14T11:45:26.100369+09:00,1129,2.0,7,1.0,1,20.0,23.0
202605141808,2026-05-14,18,08R,11:55,2026-05-14T11:45:26.100369+09:00,1056,4.0,6,4.0,1,22.0,20.0
