レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202605060902,2026-05-06,09,02R,10:55,2026-05-06T10:45:21.324773+09:00,0930,1.0,3,1.0,3,16.0,19.0
202605061806,2026-05-06,18,06R,10:54,2026-05-06T10:45:21.324773+09:00,0959,2.0,5,2.0,1,20.0,16.0
202605061006,2026-05-06,10,06R,11:02,2026-05-06T10:55:19.855697+09:00,1033,4.0,4,4.0,1,21.0,17.0
202605061302,2026-05-06,13,02R,11:04,2026-05-06T10:55:19.855697+09:00,1023,3.0,3,0.0,2,19.4,18.1
202605061102,2026-05-06,11,02R,11:10,2026-05-06T11:00:30.668177+09:00,1000,2.0,2,2.0,2,16.0,18.0
202605062106,2026-05-06,21,06R,11:08,2026-05-06T11:00:30.668177+09:00,1042,1.0,3,1.0,1,22.6,20.2
202605061602,2026-05-06,16,02R,11:14,2026-05-06T11:05:28.462675+09:00,1047,2.0,4,3.0,2,17.0,17.0
202605060202,2026-05-06,02,02R,11:16,2026-05-06T11:10:21.437050+09:00,1050,0.0,,0.0,2,18.0,19.0
202605060803,2026-05-06,08,03R,11:20,2026-05-06T11:10:21.437050+09:00,1054,3.0,6,1.0,2,17.0,19.0
202605062307,2026-05-06,23,07R,11:18,2026-05-06T11:10:21.437050+09:00,1050,3.0,1,3.0,1,21.0,19.0
202605060903,2026-05-06,09,03R,11:22,2026-05-06T11:15:22.701337+09:00,1059,0.0,,0.0,3,16.0,19.0
202605061303,2026-05-06,13,03R,11:30,2026-05-06T11:20:21.510435+09:00,1107,1.0,6,0.0,2,19.5,18.1
202605061807,2026-05-06,18,07R,11:26,2026-05-06T11:20:21.510435+09:00,1057,3.0,5,3.0,1,20.0,16.0
202605060601,2026-05-06,06,01R,11:34,2026-05-06T11:25:24.960458+09:00,0940,2.0,8,1.0,2,19.0,18.0
202605061007,2026-05-06,10,07R,11:31,2026-05-06T11:25:24.960458+09:00,1105,5.0,5,5.0,1,21.0,17.0
202605060501,2026-05-06,05,01R,11:40,2026-05-06T11:30:20.636633+09:00,1030,1.0,1,2.0,2,18.0,20.0
202605061103,2026-05-06,11,03R,11:36,2026-05-06T11:30:20.636633+09:00,1113,3.0,5,3.0,2,16.0,18.0
202605062107,2026-05-06,21,07R,11:38,2026-05-06T11:30:20.636633+09:00,1111,2.0,3,2.0,1,23.3,21.1
202605060203,2026-05-06,02,03R,11:45,2026-05-06T11:35:21.995730+09:00,1119,1.0,5,1.0,2,19.0,19.0
202605060804,2026-05-06,08,04R,11:50,2026-05-06T11:40:23.465446+09:00,1124,2.0,6,1.0,2,17.0,19.0
202605060904,2026-05-06,09,04R,11:50,2026-05-06T11:40:23.465446+09:00,1059,0.0,,0.0,3,16.0,19.0
202605061603,2026-05-06,16,03R,11:48,2026-05-06T11:40:23.465446+09:00,1117,3.0,4,3.0,2,17.0,17.0
202605062308,2026-05-06,23,08R,11:49,2026-05-06T11:40:23.465446+09:00,1122,4.0,1,4.0,1,20.0,19.0
202605060401,2026-05-06,04,01R,11:55,2026-05-06T11:45:17.441564+09:00,1052,5.0,5,3.0,2,21.0,20.0
202605061304,2026-05-06,13,04R,11:53,2026-05-06T11:45:17.441564+09:00,1107,1.0,6,0.0,2,19.5,18.1
202605060602,2026-05-06,06,02R,12:00,2026-05-06T11:50:19.423193+09:00,1138,3.0,4,2.0,2,18.0,18.0
202605061808,2026-05-06,18,08R,11:58,2026-05-06T11:50:19.423193+09:00,1057,3.0,5,3.0,1,20.0,16.0
202605061008,2026-05-06,10,08R,12:03,2026-05-06T11:55:24.745965+09:00,1134,6.0,4,6.0,1,21.0,17.0
202605061104,2026-05-06,11,04R,12:04,2026-05-06T11:55:24.745965+09:00,1139,1.0,4,1.0,2,16.0,18.0
202605060502,2026-05-06,05,02R,12:08,2026-05-06T12:00:35.256804+09:00,1144,1.0,5,2.0,2,20.0,20.0
202605060204,2026-05-06,02,04R,12:14,2026-05-06T12:05:26.533381+09:00,1148,2.0,5,1.0,2,20.0,19.0
202605062108,2026-05-06,21,08R,12:11,2026-05-06T12:05:26.533381+09:00,1141,2.0,3,2.0,1,23.8,21.0
202605060805,2026-05-06,08,05R,12:20,2026-05-06T12:10:22.588960+09:00,1154,2.0,5,1.0,2,17.0,19.0
202605060905,2026-05-06,09,05R,12:18,2026-05-06T12:10:22.588960+09:00,1154,1.0,3,1.0,3,16.0,19.0
202605061604,2026-05-06,16,04R,12:17,2026-05-06T12:10:22.588960+09:00,1151,3.0,4,3.0,2,17.0,17.0
202605062309,2026-05-06,23,09R,12:19,2026-05-06T12:10:22.588960+09:00,1153,3.0,1,3.0,1,21.0,19.0
202605060402,2026-05-06,04,02R,12:24,2026-05-06T12:15:26.112815+09:00,1158,4.0,5,3.0,2,22.0,20.0
202605061305,2026-05-06,13,05R,12:23,2026-05-06T12:15:26.112815+09:00,1156,2.0,4,0.0,2,19.9,18.2
202605060603,2026-05-06,06,03R,12:27,2026-05-06T12:20:23.957063+09:00,1204,3.0,4,2.0,3,18.0,18.0
202605061809,2026-05-06,18,09R,12:30,2026-05-06T12:20:23.957063+09:00,1129,3.0,5,3.0,1,20.0,16.0
202605061009,2026-05-06,10,09R,12:35,2026-05-06T12:25:22.233304+09:00,1206,6.0,4,6.0,1,22.0,17.0
202605060503,2026-05-06,05,03R,12:39,2026-05-06T12:30:26.743490+09:00,1212,4.0,5,2.0,2,20.0,20.0
202605060205,2026-05-06,02,05R,12:44,2026-05-06T12:35:20.389797+09:00,1217,1.0,5,1.0,2,20.0,19.0
202605061105,2026-05-06,11,05R,12:41,2026-05-06T12:35:20.389797+09:00,1207,0.0,,2.0,3,15.0,18.0
202605062109,2026-05-06,21,09R,12:43,2026-05-06T12:35:20.389797+09:00,1214,2.0,3,2.0,1,24.1,21.4
202605060806,2026-05-06,08,06R,12:50,2026-05-06T12:40:23.593970+09:00,1154,2.0,5,1.0,2,17.0,19.0
202605060906,2026-05-06,09,06R,12:46,2026-05-06T12:40:23.593970+09:00,1222,2.0,3,1.0,3,16.0,19.0
202605061605,2026-05-06,16,05R,12:48,2026-05-06T12:40:23.593970+09:00,1221,2.0,4,3.0,2,17.0,17.0
202605060403,2026-05-06,04,03R,12:54,2026-05-06T12:45:23.406857+09:00,1227,5.0,5,3.0,2,22.0,20.0
202605060604,2026-05-06,06,04R,12:53,2026-05-06T12:45:23.406857+09:00,1231,3.0,4,2.0,2,19.0,18.0
202605061306,2026-05-06,13,06R,12:52,2026-05-06T12:45:23.406857+09:00,1226,1.0,4,0.0,2,20.7,18.2
202605062310,2026-05-06,23,10R,12:56,2026-05-06T12:50:26.179627+09:00,1223,3.0,1,3.0,1,21.0,19.0
202605061010,2026-05-06,10,10R,13:05,2026-05-06T12:55:24.654609+09:00,1238,5.0,4,5.0,1,22.0,18.0
202605061810,2026-05-06,18,10R,13:02,2026-05-06T12:55:24.654609+09:00,1233,2.0,5,2.0,1,20.0,16.0
202605060504,2026-05-06,05,04R,13:07,2026-05-06T13:00:25.399405+09:00,1243,3.0,5,2.0,2,20.0,20.0
202605061106,2026-05-06,11,06R,13:10,2026-05-06T13:00:25.399405+09:00,1244,1.0,2,1.0,2,16.0,18.0
202605060206,2026-05-06,02,06R,13:14,2026-05-06T13:05:24.810071+09:00,1247,2.0,5,1.0,2,21.0,19.0
202605060605,2026-05-06,06,05R,13:19,2026-05-06T13:10:22.335675+09:00,1257,3.0,4,2.0,2,18.0,18.0
202605060807,2026-05-06,08,07R,13:20,2026-05-06T13:10:22.335675+09:00,1254,2.0,2,1.0,2,17.0,19.0
202605060907,2026-05-06,09,07R,13:16,2026-05-06T13:10:22.335675+09:00,1250,2.0,3,1.0,2,16.0,19.0
202605062110,2026-05-06,21,10R,13:17,2026-05-06T13:10:22.335675+09:00,1246,2.0,2,2.0,1,23.9,21.5
202605060404,2026-05-06,04,04R,13:24,2026-05-06T13:15:27.668449+09:00,1257,5.0,5,3.0,2,22.0,20.0
202605061606,2026-05-06,16,06R,13:22,2026-05-06T13:15:27.668449+09:00,1251,3.0,4,3.0,1,18.0,17.0
202605061307,2026-05-06,13,07R,13:27,2026-05-06T13:20:25.214098+09:00,1313,3.0,2,0.0,2,20.8,18.3
202605062311,2026-05-06,23,11R,13:30,2026-05-06T13:20:25.214098+09:00,1300,5.0,1,5.0,1,21.0,19.0
202605061107,2026-05-06,11,07R,13:39,2026-05-06T13:30:28.775984+09:00,1313,1.0,2,1.0,2,16.0,18.0
202605061811,2026-05-06,18,11R,13:37,2026-05-06T13:30:28.775984+09:00,1305,2.0,5,2.0,1,20.0,17.0
202605060207,2026-05-06,02,07R,13:45,2026-05-06T13:35:20.824319+09:00,1317,1.0,5,1.0,2,21.0,19.0
202605060505,2026-05-06,05,05R,13:41,2026-05-06T13:35:20.824319+09:00,1311,2.0,5,2.0,2,20.0,20.0
202605061011,2026-05-06,10,11R,13:43,2026-05-06T13:35:20.824319+09:00,1308,3.0,4,3.0,1,22.0,18.0
202605060606,2026-05-06,06,06R,13:48,2026-05-06T13:40:24.341684+09:00,1323,3.0,4,2.0,2,19.0,18.0
202605060808,2026-05-06,08,08R,13:50,2026-05-06T13:40:24.341684+09:00,1324,1.0,4,0.0,2,17.0,19.0
202605060908,2026-05-06,09,08R,13:48,2026-05-06T13:40:24.341684+09:00,1320,2.0,3,1.0,2,16.0,19.0
202605060405,2026-05-06,04,05R,13:55,2026-05-06T13:45:21.578334+09:00,1327,5.0,5,3.0,2,21.0,20.0
202605062111,2026-05-06,21,11R,13:53,2026-05-06T13:45:21.578334+09:00,1320,4.0,2,4.0,1,24.4,21.7
202605061607,2026-05-06,16,07R,13:59,2026-05-06T13:50:23.842446+09:00,1325,3.0,5,3.0,1,18.0,17.0
202605061308,2026-05-06,13,08R,14:04,2026-05-06T13:55:23.698923+09:00,1350,1.0,3,0.0,2,20.8,18.3
202605060506,2026-05-06,05,06R,14:09,2026-05-06T14:00:29.227711+09:00,1311,2.0,5,2.0,2,20.0,20.0
202605062312,2026-05-06,23,12R,14:07,2026-05-06T14:00:29.227711+09:00,1334,4.0,1,4.0,1,21.0,19.0
202605061108,2026-05-06,11,08R,14:12,2026-05-06T14:05:19.657334+09:00,1342,1.0,2,1.0,2,16.0,18.0
202605061812,2026-05-06,18,12R,14:14,2026-05-06T14:05:19.657334+09:00,1340,2.0,6,2.0,2,21.0,17.0
202605060208,2026-05-06,02,08R,14:16,2026-05-06T14:10:24.224973+09:00,1348,1.0,5,1.0,2,20.0,19.0
202605060809,2026-05-06,08,09R,14:20,2026-05-06T14:10:24.224973+09:00,1354,1.0,4,0.0,2,18.0,19.0
202605061012,2026-05-06,10,12R,14:18,2026-05-06T14:10:24.224973+09:00,1346,3.0,5,3.0,1,22.0,18.0
202605060607,2026-05-06,06,07R,14:23,2026-05-06T14:15:23.420836+09:00,1352,1.0,4,1.0,2,19.0,18.0
202605060909,2026-05-06,09,09R,14:21,2026-05-06T14:15:23.420836+09:00,1352,0.0,,0.0,2,17.0,19.0
202605060406,2026-05-06,04,06R,14:26,2026-05-06T14:20:26.322942+09:00,1358,5.0,5,4.0,2,22.0,20.0
202605062112,2026-05-06,21,12R,14:29,2026-05-06T14:20:26.322942+09:00,1356,4.0,2,4.0,1,23.9,22.0
