レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608080206,2026-08-08,02,6R,daily,62.71,17.45,46.78,12.5,64.97,8.88,50.0,11.44,50.0,4.45,54.72,54.41,15.14,44.79,11.97,44.97,6.14,50.0,11.44,50.0,4.45,49.15,50.51,14.06,70.61,18.87,56.6,7.73,50.0,11.44,50.0,4.45,56.55,49.52,13.78,34.86,9.31,42.7,5.83,50.0,11.44,50.0,4.45,44.82,43.87,12.21,42.8,11.44,53.67,7.33,50.0,11.44,50.0,4.45,46.87,38.82,10.8,34.86,9.31,46.46,6.35,50.0,11.44,50.0,4.45,42.36
202608080206,2026-08-08,02,6R,realtime,62.71,17.45,46.78,12.5,64.93,8.87,60.16,13.77,58.25,5.19,57.78,54.41,15.14,44.79,11.97,45.32,6.19,53.28,12.19,-11.47,-1.02,44.47,50.51,14.06,70.61,18.87,57.48,7.85,46.17,10.56,35.48,3.16,54.5,49.52,13.78,34.86,9.31,43.08,5.89,46.63,10.67,99.83,8.89,48.54,43.87,12.21,42.8,11.44,54.65,7.47,47.2,10.8,60.79,5.41,47.33,38.82,10.8,34.86,9.31,46.17,6.31,46.54,10.65,56.97,5.07,42.15
202608080207,2026-08-08,02,7R,daily,80.81,22.49,58.69,15.68,36.21,4.95,50.0,11.44,50.0,4.45,59.01,46.52,12.94,48.76,13.03,46.76,6.39,50.0,11.44,50.0,4.45,48.26,46.99,13.08,44.79,11.97,57.25,7.82,50.0,11.44,50.0,4.45,48.76,44.38,12.35,48.76,13.03,35.01,4.78,50.0,11.44,50.0,4.45,46.06,41.5,11.55,42.8,11.44,45.81,6.26,50.0,11.44,50.0,4.45,45.14,39.63,11.03,44.79,11.97,52.33,7.15,50.0,11.44,50.0,4.45,46.04
202608080207,2026-08-08,02,7R,realtime,80.81,22.49,58.69,15.68,34.88,4.77,51.08,11.69,56.29,5.01,59.64,46.52,12.94,48.76,13.03,47.37,6.47,44.82,10.26,4.03,0.36,43.06,46.99,13.08,44.79,11.97,57.31,7.83,56.57,12.95,39.05,3.48,49.3,44.38,12.35,48.76,13.03,35.96,4.91,65.03,14.88,87.14,7.76,52.93,41.5,11.55,42.8,11.44,45.28,6.19,30.1,6.89,57.62,5.13,41.19,39.63,11.03,44.79,11.97,52.81,7.22,52.37,11.98,55.72,4.96,47.16
202608080208,2026-08-08,02,8R,daily,65.73,18.29,40.82,10.91,46.08,6.3,50.0,11.44,50.0,4.45,51.39,49.98,13.91,50.75,13.56,53.01,7.24,50.0,11.44,50.0,4.45,50.6,52.42,14.59,52.73,14.09,54.36,7.43,50.0,11.44,50.0,4.45,52.0,47.87,13.32,46.78,12.5,58.82,8.04,50.0,11.44,50.0,4.45,49.75,44.62,12.42,48.76,13.03,64.7,8.84,50.0,11.44,50.0,4.45,50.18,39.22,10.91,46.78,12.5,44.62,6.1,50.0,11.44,50.0,4.45,45.4
202608080208,2026-08-08,02,8R,realtime,65.73,18.29,40.82,10.91,46.6,6.37,41.79,9.56,56.29,5.01,50.14,49.98,13.91,50.75,13.56,53.96,7.37,42.93,9.82,4.03,0.36,45.02,52.42,14.59,52.73,14.09,54.09,7.39,66.38,15.19,39.05,3.48,54.74,47.87,13.32,46.78,12.5,59.1,8.08,54.26,12.42,87.14,7.76,54.07,44.62,12.42,48.76,13.03,65.98,9.02,42.43,9.71,57.62,5.13,49.3,39.22,10.91,46.78,12.5,44.23,6.04,52.21,11.95,55.72,4.96,46.36
202608080209,2026-08-08,02,9R,daily,67.87,18.89,48.76,13.03,45.89,6.27,50.0,11.44,50.0,4.45,54.08,48.85,13.6,42.8,11.44,49.79,6.8,50.0,11.44,50.0,4.45,47.73,54.09,15.05,48.76,13.03,50.88,6.95,50.0,11.44,50.0,4.45,50.93,46.34,12.9,42.8,11.44,54.66,7.47,50.0,11.44,50.0,4.45,47.7,43.47,12.1,76.56,20.46,48.29,6.6,50.0,11.44,50.0,4.45,55.05,39.22,10.92,62.66,16.74,59.05,8.07,50.0,11.44,50.0,4.45,51.62
202608080209,2026-08-08,02,9R,realtime,67.87,18.89,48.76,13.03,45.33,6.19,64.9,14.85,55.28,4.92,57.88,48.85,13.6,42.8,11.44,50.3,6.87,57.85,13.24,18.99,1.69,46.83,54.09,15.05,48.76,13.03,51.68,7.06,43.1,9.86,42.96,3.83,48.83,46.34,12.9,42.8,11.44,55.67,7.61,30.57,7.0,74.19,6.61,45.54,43.47,12.1,76.56,20.46,48.21,6.59,48.7,11.14,55.17,4.91,55.2,39.22,10.92,62.66,16.74,59.68,8.15,54.86,12.55,53.27,4.74,53.11
202608080210,2026-08-08,02,10R,daily,68.9,19.17,70.61,18.87,56.6,7.73,50.0,11.44,50.0,4.45,61.67,51.16,14.24,66.63,17.8,51.78,7.08,50.0,11.44,50.0,4.45,55.01,49.66,13.82,42.8,11.44,49.14,6.72,50.0,11.44,50.0,4.45,47.86,47.87,13.32,42.8,11.44,44.97,6.14,50.0,11.44,50.0,4.45,46.8,41.07,11.43,52.73,14.09,47.11,6.44,50.0,11.44,50.0,4.45,47.85,41.19,11.46,42.8,11.44,42.32,5.78,50.0,11.44,50.0,4.45,44.58
202608080211,2026-08-08,02,11R,daily,79.56,22.14,56.71,15.15,45.62,6.23,50.0,11.44,50.0,4.45,59.42,45.24,12.59,44.79,11.97,57.25,7.82,50.0,11.44,50.0,4.45,48.27,46.89,13.05,50.75,13.56,54.36,7.43,50.0,11.44,50.0,4.45,49.93,44.32,12.33,52.73,14.09,48.97,6.69,50.0,11.44,50.0,4.45,49.01,45.02,12.53,80.54,21.52,57.54,7.86,50.0,11.44,50.0,4.45,57.8,38.81,10.8,42.8,11.44,43.92,6.0,50.0,11.44,50.0,4.45,44.13
202608080212,2026-08-08,02,12R,daily,77.01,21.43,66.63,17.8,55.21,7.54,50.0,11.44,50.0,4.45,62.67,45.68,12.71,46.78,12.5,56.42,7.71,50.0,11.44,50.0,4.45,48.81,48.13,13.39,58.69,15.68,36.21,4.95,50.0,11.44,50.0,4.45,49.92,43.56,12.12,42.8,11.44,53.67,7.33,50.0,11.44,50.0,4.45,46.79,46.25,12.87,48.76,13.03,42.73,5.84,50.0,11.44,50.0,4.45,47.63,39.22,10.92,50.75,13.56,53.01,7.24,50.0,11.44,50.0,4.45,47.61
202608080401,2026-08-08,04,1R,daily,62.71,19.01,47.53,13.8,39.96,4.97,50.0,10.7,50.0,3.41,51.89,49.52,15.01,47.53,13.8,47.14,5.86,50.0,10.7,50.0,3.41,48.78,50.96,15.45,47.53,13.8,48.27,6.0,50.0,10.7,50.0,3.41,49.36,50.3,15.25,59.53,17.28,55.45,6.9,50.0,10.7,50.0,3.41,53.54,45.42,13.77,52.33,15.2,68.33,8.5,50.0,10.7,50.0,3.41,51.57,41.13,12.47,40.34,11.71,36.45,4.53,50.0,10.7,50.0,3.41,42.82
202608080401,2026-08-08,04,1R,realtime,62.71,19.01,47.53,13.8,33.11,4.12,65.95,14.11,55.77,3.8,54.84,49.52,15.01,47.53,13.8,36.65,4.56,42.96,9.19,46.92,3.2,45.76,50.96,15.45,47.53,13.8,48.19,5.99,45.45,9.72,51.21,3.49,48.46,50.3,15.25,59.53,17.28,26.78,3.33,56.4,12.07,50.46,3.44,51.37,45.42,13.77,52.33,15.2,40.52,5.04,47.38,10.13,59.33,4.05,48.18,41.13,12.47,40.34,11.71,50.0,6.22,41.93,8.97,36.06,2.46,41.83
202608080402,2026-08-08,04,2R,daily,66.4,20.13,45.13,13.11,42.55,5.29,50.0,10.7,50.0,3.41,52.63,47.89,14.52,47.53,13.8,40.96,5.09,50.0,10.7,50.0,3.41,47.52,53.01,16.07,49.93,14.5,57.17,7.11,50.0,10.7,50.0,3.41,51.78,48.66,14.75,45.13,13.11,56.0,6.96,50.0,10.7,50.0,3.41,48.93,43.37,13.15,47.53,13.8,43.17,5.37,50.0,10.7,50.0,3.41,46.42,40.72,12.35,42.74,12.41,48.76,6.06,50.0,10.7,50.0,3.41,44.92
202608080402,2026-08-08,04,2R,realtime,66.4,20.13,45.13,13.11,44.42,5.52,43.19,9.24,56.74,3.87,51.87,47.89,14.52,47.53,13.8,44.05,5.48,64.07,13.71,46.85,3.19,50.7,53.01,16.07,49.93,14.5,48.25,6.0,57.46,12.29,51.43,3.51,52.37,48.66,14.75,45.13,13.11,53.42,6.64,59.17,12.66,50.59,3.45,50.61,43.37,13.15,47.53,13.8,52.74,6.56,32.86,7.03,58.33,3.98,44.52,40.72,12.35,42.74,12.41,32.86,4.09,43.32,9.27,35.79,2.44,40.55
202608080403,2026-08-08,04,3R,daily,61.07,18.51,42.74,12.41,24.89,3.09,50.0,10.7,50.0,3.41,48.12,51.58,15.64,49.93,14.5,72.83,9.06,50.0,10.7,50.0,3.41,53.3,53.01,16.07,54.73,15.89,84.72,10.54,50.0,10.7,50.0,3.41,56.6,49.07,14.88,47.53,13.8,60.1,7.47,50.0,10.7,50.0,3.41,50.26,45.01,13.64,57.13,16.59,46.86,5.83,50.0,10.7,50.0,3.41,50.17,40.31,12.22,57.13,16.59,46.54,5.79,50.0,10.7,50.0,3.41,48.7
202608080403,2026-08-08,04,3R,realtime,61.07,18.51,42.74,12.41,33.83,4.21,49.59,10.61,57.7,3.94,49.67,51.58,15.64,49.93,14.5,66.39,8.26,36.52,7.81,46.78,3.19,49.39,53.01,16.07,54.73,15.89,42.62,5.3,51.81,11.08,51.66,3.52,51.87,49.07,14.88,47.53,13.8,64.0,7.96,49.62,10.61,50.73,3.46,50.71,45.01,13.64,57.13,16.59,51.49,6.4,58.06,12.42,57.33,3.91,52.97,40.31,12.22,57.13,16.59,42.08,5.23,54.46,11.65,35.53,2.42,48.12
202608080404,2026-08-08,04,4R,daily,65.99,20.01,45.13,13.11,47.34,5.89,50.0,10.7,50.0,3.41,53.1,50.75,15.39,49.93,14.5,60.86,7.57,50.0,10.7,50.0,3.41,51.56,52.18,15.82,47.53,13.8,46.45,5.78,50.0,10.7,50.0,3.41,49.5,47.02,14.26,54.73,15.89,45.48,5.66,50.0,10.7,50.0,3.41,49.91,42.55,12.9,66.72,19.37,61.01,7.59,50.0,10.7,50.0,3.41,53.97,41.54,12.59,52.33,15.2,57.9,7.2,50.0,10.7,50.0,3.41,49.1
202608080404,2026-08-08,04,4R,realtime,65.99,20.01,45.13,13.11,45.78,5.69,39.09,8.36,58.67,4.0,51.17,50.75,15.39,49.93,14.5,57.86,7.2,44.5,9.52,46.72,3.19,49.79,52.18,15.82,47.53,13.8,48.92,6.08,38.73,8.28,51.89,3.54,47.53,47.02,14.26,54.73,15.89,36.46,4.53,56.64,12.12,50.87,3.47,50.27,42.55,12.9,66.72,19.37,49.39,6.14,64.56,13.81,56.33,3.84,56.07,41.54,12.59,52.33,15.2,54.47,6.77,56.56,12.1,35.26,2.4,49.07
202608080405,2026-08-08,04,5R,daily,78.05,23.66,49.93,14.5,52.51,6.53,50.0,10.7,50.0,3.41,58.8,46.2,14.01,49.93,14.5,47.09,5.86,50.0,10.7,50.0,3.41,48.47,46.0,13.95,45.13,13.11,42.31,5.26,50.0,10.7,50.0,3.41,46.42,49.01,14.86,71.52,20.77,35.63,4.43,50.0,10.7,50.0,3.41,54.16,40.89,12.4,52.33,15.2,65.37,8.13,50.0,10.7,50.0,3.41,49.83,39.89,12.09,42.74,12.41,54.7,6.8,50.0,10.7,50.0,3.41,45.41
202608080405,2026-08-08,04,5R,realtime,78.05,23.66,49.93,14.5,49.62,6.17,64.64,13.83,58.67,4.0,62.16,46.2,14.01,49.93,14.5,46.18,5.74,50.44,10.79,46.72,3.19,48.22,46.0,13.95,45.13,13.11,61.6,7.66,52.21,11.17,51.89,3.54,49.42,49.01,14.86,71.52,20.77,41.93,5.21,43.78,9.37,50.87,3.47,53.67,40.89,12.4,52.33,15.2,53.02,6.59,55.65,11.9,56.33,3.84,49.93,39.89,12.09,42.74,12.41,45.51,5.66,33.36,7.14,35.26,2.4,39.7
202608080406,2026-08-08,04,6R,daily,67.04,20.33,49.93,14.5,40.09,4.98,50.0,10.7,50.0,3.41,53.91,50.28,15.24,45.13,13.11,47.29,5.88,50.0,10.7,50.0,3.41,48.33,50.07,15.18,47.53,13.8,39.96,4.97,50.0,10.7,50.0,3.41,48.06,47.38,14.36,47.53,13.8,33.62,4.18,50.0,10.7,50.0,3.41,46.45,44.97,13.63,64.33,18.68,56.79,7.06,50.0,10.7,50.0,3.41,53.48,40.3,12.22,47.53,13.8,47.14,5.86,50.0,10.7,50.0,3.41,45.99
202608080406,2026-08-08,04,6R,realtime,67.04,20.33,49.93,14.5,46.64,5.8,59.8,12.79,58.67,4.0,57.42,50.28,15.24,45.13,13.11,46.67,5.8,42.91,9.18,46.72,3.19,46.52,50.07,15.18,47.53,13.8,33.11,4.12,52.0,11.12,51.89,3.54,47.76,47.38,14.36,47.53,13.8,45.33,5.64,47.17,10.09,50.87,3.47,47.36,44.97,13.63,64.33,18.68,55.82,6.94,48.48,10.37,56.33,3.84,53.47,40.3,12.22,47.53,13.8,36.65,4.56,49.7,10.63,35.26,2.4,43.61
202608080407,2026-08-08,04,7R,daily,61.34,18.6,59.53,17.28,55.45,6.9,50.0,10.7,50.0,3.41,56.88,53.94,16.35,47.53,13.8,47.27,5.88,50.0,10.7,50.0,3.41,50.14,51.29,15.55,45.13,13.11,42.55,5.29,50.0,10.7,50.0,3.41,48.05,46.97,14.24,49.93,14.5,43.33,5.39,50.0,10.7,50.0,3.41,48.23,46.19,14.0,47.53,13.8,48.27,6.0,50.0,10.7,50.0,3.41,47.91,40.3,12.22,49.93,14.5,57.17,7.11,50.0,10.7,50.0,3.41,47.93
202608080407,2026-08-08,04,7R,realtime,61.34,18.6,59.53,17.28,26.78,3.33,55.65,11.9,58.67,4.0,55.12,53.94,16.35,47.53,13.8,45.61,5.67,45.75,9.79,46.72,3.19,48.8,51.29,15.55,45.13,13.11,44.42,5.52,31.97,6.84,51.89,3.54,44.56,46.97,14.24,49.93,14.5,39.6,4.92,63.36,13.55,50.87,3.47,50.69,46.19,14.0,47.53,13.8,48.19,5.99,41.29,8.83,56.33,3.84,46.47,40.3,12.22,49.93,14.5,48.25,6.0,62.07,13.28,35.26,2.4,48.4
202608080408,2026-08-08,04,8R,daily,70.49,21.37,52.33,15.2,68.33,8.5,50.0,10.7,50.0,3.41,59.17,45.83,13.9,42.74,12.41,48.76,6.06,50.0,10.7,50.0,3.41,46.47,48.5,14.7,42.74,12.41,24.89,3.09,50.0,10.7,50.0,3.41,44.31,53.17,16.12,57.13,16.59,46.54,5.79,50.0,10.7,50.0,3.41,52.6,41.73,12.65,45.13,13.11,56.0,6.96,50.0,10.7,50.0,3.41,46.83,40.31,12.22,45.13,13.11,48.21,6.0,50.0,10.7,50.0,3.41,45.43
202608080409,2026-08-08,04,9R,daily,73.16,22.18,54.73,15.89,84.72,10.54,50.0,10.7,50.0,3.41,62.71,49.18,14.91,47.53,13.8,43.17,5.37,50.0,10.7,50.0,3.41,48.19,48.15,14.6,45.13,13.11,47.34,5.89,50.0,10.7,50.0,3.41,47.7,45.83,13.9,47.53,13.8,40.96,5.09,50.0,10.7,50.0,3.41,46.9,43.81,13.28,40.34,11.71,36.45,4.53,50.0,10.7,50.0,3.41,43.63,39.91,12.1,54.73,15.89,45.48,5.66,50.0,10.7,50.0,3.41,47.75
202608080410,2026-08-08,04,10R,daily,73.57,22.3,66.72,19.37,61.01,7.59,50.0,10.7,50.0,3.41,63.37,50.0,15.16,52.33,15.2,65.37,8.13,50.0,10.7,50.0,3.41,52.59,50.21,15.22,47.53,13.8,60.1,7.47,50.0,10.7,50.0,3.41,50.6,44.6,13.52,47.53,13.8,46.45,5.78,50.0,10.7,50.0,3.41,47.21,42.16,12.78,49.93,14.5,72.83,9.06,50.0,10.7,50.0,3.41,50.44,39.5,11.97,49.93,14.5,52.51,6.53,50.0,10.7,50.0,3.41,47.11
202608080411,2026-08-08,04,11R,daily,77.7,23.56,64.33,18.68,56.79,7.06,50.0,10.7,50.0,3.41,63.4,47.53,14.41,57.13,16.59,46.86,5.83,50.0,10.7,50.0,3.41,50.93,47.32,14.35,71.52,20.77,35.63,4.43,50.0,10.7,50.0,3.41,53.65,44.6,13.52,45.13,13.11,42.31,5.26,50.0,10.7,50.0,3.41,45.99,43.4,13.16,49.93,14.5,60.86,7.57,50.0,10.7,50.0,3.41,49.33,39.5,11.97,49.93,14.5,40.09,4.98,50.0,10.7,50.0,3.41,45.56
202608080412,2026-08-08,04,12R,daily,80.74,24.48,59.53,17.28,65.27,8.12,50.0,10.7,50.0,3.41,63.98,46.24,14.02,73.92,21.46,66.23,8.24,50.0,10.7,50.0,3.41,57.83,46.45,14.08,59.53,17.28,62.02,7.71,50.0,10.7,50.0,3.41,53.18,44.16,13.39,61.93,17.98,56.05,6.97,50.0,10.7,50.0,3.41,52.44,43.37,13.15,71.52,20.77,49.86,6.2,50.0,10.7,50.0,3.41,54.22,39.08,11.85,47.53,13.8,66.07,8.22,50.0,10.7,50.0,3.41,47.97
202608080501,2026-08-08,05,1R,daily,68.38,24.17,41.97,9.59,64.08,5.43,50.0,9.54,50.0,7.12,55.85,48.89,17.28,46.72,10.67,42.04,3.56,50.0,9.54,50.0,7.12,48.18,48.63,17.19,51.46,11.76,38.24,3.24,50.0,9.54,50.0,7.12,48.85,46.16,16.32,41.97,9.59,55.1,4.66,50.0,9.54,50.0,7.12,47.24,45.98,16.25,51.46,11.76,60.54,5.13,50.0,9.54,50.0,7.12,49.81,41.8,14.78,44.34,10.13,34.19,2.89,50.0,9.54,50.0,7.12,44.47
202608080501,2026-08-08,05,1R,realtime,68.38,24.17,41.97,9.59,65.73,5.57,54.54,10.41,44.42,6.33,56.06,48.89,17.28,46.72,10.67,45.84,3.88,54.78,10.46,67.83,9.66,51.96,48.63,17.19,51.46,11.76,50.0,4.23,60.78,11.6,55.03,7.84,52.62,46.16,16.32,41.97,9.59,39.95,3.38,35.3,6.74,53.06,7.56,43.59,45.98,16.25,51.46,11.76,46.98,3.98,54.45,10.39,40.12,5.72,48.1,41.8,14.78,44.34,10.13,47.06,3.98,40.09,7.65,39.43,5.62,42.16
202608080502,2026-08-08,05,2R,daily,70.46,24.91,51.46,11.76,54.99,4.66,50.0,9.54,50.0,7.12,57.99,49.49,17.49,53.83,12.3,52.25,4.42,50.0,9.54,50.0,7.12,50.88,47.73,16.87,41.97,9.59,49.22,4.17,50.0,9.54,50.0,7.12,47.3,45.86,16.21,46.72,10.67,47.33,4.01,50.0,9.54,50.0,7.12,47.56,44.19,15.62,51.46,11.76,42.14,3.57,50.0,9.54,50.0,7.12,47.61,42.1,14.88,46.72,10.67,50.53,4.28,50.0,9.54,50.0,7.12,46.5
