レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608060211,2026-08-06,02,11R,daily,79.56,22.14,50.75,13.56,21.04,2.87,50.0,11.44,50.0,4.45,54.47,45.24,12.59,52.73,14.09,33.26,4.54,50.0,11.44,50.0,4.45,47.12,46.89,13.05,48.76,13.03,59.1,8.08,50.0,11.44,50.0,4.45,50.05,44.32,12.33,46.78,12.5,36.36,4.97,50.0,11.44,50.0,4.45,45.69,45.02,12.53,62.66,16.74,49.42,6.75,50.0,11.44,50.0,4.45,51.92,38.81,10.8,46.78,12.5,37.8,5.17,50.0,11.44,50.0,4.45,44.36
202608060212,2026-08-06,02,12R,daily,77.01,21.43,80.54,21.52,28.33,3.87,50.0,11.44,50.0,4.45,62.71,45.68,12.71,58.69,15.68,36.67,5.01,50.0,11.44,50.0,4.45,49.3,48.13,13.39,76.56,20.46,50.65,6.92,50.0,11.44,50.0,4.45,56.67,43.56,12.12,52.73,14.09,56.97,7.79,50.0,11.44,50.0,4.45,49.89,46.25,12.87,66.63,17.8,47.76,6.53,50.0,11.44,50.0,4.45,53.09,39.22,10.92,66.63,17.8,50.0,6.83,50.0,11.44,50.0,4.45,51.45
202608060401,2026-08-06,04,1R,daily,62.71,19.01,49.93,14.5,59.13,7.35,50.0,10.7,50.0,3.41,54.97,49.52,15.01,47.53,13.8,51.91,6.46,50.0,10.7,50.0,3.41,49.38,50.96,15.45,42.74,12.41,53.03,6.59,50.0,10.7,50.0,3.41,48.56,50.3,15.25,45.13,13.11,56.88,7.07,50.0,10.7,50.0,3.41,49.53,45.42,13.77,45.13,13.11,45.22,5.62,50.0,10.7,50.0,3.41,46.6,41.13,12.47,42.74,12.41,28.06,3.49,50.0,10.7,50.0,3.41,42.47
202608060402,2026-08-06,04,2R,daily,66.4,20.13,71.52,20.77,48.72,6.06,50.0,10.7,50.0,3.41,61.06,47.89,14.52,47.53,13.8,42.02,5.23,50.0,10.7,50.0,3.41,47.65,53.01,16.07,45.13,13.11,38.08,4.74,50.0,10.7,50.0,3.41,48.02,48.66,14.75,47.53,13.8,45.2,5.62,50.0,10.7,50.0,3.41,48.28,43.37,13.15,47.53,13.8,62.95,7.83,50.0,10.7,50.0,3.41,48.88,40.72,12.35,47.53,13.8,52.81,6.57,50.0,10.7,50.0,3.41,46.82
202608060403,2026-08-06,04,3R,daily,61.07,18.51,45.13,13.11,42.05,5.23,50.0,10.7,50.0,3.41,50.95,51.58,15.64,42.74,12.41,57.1,7.1,50.0,10.7,50.0,3.41,49.25,53.01,16.07,49.93,14.5,56.2,6.99,50.0,10.7,50.0,3.41,51.66,49.07,14.88,47.53,13.8,46.41,5.77,50.0,10.7,50.0,3.41,48.56,45.01,13.64,47.53,13.8,36.01,4.48,50.0,10.7,50.0,3.41,46.03,40.31,12.22,49.93,14.5,49.49,6.15,50.0,10.7,50.0,3.41,46.98
202608060404,2026-08-06,04,4R,daily,65.99,20.01,45.13,13.11,48.36,6.01,50.0,10.7,50.0,3.41,53.23,50.75,15.39,52.33,15.2,60.06,7.47,50.0,10.7,50.0,3.41,52.16,52.18,15.82,54.73,15.89,43.23,5.38,50.0,10.7,50.0,3.41,51.19,47.02,14.26,73.92,21.46,64.76,8.05,50.0,10.7,50.0,3.41,57.88,42.55,12.9,59.53,17.28,63.2,7.86,50.0,10.7,50.0,3.41,52.15,41.54,12.59,57.13,16.59,49.43,6.15,50.0,10.7,50.0,3.41,49.43
202608060405,2026-08-06,04,5R,daily,78.05,23.66,45.13,13.11,48.61,6.05,50.0,10.7,50.0,3.41,56.92,46.2,14.01,59.53,17.28,63.28,7.87,50.0,10.7,50.0,3.41,53.27,46.0,13.95,52.33,15.2,65.71,8.17,50.0,10.7,50.0,3.41,51.42,49.01,14.86,49.93,14.5,41.86,5.21,50.0,10.7,50.0,3.41,48.67,40.89,12.4,49.93,14.5,56.43,7.02,50.0,10.7,50.0,3.41,48.02,39.89,12.09,45.13,13.11,50.54,6.29,50.0,10.7,50.0,3.41,45.59
202608060406,2026-08-06,04,6R,daily,67.04,20.33,49.93,14.5,72.91,9.07,50.0,10.7,50.0,3.41,58.0,50.28,15.24,54.73,15.89,86.27,10.73,50.0,10.7,50.0,3.41,55.97,50.07,15.18,59.53,17.28,66.73,8.3,50.0,10.7,50.0,3.41,54.87,47.38,14.36,47.53,13.8,35.04,4.36,50.0,10.7,50.0,3.41,46.63,44.97,13.63,66.72,19.37,66.76,8.3,50.0,10.7,50.0,3.41,55.42,40.3,12.22,42.74,12.41,53.03,6.59,50.0,10.7,50.0,3.41,45.33
202608060407,2026-08-06,04,7R,daily,61.34,18.6,47.53,13.8,51.9,6.45,50.0,10.7,50.0,3.41,52.96,53.94,16.35,47.53,13.8,45.2,5.62,50.0,10.7,50.0,3.41,49.88,51.29,15.55,57.13,16.59,50.71,6.31,50.0,10.7,50.0,3.41,52.55,46.97,14.24,49.93,14.5,49.89,6.2,50.0,10.7,50.0,3.41,49.05,46.19,14.0,61.93,17.98,51.23,6.37,50.0,10.7,50.0,3.41,52.46,40.3,12.22,47.53,13.8,51.91,6.46,50.0,10.7,50.0,3.41,46.58
202608060408,2026-08-06,04,8R,daily,70.49,21.37,49.93,14.5,56.2,6.99,50.0,10.7,50.0,3.41,56.96,45.83,13.9,42.74,12.41,28.06,3.49,50.0,10.7,50.0,3.41,43.9,48.5,14.7,47.53,13.8,41.97,5.22,50.0,10.7,50.0,3.41,47.83,53.17,16.12,71.52,20.77,33.3,4.14,50.0,10.7,50.0,3.41,55.13,41.73,12.65,45.13,13.11,48.36,6.01,50.0,10.7,50.0,3.41,45.88,40.31,12.22,47.53,13.8,60.19,7.48,50.0,10.7,50.0,3.41,47.61
202608060409,2026-08-06,04,9R,daily,73.16,22.18,47.53,13.8,46.41,5.77,50.0,10.7,50.0,3.41,55.86,49.18,14.91,54.73,15.89,43.23,5.38,50.0,10.7,50.0,3.41,50.28,48.15,14.6,52.33,15.2,72.21,8.98,50.0,10.7,50.0,3.41,52.88,45.83,13.9,49.93,14.5,56.43,7.02,50.0,10.7,50.0,3.41,49.52,43.81,13.28,49.93,14.5,59.13,7.35,50.0,10.7,50.0,3.41,49.24,39.91,12.1,47.53,13.8,42.02,5.23,50.0,10.7,50.0,3.41,45.23
202608060410,2026-08-06,04,10R,daily,73.57,22.3,59.53,17.28,66.73,8.3,50.0,10.7,50.0,3.41,61.99,50.0,15.16,64.33,18.68,56.54,7.03,50.0,10.7,50.0,3.41,54.97,50.21,15.22,57.13,16.59,49.43,6.15,50.0,10.7,50.0,3.41,52.06,44.6,13.52,47.53,13.8,62.95,7.83,50.0,10.7,50.0,3.41,49.26,42.16,12.78,52.33,15.2,65.71,8.17,50.0,10.7,50.0,3.41,50.25,39.5,11.97,47.53,13.8,36.01,4.48,50.0,10.7,50.0,3.41,44.36
202608060411,2026-08-06,04,11R,daily,77.7,23.56,59.53,17.28,63.2,7.86,50.0,10.7,50.0,3.41,62.81,47.53,14.41,49.93,14.5,49.49,6.15,50.0,10.7,50.0,3.41,49.17,47.32,14.35,49.93,14.5,41.86,5.21,50.0,10.7,50.0,3.41,48.16,44.6,13.52,71.52,20.77,48.72,6.06,50.0,10.7,50.0,3.41,54.45,43.4,13.16,45.13,13.11,56.88,7.07,50.0,10.7,50.0,3.41,47.44,39.5,11.97,54.73,15.89,86.27,10.73,50.0,10.7,50.0,3.41,52.7
202608060412,2026-08-06,04,12R,daily,80.74,24.48,73.92,21.46,64.76,8.05,50.0,10.7,50.0,3.41,68.1,46.24,14.02,66.72,19.37,66.76,8.3,50.0,10.7,50.0,3.41,55.8,46.45,14.08,45.13,13.11,42.05,5.23,50.0,10.7,50.0,3.41,46.52,44.16,13.39,45.13,13.11,45.22,5.62,50.0,10.7,50.0,3.41,46.22,43.37,13.15,59.53,17.28,63.28,7.87,50.0,10.7,50.0,3.41,52.41,39.08,11.85,57.13,16.59,50.71,6.31,50.0,10.7,50.0,3.41,48.85
202608060901,2026-08-06,09,1R,daily,77.49,30.08,53.76,11.07,60.9,5.31,50.0,11.92,50.0,4.01,62.4,47.72,18.52,48.05,9.89,51.67,4.51,50.0,11.92,50.0,4.01,48.86,45.5,17.66,42.33,8.72,42.95,3.75,50.0,11.92,50.0,4.01,46.06,43.61,16.93,36.62,7.54,48.13,4.2,50.0,11.92,50.0,4.01,44.6,43.61,16.93,48.05,9.89,58.11,5.07,50.0,11.92,50.0,4.01,47.82,41.92,16.27,32.81,6.76,49.3,4.3,50.0,11.92,50.0,4.01,43.26
202608060902,2026-08-06,09,2R,daily,65.86,25.56,46.14,9.5,31.84,2.78,50.0,11.92,50.0,4.01,53.78,49.16,19.08,46.14,9.5,59.79,5.22,50.0,11.92,50.0,4.01,49.73,49.47,19.2,42.33,8.72,47.09,4.11,50.0,11.92,50.0,4.01,47.96,46.44,18.03,44.24,9.11,45.35,3.96,50.0,11.92,50.0,4.01,47.03,45.59,17.7,44.24,9.11,45.2,3.94,50.0,11.92,50.0,4.01,46.68,43.33,16.82,38.52,7.93,58.02,5.06,50.0,11.92,50.0,4.01,45.75
202608060903,2026-08-06,09,3R,daily,67.12,26.05,48.05,9.89,55.21,4.82,50.0,11.92,50.0,4.01,56.7,49.12,19.07,48.05,9.89,43.64,3.81,50.0,11.92,50.0,4.01,48.7,48.02,18.64,48.05,9.89,60.08,5.24,50.0,11.92,50.0,4.01,49.71,48.94,18.99,46.14,9.5,25.31,2.21,50.0,11.92,50.0,4.01,46.64,44.45,17.25,48.05,9.89,34.95,3.05,50.0,11.92,50.0,4.01,46.13,42.2,16.38,42.33,8.72,46.16,4.03,50.0,11.92,50.0,4.01,45.06
202608060904,2026-08-06,09,4R,daily,62.92,24.42,42.33,8.72,38.66,3.37,50.0,11.92,50.0,4.01,52.45,51.93,20.15,42.33,8.72,43.97,3.84,50.0,11.92,50.0,4.01,48.64,47.74,18.53,55.66,11.46,56.45,4.93,50.0,11.92,50.0,4.01,50.85,48.1,18.67,49.95,10.29,60.14,5.25,50.0,11.92,50.0,4.01,50.14,46.41,18.01,34.71,7.15,61.36,5.35,50.0,11.92,50.0,4.01,46.45,42.76,16.6,53.76,11.07,42.38,3.7,50.0,11.92,50.0,4.01,47.3
202608060905,2026-08-06,09,5R,daily,79.66,30.92,49.95,10.29,52.43,4.57,50.0,11.92,50.0,4.01,61.72,45.22,17.55,40.43,8.33,57.96,5.06,50.0,11.92,50.0,4.01,46.87,45.81,17.78,40.43,8.33,47.95,4.18,50.0,11.92,50.0,4.01,46.22,43.9,17.04,38.52,7.93,60.91,5.31,50.0,11.92,50.0,4.01,46.22,43.34,16.82,42.33,8.72,42.95,3.75,50.0,11.92,50.0,4.01,45.22,41.92,16.27,48.05,9.89,39.88,3.48,50.0,11.92,50.0,4.01,45.58
202608060906,2026-08-06,09,6R,daily,67.41,26.16,46.14,9.5,50.98,4.45,50.0,11.92,50.0,4.01,56.05,50.25,19.5,48.05,9.89,54.29,4.74,50.0,11.92,50.0,4.01,50.07,48.86,18.97,46.14,9.5,66.35,5.79,50.0,11.92,50.0,4.01,50.19,46.97,18.23,61.38,12.64,41.29,3.6,50.0,11.92,50.0,4.01,50.41,44.45,17.25,48.05,9.89,51.67,4.51,50.0,11.92,50.0,4.01,47.59,41.92,16.27,53.76,11.07,67.37,5.88,50.0,11.92,50.0,4.01,49.15
202608060907,2026-08-06,09,7R,daily,65.69,25.5,40.43,8.33,31.51,2.75,50.0,11.92,50.0,4.01,52.51,49.29,19.13,48.05,9.89,41.25,3.6,50.0,11.92,50.0,4.01,48.56,46.46,18.03,46.14,9.5,42.95,3.75,50.0,11.92,50.0,4.01,47.21,48.24,18.73,49.95,10.29,48.62,4.24,50.0,11.92,50.0,4.01,49.19,47.09,18.28,46.14,9.5,59.79,5.22,50.0,11.92,50.0,4.01,48.93,43.08,16.72,48.05,9.89,60.08,5.24,50.0,11.92,50.0,4.01,47.79
202608060908,2026-08-06,09,8R,daily,67.55,26.22,42.33,8.72,43.97,3.84,50.0,11.92,50.0,4.01,54.71,48.88,18.97,63.28,13.03,37.41,3.26,50.0,11.92,50.0,4.01,51.2,48.34,18.76,48.05,9.89,43.64,3.81,50.0,11.92,50.0,4.01,48.4,47.29,18.35,46.14,9.5,31.84,2.78,50.0,11.92,50.0,4.01,46.57,44.74,17.37,42.33,8.72,68.42,5.97,50.0,11.92,50.0,4.01,47.99,43.05,16.71,44.24,9.11,50.97,4.45,50.0,11.92,50.0,4.01,46.2
202608060909,2026-08-06,09,9R,daily,74.39,28.87,46.14,9.5,40.42,3.53,50.0,11.92,50.0,4.01,57.84,46.97,18.23,44.24,9.11,45.2,3.94,50.0,11.92,50.0,4.01,47.22,47.0,18.24,53.76,11.07,42.38,3.7,50.0,11.92,50.0,4.01,48.94,45.36,17.61,48.05,9.89,34.95,3.05,50.0,11.92,50.0,4.01,46.48,43.64,16.94,32.81,6.76,49.3,4.3,50.0,11.92,50.0,4.01,43.93,42.5,16.49,48.05,9.89,46.0,4.01,50.0,11.92,50.0,4.01,46.34
202608060910,2026-08-06,09,10R,daily,74.1,28.76,48.05,9.89,47.29,4.13,50.0,11.92,50.0,4.01,58.72,48.11,18.67,49.95,10.29,52.43,4.57,50.0,11.92,50.0,4.01,49.47,46.43,18.02,38.52,7.93,58.02,5.06,50.0,11.92,50.0,4.01,46.95,45.92,17.83,48.05,9.89,58.11,5.07,50.0,11.92,50.0,4.01,48.72,43.64,16.94,46.14,9.5,58.98,5.15,50.0,11.92,50.0,4.01,47.52,41.65,16.16,46.14,9.5,66.35,5.79,50.0,11.92,50.0,4.01,47.39
202608060911,2026-08-06,09,11R,daily,74.66,28.98,57.57,11.86,44.83,3.91,50.0,11.92,50.0,4.01,60.68,46.2,17.93,55.66,11.46,56.45,4.93,50.0,11.92,50.0,4.01,50.25,46.8,18.17,53.76,11.07,67.37,5.88,50.0,11.92,50.0,4.01,51.05,47.16,18.31,48.05,9.89,39.88,3.48,50.0,11.92,50.0,4.01,47.61,43.39,16.84,46.14,9.5,25.31,2.21,50.0,11.92,50.0,4.01,44.48,41.65,16.16,46.14,9.5,42.95,3.75,50.0,11.92,50.0,4.01,45.35
202608060912,2026-08-06,09,12R,daily,77.24,29.98,61.38,12.64,41.29,3.6,50.0,11.92,50.0,4.01,62.16,45.55,17.68,49.95,10.29,60.14,5.25,50.0,11.92,50.0,4.01,49.15,46.71,18.13,44.24,9.11,50.97,4.45,50.0,11.92,50.0,4.01,47.62,45.92,17.83,53.76,11.07,60.9,5.31,50.0,11.92,50.0,4.01,50.14,42.5,16.5,40.43,8.33,57.96,5.06,50.0,11.92,50.0,4.01,45.81,41.93,16.27,48.05,9.89,41.25,3.6,50.0,11.92,50.0,4.01,45.7
202608061001,2026-08-06,10,1R,daily,80.79,29.43,61.24,16.37,51.77,4.82,50.0,8.39,50.0,5.38,64.38,45.76,16.67,39.23,10.48,52.0,4.84,50.0,8.39,50.0,5.38,45.76,45.8,16.69,47.48,12.69,47.15,4.39,50.0,8.39,50.0,5.38,47.53,44.66,16.27,47.48,12.69,49.41,4.6,50.0,8.39,50.0,5.38,47.33,42.3,15.41,41.98,11.22,39.47,3.68,50.0,8.39,50.0,5.38,44.07,40.66,14.81,30.97,8.28,57.69,5.37,50.0,8.39,50.0,5.38,42.23
202608061001,2026-08-06,10,1R,realtime,80.79,29.43,61.24,16.37,47.94,4.47,67.59,11.34,50.0,5.38,66.98,45.76,16.67,39.23,10.48,60.05,5.59,38.63,6.48,50.0,5.38,44.6,45.8,16.69,47.48,12.69,56.98,5.31,46.44,7.79,50.0,5.38,47.85,44.66,16.27,47.48,12.69,49.46,4.61,60.12,10.09,50.0,5.38,49.03,42.3,15.41,41.98,11.22,45.63,4.25,52.53,8.81,50.0,5.38,45.07,40.66,14.81,30.97,8.28,47.36,4.41,34.76,5.83,50.0,5.38,38.71
202608061002,2026-08-06,10,2R,daily,69.28,25.24,50.23,13.43,35.38,3.3,50.0,8.39,50.0,5.38,55.72,56.62,20.63,69.49,18.57,59.15,5.51,50.0,8.39,50.0,5.38,58.47,45.16,16.45,50.23,13.43,31.49,2.93,50.0,8.39,50.0,5.38,46.58,44.66,16.27,50.23,13.43,33.48,3.12,50.0,8.39,50.0,5.38,46.58,43.58,15.88,44.73,11.96,51.92,4.84,50.0,8.39,50.0,5.38,46.43,40.66,14.81,33.72,9.01,39.53,3.68,50.0,8.39,50.0,5.38,41.27
202608061002,2026-08-06,10,2R,realtime,69.28,25.24,50.23,13.43,27.59,2.57,45.12,7.57,46.57,5.01,53.81,56.62,20.63,69.49,18.57,46.26,4.31,74.66,12.52,51.51,5.54,61.57,45.16,16.45,50.23,13.43,28.75,2.68,45.91,7.7,49.08,5.28,45.54,44.66,16.27,50.23,13.43,35.49,3.31,52.68,8.84,49.32,5.3,47.14,43.58,15.88,44.73,11.96,53.86,5.02,48.29,8.1,51.19,5.5,46.45,40.66,14.81,33.72,9.01,47.95,4.47,33.41,5.61,52.35,5.63,39.53
202608061003,2026-08-06,10,3R,daily,76.76,27.96,47.48,12.69,42.42,3.95,50.0,8.39,50.0,5.38,58.37,45.09,16.43,41.98,11.22,48.65,4.53,50.0,8.39,50.0,5.38,45.94,49.59,18.06,61.24,16.37,49.18,4.58,50.0,8.39,50.0,5.38,52.78,44.32,16.15,41.98,11.22,58.49,5.45,50.0,8.39,50.0,5.38,46.58,42.61,15.52,50.23,13.43,66.63,6.21,50.0,8.39,50.0,5.38,48.92,41.61,15.16,36.47,9.75,49.26,4.59,50.0,8.39,50.0,5.38,43.26
202608061003,2026-08-06,10,3R,realtime,76.76,27.96,47.48,12.69,42.05,3.92,58.19,9.76,53.54,5.76,60.09,45.09,16.43,41.98,11.22,49.45,4.61,54.87,9.2,46.75,5.03,46.48,49.59,18.06,61.24,16.37,42.9,4.0,57.42,9.63,47.16,5.07,53.13,44.32,16.15,41.98,11.22,50.91,4.74,28.1,4.71,50.51,5.43,42.25,42.61,15.52,50.23,13.43,70.83,6.6,62.54,10.49,50.81,5.46,51.5,41.61,15.16,36.47,9.75,45.28,4.22,38.98,6.54,51.26,5.51,41.17
202608061004,2026-08-06,10,4R,daily,75.49,27.5,77.74,20.78,61.37,5.72,50.0,8.39,50.0,5.38,67.76,46.36,16.89,39.23,10.48,56.56,5.27,50.0,8.39,50.0,5.38,46.41,48.0,17.48,55.73,14.9,44.68,4.16,50.0,8.39,50.0,5.38,50.31,45.91,16.73,39.23,10.48,49.4,4.6,50.0,8.39,50.0,5.38,45.57,42.93,15.64,44.73,11.96,36.94,3.44,50.0,8.39,50.0,5.38,44.8,41.29,15.04,50.23,13.43,45.66,4.25,50.0,8.39,50.0,5.38,46.49
202608061004,2026-08-06,10,4R,realtime,75.49,27.5,77.74,20.78,53.53,4.99,54.46,9.14,41.98,4.51,66.91,46.36,16.89,39.23,10.48,54.9,5.11,57.93,9.72,54.3,5.84,48.04,48.0,17.48,55.73,14.9,46.67,4.35,55.56,9.32,50.65,5.45,51.5,45.91,16.73,39.23,10.48,39.99,3.72,41.46,6.96,45.39,4.88,42.77,42.93,15.64,44.73,11.96,41.1,3.83,39.96,6.7,51.5,5.54,43.66,41.29,15.04,50.23,13.43,40.7,3.79,50.71,8.51,56.19,6.04,46.81
