レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607312304,2026-07-31,23,04R,09:57,2026-07-31T10:04:23.024769+09:00,5,1950,5,560,1,120,,,5-1,4530,17,1=5,1410,8,1=5,330,7,4=5,460,8,1=4,300,5,5-1-4,18450,60,1=4=5,1690,8
202607311804,2026-07-31,18,04R,10:04,2026-07-31T10:12:28.540673+09:00,5,1070,5,160,1,100,,,5-1,7030,10,1=5,510,3,1=5,310,6,2=5,240,5,1=2,140,1,5-1-2,12860,17,1=2=5,430,3
202607311005,2026-07-31,10,05R,10:16,2026-07-31T10:26:33.597982+09:00,3,710,3,610,5,890,,,3-5,5690,24,3=5,7190,14,3=5,900,14,3=6,520,7,5=6,710,13,3-5-6,20940,68,3=5=6,3700,16
202607312305,2026-07-31,23,05R,10:23,2026-07-31T10:30:32.184994+09:00,4,390,4,260,1,120,,,4-1,1610,6,1=4,350,2,1=4,160,2,3=4,160,4,1=3,120,1,4-1-3,3720,12,1=3=4,230,1
202607311805,2026-07-31,18,05R,10:30,2026-07-31T10:38:46.772996+09:00,1,110,1,100,3,130,,,1-3,180,1,1=3,140,1,1=3,170,1,1=6,310,4,3=6,470,9,1-3-6,510,1,1=3=6,350,2
202607311301,2026-07-31,13,01R,10:35,2026-07-31T10:46:22.253732+09:00,3,240,3,260,5,0,,,3-5,4600,11,3=5,2580,8,3=5,750,11,1=3,140,1,1=5,610,9,3-5-1,9730,29,1=3=5,1130,4
202607311101,2026-07-31,11,01R,10:40,2026-07-31T10:48:33.124857+09:00,1,190,1,100,2,140,,,1-2,330,1,1=2,280,1,1=2,170,2,1=3,250,4,2=3,530,8,1-2-3,1350,4,1=2=3,500,2
202607310801,2026-07-31,08,01R,10:42,2026-07-31T10:54:33.224120+09:00,1,110,1,100,4,100,,,1-4,380,2,1=4,170,1,1=4,140,1,1=6,230,3,4=6,330,7,1-4-6,1040,3,1=4=6,380,1
202607311006,2026-07-31,10,06R,10:44,2026-07-31T10:54:33.224120+09:00,1,190,1,120,2,130,,,1-2,490,1,1=2,860,4,1=2,350,8,1=5,250,3,2=5,370,9,1-2-5,2230,4,1=2=5,1010,4
202607312306,2026-07-31,23,06R,10:52,2026-07-31T11:01:20.311662+09:00,3,640,3,120,2,100,,,3-2,460,1,2=3,190,1,2=3,170,2,3=4,260,6,2=4,250,5,3-2-4,2070,10,2=3=4,480,3
202607311302,2026-07-31,13,02R,10:58,2026-07-31T11:08:19.272121+09:00,1,120,1,190,6,450,,,1-6,2810,11,1=6,1650,7,1=6,300,4,1=3,170,2,3=6,320,5,1-6-3,5590,19,1=3=6,1110,7
202607311806,2026-07-31,18,06R,11:00,2026-07-31T11:11:27.141694+09:00,6,640,6,350,1,100,,,6-1,1510,5,1=6,290,2,1=6,170,2,4=6,730,8,1=4,680,7,6-1-4,13920,25,1=4=6,2710,6
202607310802,2026-07-31,08,02R,11:08,2026-07-31T11:18:44.808572+09:00,1,1100,1,440,3,440,,,1-3,2050,9,1=3,1250,5,1=3,340,4,1=2,260,3,2=3,470,8,1-3-2,6000,22,1=2=3,1090,5
202607311102,2026-07-31,11,02R,11:10,2026-07-31T11:18:44.808572+09:00,1,190,1,100,3,240,,,1-3,790,3,1=3,820,4,1=3,270,3,1=6,550,9,3=6,1390,15,1-3-6,6760,24,1=3=6,4010,14
202607311007,2026-07-31,10,07R,11:14,2026-07-31T11:22:37.139576+09:00,1,260,1,190,4,160,,,1-4,710,3,1=4,560,2,1=4,280,4,1=6,920,13,4=6,750,12,1-4-6,7070,35,1=4=6,2800,13
202607311303,2026-07-31,13,03R,11:21,2026-07-31T11:28:44.261664+09:00,5,7380,5,1310,2,1310,,,5-2,55810,28,2=5,18860,12,2=5,4300,13,3=5,4300,13,2=3,330,5,5-2-3,230690,113,2=3=5,36510,20
202607312307,2026-07-31,23,07R,11:23,2026-07-31T11:31:15.880849+09:00,4,490,4,250,2,400,,,4-2,2330,14,2=4,720,3,2=4,150,1,1=4,240,4,1=2,270,7,4-2-1,14160,64,1=2=4,1080,7
202607310601,2026-07-31,06,01R,11:27,2026-07-31T11:34:24.627797+09:00,2,600,2,110,4,300,,,2-4,2040,12,2=4,1080,6,2=4,260,6,2=5,140,1,4=5,160,2,2-4-5,4270,18,2=4=5,610,3
202607311807,2026-07-31,18,07R,11:31,2026-07-31T11:38:40.445067+09:00,1,170,1,160,2,320,,,1-2,750,2,1=2,590,3,1=2,270,4,1=5,370,5,2=5,540,10,1-2-5,3940,16,1=2=5,1110,5
202607310501,2026-07-31,05,01R,11:32,2026-07-31T11:42:32.583146+09:00,3,790,3,120,1,110,,,3-1,1300,4,1=3,330,1,1=3,180,2,3=6,670,11,1=6,820,13,3-1-6,5890,20,1=3=6,1300,6
202607310803,2026-07-31,08,03R,11:37,2026-07-31T11:46:28.972014+09:00,2,510,2,120,3,100,,,2-3,1940,10,2=3,840,4,2=3,420,6,2=4,1520,15,3=4,750,10,2-3-4,13790,50,2=3=4,2940,11
202607311103,2026-07-31,11,03R,11:40,2026-07-31T11:48:25.214024+09:00,1,140,1,100,2,140,,,1-2,360,1,1=2,300,1,1=2,140,1,1=3,200,4,2=3,350,5,1-2-3,1210,2,1=2=3,540,2
202607311008,2026-07-31,10,08R,11:44,2026-07-31T11:52:48.494707+09:00,3,520,3,430,1,150,,,3-1,1500,6,1=3,350,3,1=3,190,5,2=3,190,3,1=2,130,1,3-1-2,4330,16,1=2=3,240,1
202607311304,2026-07-31,13,04R,11:47,2026-07-31T11:56:28.797958+09:00,4,640,4,430,6,150,,,4-6,2730,15,4=6,3170,10,4=6,280,5,3=4,440,8,3=6,260,4,4-6-3,14880,52,3=4=6,2240,9
202607311601,2026-07-31,16,01R,11:51,2026-07-31T12:01:30.646069+09:00,4,1190,4,12740,3,11470,,,4-3,4570,10,3=4,1600,4,3=4,200,4,1=4,120,1,1=3,130,2,4-3-1,7760,19,1=3=4,320,1
202607312308,2026-07-31,23,08R,11:53,2026-07-31T12:01:30.646069+09:00,1,190,1,100,2,190,,,1-2,460,2,1=2,410,3,1=2,340,7,1=4,130,1,2=4,310,4,1-2-4,1050,4,1=2=4,320,2
