レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607301804,2026-07-30,18,04R,10:04,2026-07-30T10:12:31.680940+09:00,1,100,1,110,3,740,,,1-3,840,3,1=3,670,4,1=3,180,3,1=2,120,1,2=3,430,7,1-3-2,1500,6,1=2=3,420,3
202607301005,2026-07-30,10,05R,10:16,2026-07-30T10:24:30.112356+09:00,4,270,4,270,3,680,,,4-3,7560,17,3=4,5040,10,3=4,670,10,1=4,190,2,1=3,310,5,4-3-1,42550,72,1=3=4,1680,7
202607302305,2026-07-30,23,05R,10:23,2026-07-30T10:31:09.905737+09:00,1,160,1,100,6,170,,,1-6,550,2,1=6,450,2,1=6,130,2,1=2,120,1,2=6,140,3,1-6-2,1280,4,1=2=6,320,1
202607301805,2026-07-30,18,05R,10:30,2026-07-30T10:41:05.284408+09:00,1,190,1,100,6,160,,,1-6,670,3,1=6,680,2,1=6,150,2,1=2,110,1,2=6,150,2,1-6-2,1150,4,1=2=6,170,1
202607301101,2026-07-30,11,01R,10:40,2026-07-30T10:48:33.830142+09:00,1,130,1,100,4,200,,,1-4,540,2,1=4,420,2,1=4,230,3,1=6,320,5,4=6,500,8,1-4-6,1420,4,1=4=6,660,3
202607300801,2026-07-30,08,01R,10:42,2026-07-30T10:51:00.091662+09:00,1,100,1,100,3,140,,,1-3,180,1,1=3,150,1,1=3,130,1,1=6,240,3,3=6,350,8,1-3-6,690,2,1=3=6,450,2
202607301006,2026-07-30,10,06R,10:44,2026-07-30T10:52:25.680857+09:00,5,750,5,300,4,600,,,5-4,4230,19,4=5,1530,9,4=5,510,9,2=5,280,4,2=4,390,8,5-4-2,9330,44,2=4=5,830,5
202607302306,2026-07-30,23,06R,10:52,2026-07-30T10:58:31.142444+09:00,1,200,1,140,5,130,,,1-5,800,2,1=5,560,3,1=5,220,3,1=2,800,9,2=5,1090,12,1-5-2,4110,13,1=2=5,1560,9
202607301806,2026-07-30,18,06R,11:00,2026-07-30T11:11:14.109970+09:00,1,170,1,140,4,100,,,1-4,320,1,1=4,190,1,1=4,130,2,1=6,110,1,4=6,140,3,1-4-6,840,2,1=4=6,250,1
202607300802,2026-07-30,08,02R,11:08,2026-07-30T11:18:45.401150+09:00,3,270,3,270,6,670,,,3-6,3360,18,3=6,1400,8,3=6,620,14,1=3,200,1,1=6,530,12,3-6-1,17930,74,1=3=6,1850,8
202607301102,2026-07-30,11,02R,11:10,2026-07-30T11:18:45.401150+09:00,5,500,5,240,4,220,,,5-4,1780,8,4=5,750,5,4=5,260,3,3=5,470,8,3=4,530,12,5-4-3,14010,52,3=4=5,1960,12
202607301007,2026-07-30,10,07R,11:14,2026-07-30T11:22:35.158834+09:00,4,140,4,100,1,100,,,4-1,540,3,1=4,280,1,1=4,160,2,2=4,120,1,1=2,170,3,4-1-2,1030,2,1=2=4,240,1
202607302307,2026-07-30,23,07R,11:20,2026-07-30T11:28:32.839912+09:00,3,280,3,160,2,260,,,3-2,460,2,2=3,430,3,2=3,140,2,3=5,210,4,2=5,120,1,3-2-5,1250,2,2=3=5,330,1
202607301807,2026-07-30,18,07R,11:31,2026-07-30T11:41:07.002072+09:00,2,520,2,240,1,150,,,2-1,970,3,1=2,320,1,1=2,120,1,2=4,170,3,1=4,140,2,2-1-4,1790,6,1=2=4,260,1
202607300803,2026-07-30,08,03R,11:37,2026-07-30T11:51:12.351814+09:00,6,970,6,260,1,280,,,6-1,2040,12,1=6,1060,6,1=6,300,6,2=6,250,4,1=2,250,4,6-1-2,6090,27,1=2=6,640,4
202607301103,2026-07-30,11,03R,11:40,2026-07-30T11:51:12.351814+09:00,1,140,1,210,5,280,,,1-5,2650,15,1=5,2270,11,1=5,650,12,1=3,390,6,3=5,700,13,1-5-3,13810,61,1=3=5,1880,12
202607301008,2026-07-30,10,08R,11:44,2026-07-30T11:51:12.351814+09:00,4,560,4,560,1,130,,,4-1,6650,12,1=4,1330,4,1=4,200,2,4=5,840,12,1=5,380,6,4-1-5,23660,56,1=4=5,2870,9
202607302308,2026-07-30,23,08R,11:49,2026-07-30T11:56:28.189592+09:00,1,120,1,100,5,110,,,1-5,390,1,1=5,250,1,1=5,160,3,1=2,140,1,2=5,320,6,1-5-2,710,1,1=2=5,260,1
202607300401,2026-07-30,04,01R,11:54,2026-07-30T12:02:57.334783+09:00,1,250,1,180,3,270,,,1-3,930,3,1=3,700,6,1=3,210,5,1=5,160,1,3=5,160,2,1-3-5,2190,9,1=3=5,450,4
202607301601,2026-07-30,16,01R,11:59,2026-07-30T12:08:45.692213+09:00,3,2210,3,480,4,540,,,3-4,10260,19,3=4,6480,9,3=4,1230,9,3=6,,,4=6,3170,14,3-4-6,133780,100,3=4=6,9360,16
202607301808,2026-07-30,18,08R,12:02,2026-07-30T12:11:06.438666+09:00,6,1240,6,160,1,110,,,6-1,3470,11,1=6,620,3,1=6,130,3,3=6,120,1,1=3,120,1,6-1-3,4040,13,1=3=6,210,2
202607300804,2026-07-30,08,04R,12:08,2026-07-30T12:18:30.455419+09:00,3,230,3,100,4,140,,,3-4,480,1,3=4,450,2,3=4,180,1,1=3,210,4,1=4,200,3,3-4-1,2700,9,1=3=4,550,2
202607301104,2026-07-30,11,04R,12:11,2026-07-30T12:21:07.478817+09:00,1,170,1,100,3,110,,,1-3,410,1,1=3,300,1,1=3,150,1,1=4,290,6,3=4,240,4,1-3-4,1450,2,1=3=4,580,2
202607301009,2026-07-30,10,09R,12:14,2026-07-30T12:24:30.859435+09:00,3,1050,3,200,2,110,,,3-2,1720,11,2=3,730,3,2=3,130,2,3=4,220,5,2=4,130,1,3-2-4,2760,9,2=3=4,190,1
202607302201,2026-07-30,22,01R,12:17,2026-07-30T12:24:30.859435+09:00,1,100,1,110,3,370,,,1-3,340,2,1=3,340,2,1=3,110,1,1=4,250,4,3=4,580,9,1-3-4,1290,6,1=3=4,1150,5
202607302309,2026-07-30,23,09R,12:20,2026-07-30T12:28:30.408883+09:00,4,240,4,130,2,100,,,4-2,1340,7,2=4,420,2,2=4,150,2,4=5,280,5,2=5,190,4,4-2-5,2140,9,2=4=5,350,2
202607300402,2026-07-30,04,02R,12:23,2026-07-30T12:31:12.627309+09:00,3,830,3,110,2,100,,,3-2,620,2,2=3,160,1,2=3,100,1,3=5,210,4,2=5,140,2,3-2-5,1840,7,2=3=5,280,1
202607301602,2026-07-30,16,02R,12:30,2026-07-30T12:38:26.716993+09:00,3,400,3,260,4,160,,,3-4,1900,10,3=4,1280,6,3=4,270,5,1=3,220,3,1=4,140,1,3-4-1,4580,13,1=3=4,480,2
202607301809,2026-07-30,18,09R,12:33,2026-07-30T12:41:05.305585+09:00,1,100,1,100,4,140,,,1-4,380,2,1=4,200,1,1=4,130,1,1=3,290,5,3=4,410,8,1-4-3,1280,6,1=3=4,900,5
202607300805,2026-07-30,08,05R,12:39,2026-07-30T12:48:29.849137+09:00,4,340,4,140,1,100,,,4-1,860,4,1=4,160,1,1=4,100,1,4=5,110,2,1=5,150,3,4-1-5,1630,6,1=4=5,290,1
202607301105,2026-07-30,11,05R,12:43,2026-07-30T12:52:32.278490+09:00,1,150,1,130,3,190,,,1-3,510,1,1=3,330,1,1=3,180,1,1=5,230,3,3=5,200,2,1-3-5,1210,1,1=3=5,460,1
202607301010,2026-07-30,10,10R,12:47,2026-07-30T12:56:30.243839+09:00,5,210,5,130,1,180,,,5-1,1120,6,1=5,580,4,1=5,220,3,3=5,180,1,1=3,200,2,5-1-3,3550,14,1=3=5,330,1
202607302310,2026-07-30,23,10R,12:51,2026-07-30T12:58:29.653575+09:00,1,570,1,260,5,770,,,1-5,3480,12,1=5,3030,10,1=5,400,5,1=4,740,6,4=5,740,6,1-5-4,12120,40,1=4=5,3800,11
202607300403,2026-07-30,04,03R,12:53,2026-07-30T13:01:15.492535+09:00,2,190,2,100,3,170,,,2-3,550,2,2=3,320,2,2=3,200,3,1=2,270,5,1=3,420,6,2-3-1,3230,12,1=2=3,1180,5
202607302202,2026-07-30,22,02R,12:57,2026-07-30T13:04:25.602628+09:00,3,1020,3,270,1,100,,,3-1,1160,5,1=3,400,2,1=3,180,2,3=5,310,8,1=5,180,3,3-1-5,3020,11,1=3=5,550,3
202607301603,2026-07-30,16,03R,13:03,2026-07-30T13:10:29.665083+09:00,4,370,4,110,2,120,,,4-2,470,2,2=4,230,1,2=4,180,2,3=4,300,8,2=3,160,1,4-2-3,1780,6,2=3=4,310,1
202607301810,2026-07-30,18,10R,13:05,2026-07-30T13:14:22.122371+09:00,4,240,4,290,1,230,,,4-1,900,5,1=4,420,3,1=4,160,3,3=4,140,2,1=3,110,1,4-1-3,1790,6,1=3=4,220,1
202607300806,2026-07-30,08,06R,13:10,2026-07-30T13:18:28.372968+09:00,1,100,1,100,3,140,,,1-3,270,2,1=3,350,3,1=3,160,2,1=5,160,2,3=5,430,7,1-3-5,730,1,1=3=5,210,1
202607301106,2026-07-30,11,06R,13:14,2026-07-30T13:24:23.134307+09:00,5,980,5,520,6,410,,,5-6,4540,19,5=6,2170,9,5=6,680,14,3=5,680,13,3=6,510,10,5-6-3,25950,82,3=5=6,4420,16
202607301011,2026-07-30,10,11R,13:20,2026-07-30T13:31:08.030464+09:00,1,220,1,130,3,110,,,1-3,640,3,1=3,550,2,1=3,120,1,1=4,320,6,3=4,310,5,1-3-4,3340,11,1=3=4,1870,8
202607300404,2026-07-30,04,04R,13:23,2026-07-30T13:32:30.329252+09:00,1,100,1,100,3,160,,,1-3,380,1,1=3,220,1,1=3,140,1,1=6,200,2,3=6,260,5,1-3-6,890,1,1=3=6,360,1
202607302203,2026-07-30,22,03R,13:26,2026-07-30T13:34:23.087912+09:00,1,160,1,190,2,370,,,1-2,710,3,1=2,640,2,1=2,190,5,1=3,100,1,2=3,170,3,1-2-3,970,3,1=2=3,240,1
202607302311,2026-07-30,23,11R,13:28,2026-07-30T13:34:23.087912+09:00,1,100,1,100,2,270,,,1-2,310,2,1=2,210,1,1=2,250,4,1=3,190,2,2=3,740,8,1-2-3,1530,5,1=2=3,650,4
202607301604,2026-07-30,16,04R,13:35,2026-07-30T13:42:35.503467+09:00,3,160,3,180,5,810,,,3-5,760,4,3=5,930,5,3=5,310,7,1=3,280,5,1=5,990,11,3-5-1,2840,13,1=3=5,1620,7
202607301811,2026-07-30,18,11R,13:39,2026-07-30T13:48:31.159474+09:00,1,110,1,470,4,1470,,,1-4,550,3,1=4,700,3,1=4,240,5,1=2,130,1,2=4,200,4,1-4-2,1650,6,1=2=4,300,2
202607300807,2026-07-30,08,07R,13:43,2026-07-30T13:52:35.111437+09:00,1,120,1,110,4,900,,,1-4,9250,21,1=4,1530,7,1=4,1040,8,1=2,460,6,2=4,1460,10,1-4-2,14870,38,1=2=4,1950,5
202607301107,2026-07-30,11,07R,13:45,2026-07-30T13:54:42.375267+09:00,1,110,1,100,4,140,,,1-4,330,2,1=4,310,2,1=4,140,2,1=2,130,1,2=4,170,3,1-4-2,680,2,1=2=4,240,1
202607302204,2026-07-30,22,04R,13:52,2026-07-30T14:01:30.751719+09:00,3,500,3,280,4,260,,,3-4,2780,15,3=4,1820,8,3=4,670,8,2=3,1140,11,2=4,370,4,3-4-2,10990,56,2=3=4,2030,11
202607300405,2026-07-30,04,05R,13:54,2026-07-30T14:04:33.515610+09:00,3,490,3,160,1,110,,,3-1,960,5,1=3,310,2,1=3,180,4,2=3,220,5,1=2,170,1,3-1-2,2970,11,1=2=3,330,1
202607301012,2026-07-30,10,12R,13:58,2026-07-30T14:06:28.088213+09:00,1,140,1,100,2,120,,,1-2,400,2,1=2,330,2,1=2,190,3,1=3,110,1,2=3,200,5,1-2-3,780,2,1=2=3,300,1
202607302312,2026-07-30,23,12R,14:02,2026-07-30T14:11:08.085539+09:00,1,100,1,120,2,380,,,1-2,370,2,1=2,580,4,1=2,190,2,1=5,200,3,2=5,420,6,1-2-5,2260,9,1=2=5,1260,6
202607301605,2026-07-30,16,05R,14:06,2026-07-30T14:16:31.092272+09:00,3,350,3,250,1,140,,,3-1,4050,24,1=3,590,3,1=3,290,3,3=5,470,11,1=5,460,10,3-1-5,12750,62,1=3=5,2310,12
202607300808,2026-07-30,08,08R,14:11,2026-07-30T14:20:26.460442+09:00,1,170,1,160,2,110,,,1-2,440,1,1=2,340,1,1=2,160,2,1=4,210,5,2=4,140,1,1-2-4,860,1,1=2=4,390,2
202607301812,2026-07-30,18,12R,14:13,2026-07-30T14:22:38.234576+09:00,2,1900,2,380,4,140,,,2-4,8750,17,2=4,5710,9,2=4,320,6,1=2,260,3,1=4,120,1,2-4-1,25570,46,1=2=4,650,3
202607301108,2026-07-30,11,08R,14:16,2026-07-30T14:24:32.655228+09:00,2,960,2,400,3,140,,,2-3,5800,14,2=3,1740,8,2=3,410,8,1=2,280,4,1=3,140,1,2-3-1,14950,41,1=2=3,420,1
202607302205,2026-07-30,22,05R,14:21,2026-07-30T14:28:20.875986+09:00,1,450,1,100,5,140,,,1-5,550,1,1=5,330,1,1=5,130,2,1=2,110,1,2=5,250,4,1-5-2,1560,4,1=2=5,330,1
202607300406,2026-07-30,04,06R,14:25,2026-07-30T14:34:20.690872+09:00,1,110,1,100,2,140,,,1-2,200,1,1=2,200,1,1=2,100,1,1=6,110,2,2=6,150,3,1-2-6,260,1,1=2=6,140,1
202607301606,2026-07-30,16,06R,14:36,2026-07-30T14:44:31.619107+09:00,5,190,5,260,3,380,,,5-3,4560,14,3=5,1410,6,3=5,310,7,1=5,130,1,1=3,200,4,5-3-1,9060,24,1=3=5,410,2
202607300809,2026-07-30,08,09R,14:38,2026-07-30T14:46:23.693413+09:00,1,100,1,120,2,710,,,1-2,870,3,1=2,730,4,1=2,400,6,1=5,180,2,2=5,800,10,1-2-5,2330,9,1=2=5,750,4
202607302206,2026-07-30,22,06R,14:46,2026-07-30T14:54:36.768425+09:00,4,220,4,150,1,110,,,4-1,890,5,1=4,360,2,1=4,130,1,2=4,600,8,1=2,300,4,4-1-2,6780,23,1=2=4,1130,5
