レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607201109,2026-07-20,11,09R,14:52,2026-07-20T15:02:24.156305+09:00,5,7650,5,530,1,180,,,5-1,9490,17,1=5,2590,6,1=5,550,7,5=6,1660,14,1=6,210,2,5-1-6,30240,52,1=5=6,2620,9
202607202206,2026-07-20,22,06R,14:56,2026-07-20T15:04:26.661159+09:00,6,4180,6,1640,4,210,,,6-4,25370,29,4=6,9660,13,4=6,1690,15,2=6,1220,12,2=4,500,9,6-4-2,172720,116,2=4=6,9240,20
202607200407,2026-07-20,04,07R,15:00,2026-07-20T15:10:30.624601+09:00,2,300,2,100,1,130,,,2-1,260,1,1=2,160,1,1=2,120,1,2=4,300,6,1=4,280,4,2-1-4,1300,3,1=2=4,590,3
202607200508,2026-07-20,05,08R,15:05,2026-07-20T15:14:22.486456+09:00,1,130,1,170,3,680,,,1-3,720,3,1=3,590,2,1=3,410,4,1=6,620,6,3=6,1790,11,1-3-6,3060,10,1=3=6,2010,6
202607201607,2026-07-20,16,07R,15:13,2026-07-20T15:22:21.893105+09:00,1,180,1,100,5,100,,,1-5,380,1,1=5,150,1,1=5,100,1,1=2,210,3,2=5,220,4,1-5-2,1250,2,1=2=5,470,2
202607200910,2026-07-20,09,10R,15:16,2026-07-20T15:24:23.976465+09:00,5,450,5,100,1,110,,,5-1,600,2,1=5,240,1,1=5,140,1,4=5,210,4,1=4,190,2,5-1-4,1450,2,1=4=5,300,1
202607200210,2026-07-20,02,10R,15:21,2026-07-20T15:28:26.953850+09:00,2,740,2,120,3,150,,,2-3,830,1,2=3,450,2,2=3,220,3,2=6,260,4,3=6,440,8,2-3-6,3740,14,2=3=6,860,5
202607201110,2026-07-20,11,10R,15:19,2026-07-20T15:28:26.953850+09:00,2,390,2,130,1,100,,,2-1,760,4,1=2,200,1,1=2,140,1,2=4,480,9,1=4,290,5,2-1-4,2750,10,1=2=4,540,2
202607202001,2026-07-20,20,01R,15:20,2026-07-20T15:28:26.953850+09:00,1,150,1,240,3,540,,,1-3,640,3,1=3,1250,7,1=3,150,2,1=2,120,1,2=3,360,7,1-3-2,1840,7,1=2=3,350,1
202607202207,2026-07-20,22,07R,15:23,2026-07-20T15:34:28.999628+09:00,5,500,5,180,2,190,,,5-2,1790,12,2=5,980,6,2=5,300,6,1=5,280,4,1=2,280,3,5-2-1,7920,43,1=2=5,1030,5
202607201201,2026-07-20,12,01R,15:27,2026-07-20T15:36:16.701234+09:00,1,180,1,110,6,150,,,1-6,1140,4,1=6,1270,4,1=6,220,5,1=2,130,1,2=6,290,7,1-6-2,2020,7,1=2=6,360,2
202607201501,2026-07-20,15,01R,15:25,2026-07-20T15:36:16.701234+09:00,1,130,1,100,6,340,,,1-6,770,4,1=6,640,4,1=6,320,4,1=2,150,2,2=6,530,7,1-6-2,2260,7,1=2=6,440,1
202607201901,2026-07-20,19,01R,15:30,2026-07-20T15:38:21.639899+09:00,3,230,3,100,2,260,,,3-2,950,4,2=3,760,3,2=3,190,3,1=3,130,2,1=2,130,1,3-2-1,2080,7,1=2=3,240,1
202607200408,2026-07-20,04,08R,15:32,2026-07-20T15:40:25.932850+09:00,5,250,5,170,2,300,,,5-2,1580,7,2=5,1110,5,2=5,300,4,4=5,310,5,2=4,280,3,5-2-4,3570,15,2=4=5,800,3
202607200509,2026-07-20,05,09R,15:38,2026-07-20T15:48:18.933864+09:00,3,300,3,230,2,380,,,3-2,620,3,2=3,450,2,2=3,130,2,1=3,120,1,1=2,180,3,3-2-1,1520,4,1=2=3,190,1
202607201608,2026-07-20,16,08R,15:47,2026-07-20T15:56:24.934339+09:00,1,140,1,100,5,470,,,1-5,1110,5,1=5,1080,4,1=5,360,6,1=3,140,1,3=5,680,10,1-5-3,4460,16,1=3=5,910,5
202607200911,2026-07-20,09,11R,15:49,2026-07-20T15:58:23.015584+09:00,1,180,1,100,3,180,,,1-3,280,1,1=3,240,1,1=3,160,3,1=4,140,1,3=4,310,5,1-3-4,870,1,1=3=4,390,1
202607202208,2026-07-20,22,08R,15:54,2026-07-20T16:02:26.373868+09:00,1,160,1,100,4,260,,,1-4,600,2,1=4,410,2,1=4,360,3,1=6,710,8,4=6,360,4,1-4-6,3130,12,1=4=6,1840,9
202607200211,2026-07-20,02,11R,15:55,2026-07-20T16:04:28.290528+09:00,1,170,1,110,3,140,,,1-3,280,1,1=3,290,1,1=3,120,1,1=5,150,2,3=5,290,5,1-3-5,780,1,1=3=5,330,1
202607201502,2026-07-20,15,02R,15:59,2026-07-20T16:08:20.608908+09:00,1,240,1,120,3,240,,,1-3,700,3,1=3,590,2,1=3,150,2,1=4,120,1,3=4,250,6,1-3-4,1150,2,1=3=4,390,2
