レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607042306,2026-07-04,23,06R,10:52,2026-07-04T11:02:19.747215+09:00,2,360,2,140,1,120,,,2-1,490,2,1=2,170,1,1=2,150,1,2=4,220,5,1=4,390,9,2-1-4,1980,7,1=2=4,540,3
202607041806,2026-07-04,18,06R,11:00,2026-07-04T11:08:16.784805+09:00,2,650,2,160,1,110,,,2-1,1100,4,1=2,260,1,1=2,140,1,2=3,470,10,1=3,270,5,2-1-3,3040,11,1=2=3,620,2
202607041302,2026-07-04,13,02R,11:05,2026-07-04T11:12:22.695773+09:00,2,200,2,110,3,180,,,2-3,590,3,2=3,490,2,2=3,150,1,2=6,250,5,3=6,380,8,2-3-6,1970,8,2=3=6,760,4
202607040902,2026-07-04,09,02R,11:07,2026-07-04T11:16:19.770005+09:00,1,200,1,100,4,390,,,1-4,1930,7,1=4,1320,5,1=4,300,5,1=2,190,2,2=4,420,7,1-4-2,2970,12,1=2=4,400,2
202607041602,2026-07-04,16,02R,11:12,2026-07-04T11:22:16.377009+09:00,1,100,1,160,3,320,,,1-3,620,3,1=3,400,3,1=3,240,3,1=4,140,1,3=4,320,5,1-3-4,1480,3,1=3=4,450,1
202607040802,2026-07-04,08,02R,11:15,2026-07-04T11:26:16.749051+09:00,1,170,1,100,2,180,,,1-2,320,1,1=2,210,1,1=2,150,1,1=6,530,8,2=6,1020,13,1-2-6,2780,7,1=2=6,1300,6
202607042107,2026-07-04,21,07R,11:18,2026-07-04T11:26:16.749051+09:00,5,920,5,210,2,180,,,5-2,5680,17,2=5,2530,8,2=5,640,7,5=6,1280,12,2=6,1070,11,5-2-6,44890,86,2=5=6,7040,16
202607042307,2026-07-04,23,07R,11:22,2026-07-04T11:32:16.351136+09:00,1,250,1,230,2,250,,,1-2,340,1,1=2,190,1,1=2,140,1,1=4,340,7,2=4,190,2,1-2-4,1570,5,1=2=4,710,3
202607041303,2026-07-04,13,03R,11:29,2026-07-04T11:40:20.271100+09:00,2,310,2,170,1,100,,,2-1,510,3,1=2,260,2,1=2,100,2,2=3,110,3,1=3,100,1,2-1-3,700,3,1=2=3,110,1
202607040601,2026-07-04,06,01R,11:34,2026-07-04T11:42:21.243269+09:00,1,340,1,150,2,240,,,1-2,980,3,1=2,750,2,1=2,410,5,1=4,350,4,2=4,640,11,1-2-4,6330,18,1=2=4,1880,7
202607041807,2026-07-04,18,07R,11:32,2026-07-04T11:42:21.243269+09:00,3,580,3,290,6,230,,,3-6,2050,10,3=6,1030,5,3=6,260,6,1=3,160,1,1=6,160,1,3-6-1,7010,27,1=3=6,570,3
202607040903,2026-07-04,09,03R,11:37,2026-07-04T11:46:16.068335+09:00,1,260,1,120,2,100,,,1-2,960,5,1=2,370,2,1=2,280,6,1=3,100,1,2=3,150,2,1-2-3,1370,2,1=2=3,280,1
202607040803,2026-07-04,08,03R,11:41,2026-07-04T11:50:19.024605+09:00,1,110,1,220,6,0,,,1-6,2890,7,1=6,1430,6,1=6,600,6,1=4,130,2,4=6,660,8,1-6-4,6820,17,1=4=6,690,3
202607041603,2026-07-04,16,03R,11:43,2026-07-04T11:54:21.800906+09:00,5,1610,5,430,6,1700,,,5-6,6270,17,5=6,3520,13,5=6,820,14,1=5,240,3,1=6,530,11,5-6-1,24370,63,1=5=6,1570,7
202607042108,2026-07-04,21,08R,11:49,2026-07-04T11:58:19.402798+09:00,3,1100,3,250,1,140,,,3-1,3890,11,1=3,640,4,1=3,290,6,3=6,320,7,1=6,540,9,3-1-6,15170,42,1=3=6,2690,9
202607042308,2026-07-04,23,08R,11:52,2026-07-04T12:00:31.089550+09:00,3,9620,3,360,2,300,,,3-2,10870,24,2=3,2670,10,2=3,140,1,3=6,400,9,2=6,350,6,3-2-6,26170,72,2=3=6,2160,10
202607040401,2026-07-04,04,01R,11:55,2026-07-04T12:04:18.190473+09:00,3,410,3,300,6,280,,,3-6,1240,4,3=6,620,2,3=6,300,4,2=3,550,11,2=6,460,8,3-6-2,6090,23,2=3=6,1110,4
202607041304,2026-07-04,13,04R,11:58,2026-07-04T12:06:18.907398+09:00,5,340,5,120,1,110,,,5-1,500,2,1=5,200,1,1=5,120,1,2=5,150,2,1=2,180,3,5-1-2,1170,3,1=2=5,190,1
202607040602,2026-07-04,06,02R,12:00,2026-07-04T12:10:22.307724+09:00,1,100,1,100,2,120,,,1-2,230,1,1=2,260,1,1=2,130,1,1=4,190,3,2=4,340,5,1-2-4,600,1,1=2=4,380,1
202607041808,2026-07-04,18,08R,12:03,2026-07-04T12:12:17.365499+09:00,5,370,5,200,3,240,,,5-3,1640,9,3=5,600,5,3=5,200,5,1=5,150,2,1=3,120,1,5-3-1,3380,14,1=3=5,240,1
202607040904,2026-07-04,09,04R,12:09,2026-07-04T12:20:21.120030+09:00,3,430,3,140,5,110,,,3-5,1120,6,3=5,400,3,3=5,150,2,3=6,520,7,5=6,220,3,3-5-6,3500,14,3=5=6,650,3
202607040804,2026-07-04,08,04R,12:12,2026-07-04T12:22:19.647360+09:00,2,1730,2,340,3,800,,,2-3,9470,22,2=3,7170,14,2=3,620,10,1=2,220,2,1=3,460,6,2-3-1,33310,72,1=2=3,1670,7
202607042201,2026-07-04,22,01R,12:13,2026-07-04T12:22:19.647360+09:00,1,110,1,100,2,100,,,1-2,150,1,1=2,110,1,1=2,100,1,1=3,150,4,2=3,120,2,1-2-3,350,2,1=2=3,150,1
202607041604,2026-07-04,16,04R,12:15,2026-07-04T12:24:20.749139+09:00,1,130,1,100,2,130,,,1-2,290,1,1=2,290,2,1=2,200,3,1=3,130,1,2=3,260,5,1-2-3,800,1,1=2=3,410,1
202607042109,2026-07-04,21,09R,12:19,2026-07-04T12:28:19.463719+09:00,1,100,1,100,2,150,,,1-2,430,3,1=2,400,3,1=2,320,4,1=6,160,2,2=6,390,5,1-2-6,660,4,1=2=6,230,1
202607042309,2026-07-04,23,09R,12:22,2026-07-04T12:30:24.582676+09:00,1,140,1,100,4,260,,,1-4,420,2,1=4,340,2,1=4,210,3,1=6,770,7,4=6,1640,11,1-4-6,4180,14,1=4=6,1900,8
202607040402,2026-07-04,04,02R,12:24,2026-07-04T12:32:18.163928+09:00,2,1150,2,210,1,100,,,2-1,1760,5,1=2,310,2,1=2,120,1,2=3,280,5,1=3,130,2,2-1-3,5320,16,1=2=3,360,1
202607040603,2026-07-04,06,03R,12:26,2026-07-04T12:36:20.854589+09:00,4,1540,4,140,1,100,,,4-1,1360,4,1=4,270,1,1=4,180,2,4=5,440,6,1=5,230,4,4-1-5,5590,15,1=4=5,980,4
202607041305,2026-07-04,13,05R,12:31,2026-07-04T12:40:19.746006+09:00,1,500,1,150,3,110,,,1-3,590,3,1=3,170,1,1=3,170,2,1=4,980,11,3=4,310,4,1-3-4,2260,9,1=3=4,740,2
202607041809,2026-07-04,18,09R,12:34,2026-07-04T12:44:18.502080+09:00,2,2830,2,600,3,230,,,2-3,9400,17,2=3,3460,8,2=3,610,7,1=2,320,4,1=3,220,2,2-3-1,23160,49,1=2=3,590,3
202607040905,2026-07-04,09,05R,12:38,2026-07-04T12:46:21.055072+09:00,1,100,1,100,6,710,,,1-6,4160,9,1=6,4740,12,1=6,860,11,1=3,390,4,3=6,5980,15,1-6-3,16000,35,1=3=6,4030,11
202607042202,2026-07-04,22,02R,12:40,2026-07-04T12:48:17.945037+09:00,2,370,2,160,4,110,,,2-4,480,1,2=4,380,2,2=4,120,2,1=2,170,4,1=4,100,1,2-4-1,1050,1,1=2=4,170,1
202607040805,2026-07-04,08,05R,12:43,2026-07-04T12:56:17.667017+09:00,3,1420,3,250,4,390,,,3-4,7010,18,3=4,3450,11,3=4,780,9,1=3,350,3,1=4,400,5,3-4-1,32720,70,1=3=4,1340,8
202607042110,2026-07-04,21,10R,12:49,2026-07-04T12:56:17.667017+09:00,1,100,1,100,3,110,,,1-3,200,1,1=3,180,1,1=3,120,1,1=6,380,6,3=6,390,7,1-3-6,1360,4,1=3=6,670,4
202607041605,2026-07-04,16,05R,12:51,2026-07-04T13:00:31.219181+09:00,4,2000,4,1210,5,950,,,4-5,6440,12,4=5,2960,7,4=5,480,8,1=4,200,3,1=5,180,2,4-5-1,18510,37,1=4=5,800,5
202607040403,2026-07-04,04,03R,12:54,2026-07-04T13:04:19.860613+09:00,4,430,4,210,6,530,,,4-6,1440,7,4=6,1410,7,4=6,370,6,2=4,870,13,2=6,1040,14,4-6-2,9370,45,2=4=6,2740,14
202607040604,2026-07-04,06,04R,12:52,2026-07-04T13:04:19.860613+09:00,1,100,1,100,2,210,,,1-2,300,2,1=2,270,2,1=2,360,2,1=3,370,3,2=3,820,4,1-2-3,350,1,1=2=3,210,1
202607042310,2026-07-04,23,10R,12:56,2026-07-04T13:06:20.841124+09:00,1,100,1,100,4,260,,,1-4,710,3,1=4,630,3,1=4,180,2,1=5,970,12,4=5,2100,14,1-4-5,3910,14,1=4=5,2220,8
202607041306,2026-07-04,13,06R,13:03,2026-07-04T13:14:20.771470+09:00,1,120,1,100,5,150,,,1-5,1760,6,1=5,1110,4,1=5,470,6,1=4,170,2,4=5,1210,9,1-5-4,4190,11,1=4=5,640,4
202607041810,2026-07-04,18,10R,13:06,2026-07-04T13:14:20.771470+09:00,2,170,2,100,1,100,,,2-1,260,1,1=2,120,1,1=2,170,1,2=6,390,8,1=6,270,6,2-1-6,970,3,1=2=6,470,2
202607040906,2026-07-04,09,06R,13:08,2026-07-04T13:16:18.374080+09:00,1,160,1,140,5,580,,,1-5,1210,6,1=5,700,4,1=5,410,8,1=6,300,4,5=6,390,7,1-5-6,2490,8,1=5=6,740,5
202607042203,2026-07-04,22,03R,13:10,2026-07-04T13:20:23.765492+09:00,3,320,3,120,1,410,,,3-1,750,4,1=3,190,1,1=3,520,3,2=3,340,2,1=2,560,5,3-1-2,1320,3,1=2=3,280,1
202607040806,2026-07-04,08,06R,13:12,2026-07-04T13:22:17.822898+09:00,2,800,2,160,1,100,,,2-1,2390,8,1=2,330,2,1=2,230,3,2=6,550,8,1=6,250,4,2-1-6,8180,25,1=2=6,490,3
202607042111,2026-07-04,21,11R,13:20,2026-07-04T13:28:19.632480+09:00,3,990,3,240,6,420,,,3-6,11940,16,3=6,7540,11,3=6,490,8,2=3,100,1,2=6,290,4,3-6-2,29800,44,2=3=6,1790,6
202607040605,2026-07-04,06,05R,13:18,2026-07-04T13:30:20.390434+09:00,1,360,1,150,3,370,,,1-3,960,4,1=3,750,4,1=3,270,4,1=4,490,9,3=4,680,13,1-3-4,5630,20,1=3=4,2530,11
202607041606,2026-07-04,16,06R,13:22,2026-07-04T13:30:20.390434+09:00,1,130,1,100,3,110,,,1-3,340,1,1=3,240,1,1=3,130,1,1=2,220,3,2=3,320,6,1-3-2,1100,2,1=2=3,420,2
202607040404,2026-07-04,04,04R,13:25,2026-07-04T13:36:17.967901+09:00,4,590,4,210,2,130,,,4-2,1510,8,2=4,330,1,2=4,190,2,4=6,430,9,2=6,220,3,4-2-6,4320,18,2=4=6,700,2
202607041307,2026-07-04,13,07R,13:30,2026-07-04T13:40:18.951529+09:00,3,140,3,100,1,100,,,3-1,400,2,1=3,290,1,1=3,180,2,3=4,180,3,1=4,190,4,3-1-4,1310,4,1=3=4,410,2
202607042311,2026-07-04,23,11R,13:32,2026-07-04T13:40:18.951529+09:00,1,100,1,100,2,150,,,1-2,220,1,1=2,180,1,1=2,110,1,1=3,120,2,2=3,170,4,1-2-3,480,1,1=2=3,210,1
202607042204,2026-07-04,22,04R,13:36,2026-07-04T13:44:18.423112+09:00,2,240,2,140,5,110,,,2-5,420,1,2=5,260,1,2=5,140,4,2=3,140,2,3=5,110,1,2-5-3,850,1,2=3=5,220,1
202607040907,2026-07-04,09,07R,13:38,2026-07-04T13:46:16.572506+09:00,1,180,1,250,3,140,,,1-3,1410,5,1=3,600,2,1=3,220,3,1=6,5150,13,3=6,5150,13,1-3-6,34790,48,1=3=6,11430,18
202607041811,2026-07-04,18,11R,13:38,2026-07-04T13:48:22.767208+09:00,1,220,1,120,4,310,,,1-4,1070,5,1=4,890,5,1=4,220,5,1=3,200,2,3=4,450,8,1-4-3,2500,10,1=3=4,650,4
202607040807,2026-07-04,08,07R,13:41,2026-07-04T13:54:18.216112+09:00,2,780,2,170,1,150,,,2-1,1050,4,1=2,180,1,1=2,110,1,2=5,220,4,1=5,120,2,2-1-5,2370,7,1=2=5,270,2
202607040606,2026-07-04,06,06R,13:49,2026-07-04T13:58:19.346571+09:00,1,100,1,100,3,360,,,1-3,580,3,1=3,500,4,1=3,340,5,1=2,270,2,2=3,700,8,1-3-2,1680,9,1=2=3,470,2
202607041607,2026-07-04,16,07R,13:53,2026-07-04T14:02:18.403130+09:00,1,110,1,100,2,170,,,1-2,260,1,1=2,190,1,1=2,120,1,1=6,270,5,2=6,460,9,1-2-6,1240,4,1=2=6,770,3
202607040405,2026-07-04,04,05R,13:55,2026-07-04T14:04:16.842995+09:00,2,510,2,410,4,140,,,2-4,1050,3,2=4,650,3,2=4,220,3,1=2,350,5,1=4,340,4,2-4-1,3660,14,1=2=4,740,3
202607042112,2026-07-04,21,12R,14:00,2026-07-04T14:08:21.403539+09:00,1,110,1,100,3,100,,,1-3,250,1,1=3,180,1,1=3,130,2,1=5,100,1,3=5,320,8,1-3-5,880,2,1=3=5,480,2
202607042205,2026-07-04,22,05R,14:04,2026-07-04T14:14:16.692361+09:00,5,320,5,110,2,100,,,5-2,1020,6,2=5,960,3,2=5,100,2,1=5,100,1,1=2,200,3,5-2-1,2020,6,1=2=5,170,1
202607041308,2026-07-04,13,08R,14:06,2026-07-04T14:16:18.032458+09:00,1,180,1,100,6,260,,,1-6,1820,8,1=6,1710,8,1=6,280,4,1=3,380,6,3=6,1060,14,1-6-3,12410,42,1=3=6,2560,10
202607042312,2026-07-04,23,12R,14:08,2026-07-04T14:16:18.032458+09:00,1,120,1,100,3,120,,,1-3,340,2,1=3,310,2,1=3,310,4,1=4,280,3,3=4,830,6,1-3-4,770,4,1=3=4,530,3
202607040908,2026-07-04,09,08R,14:11,2026-07-04T14:20:18.542178+09:00,5,170,5,150,2,230,,,5-2,840,4,2=5,320,2,2=5,200,1,5=6,370,6,2=6,640,13,5-2-6,2790,7,2=5=6,900,4
202607041812,2026-07-04,18,12R,14:15,2026-07-04T14:24:20.485697+09:00,1,120,1,100,3,150,,,1-3,210,1,1=3,190,1,1=3,220,2,1=4,350,5,3=4,820,7,1-3-4,780,3,1=3=4,500,3
202607040607,2026-07-04,06,07R,14:20,2026-07-04T14:28:19.588693+09:00,1,240,1,110,2,340,,,1-2,890,4,1=2,760,2,1=2,150,1,1=3,460,6,2=3,380,4,1-2-3,3440,14,1=2=3,1380,5
202607040808,2026-07-04,08,08R,14:17,2026-07-04T14:28:19.588693+09:00,1,150,1,190,2,150,,,1-2,560,2,1=2,290,2,1=2,190,2,1=4,330,6,2=4,320,5,1-2-4,1460,4,1=2=4,650,4
202607041608,2026-07-04,16,08R,14:24,2026-07-04T14:34:20.165447+09:00,2,480,2,410,6,450,,,2-6,6340,13,2=6,3420,7,2=6,840,9,2=4,850,10,4=6,1030,12,2-6-4,47910,81,2=4=6,6940,18
202607040406,2026-07-04,04,06R,14:28,2026-07-04T14:36:18.582335+09:00,3,1010,3,500,1,440,,,3-1,4110,14,1=3,2040,8,1=3,430,8,2=3,210,4,1=2,170,1,3-1-2,10560,31,1=2=3,750,4
202607042206,2026-07-04,22,06R,14:34,2026-07-04T14:42:16.904264+09:00,2,340,2,180,4,250,,,2-4,2670,12,2=4,1550,8,2=4,380,4,2=5,250,2,4=5,1220,10,2-4-5,4120,20,2=4=5,1000,5
202607041309,2026-07-04,13,09R,14:40,2026-07-04T14:48:18.909785+09:00,1,160,1,100,2,100,,,1-2,220,1,1=2,110,1,1=2,120,1,1=5,340,8,2=5,290,6,1-2-5,710,1,1=2=5,350,1
202607040909,2026-07-04,09,09R,14:43,2026-07-04T14:52:18.085904+09:00,4,100,4,160,2,300,,,4-2,860,4,2=4,290,1,2=4,230,2,4=6,490,8,2=6,680,9,4-2-6,4340,18,2=4=6,2110,7
202607040809,2026-07-04,08,09R,14:46,2026-07-04T14:58:16.636127+09:00,1,110,1,100,4,300,,,1-4,510,3,1=4,540,3,1=4,240,3,1=3,150,2,3=4,600,5,1-4-3,1250,5,1=3=4,370,2
202607040608,2026-07-04,06,08R,14:52,2026-07-04T15:00:32.561326+09:00,4,100,4,120,1,130,,,4-1,330,1,1=4,230,1,1=4,190,3,4=5,430,7,1=5,680,9,4-1-5,930,1,1=4=5,410,2
202607041609,2026-07-04,16,09R,14:57,2026-07-04T15:06:18.675186+09:00,1,140,1,100,4,170,,,1-4,410,3,1=4,310,1,1=4,180,2,1=3,250,4,3=4,350,5,1-4-3,1170,5,1=3=4,420,2
202607040407,2026-07-04,04,07R,15:00,2026-07-04T15:08:18.054181+09:00,3,340,3,110,1,100,,,3-1,570,2,1=3,160,1,1=3,100,1,3=4,140,3,1=4,140,2,3-1-4,1030,3,1=3=4,190,1
202607042207,2026-07-04,22,07R,15:06,2026-07-04T15:16:18.726800+09:00,1,130,1,100,2,100,,,1-2,160,1,1=2,250,2,1=2,110,1,1=4,160,4,2=4,150,3,1-2-4,480,2,1=2=4,250,2
202607041310,2026-07-04,13,10R,15:11,2026-07-04T15:20:16.740539+09:00,1,100,1,100,2,160,,,1-2,480,3,1=2,330,2,1=2,290,4,1=6,860,7,2=6,2950,14,1-2-6,5700,18,1=2=6,3680,10
202607040810,2026-07-04,08,10R,15:14,2026-07-04T15:26:18.326442+09:00,1,100,1,100,5,180,,,1-5,890,4,1=5,710,3,1=5,260,4,1=2,120,1,2=5,570,8,1-5-2,2990,11,1=2=5,640,3
202607040910,2026-07-04,09,10R,15:16,2026-07-04T15:26:18.326442+09:00,1,190,1,130,4,350,,,1-4,1150,4,1=4,460,3,1=4,190,3,1=6,180,2,4=6,350,6,1-4-6,3780,14,1=4=6,1500,6
202607040609,2026-07-04,06,09R,15:19,2026-07-04T15:28:17.063439+09:00,1,100,1,100,4,1980,,,1-4,1010,3,1=4,880,3,1=4,500,7,1=6,750,8,4=6,3330,15,1-4-6,11490,31,1=4=6,4090,13
202607041901,2026-07-04,19,01R,15:22,2026-07-04T15:30:22.208419+09:00,1,220,1,170,5,500,,,1-5,3690,14,1=5,2210,9,1=5,710,14,1=3,170,1,3=5,310,5,1-5-3,8360,39,1=3=5,960,4
202607041201,2026-07-04,12,01R,15:25,2026-07-04T15:34:17.955734+09:00,3,6630,3,420,2,470,,,3-2,27810,18,2=3,6340,8,2=3,940,9,1=3,140,3,1=2,130,1,3-2-1,48270,46,1=2=3,1350,7
202607040101,2026-07-04,01,01R,15:28,2026-07-04T15:38:19.554283+09:00,3,870,3,360,2,140,,,3-2,3560,16,2=3,1130,6,2=3,420,7,3=4,3470,15,2=4,920,11,3-2-4,38320,103,2=3=4,5060,17
202607040701,2026-07-04,07,01R,15:30,2026-07-04T15:38:19.554283+09:00,1,120,1,110,4,270,,,1-4,800,3,1=4,780,2,1=4,410,4,1=3,480,5,3=4,1500,13,1-4-3,7150,22,1=3=4,2580,9
202607040408,2026-07-04,04,08R,15:32,2026-07-04T15:40:19.756023+09:00,2,1050,2,230,1,130,,,2-1,2310,11,1=2,790,3,1=2,170,2,2=4,220,3,1=4,130,1,2-1-4,4250,16,1=2=4,250,1
202607041610,2026-07-04,16,10R,15:30,2026-07-04T15:40:19.756023+09:00,1,120,1,100,4,220,,,1-4,500,3,1=4,430,3,1=4,330,4,1=6,600,9,4=6,1700,15,1-4-6,3740,15,1=4=6,2200,9
202607042208,2026-07-04,22,08R,15:38,2026-07-04T15:46:17.479551+09:00,1,120,1,100,2,110,,,1-2,180,1,1=2,110,1,1=2,130,1,1=4,130,2,2=4,290,5,1-2-4,910,3,1=2=4,600,3
202607040811,2026-07-04,08,11R,15:42,2026-07-04T15:52:21.696840+09:00,1,100,1,100,2,100,,,1-2,200,1,1=2,140,1,1=2,120,1,1=3,270,6,2=3,270,6,1-2-3,620,2,1=2=3,380,2
202607041311,2026-07-04,13,11R,15:45,2026-07-04T15:54:17.991888+09:00,1,160,1,110,3,560,,,1-3,1010,4,1=3,670,3,1=3,330,6,1=2,120,1,2=3,300,5,1-3-2,1840,7,1=2=3,390,2
202607040911,2026-07-04,09,11R,15:49,2026-07-04T15:58:18.793395+09:00,4,440,4,140,3,210,,,4-3,4710,10,3=4,2680,7,3=4,700,7,1=4,210,2,1=3,540,5,4-3-1,12710,36,1=3=4,610,2
202607041202,2026-07-04,12,02R,15:47,2026-07-04T15:58:18.793395+09:00,1,200,1,140,2,100,,,1-2,550,1,1=2,230,1,1=2,140,1,1=4,480,9,2=4,310,7,1-2-4,1800,3,1=2=4,410,1
202607040610,2026-07-04,06,10R,15:55,2026-07-04T16:04:17.696028+09:00,1,120,1,100,3,300,,,1-3,340,2,1=3,270,2,1=3,140,2,1=2,160,3,2=3,110,1,1-3-2,660,2,1=2=3,250,1
202607041902,2026-07-04,19,02R,15:57,2026-07-04T16:06:19.225765+09:00,1,170,1,150,2,210,,,1-2,660,2,1=2,520,2,1=2,240,2,1=3,200,1,2=3,330,8,1-2-3,1200,3,1=2=3,370,1
202607040102,2026-07-04,01,02R,16:03,2026-07-04T16:12:17.023304+09:00,1,220,1,240,3,200,,,1-3,860,4,1=3,340,1,1=3,200,2,1=4,280,7,3=4,280,6,1-3-4,1900,4,1=3=4,510,2
202607040409,2026-07-04,04,09R,16:05,2026-07-04T16:14:20.567756+09:00,1,100,1,150,6,150,,,1-6,4580,10,1=6,5010,11,1=6,440,8,1=2,120,1,2=6,560,9,1-6-2,12120,33,1=2=6,1400,6
