レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607042306,2026-07-04,23,06R,10:52,2026-07-04T11:02:19.747215+09:00,2,360,2,140,1,120,,,2-1,490,2,1=2,170,1,1=2,150,1,2=4,220,5,1=4,390,9,2-1-4,1980,7,1=2=4,540,3
202607041806,2026-07-04,18,06R,11:00,2026-07-04T11:08:16.784805+09:00,2,650,2,160,1,110,,,2-1,1100,4,1=2,260,1,1=2,140,1,2=3,470,10,1=3,270,5,2-1-3,3040,11,1=2=3,620,2
202607041302,2026-07-04,13,02R,11:05,2026-07-04T11:12:22.695773+09:00,2,200,2,110,3,180,,,2-3,590,3,2=3,490,2,2=3,150,1,2=6,250,5,3=6,380,8,2-3-6,1970,8,2=3=6,760,4
202607040902,2026-07-04,09,02R,11:07,2026-07-04T11:16:19.770005+09:00,1,200,1,100,4,390,,,1-4,1930,7,1=4,1320,5,1=4,300,5,1=2,190,2,2=4,420,7,1-4-2,2970,12,1=2=4,400,2
202607041602,2026-07-04,16,02R,11:12,2026-07-04T11:22:16.377009+09:00,1,100,1,160,3,320,,,1-3,620,3,1=3,400,3,1=3,240,3,1=4,140,1,3=4,320,5,1-3-4,1480,3,1=3=4,450,1
202607040802,2026-07-04,08,02R,11:15,2026-07-04T11:26:16.749051+09:00,1,170,1,100,2,180,,,1-2,320,1,1=2,210,1,1=2,150,1,1=6,530,8,2=6,1020,13,1-2-6,2780,7,1=2=6,1300,6
202607042107,2026-07-04,21,07R,11:18,2026-07-04T11:26:16.749051+09:00,5,920,5,210,2,180,,,5-2,5680,17,2=5,2530,8,2=5,640,7,5=6,1280,12,2=6,1070,11,5-2-6,44890,86,2=5=6,7040,16
202607042307,2026-07-04,23,07R,11:22,2026-07-04T11:32:16.351136+09:00,1,250,1,230,2,250,,,1-2,340,1,1=2,190,1,1=2,140,1,1=4,340,7,2=4,190,2,1-2-4,1570,5,1=2=4,710,3
202607041303,2026-07-04,13,03R,11:29,2026-07-04T11:40:20.271100+09:00,2,310,2,170,1,100,,,2-1,510,3,1=2,260,2,1=2,100,2,2=3,110,3,1=3,100,1,2-1-3,700,3,1=2=3,110,1
202607040601,2026-07-04,06,01R,11:34,2026-07-04T11:42:21.243269+09:00,1,340,1,150,2,240,,,1-2,980,3,1=2,750,2,1=2,410,5,1=4,350,4,2=4,640,11,1-2-4,6330,18,1=2=4,1880,7
202607041807,2026-07-04,18,07R,11:32,2026-07-04T11:42:21.243269+09:00,3,580,3,290,6,230,,,3-6,2050,10,3=6,1030,5,3=6,260,6,1=3,160,1,1=6,160,1,3-6-1,7010,27,1=3=6,570,3
202607040903,2026-07-04,09,03R,11:37,2026-07-04T11:46:16.068335+09:00,1,260,1,120,2,100,,,1-2,960,5,1=2,370,2,1=2,280,6,1=3,100,1,2=3,150,2,1-2-3,1370,2,1=2=3,280,1
202607040803,2026-07-04,08,03R,11:41,2026-07-04T11:50:19.024605+09:00,1,110,1,220,6,0,,,1-6,2890,7,1=6,1430,6,1=6,600,6,1=4,130,2,4=6,660,8,1-6-4,6820,17,1=4=6,690,3
