レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607210902,2026-07-21,09,02R,11:04,2026-07-21T11:12:21.626767+09:00,1,150,1,120,4,450,,,1-4,1610,5,1=4,1510,6,1=4,490,7,1=5,440,4,4=5,850,13,1-4-5,10320,37,1=4=5,3690,14
202607211007,2026-07-21,10,07R,11:15,2026-07-21T11:24:23.786814+09:00,1,330,1,330,5,350,,,1-5,1390,6,1=5,1240,8,1=5,350,6,1=2,320,5,2=5,140,1,1-5-2,6200,30,1=2=5,860,3
202607211102,2026-07-21,11,02R,11:24,2026-07-21T11:34:25.579766+09:00,3,300,3,230,4,200,,,3-4,1110,5,3=4,740,4,3=4,320,5,3=6,1170,12,4=6,710,8,3-4-6,4630,16,3=4=6,1800,6
202607212307,2026-07-21,23,07R,11:29,2026-07-21T11:36:19.866872+09:00,2,440,2,140,5,200,,,2-5,1760,8,2=5,790,4,2=5,170,2,1=2,180,3,1=5,150,1,2-5-1,5000,22,1=2=5,320,1
202607210501,2026-07-21,05,01R,11:33,2026-07-21T11:42:21.880448+09:00,1,180,1,120,5,150,,,1-5,410,2,1=5,410,2,1=5,140,1,1=4,290,7,4=5,190,3,1-5-4,1110,3,1=4=5,370,2
202607210903,2026-07-21,09,03R,11:36,2026-07-21T11:46:23.769863+09:00,3,320,3,220,1,170,,,3-1,2810,18,1=3,1200,10,1=3,450,9,3=4,220,2,1=4,330,6,3-1-4,7020,38,1=3=4,1140,6
202607211008,2026-07-21,10,08R,11:45,2026-07-21T11:54:22.449921+09:00,3,600,3,230,2,170,,,3-2,1420,6,2=3,380,2,2=3,160,2,3=4,200,3,2=4,120,1,3-2-4,2430,7,2=3=4,290,1
202607211601,2026-07-21,16,01R,11:49,2026-07-21T11:58:20.476122+09:00,3,360,3,230,1,200,,,3-1,1550,7,1=3,700,3,1=3,330,5,2=3,110,1,1=2,440,8,3-1-2,4160,13,1=2=3,430,1
202607210401,2026-07-21,04,01R,11:55,2026-07-21T12:04:24.563227+09:00,2,820,2,130,4,100,,,2-4,810,5,2=4,300,3,2=4,110,2,2=5,270,5,4=5,140,3,2-4-5,1380,10,2=4=5,240,2
202607212308,2026-07-21,23,08R,11:58,2026-07-21T12:08:26.010199+09:00,4,140,4,100,1,100,,,4-1,280,1,1=4,220,1,1=4,120,1,2=4,160,3,1=2,180,5,4-1-2,830,1,1=2=4,270,1
202607210502,2026-07-21,05,02R,12:03,2026-07-21T12:12:21.339415+09:00,3,990,3,280,1,210,,,3-1,2320,10,1=3,570,3,1=3,300,5,3=4,740,10,1=4,480,7,3-1-4,14950,60,1=3=4,2060,9
202607211103,2026-07-21,11,03R,12:04,2026-07-21T12:12:21.339415+09:00,2,430,2,250,1,120,,,2-1,920,4,1=2,600,2,1=2,200,4,2=3,280,7,1=3,100,1,2-1-3,2260,6,1=2=3,310,1
