レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607210902,2026-07-21,09,02R,11:04,2026-07-21T11:12:21.626767+09:00,1,150,1,120,4,450,,,1-4,1610,5,1=4,1510,6,1=4,490,7,1=5,440,4,4=5,850,13,1-4-5,10320,37,1=4=5,3690,14
202607211007,2026-07-21,10,07R,11:15,2026-07-21T11:24:23.786814+09:00,1,330,1,330,5,350,,,1-5,1390,6,1=5,1240,8,1=5,350,6,1=2,320,5,2=5,140,1,1-5-2,6200,30,1=2=5,860,3
202607211102,2026-07-21,11,02R,11:24,2026-07-21T11:34:25.579766+09:00,3,300,3,230,4,200,,,3-4,1110,5,3=4,740,4,3=4,320,5,3=6,1170,12,4=6,710,8,3-4-6,4630,16,3=4=6,1800,6
202607212307,2026-07-21,23,07R,11:29,2026-07-21T11:36:19.866872+09:00,2,440,2,140,5,200,,,2-5,1760,8,2=5,790,4,2=5,170,2,1=2,180,3,1=5,150,1,2-5-1,5000,22,1=2=5,320,1
202607210501,2026-07-21,05,01R,11:33,2026-07-21T11:42:21.880448+09:00,1,180,1,120,5,150,,,1-5,410,2,1=5,410,2,1=5,140,1,1=4,290,7,4=5,190,3,1-5-4,1110,3,1=4=5,370,2
202607210903,2026-07-21,09,03R,11:36,2026-07-21T11:46:23.769863+09:00,3,320,3,220,1,170,,,3-1,2810,18,1=3,1200,10,1=3,450,9,3=4,220,2,1=4,330,6,3-1-4,7020,38,1=3=4,1140,6
202607211008,2026-07-21,10,08R,11:45,2026-07-21T11:54:22.449921+09:00,3,600,3,230,2,170,,,3-2,1420,6,2=3,380,2,2=3,160,2,3=4,200,3,2=4,120,1,3-2-4,2430,7,2=3=4,290,1
202607211601,2026-07-21,16,01R,11:49,2026-07-21T11:58:20.476122+09:00,3,360,3,230,1,200,,,3-1,1550,7,1=3,700,3,1=3,330,5,2=3,110,1,1=2,440,8,3-1-2,4160,13,1=2=3,430,1
202607210401,2026-07-21,04,01R,11:55,2026-07-21T12:04:24.563227+09:00,2,820,2,130,4,100,,,2-4,810,5,2=4,300,3,2=4,110,2,2=5,270,5,4=5,140,3,2-4-5,1380,10,2=4=5,240,2
202607212308,2026-07-21,23,08R,11:58,2026-07-21T12:08:26.010199+09:00,4,140,4,100,1,100,,,4-1,280,1,1=4,220,1,1=4,120,1,2=4,160,3,1=2,180,5,4-1-2,830,1,1=2=4,270,1
202607210502,2026-07-21,05,02R,12:03,2026-07-21T12:12:21.339415+09:00,3,990,3,280,1,210,,,3-1,2320,10,1=3,570,3,1=3,300,5,3=4,740,10,1=4,480,7,3-1-4,14950,60,1=3=4,2060,9
202607211103,2026-07-21,11,03R,12:04,2026-07-21T12:12:21.339415+09:00,2,430,2,250,1,120,,,2-1,920,4,1=2,600,2,1=2,200,4,2=3,280,7,1=3,100,1,2-1-3,2260,6,1=2=3,310,1
202607210904,2026-07-21,09,04R,12:08,2026-07-21T12:18:18.849184+09:00,5,720,5,570,3,170,,,5-3,7770,25,3=5,1190,7,3=5,330,6,5=6,2420,15,3=6,250,3,5-3-6,28400,88,3=5=6,1950,9
202607211602,2026-07-21,16,02R,12:15,2026-07-21T12:22:24.289667+09:00,4,390,4,230,1,150,,,4-1,2300,13,1=4,770,3,1=4,280,4,3=4,250,3,1=3,110,1,4-1-3,10080,42,1=3=4,440,1
202607212201,2026-07-21,22,01R,12:17,2026-07-21T12:26:18.496905+09:00,5,1480,5,550,6,1680,,,5-6,20060,25,5=6,24000,15,5=6,1370,13,3=5,560,10,3=6,480,7,5-6-3,161450,101,3=5=6,6640,15
202607211009,2026-07-21,10,09R,12:19,2026-07-21T12:28:27.195146+09:00,3,800,3,750,5,1080,,,3-5,5980,19,3=5,3610,11,3=5,670,10,3=4,510,8,4=5,420,7,3-5-4,14410,54,3=4=5,2790,9
202607210402,2026-07-21,04,02R,12:24,2026-07-21T12:34:27.778072+09:00,4,710,4,240,1,240,,,4-1,7960,22,1=4,1450,8,1=4,1110,10,2=4,200,2,1=2,350,8,4-1-2,31450,89,1=2=4,2830,11
202607212309,2026-07-21,23,09R,12:27,2026-07-21T12:34:27.778072+09:00,2,290,2,180,1,110,,,2-1,1020,6,1=2,560,5,1=2,150,2,2=4,140,1,1=4,180,4,2-1-4,2220,11,1=2=4,710,4
202607211104,2026-07-21,11,04R,12:29,2026-07-21T12:38:23.011625+09:00,1,130,1,100,2,140,,,1-2,350,2,1=2,320,2,1=2,160,3,1=3,160,2,2=3,480,8,1-2-3,1030,3,1=2=3,600,3
202607210503,2026-07-21,05,03R,12:31,2026-07-21T12:42:24.297465+09:00,1,290,1,140,4,370,,,1-4,3430,13,1=4,2230,9,1=4,260,4,1=5,300,5,4=5,500,9,1-4-5,9510,36,1=4=5,2520,8
202607210905,2026-07-21,09,05R,12:38,2026-07-21T12:48:22.764811+09:00,4,180,4,240,2,230,,,4-2,1130,5,2=4,690,3,2=4,200,5,1=4,130,1,1=2,140,2,4-2-1,2990,12,1=2=4,290,2
202607212202,2026-07-21,22,02R,12:44,2026-07-21T12:52:21.364435+09:00,2,930,2,190,1,190,,,2-1,1230,8,1=2,450,2,1=2,350,6,2=3,220,3,1=3,260,5,2-1-3,2780,10,1=2=3,390,2
202607211603,2026-07-21,16,03R,12:49,2026-07-21T12:58:21.919685+09:00,1,170,1,110,2,170,,,1-2,400,2,1=2,460,2,1=2,140,2,1=5,320,5,2=5,390,8,1-2-5,2320,6,1=2=5,1100,6
202607211010,2026-07-21,10,10R,12:51,2026-07-21T13:00:38.707750+09:00,1,220,1,110,4,140,,,1-4,560,1,1=4,260,1,1=4,190,2,1=6,890,14,4=6,430,7,1-4-6,2990,8,1=4=6,1110,5
202607210403,2026-07-21,04,03R,12:54,2026-07-21T13:04:21.610176+09:00,4,280,4,120,3,110,,,4-3,360,1,3=4,190,1,3=4,190,3,1=4,190,2,1=3,560,9,4-3-1,2650,9,1=3=4,740,3
202607211105,2026-07-21,11,05R,12:57,2026-07-21T13:06:24.986176+09:00,1,140,1,110,3,150,,,1-3,480,2,1=3,230,1,1=3,170,3,1=2,150,2,2=3,300,5,1-3-2,820,2,1=2=3,230,1
202607212310,2026-07-21,23,10R,13:01,2026-07-21T13:10:29.566139+09:00,1,140,1,140,3,130,,,1-3,590,3,1=3,430,2,1=3,110,1,1=4,310,5,3=4,1150,13,1-3-4,3100,12,1=3=4,1330,6
202607210504,2026-07-21,05,04R,13:03,2026-07-21T13:12:23.032397+09:00,1,180,1,150,2,150,,,1-2,240,1,1=2,150,1,1=2,140,2,1=3,250,6,2=3,130,1,1-2-3,500,2,1=2=3,180,1
202607210906,2026-07-21,09,06R,13:09,2026-07-21T13:18:26.638426+09:00,3,480,3,150,1,360,,,3-1,980,3,1=3,430,1,1=3,250,5,3=4,190,2,1=4,160,1,3-1-4,3080,8,1=3=4,500,1
202607212203,2026-07-21,22,03R,13:14,2026-07-21T13:22:23.639604+09:00,2,220,2,110,1,170,,,2-1,490,1,1=2,410,2,1=2,340,5,2=6,340,4,1=6,600,11,2-1-6,2610,8,1=2=6,1110,6
202607211106,2026-07-21,11,06R,13:22,2026-07-21T13:30:23.888745+09:00,1,100,1,110,3,1380,,,1-3,1950,6,1=3,1480,5,1=3,340,8,1=2,150,1,2=3,720,10,1-3-2,4130,11,1=2=3,840,4
202607211604,2026-07-21,16,04R,13:20,2026-07-21T13:30:23.888745+09:00,4,550,4,230,1,130,,,4-1,1090,6,1=4,750,4,1=4,380,7,4=6,1140,11,1=6,1600,14,4-1-6,11640,40,1=4=6,4800,13
202607210404,2026-07-21,04,04R,13:25,2026-07-21T13:34:20.199382+09:00,1,390,1,280,5,450,,,1-5,3000,17,1=5,1500,11,1=5,590,12,1=6,640,13,5=6,640,13,1-5-6,7410,32,1=5=6,2330,15
202607211011,2026-07-21,10,11R,13:27,2026-07-21T13:36:22.923813+09:00,1,120,1,110,4,410,,,1-4,570,3,1=4,660,3,1=4,180,3,1=2,210,4,2=4,610,8,1-4-2,1910,8,1=2=4,590,3
202607210505,2026-07-21,05,05R,13:32,2026-07-21T13:40:26.263321+09:00,1,300,1,130,2,130,,,1-2,640,1,1=2,330,1,1=2,140,1,1=4,210,4,2=4,160,2,1-2-4,1280,1,1=2=4,210,1
202607212311,2026-07-21,23,11R,13:36,2026-07-21T13:44:23.060125+09:00,1,200,1,120,2,160,,,1-2,410,2,1=2,160,1,1=2,170,2,1=3,360,5,2=3,250,4,1-2-3,840,1,1=2=3,350,1
202607210907,2026-07-21,09,07R,13:40,2026-07-21T13:50:26.308752+09:00,1,190,1,130,2,400,,,1-2,610,3,1=2,640,3,1=2,360,6,1=3,260,3,2=3,1010,12,1-2-3,1600,4,1=2=3,740,3
202607212204,2026-07-21,22,04R,13:45,2026-07-21T13:54:28.365521+09:00,3,240,3,130,2,270,,,3-2,3180,13,2=3,3570,12,2=3,550,10,1=3,220,4,1=2,190,1,3-2-1,10350,36,1=2=3,900,4
202607211107,2026-07-21,11,07R,13:50,2026-07-21T14:00:39.411217+09:00,1,120,1,110,5,250,,,1-5,1450,6,1=5,1050,5,1=5,230,4,1=3,200,2,3=5,560,10,1-5-3,4400,19,1=3=5,1130,7
202607211605,2026-07-21,16,05R,13:53,2026-07-21T14:00:39.411217+09:00,1,230,1,170,3,420,,,1-3,700,3,1=3,600,4,1=3,270,4,1=5,190,2,3=5,330,6,1-3-5,1680,4,1=3=5,380,2
202607210405,2026-07-21,04,05R,13:55,2026-07-21T14:04:24.832988+09:00,2,510,2,190,5,500,,,2-5,4390,15,2=5,2150,9,2=5,530,9,2=3,130,1,3=5,280,5,2-5-3,11730,37,2=3=5,1420,6
202607210506,2026-07-21,05,06R,14:04,2026-07-21T14:12:25.827038+09:00,4,220,4,120,2,120,,,4-2,1410,6,2=4,330,2,2=4,180,2,4=6,540,9,2=6,370,6,4-2-6,5490,25,2=4=6,1570,7
202607211012,2026-07-21,10,12R,14:02,2026-07-21T14:12:25.827038+09:00,3,860,3,740,5,900,,,3-5,6060,11,3=5,4180,7,3=5,830,8,1=3,260,2,1=5,460,5,3-5-1,23240,33,1=3=5,1000,5
202607212312,2026-07-21,23,12R,14:10,2026-07-21T14:18:24.022691+09:00,1,150,1,100,5,210,,,1-5,550,3,1=5,520,3,1=5,110,2,1=3,110,1,3=5,400,7,1-5-3,1870,8,1=3=5,550,2
202607210908,2026-07-21,09,08R,14:12,2026-07-21T14:22:23.999755+09:00,3,1090,3,570,1,140,,,3-1,2090,6,1=3,310,2,1=3,240,3,3=6,520,9,1=6,440,7,3-1-6,4970,16,1=3=6,990,5
202607212205,2026-07-21,22,05R,14:17,2026-07-21T14:24:25.603872+09:00,1,140,1,100,2,230,,,1-2,320,1,1=2,190,1,1=2,110,2,1=4,100,1,2=4,190,3,1-2-4,820,1,1=2=4,350,1
202607211108,2026-07-21,11,08R,14:23,2026-07-21T14:32:27.880545+09:00,5,280,5,100,4,280,,,5-4,2400,11,4=5,1230,6,4=5,390,5,5=6,450,6,4=6,810,12,5-4-6,5320,22,4=5=6,1350,7
202607210406,2026-07-21,04,06R,14:28,2026-07-21T14:38:23.902356+09:00,4,1010,4,510,6,250,,,4-6,5840,17,4=6,2510,8,4=6,620,10,4=5,1510,14,5=6,1660,15,4-6-5,29770,77,4=5=6,7070,16
202607211606,2026-07-21,16,06R,14:33,2026-07-21T14:40:27.514390+09:00,2,380,2,570,1,500,,,2-1,4960,13,1=2,950,4,1=2,400,6,2=3,650,10,1=3,130,1,2-1-3,16130,44,1=2=3,1010,4
202607210507,2026-07-21,05,07R,14:35,2026-07-21T14:44:23.958587+09:00,4,280,4,100,1,100,,,4-1,420,2,1=4,210,1,1=4,120,1,3=4,190,3,1=3,210,5,4-1-3,1960,9,1=3=4,420,2
202607210909,2026-07-21,09,09R,14:44,2026-07-21T14:54:20.732839+09:00,1,130,1,120,2,730,,,1-2,680,3,1=2,700,3,1=2,140,1,1=6,240,4,2=6,820,12,1-2-6,3690,13,1=2=6,1840,8
