レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607122304,2026-07-12,23,04R,09:57,2026-07-12T10:06:16.686128+09:00,2,710,2,210,5,140,,,2-5,1790,7,2=5,410,2,2=5,170,2,1=2,270,5,1=5,180,3,2-5-1,5480,22,1=2=5,610,3
202607121404,2026-07-12,14,04R,10:04,2026-07-12T10:14:21.710976+09:00,3,970,3,430,6,200,,,3-6,4200,12,3=6,1500,5,3=6,300,6,2=3,270,4,2=6,210,3,3-6-2,10250,30,2=3=6,1180,4
202607121005,2026-07-12,10,05R,10:16,2026-07-12T10:26:24.577936+09:00,1,130,1,120,4,270,,,1-4,690,3,1=4,520,3,1=4,220,3,1=6,440,7,4=6,620,10,1-4-6,4060,14,1=4=6,2790,9
202607122305,2026-07-12,23,05R,10:23,2026-07-12T10:31:06.454610+09:00,1,400,1,100,4,200,,,1-4,440,3,1=4,580,2,1=4,140,1,1=3,200,3,3=4,790,9,1-4-3,1630,7,1=3=4,840,3
202607121405,2026-07-12,14,05R,10:30,2026-07-12T10:38:25.986413+09:00,1,410,1,240,3,220,,,1-3,1030,3,1=3,530,2,1=3,180,2,1=2,340,6,2=3,310,4,1-3-2,2930,8,1=2=3,740,4
202607120201,2026-07-12,02,01R,10:31,2026-07-12T10:40:20.983599+09:00,1,120,1,110,3,170,,,1-3,440,2,1=3,290,1,1=3,120,1,1=2,170,3,2=3,200,4,1-3-2,1170,4,1=2=3,470,3
202607120801,2026-07-12,08,01R,10:36,2026-07-12T10:44:22.815526+09:00,1,120,1,100,2,170,,,1-2,370,3,1=2,400,3,1=2,180,4,1=3,170,2,2=3,180,3,1-2-3,990,6,1=2=3,610,4
202607121101,2026-07-12,11,01R,10:38,2026-07-12T10:46:20.825655+09:00,1,140,1,100,4,100,,,1-4,400,1,1=4,360,1,1=4,150,1,1=2,270,4,2=4,830,14,1-4-2,4140,17,1=2=4,1590,9
202607120901,2026-07-12,09,01R,10:40,2026-07-12T10:50:19.351663+09:00,1,110,1,100,3,210,,,1-3,230,1,1=3,190,1,1=3,170,4,1=4,160,1,3=4,260,6,1-3-4,640,1,1=3=4,290,1
202607121006,2026-07-12,10,06R,10:44,2026-07-12T10:52:18.954905+09:00,1,200,1,130,3,190,,,1-3,760,3,1=3,710,3,1=3,230,3,1=2,360,5,2=3,410,8,1-3-2,3040,9,1=2=3,1190,6
202607122306,2026-07-12,23,06R,10:52,2026-07-12T11:00:27.491936+09:00,4,470,4,240,2,540,,,4-2,5860,12,2=4,5220,10,2=4,400,6,1=4,170,2,1=2,300,5,4-2-1,22480,46,1=2=4,750,4
202607120202,2026-07-12,02,02R,10:59,2026-07-12T11:08:22.913487+09:00,1,170,1,100,2,250,,,1-2,350,2,1=2,340,3,1=2,170,3,1=3,160,2,2=3,330,6,1-2-3,1100,4,1=2=3,410,3
202607121406,2026-07-12,14,06R,11:02,2026-07-12T11:12:18.727319+09:00,1,160,1,220,3,160,,,1-3,550,2,1=3,450,2,1=3,190,4,1=4,120,1,3=4,150,2,1-3-4,1170,2,1=3=4,220,1
202607120802,2026-07-12,08,02R,11:06,2026-07-12T11:16:21.359748+09:00,4,250,4,210,5,560,,,4-5,1710,7,4=5,3640,13,4=5,530,9,4=6,360,4,5=6,720,11,4-5-6,5770,22,4=5=6,2570,11
202607120902,2026-07-12,09,02R,11:08,2026-07-12T11:18:20.158289+09:00,2,870,2,240,1,100,,,2-1,650,3,1=2,320,2,1=2,230,3,2=3,260,4,1=3,370,5,2-1-3,4720,14,1=2=3,240,1
202607121102,2026-07-12,11,02R,11:10,2026-07-12T11:20:24.661137+09:00,1,110,1,100,2,180,,,1-2,310,2,1=2,300,2,1=2,120,2,1=3,120,1,2=3,200,4,1-2-3,530,2,1=2=3,230,1
202607120301,2026-07-12,03,01R,11:14,2026-07-12T11:22:19.488001+09:00,1,220,1,110,3,170,,,1-3,430,1,1=3,440,2,1=3,250,4,1=2,570,9,2=3,610,10,1-3-2,6000,28,1=2=3,1480,7
202607121007,2026-07-12,10,07R,11:17,2026-07-12T11:26:20.103423+09:00,3,870,3,240,2,190,,,3-2,6510,14,2=3,1700,7,2=3,410,5,3=5,690,10,2=5,490,8,3-2-5,23240,47,2=3=5,4010,10
202607122307,2026-07-12,23,07R,11:20,2026-07-12T11:28:18.378595+09:00,2,210,2,120,5,190,,,2-5,670,2,2=5,490,3,2=5,160,2,2=4,110,1,4=5,170,3,2-5-4,1330,3,2=4=5,300,1
