レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607161104,2026-07-16,11,04R,12:21,2026-07-16T12:30:29.384878+09:00,5,190,5,210,3,980,,,5-3,4100,13,3=5,2730,10,3=5,350,5,5=6,550,9,3=6,1400,14,5-3-6,15290,49,3=5=6,7260,16
202607160303,2026-07-16,03,03R,12:08,2026-07-16T12:32:26.046944+09:00,5,1030,5,730,2,640,,,5-2,7800,21,2=5,2590,10,2=5,680,10,5=6,480,6,2=6,1440,14,5-2-6,39410,88,2=5=6,8100,18
202607161305,2026-07-16,13,05R,12:30,2026-07-16T12:38:28.814213+09:00,1,240,1,120,2,110,,,1-2,470,2,1=2,340,2,1=2,210,5,1=3,170,2,2=3,180,3,1-2-3,810,2,1=2=3,260,1
202607160503,2026-07-16,05,03R,12:34,2026-07-16T12:44:22.115337+09:00,5,860,5,330,2,490,,,5-2,3290,14,2=5,1650,6,2=5,420,8,4=5,460,9,2=4,460,9,5-2-4,18830,60,2=4=5,2070,8
202607161809,2026-07-16,18,09R,12:33,2026-07-16T12:44:22.115337+09:00,1,270,1,170,6,120,,,1-6,850,3,1=6,660,3,1=6,150,3,1=2,130,1,2=6,130,2,1-6-2,1540,4,1=2=6,280,1
202607161705,2026-07-16,17,05R,12:40,2026-07-16T12:48:22.919787+09:00,3,180,3,110,5,360,,,3-5,830,4,3=5,740,4,3=5,130,1,1=3,140,2,1=5,150,3,3-5-1,1620,5,1=3=5,180,1
202607160805,2026-07-16,08,05R,12:42,2026-07-16T12:52:20.767834+09:00,6,510,6,640,1,270,,,6-1,1720,10,1=6,600,2,1=6,400,7,4=6,150,2,1=4,300,4,6-1-4,4610,25,1=4=6,670,4
202607161105,2026-07-16,11,05R,12:47,2026-07-16T12:56:22.152242+09:00,1,390,1,100,4,410,,,1-4,890,4,1=4,820,4,1=4,300,5,1=3,210,2,3=4,630,12,1-4-3,3520,16,1=3=4,1300,7
202607160304,2026-07-16,03,04R,12:35,2026-07-16T12:58:23.956860+09:00,2,460,2,110,4,100,,,2-4,400,2,2=4,270,1,2=4,140,1,2=3,320,5,3=4,400,8,2-4-3,1640,1,2=3=4,530,3
202607162110,2026-07-16,21,10R,12:50,2026-07-16T12:58:23.956860+09:00,4,740,4,150,1,100,,,4-1,1210,5,1=4,510,3,1=4,180,2,3=4,700,10,1=3,160,1,4-1-3,19410,43,1=3=4,970,5
