レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607252304,2026-07-25,23,04R,09:57,2026-07-25T10:06:22.379312+09:00,1,170,1,150,2,150,,,1-2,450,1,1=2,480,2,1=2,120,1,1=6,160,2,2=6,260,5,1-2-6,1200,1,1=2=6,320,1
202607251404,2026-07-25,14,04R,10:04,2026-07-25T10:12:26.242145+09:00,1,110,1,100,5,100,,,1-5,410,2,1=5,280,2,1=5,160,2,1=3,130,1,3=5,170,3,1-5-3,1200,4,1=3=5,320,1
202607252105,2026-07-25,21,05R,10:16,2026-07-25T10:22:23.583159+09:00,3,350,3,1330,4,650,,,3-4,1080,5,3=4,620,4,3=4,200,3,3=5,250,5,4=5,200,2,3-4-5,1590,2,3=4=5,520,3
202607252305,2026-07-25,23,05R,10:23,2026-07-25T10:30:55.396593+09:00,4,870,4,320,1,100,,,4-1,5030,10,1=4,950,4,1=4,170,1,4=6,740,11,1=6,200,3,4-1-6,14020,27,1=4=6,740,4
202607251405,2026-07-25,14,05R,10:30,2026-07-25T10:38:28.960531+09:00,2,2400,2,420,1,120,,,2-1,1910,5,1=2,230,1,1=2,190,3,2=5,260,6,1=5,150,2,2-1-5,5720,15,1=2=5,270,1
202607251301,2026-07-25,13,01R,10:36,2026-07-25T10:44:27.696954+09:00,3,250,3,130,2,280,,,3-2,1370,6,2=3,690,4,2=3,180,4,1=3,150,2,1=2,120,1,3-2-1,4390,17,1=2=3,410,2
202607250801,2026-07-25,08,01R,10:41,2026-07-25T10:50:29.751299+09:00,3,810,3,210,2,360,,,3-2,7620,8,2=3,1820,5,2=3,320,4,3=6,1180,7,2=6,2300,9,3-2-6,57390,39,2=3=6,12980,8
202607252106,2026-07-25,21,06R,10:44,2026-07-25T10:54:23.228765+09:00,6,230,6,110,3,160,,,6-3,1750,9,3=6,1030,6,3=6,300,6,1=6,120,1,1=3,140,3,6-3-1,3470,17,1=3=6,450,2
202607250201,2026-07-25,02,01R,10:47,2026-07-25T10:56:25.431502+09:00,1,180,1,100,2,200,,,1-2,460,1,1=2,260,1,1=2,220,2,1=5,520,8,2=5,880,13,1-2-5,5410,20,1=2=5,2960,11
202607252306,2026-07-25,23,06R,10:52,2026-07-25T11:01:08.192313+09:00,4,110,4,100,1,140,,,4-1,640,3,1=4,240,1,1=4,170,2,4=5,270,4,1=5,440,6,4-1-5,2410,9,1=4=5,770,3
202607251701,2026-07-25,17,01R,10:56,2026-07-25T11:02:22.955297+09:00,4,2600,4,570,5,730,,,4-5,21490,19,4=5,30860,6,4=5,790,9,1=4,280,5,1=5,200,3,4-5-1,34130,40,1=4=5,1810,6
202607251406,2026-07-25,14,06R,10:59,2026-07-25T11:06:27.155313+09:00,3,230,3,100,1,140,,,3-1,730,2,1=3,610,2,1=3,260,5,3=5,970,9,1=5,910,8,3-1-5,6650,26,1=3=5,2240,7
202607251302,2026-07-25,13,02R,11:03,2026-07-25T11:12:25.264051+09:00,2,290,2,140,5,110,,,2-5,490,1,2=5,410,1,2=5,190,2,1=2,250,5,1=5,200,3,2-5-1,1730,3,1=2=5,330,1
202607250802,2026-07-25,08,02R,11:10,2026-07-25T11:18:24.067107+09:00,1,120,1,100,4,140,,,1-4,580,3,1=4,540,3,1=4,120,2,1=2,120,1,2=4,150,3,1-4-2,1180,4,1=2=4,170,1
202607252107,2026-07-25,21,07R,11:12,2026-07-25T11:18:24.067107+09:00,3,430,3,180,4,220,,,3-4,3630,11,3=4,1490,6,3=4,370,6,2=3,460,7,2=4,510,8,3-4-2,15730,48,2=3=4,4300,12
202607250202,2026-07-25,02,02R,11:16,2026-07-25T11:22:23.618667+09:00,2,130,2,100,6,280,,,2-6,1250,5,2=6,1010,4,2=6,200,2,2=5,160,1,5=6,400,10,2-6-5,2900,12,2=5=6,620,3
202607250301,2026-07-25,03,01R,11:14,2026-07-25T11:22:23.618667+09:00,1,150,1,100,3,130,,,1-3,350,1,1=3,160,1,1=3,100,1,1=5,200,2,3=5,230,3,1-3-5,870,1,1=3=5,320,1
202607252307,2026-07-25,23,07R,11:21,2026-07-25T11:32:27.075789+09:00,4,2030,4,370,2,340,,,4-2,3550,18,2=4,1040,7,2=4,430,8,3=4,400,7,2=3,540,10,4-2-3,16220,58,2=3=4,1750,8
202607251303,2026-07-25,13,03R,11:27,2026-07-25T11:34:21.830069+09:00,1,220,1,160,4,220,,,1-4,3830,15,1=4,2320,10,1=4,700,10,1=2,100,1,2=4,540,8,1-4-2,11950,43,1=2=4,1700,7
202607251407,2026-07-25,14,07R,11:28,2026-07-25T11:38:27.252197+09:00,1,240,1,120,2,220,,,1-2,600,2,1=2,350,2,1=2,260,2,1=3,350,5,2=3,350,5,1-2-3,2530,7,1=2=3,1190,4
202607250601,2026-07-25,06,01R,11:32,2026-07-25T11:42:19.868382+09:00,2,900,2,310,4,540,,,2-4,7540,15,2=4,1750,5,2=4,550,7,2=3,350,4,3=4,120,1,2-4-3,22610,43,2=3=4,2540,7
202607251702,2026-07-25,17,02R,11:36,2026-07-25T11:42:19.868382+09:00,4,220,4,100,6,230,,,4-6,440,1,4=6,440,3,4=6,150,2,1=4,120,1,1=6,190,4,4-6-1,970,1,1=4=6,340,2
202607250803,2026-07-25,08,03R,11:38,2026-07-25T11:48:37.903401+09:00,1,100,1,100,2,280,,,1-2,350,3,1=2,660,3,1=2,260,4,1=3,160,2,2=3,480,6,1-2-3,1070,5,1=2=3,330,2
202607250302,2026-07-25,03,02R,11:41,2026-07-25T11:50:27.975448+09:00,2,120,2,150,5,410,,,2-5,1200,5,2=5,930,4,2=5,210,3,1=2,160,1,1=5,240,4,2-5-1,3880,15,1=2=5,670,3
202607252108,2026-07-25,21,08R,11:43,2026-07-25T11:52:22.309546+09:00,2,220,2,120,3,150,,,2-3,510,1,2=3,320,1,2=3,140,1,1=2,220,4,1=3,270,7,2-3-1,1780,5,1=2=3,460,2
202607250203,2026-07-25,02,03R,11:45,2026-07-25T11:54:22.299497+09:00,6,300,6,210,1,140,,,6-1,1130,6,1=6,260,1,1=6,150,3,2=6,110,1,1=2,140,2,6-1-2,1610,5,1=2=6,180,1
