レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607280901,2026-07-28,09,01R,10:40,2026-07-28T10:48:27.208569+09:00,1,100,1,100,2,200,,,1-2,410,3,1=2,190,1,1=2,160,2,1=4,120,1,2=4,220,4,1-2-4,550,1,1=2=4,400,3
202607282106,2026-07-28,21,06R,10:45,2026-07-28T10:52:23.676653+09:00,1,440,1,190,5,490,,,1-5,3720,16,1=5,1900,9,1=5,600,10,1=6,500,9,5=6,600,10,1-5-6,13270,53,1=5=6,5210,18
202607281101,2026-07-28,11,01R,10:49,2026-07-28T10:58:26.836230+09:00,3,290,3,180,2,320,,,3-2,1700,7,2=3,780,5,2=3,210,4,1=3,150,1,1=2,200,3,3-2-1,6110,26,1=2=3,530,2
202607281006,2026-07-28,10,06R,10:57,2026-07-28T11:06:26.885966+09:00,4,580,4,190,6,110,,,4-6,1260,6,4=6,350,2,4=6,220,3,4=5,1280,14,5=6,480,7,4-6-5,5640,18,4=5=6,1270,6
202607281701,2026-07-28,17,01R,11:07,2026-07-28T11:16:24.042733+09:00,5,1260,5,300,3,480,,,5-3,18000,30,3=5,5010,14,3=5,1120,15,1=5,390,4,1=3,210,2,5-3-1,88200,109,1=3=5,1000,8
202607280902,2026-07-28,09,02R,11:09,2026-07-28T11:18:39.956325+09:00,2,710,2,200,5,240,,,2-5,9650,22,2=5,6070,11,2=5,1650,13,1=2,260,3,1=5,1450,12,2-5-1,41920,79,1=2=5,4670,12
202607282107,2026-07-28,21,07R,11:13,2026-07-28T11:21:25.187798+09:00,1,240,1,120,3,200,,,1-3,630,1,1=3,290,1,1=3,160,1,1=2,430,10,2=3,220,3,1-3-2,1720,2,1=2=3,540,2
202607280301,2026-07-28,03,01R,11:14,2026-07-28T11:22:28.662004+09:00,3,220,3,160,4,220,,,3-4,1330,8,3=4,1030,5,3=4,240,5,1=3,150,1,1=4,420,6,3-4-1,7000,31,1=3=4,870,4
202607281102,2026-07-28,11,02R,11:18,2026-07-28T11:26:24.439955+09:00,1,140,1,110,4,210,,,1-4,550,2,1=4,570,3,1=4,250,2,1=6,890,12,4=6,1150,14,1-4-6,4000,15,1=4=6,2520,10
202607281007,2026-07-28,10,07R,11:26,2026-07-28T11:34:23.833066+09:00,4,720,4,200,5,130,,,4-5,1160,6,4=5,940,4,4=5,290,4,3=4,510,11,3=5,380,10,4-5-3,5860,29,3=4=5,1440,7
202607281702,2026-07-28,17,02R,11:36,2026-07-28T11:44:24.209505+09:00,1,170,1,140,4,220,,,1-4,1600,7,1=4,2200,9,1=4,570,13,1=6,280,3,4=6,510,9,1-4-6,4270,15,1=4=6,1760,8
202607280903,2026-07-28,09,03R,11:38,2026-07-28T11:46:24.907234+09:00,1,490,1,280,2,140,,,1-2,1020,6,1=2,420,2,1=2,170,3,1=6,200,4,2=6,160,1,1-2-6,2280,5,1=2=6,400,2
202607280302,2026-07-28,03,02R,11:41,2026-07-28T11:48:27.379495+09:00,1,100,1,100,6,320,,,1-6,690,4,1=6,540,4,1=6,120,1,1=2,130,2,2=6,260,5,1-6-2,1670,4,1=2=6,420,1
202607282108,2026-07-28,21,08R,11:43,2026-07-28T11:50:31.653027+09:00,1,600,1,100,2,190,,,1-2,440,1,1=2,400,2,1=2,210,2,1=6,250,4,2=6,300,6,1-2-6,1550,3,1=2=6,580,3
202607281103,2026-07-28,11,03R,11:47,2026-07-28T12:00:32.007137+09:00,3,550,3,230,2,150,,,3-2,2460,13,2=3,950,5,2=3,400,7,3=6,540,11,2=6,580,12,3-2-6,8030,37,2=3=6,2120,10
202607281601,2026-07-28,16,01R,11:49,2026-07-28T12:00:32.007137+09:00,1,100,1,100,3,190,,,1-3,350,2,1=3,310,2,1=3,120,1,1=2,150,2,2=3,260,4,1-3-2,880,2,1=2=3,280,1
202607280401,2026-07-28,04,01R,11:54,2026-07-28T12:06:26.877138+09:00,2,300,2,120,1,180,,,2-1,500,2,1=2,370,2,1=2,190,5,2=3,130,1,1=3,150,2,2-1-3,730,1,1=2=3,260,1
202607281008,2026-07-28,10,08R,11:57,2026-07-28T12:06:26.877138+09:00,1,1000,1,790,2,270,,,1-2,2260,9,1=2,820,4,1=2,190,4,1=4,470,9,2=4,110,1,1-2-4,8090,32,1=2=4,780,3
202607281703,2026-07-28,17,03R,12:05,2026-07-28T12:12:26.433745+09:00,1,250,1,160,5,250,,,1-5,710,5,1=5,480,2,1=5,140,3,1=4,100,1,4=5,180,4,1-5-4,1460,6,1=4=5,240,1
202607280303,2026-07-28,03,03R,12:08,2026-07-28T12:16:22.733630+09:00,4,930,4,150,3,130,,,4-3,1200,7,3=4,540,3,3=4,170,4,2=4,160,3,2=3,160,1,4-3-2,2580,5,2=3=4,300,1
202607280904,2026-07-28,09,04R,12:08,2026-07-28T12:18:24.523052+09:00,2,890,2,400,6,730,,,2-6,7950,19,2=6,6800,11,2=6,450,9,1=2,310,5,1=6,280,3,2-6-1,27450,67,1=2=6,1960,9
202607282109,2026-07-28,21,09R,12:12,2026-07-28T12:18:24.523052+09:00,4,460,4,460,2,210,,,4-2,2020,5,2=4,1740,8,2=4,350,5,4=5,500,9,2=5,520,11,4-2-5,13230,42,2=4=5,3050,15
202607281104,2026-07-28,11,04R,12:17,2026-07-28T12:24:27.496948+09:00,6,480,6,140,2,200,,,6-2,4740,19,2=6,1870,11,2=6,420,6,3=6,990,13,2=3,640,11,6-2-3,43450,106,2=3=6,4350,17
202607281602,2026-07-28,16,02R,12:15,2026-07-28T12:24:27.496948+09:00,2,140,2,170,3,400,,,2-3,1550,7,2=3,700,3,2=3,210,3,2=5,190,2,3=5,330,6,2-3-5,3320,12,2=3=5,1110,6
202607280402,2026-07-28,04,02R,12:23,2026-07-28T12:31:13.424647+09:00,1,110,1,100,4,290,,,1-4,800,3,1=4,580,3,1=4,150,3,1=2,140,1,2=4,300,7,1-4-2,1560,7,1=2=4,370,2
202607281009,2026-07-28,10,09R,12:28,2026-07-28T12:38:20.737709+09:00,2,290,2,170,4,150,,,2-4,640,1,2=4,330,1,2=4,110,1,1=2,260,5,1=4,180,3,2-4-1,2700,13,1=2=4,490,3
202607281704,2026-07-28,17,04R,12:34,2026-07-28T12:42:25.799780+09:00,1,780,1,150,3,160,,,1-3,480,3,1=3,430,2,1=3,210,2,1=2,320,6,2=3,710,11,1-3-2,2140,8,1=2=3,540,3
202607280304,2026-07-28,03,04R,12:35,2026-07-28T12:44:29.581057+09:00,5,580,5,270,4,260,,,5-4,4800,18,4=5,890,5,4=5,540,9,5=6,560,10,4=6,760,13,5-4-6,12860,59,4=5=6,1970,11
202607280905,2026-07-28,09,05R,12:38,2026-07-28T12:46:26.900437+09:00,1,100,1,100,3,140,,,1-3,170,1,1=3,270,2,1=3,150,1,1=5,340,6,3=5,810,13,1-3-5,1640,8,1=3=5,1050,6
202607281603,2026-07-28,16,03R,12:42,2026-07-28T12:52:25.407066+09:00,1,120,1,130,2,410,,,1-2,1010,6,1=2,960,5,1=2,330,4,1=5,210,2,2=5,400,5,1-2-5,2220,9,1=2=5,600,2
202607282110,2026-07-28,21,10R,12:44,2026-07-28T12:52:25.407066+09:00,4,540,4,110,3,100,,,4-3,2780,11,3=4,1130,5,3=4,340,4,4=5,610,9,3=5,1050,14,4-3-5,13660,50,3=4=5,3540,13
202607281105,2026-07-28,11,05R,12:47,2026-07-28T12:56:27.657088+09:00,6,1680,6,400,3,310,,,6-3,18200,30,3=6,5190,14,3=6,760,13,5=6,1200,14,3=5,610,10,6-3-5,125780,118,3=5=6,6690,19
202607280403,2026-07-28,04,03R,12:53,2026-07-28T13:01:15.183748+09:00,4,1790,4,420,6,530,,,4-6,5480,19,4=6,4880,14,4=6,1570,15,4=5,1100,12,5=6,520,8,4-6-5,16740,57,4=5=6,2550,12
202607281705,2026-07-28,17,05R,13:00,2026-07-28T13:08:22.042269+09:00,1,100,1,100,5,250,,,1-5,290,2,1=5,200,1,1=5,120,1,1=2,310,7,2=5,530,10,1-5-2,2080,6,1=2=5,830,4
202607280305,2026-07-28,03,05R,13:02,2026-07-28T13:10:23.734107+09:00,5,860,5,200,2,180,,,5-2,710,2,2=5,620,3,2=5,230,2,4=5,1400,15,2=4,910,13,5-2-4,19440,74,2=4=5,2990,14
202607281010,2026-07-28,10,10R,13:05,2026-07-28T13:14:25.514215+09:00,1,540,1,230,4,150,,,1-4,660,1,1=4,510,2,1=4,230,3,1=5,420,7,4=5,310,6,1-4-5,4880,23,1=4=5,1200,6
202607280906,2026-07-28,09,06R,13:09,2026-07-28T13:18:30.323317+09:00,1,170,1,130,5,520,,,1-5,1180,4,1=5,560,3,1=5,270,4,1=2,120,1,2=5,430,6,1-5-2,2560,9,1=2=5,740,3
202607281604,2026-07-28,16,04R,13:08,2026-07-28T13:18:30.323317+09:00,5,190,5,270,4,630,,,5-4,3310,13,4=5,760,5,4=5,780,10,2=5,280,4,2=4,610,8,5-4-2,8340,33,2=4=5,1730,8
202607281106,2026-07-28,11,06R,13:17,2026-07-28T13:26:26.670647+09:00,3,490,3,190,2,270,,,3-2,2570,10,2=3,960,5,2=3,360,6,3=5,460,7,2=5,700,11,3-2-5,9420,33,2=3=5,2100,10
