レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607232105,2026-07-23,21,05R,10:16,2026-07-23T10:24:20.844301+09:00,1,110,1,100,4,410,,,1-4,340,2,1=4,370,3,1=4,190,3,1=5,120,1,4=5,360,7,1-4-5,770,1,1=4=5,330,1
202607232305,2026-07-23,23,05R,10:23,2026-07-23T10:30:37.609014+09:00,1,130,1,100,2,210,,,1-2,460,3,1=2,640,3,1=2,310,6,1=4,160,2,2=4,630,8,1-2-4,1800,9,1=2=4,630,2
202607231405,2026-07-23,14,05R,10:30,2026-07-23T10:40:22.045362+09:00,1,200,1,110,3,280,,,1-3,1290,5,1=3,1090,4,1=3,320,5,1=2,110,1,2=3,360,6,1-3-2,3840,14,1=2=3,650,3
202607230901,2026-07-23,09,01R,10:33,2026-07-23T10:42:22.848466+09:00,2,180,2,130,1,120,,,2-1,420,1,1=2,200,1,1=2,120,1,2=4,410,10,1=4,380,9,2-1-4,2540,8,1=2=4,760,4
202607231301,2026-07-23,13,01R,10:34,2026-07-23T10:42:22.848466+09:00,1,160,1,160,3,110,,,1-3,290,1,1=3,170,1,1=3,100,1,1=4,310,6,3=4,170,2,1-3-4,890,2,1=3=4,480,2
202607230801,2026-07-23,08,01R,10:41,2026-07-23T10:50:25.621096+09:00,4,1210,4,220,1,100,,,4-1,2250,6,1=4,560,3,1=4,110,1,4=6,830,10,1=6,280,5,4-1-6,9070,20,1=4=6,1160,6
202607232106,2026-07-23,21,06R,10:45,2026-07-23T10:52:28.725915+09:00,6,260,6,100,2,350,,,6-2,1380,6,2=6,1210,5,2=6,260,2,1=6,300,5,1=2,610,10,6-2-1,6370,22,1=2=6,1050,5
202607232306,2026-07-23,23,06R,10:52,2026-07-23T10:58:18.912960+09:00,3,270,3,220,1,180,,,3-1,790,4,1=3,350,2,1=3,120,1,2=3,160,3,1=2,130,2,3-1-2,1530,5,1=2=3,180,1
202607231302,2026-07-23,13,02R,10:57,2026-07-23T11:04:29.587587+09:00,1,120,1,150,3,210,,,1-3,980,6,1=3,580,4,1=3,180,3,1=6,180,2,3=6,230,5,1-3-6,1860,5,1=3=6,510,2
202607231406,2026-07-23,14,06R,10:59,2026-07-23T11:08:26.549892+09:00,3,200,3,100,1,110,,,3-1,400,2,1=3,390,2,1=3,100,1,3=4,170,3,1=4,110,2,3-1-4,990,2,1=3=4,240,1
202607230902,2026-07-23,09,02R,11:04,2026-07-23T11:12:26.237607+09:00,1,200,1,100,2,340,,,1-2,850,3,1=2,560,2,1=2,220,4,1=6,220,3,2=6,960,12,1-2-6,2660,6,1=2=6,1510,7
202607230802,2026-07-23,08,02R,11:08,2026-07-23T11:16:27.543335+09:00,1,150,1,270,4,320,,,1-4,1300,5,1=4,900,4,1=4,690,11,1=5,310,4,4=5,310,3,1-4-5,5110,20,1=4=5,1580,8
202607230301,2026-07-23,03,01R,11:14,2026-07-23T11:24:24.021948+09:00,3,140,3,130,1,120,,,3-1,690,3,1=3,260,1,1=3,130,1,2=3,400,7,1=2,140,2,3-1-2,3980,14,1=2=3,590,3
202607232107,2026-07-23,21,07R,11:16,2026-07-23T11:24:24.021948+09:00,1,160,1,110,5,220,,,1-5,620,4,1=5,480,3,1=5,330,6,1=4,300,3,4=5,500,10,1-5-4,1570,7,1=4=5,560,3
202607231303,2026-07-23,13,03R,11:20,2026-07-23T11:28:24.746404+09:00,4,680,4,350,6,300,,,4-6,880,4,4=6,1000,9,4=6,400,5,4=5,6320,12,5=6,6320,12,4-6-5,15730,42,4=5=6,4890,11
202607232307,2026-07-23,23,07R,11:22,2026-07-23T11:30:34.528251+09:00,2,200,2,170,1,190,,,2-1,860,4,1=2,450,2,1=2,160,2,2=4,130,1,1=4,230,6,2-1-4,2720,10,1=2=4,430,3
202607231407,2026-07-23,14,07R,11:28,2026-07-23T11:38:24.403603+09:00,1,130,1,200,2,240,,,1-2,640,3,1=2,470,3,1=2,230,4,1=4,140,2,2=4,460,7,1-2-4,1300,2,1=2=4,460,2
202607230501,2026-07-23,05,01R,11:33,2026-07-23T11:44:27.418445+09:00,1,140,1,110,5,210,,,1-5,1080,6,1=5,830,3,1=5,340,5,1=4,300,3,4=5,720,11,1-5-4,3440,13,1=4=5,1260,6
202607230903,2026-07-23,09,03R,11:36,2026-07-23T11:44:27.418445+09:00,1,180,1,160,3,110,,,1-3,480,1,1=3,380,1,1=3,130,1,1=4,160,3,3=4,140,2,1-3-4,1220,2,1=3=4,550,2
202607230803,2026-07-23,08,03R,11:39,2026-07-23T11:48:25.593911+09:00,6,550,6,170,5,310,,,6-5,1930,11,5=6,540,1,5=6,280,5,3=6,130,1,3=5,330,8,6-5-3,4520,22,3=5=6,510,2
202607230302,2026-07-23,03,02R,11:41,2026-07-23T11:50:23.259388+09:00,2,230,2,150,3,310,,,2-3,1210,7,2=3,650,2,2=3,310,6,2=4,170,1,3=4,250,5,2-3-4,1990,4,2=3=4,430,2
202607232108,2026-07-23,21,08R,11:47,2026-07-23T11:54:26.417112+09:00,2,100,2,100,1,120,,,2-1,310,1,1=2,140,1,1=2,100,1,2=3,150,2,1=3,280,6,2-1-3,760,1,1=2=3,210,1
202607231304,2026-07-23,13,04R,11:51,2026-07-23T12:00:57.149275+09:00,1,100,1,130,4,110,,,1-4,580,2,1=4,520,2,1=4,170,2,1=5,250,5,4=5,380,7,1-4-5,1520,5,1=4=5,650,3
202607232308,2026-07-23,23,08R,11:53,2026-07-23T12:00:57.149275+09:00,3,830,3,200,5,120,,,3-5,1300,7,3=5,530,3,3=5,260,5,2=3,370,7,2=5,180,1,3-5-2,3800,18,2=3=5,550,2
202607231408,2026-07-23,14,08R,11:58,2026-07-23T12:06:30.419243+09:00,2,130,2,120,1,140,,,2-1,760,5,1=2,270,1,1=2,170,2,2=3,150,1,1=3,220,6,2-1-3,1160,3,1=2=3,200,1
202607230502,2026-07-23,05,02R,12:03,2026-07-23T12:12:21.738927+09:00,2,990,2,260,1,300,,,2-1,2760,14,1=2,1150,7,1=2,870,11,2=4,610,9,1=4,470,8,2-1-4,11550,52,1=2=4,1910,10
202607230804,2026-07-23,08,04R,12:06,2026-07-23T12:16:25.568786+09:00,2,510,2,270,1,200,,,2-1,950,4,1=2,470,2,1=2,270,4,2=4,440,8,1=4,320,5,2-1-4,4860,20,1=2=4,1270,6
202607230904,2026-07-23,09,04R,12:08,2026-07-23T12:16:25.568786+09:00,3,250,3,130,4,220,,,3-4,700,4,3=4,420,2,3=4,170,3,1=3,110,1,1=4,150,2,3-4-1,1490,5,1=3=4,240,1
202607230303,2026-07-23,03,03R,12:08,2026-07-23T12:20:26.810509+09:00,2,290,2,450,1,300,,,2-1,1230,7,1=2,520,4,1=2,270,6,2=3,170,2,1=3,190,3,2-1-3,2190,9,1=2=3,370,2
