レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607090202,2026-07-09,02,02R,10:59,2026-07-09T11:06:20.877497+09:00,2,170,2,100,6,220,,,2-6,740,2,2=6,490,2,2=6,220,2,2=3,280,5,3=6,850,14,2-6-3,3750,13,2=3=6,1110,4
202607091406,2026-07-09,14,06R,11:02,2026-07-09T11:12:20.052498+09:00,4,490,4,450,3,380,,,4-3,3270,15,3=4,960,4,3=4,200,2,4=5,720,11,3=5,470,9,4-3-5,26970,63,3=4=5,5720,12
202607090802,2026-07-09,08,02R,11:08,2026-07-09T11:16:24.641903+09:00,4,450,4,120,1,140,,,4-1,1860,11,1=4,630,4,1=4,140,1,2=4,220,4,1=2,360,6,4-1-2,6610,36,1=2=4,710,4
202607091102,2026-07-09,11,02R,11:10,2026-07-09T11:18:22.507960+09:00,3,830,3,310,5,150,,,3-5,1910,9,3=5,760,4,3=5,330,4,2=3,410,6,2=5,220,3,3-5-2,6840,29,2=3=5,790,3
202607091007,2026-07-09,10,07R,11:13,2026-07-09T11:22:22.540434+09:00,1,240,1,120,5,140,,,1-5,510,1,1=5,230,1,1=5,170,2,1=6,440,10,5=6,380,7,1-5-6,2240,6,1=5=6,830,4
202607091807,2026-07-09,18,07R,11:24,2026-07-09T11:32:20.590432+09:00,1,130,1,100,4,110,,,1-4,270,1,1=4,280,2,1=4,160,2,1=2,170,3,2=4,190,4,1-4-2,970,3,1=2=4,370,1
202607090203,2026-07-09,02,03R,11:28,2026-07-09T11:38:22.665616+09:00,3,260,3,120,1,100,,,3-1,1450,8,1=3,410,2,1=3,270,5,3=4,250,4,1=4,380,6,3-1-4,3250,13,1=3=4,750,3
202607091407,2026-07-09,14,07R,11:31,2026-07-09T11:40:21.656135+09:00,4,130,4,150,5,310,,,4-5,1220,6,4=5,670,3,4=5,200,2,2=4,200,2,2=5,430,10,4-5-2,2320,8,2=4=5,780,4
202607090501,2026-07-09,05,01R,11:33,2026-07-09T11:42:22.241057+09:00,2,170,2,120,6,160,,,2-6,1560,9,2=6,1310,6,2=6,340,7,2=4,240,3,4=6,300,5,2-6-4,4600,15,2=4=6,490,2
202607090803,2026-07-09,08,03R,11:36,2026-07-09T11:46:19.671939+09:00,3,620,3,220,4,150,,,3-4,950,1,3=4,300,1,3=4,240,2,2=3,200,1,2=4,340,9,3-4-2,1920,3,2=3=4,300,1
202607091103,2026-07-09,11,03R,11:38,2026-07-09T11:46:19.671939+09:00,1,410,1,110,3,110,,,1-3,560,2,1=3,350,2,1=3,190,2,1=2,340,9,2=3,200,3,1-3-2,3700,14,1=2=3,860,4
202607091008,2026-07-09,10,08R,11:43,2026-07-09T11:52:22.890395+09:00,1,210,1,180,6,720,,,1-6,2020,9,1=6,1920,7,1=6,340,5,1=2,140,1,2=6,250,3,1-6-2,5960,21,1=2=6,430,1
202607091601,2026-07-09,16,01R,11:51,2026-07-09T12:00:40.131704+09:00,1,150,1,100,6,230,,,1-6,1350,4,1=6,670,4,1=6,270,3,1=5,660,8,5=6,1150,13,1-6-5,10310,25,1=5=6,2700,9
202607091808,2026-07-09,18,08R,11:54,2026-07-09T12:04:18.998600+09:00,1,210,1,150,4,390,,,1-4,1430,6,1=4,1380,5,1=4,240,4,1=5,320,6,4=5,440,7,1-4-5,4710,17,1=4=5,1670,7
202607090204,2026-07-09,02,04R,11:57,2026-07-09T12:06:19.552595+09:00,1,150,1,140,4,150,,,1-4,410,1,1=4,250,1,1=4,170,1,1=5,1150,12,4=5,750,11,1-4-5,6750,26,1=4=5,2400,9
202607090804,2026-07-09,08,04R,12:02,2026-07-09T12:10:26.064133+09:00,1,380,1,430,3,190,,,1-3,1360,7,1=3,1070,5,1=3,190,3,1=4,310,5,3=4,170,2,1-3-4,2010,5,1=3=4,410,1
202607091408,2026-07-09,14,08R,12:00,2026-07-09T12:10:26.064133+09:00,3,570,3,130,2,130,,,3-2,1470,7,2=3,680,3,2=3,200,4,1=3,170,2,1=2,260,5,3-2-1,3850,18,1=2=3,380,2
202607090502,2026-07-09,05,02R,12:04,2026-07-09T12:12:23.466807+09:00,1,130,1,240,5,350,,,1-5,2370,11,1=5,1800,6,1=5,630,10,1=3,150,1,3=5,450,7,1-5-3,3970,14,1=3=5,850,3
202607091104,2026-07-09,11,04R,12:07,2026-07-09T12:16:20.079730+09:00,3,250,3,220,5,320,,,3-5,1000,6,3=5,790,4,3=5,270,4,1=3,270,5,1=5,400,8,3-5-1,4810,23,1=3=5,1200,6
