レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607101011,2026-07-10,10,11R,13:20,2026-07-10T13:30:30.720067+09:00,6,360,6,100,4,160,,,6-4,2450,15,4=6,1060,8,4=6,330,6,2=6,180,2,2=4,470,10,6-4-2,8100,41,2=4=6,1030,6
202607102311,2026-07-10,23,11R,13:23,2026-07-10T13:30:30.720067+09:00,4,160,4,280,5,1350,,,4-5,2470,8,4=5,2500,7,4=5,630,8,2=4,850,9,2=5,3450,15,4-5-2,17800,43,2=4=5,6300,15
202607100605,2026-07-10,06,05R,13:26,2026-07-10T13:34:24.678953+09:00,1,210,1,120,3,290,,,1-3,700,3,1=3,650,3,1=3,290,3,1=5,450,7,3=5,1350,15,1-3-5,4320,19,1=3=5,2760,12
202607101604,2026-07-10,16,04R,13:29,2026-07-10T13:38:20.318511+09:00,1,880,1,170,2,120,,,1-2,2150,9,1=2,630,4,1=2,220,3,1=4,310,7,2=4,130,1,1-2-4,2820,12,1=2=4,560,2
202607100207,2026-07-10,02,07R,13:33,2026-07-10T13:42:26.607535+09:00,2,400,2,110,1,170,,,2-1,740,3,1=2,360,1,1=2,200,2,2=4,160,1,1=4,240,4,2-1-4,1450,2,1=2=4,370,1
202607100907,2026-07-10,09,07R,13:38,2026-07-10T13:46:23.960570+09:00,6,210,6,120,3,150,,,6-3,2110,13,3=6,730,5,3=6,190,3,1=6,300,6,1=3,180,2,6-3-1,4750,24,1=3=6,450,2
202607100807,2026-07-10,08,07R,13:36,2026-07-10T13:48:21.531249+09:00,5,2370,5,400,2,130,,,5-2,4860,16,2=5,930,5,2=5,270,5,4=5,260,4,2=4,110,1,5-2-4,7930,32,2=4=5,330,1
202607101411,2026-07-10,14,11R,13:40,2026-07-10T13:48:21.531249+09:00,1,200,1,100,2,120,,,1-2,360,1,1=2,210,1,1=2,100,1,1=3,210,3,2=3,250,4,1-2-3,900,2,1=2=3,620,2
202607101107,2026-07-10,11,07R,13:45,2026-07-10T13:54:24.882889+09:00,3,140,3,100,4,130,,,3-4,460,3,3=4,330,2,3=4,130,2,1=3,100,1,1=4,150,3,3-4-1,820,3,1=3=4,210,1
202607102204,2026-07-10,22,04R,13:49,2026-07-10T13:58:26.970736+09:00,2,120,2,100,3,260,,,2-3,570,1,2=3,570,2,2=3,160,2,2=5,210,4,3=5,380,8,2-3-5,1540,3,2=3=5,710,5
202607100606,2026-07-10,06,06R,13:53,2026-07-10T14:02:27.344203+09:00,1,120,1,100,5,330,,,1-5,1760,9,1=5,1420,7,1=5,270,3,1=4,330,5,4=5,300,4,1-5-4,5840,29,1=4=5,1210,7
202607101605,2026-07-10,16,05R,13:57,2026-07-10T14:06:21.499857+09:00,5,450,5,130,4,130,,,5-4,1000,5,4=5,390,1,4=5,140,1,2=5,290,6,2=4,150,2,5-4-2,3570,12,2=4=5,380,2
202607101012,2026-07-10,10,12R,13:59,2026-07-10T14:08:22.030278+09:00,1,180,1,110,2,230,,,1-2,360,2,1=2,260,2,1=2,160,2,1=3,140,1,2=3,290,5,1-2-3,690,1,1=2=3,310,1
202607102312,2026-07-10,23,12R,14:01,2026-07-10T14:08:22.030278+09:00,1,110,1,100,3,200,,,1-3,340,2,1=3,290,2,1=3,120,1,1=2,140,2,2=3,250,5,1-3-2,610,2,1=2=3,250,1
202607100208,2026-07-10,02,08R,14:05,2026-07-10T14:14:19.974520+09:00,4,180,4,110,2,140,,,4-2,670,2,2=4,290,1,2=4,140,2,4=5,170,3,2=5,390,6,4-2-5,1510,3,2=4=5,440,2
202607100808,2026-07-10,08,08R,14:07,2026-07-10T14:18:17.927050+09:00,1,220,1,100,2,100,,,1-2,480,1,1=2,590,2,1=2,120,1,1=3,420,8,2=3,390,7,1-2-3,2010,4,1=2=3,650,2
202607100908,2026-07-10,09,08R,14:09,2026-07-10T14:18:17.927050+09:00,5,3480,5,1800,6,930,,,5-6,39540,29,5=6,2940,7,5=6,720,8,3=5,160,2,3=6,530,5,5-6-3,55990,77,3=5=6,3430,8
202607101412,2026-07-10,14,12R,14:13,2026-07-10T14:24:23.427374+09:00,1,140,1,100,2,210,,,1-2,350,3,1=2,250,1,1=2,140,1,1=4,150,3,2=4,290,5,1-2-4,1020,5,1=2=4,600,3
202607101108,2026-07-10,11,08R,14:18,2026-07-10T14:26:20.013099+09:00,1,220,1,160,2,340,,,1-2,1100,5,1=2,600,3,1=2,190,4,1=3,110,1,2=3,200,5,1-2-3,1540,7,1=2=3,290,2
202607102205,2026-07-10,22,05R,14:21,2026-07-10T14:28:21.736864+09:00,4,430,4,170,1,280,,,4-1,1940,12,1=4,380,2,1=4,120,1,2=4,150,3,1=2,230,5,4-1-2,4180,22,1=2=4,290,1
202607100607,2026-07-10,06,07R,14:30,2026-07-10T14:38:22.801552+09:00,1,160,1,100,2,120,,,1-2,640,1,1=2,360,1,1=2,110,1,1=5,150,2,2=5,230,4,1-2-5,1000,1,1=2=5,410,3
202607101606,2026-07-10,16,06R,14:28,2026-07-10T14:40:24.303351+09:00,1,310,1,120,2,120,,,1-2,300,1,1=2,160,1,1=2,130,2,1=5,510,7,2=5,250,4,1-2-5,970,3,1=2=5,290,2
202607100809,2026-07-10,08,09R,14:34,2026-07-10T14:46:24.040198+09:00,1,110,1,140,2,1120,,,1-2,890,4,1=2,1130,4,1=2,230,5,1=5,120,1,2=5,130,2,1-2-5,2190,8,1=2=5,600,2
202607100209,2026-07-10,02,09R,14:39,2026-07-10T14:48:22.404830+09:00,1,140,1,100,5,180,,,1-5,420,2,1=5,340,2,1=5,150,1,1=2,190,3,2=5,240,5,1-5-2,1330,6,1=2=5,410,2
202607100909,2026-07-10,09,09R,14:42,2026-07-10T14:52:23.567324+09:00,1,120,1,100,6,190,,,1-6,1180,4,1=6,1190,3,1=6,420,4,1=2,110,1,2=6,850,8,1-6-2,4260,12,1=2=6,1020,4
202607102206,2026-07-10,22,06R,14:48,2026-07-10T14:56:22.996209+09:00,3,980,3,260,1,150,,,3-1,3560,12,1=3,1230,4,1=3,290,5,2=3,120,2,1=2,100,1,3-1-2,8110,28,1=2=3,280,2
202607101109,2026-07-10,11,09R,14:52,2026-07-10T15:02:19.687644+09:00,1,120,1,130,2,180,,,1-2,460,2,1=2,410,2,1=2,180,3,1=4,180,2,2=4,490,9,1-2-4,1220,5,1=2=4,720,5
202607100608,2026-07-10,06,08R,15:01,2026-07-10T15:10:27.384600+09:00,4,590,4,150,5,270,,,4-5,1060,4,4=5,1100,4,4=5,430,7,4=6,760,8,5=6,2110,13,4-5-6,3820,14,4=5=6,2820,8
202607100810,2026-07-10,08,10R,15:05,2026-07-10T15:18:20.834850+09:00,1,180,1,110,3,730,,,1-3,1210,5,1=3,900,5,1=3,290,5,1=4,110,1,3=4,420,8,1-3-4,2520,9,1=3=4,790,4
202607101607,2026-07-10,16,07R,15:09,2026-07-10T15:18:20.834850+09:00,3,110,3,130,1,100,,,3-1,310,2,1=3,180,1,1=3,100,1,2=3,220,5,1=2,190,4,3-1-2,1390,5,1=2=3,300,2
202607100210,2026-07-10,02,10R,15:14,2026-07-10T15:26:25.052739+09:00,3,1310,3,250,1,100,,,3-1,2330,8,1=3,470,2,1=3,180,2,2=3,310,6,1=2,110,1,3-1-2,6300,22,1=2=3,360,1
202607100910,2026-07-10,09,10R,15:17,2026-07-10T15:26:25.052739+09:00,4,680,4,280,3,480,,,4-3,10330,19,3=4,6880,11,3=4,1970,12,2=4,280,4,2=3,270,3,4-3-2,30820,63,2=3=4,2070,7
202607102207,2026-07-10,22,07R,15:21,2026-07-10T15:28:22.416751+09:00,4,800,4,270,1,100,,,4-1,4060,12,1=4,650,4,1=4,320,5,4=6,300,4,1=6,130,1,4-1-6,8300,25,1=4=6,650,3
202607101501,2026-07-10,15,01R,15:23,2026-07-10T15:30:29.625898+09:00,2,200,2,150,3,100,,,2-3,810,3,2=3,640,3,2=3,240,3,2=6,940,11,3=6,1070,14,2-3-6,11060,47,2=3=6,3720,12
202607101110,2026-07-10,11,10R,15:26,2026-07-10T15:38:19.453633+09:00,2,700,2,150,1,100,,,2-1,1560,5,1=2,260,1,1=2,130,1,2=3,380,6,1=3,210,4,2-1-3,7710,15,1=2=3,400,2
202607102001,2026-07-10,20,01R,15:29,2026-07-10T15:38:19.453633+09:00,3,220,3,160,2,450,,,3-2,1370,4,2=3,1010,3,2=3,420,4,3=6,480,7,2=6,860,15,3-2-6,8650,34,2=3=6,2760,14
202607100609,2026-07-10,06,09R,15:33,2026-07-10T15:40:21.365261+09:00,3,560,3,290,1,120,,,3-1,1260,5,1=3,270,2,1=3,150,2,2=3,170,3,1=2,120,1,3-1-2,4050,15,1=2=3,260,1
202607100811,2026-07-10,08,11R,15:38,2026-07-10T15:48:26.625632+09:00,1,110,1,130,4,170,,,1-4,530,3,1=4,450,3,1=4,130,1,1=2,190,3,2=4,250,4,1-4-2,1680,8,1=2=4,430,3
202607101608,2026-07-10,16,08R,15:44,2026-07-10T15:54:20.029993+09:00,1,100,1,100,3,150,,,1-3,310,2,1=3,280,2,1=3,160,2,1=2,130,1,2=3,210,3,1-3-2,600,2,1=2=3,220,1
202607100911,2026-07-10,09,11R,15:46,2026-07-10T15:56:23.369880+09:00,1,100,1,100,6,430,,,1-6,2120,6,1=6,1100,5,1=6,480,7,1=2,210,2,2=6,500,8,1-6-2,5840,24,1=2=6,2000,10
202607102208,2026-07-10,22,08R,15:49,2026-07-10T15:58:25.075093+09:00,1,100,1,140,2,230,,,1-2,310,2,1=2,240,2,1=2,230,2,1=3,320,3,2=3,680,6,1-2-3,980,4,1=2=3,440,2
202607100211,2026-07-10,02,11R,15:51,2026-07-10T16:02:21.538519+09:00,1,180,1,120,6,900,,,1-6,3040,12,1=6,2340,9,1=6,680,10,1=2,360,6,2=6,1540,15,1-6-2,16180,56,1=2=6,2960,13
202607101502,2026-07-10,15,02R,15:57,2026-07-10T16:06:23.926602+09:00,2,140,2,120,1,170,,,2-1,520,2,1=2,180,1,1=2,140,1,2=4,570,7,1=4,830,9,2-1-4,3810,13,1=2=4,1080,4
202607101111,2026-07-10,11,11R,16:03,2026-07-10T16:12:23.829666+09:00,1,140,1,120,6,350,,,1-6,1740,7,1=6,1250,4,1=6,200,3,1=4,110,1,4=6,360,7,1-6-4,4190,15,1=4=6,680,2
202607102002,2026-07-10,20,02R,16:06,2026-07-10T16:14:19.120991+09:00,2,760,2,380,3,210,,,2-3,4530,17,2=3,1730,7,2=3,330,6,2=6,250,4,3=6,140,1,2-3-6,9180,33,2=3=6,630,3
202607100610,2026-07-10,06,10R,16:08,2026-07-10T16:16:22.709044+09:00,6,850,6,250,5,570,,,6-5,6940,18,5=6,4600,12,5=6,870,13,1=6,570,7,1=5,330,3,6-5-1,18190,55,1=5=6,1660,6
202607101609,2026-07-10,16,09R,16:14,2026-07-10T16:24:20.258932+09:00,1,120,1,100,2,100,,,1-2,180,1,1=2,160,1,1=2,140,1,1=4,310,6,2=4,440,7,1-2-4,1460,5,1=2=4,810,3
202607102209,2026-07-10,22,09R,16:16,2026-07-10T16:24:20.258932+09:00,1,100,1,100,3,250,,,1-3,350,2,1=3,370,2,1=3,150,1,1=4,280,5,3=4,430,8,1-3-4,1280,5,1=3=4,840,5
202607100812,2026-07-10,08,12R,16:20,2026-07-10T16:30:30.557538+09:00,1,160,1,150,2,190,,,1-2,250,1,1=2,220,1,1=2,110,1,1=3,120,2,2=3,170,3,1-2-3,580,1,1=2=3,220,1
