レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607262304,2026-07-26,23,04R,09:57,2026-07-26T10:06:21.407832+09:00,1,130,1,110,2,170,,,1-2,320,1,1=2,270,1,1=2,120,1,1=3,160,2,2=3,260,5,1-2-3,810,1,1=2=3,390,1
202607261404,2026-07-26,14,04R,10:04,2026-07-26T10:12:22.799011+09:00,4,1030,4,1200,2,410,,,4-2,6190,17,2=4,6910,15,2=4,890,12,4=5,730,10,2=5,490,8,4-2-5,41050,74,2=4=5,10690,16
202607262105,2026-07-26,21,05R,10:16,2026-07-26T10:26:23.768278+09:00,1,120,1,120,4,350,,,1-4,720,3,1=4,530,2,1=4,110,2,1=6,110,1,4=6,180,4,1-4-6,1060,3,1=4=6,200,1
202607262305,2026-07-26,23,05R,10:23,2026-07-26T10:32:24.561798+09:00,1,130,1,100,3,110,,,1-3,240,1,1=3,150,1,1=3,120,1,1=5,160,2,3=5,300,7,1-3-5,610,2,1=3=5,360,2
202607261405,2026-07-26,14,05R,10:30,2026-07-26T10:38:24.479440+09:00,1,100,1,110,6,210,,,1-6,960,5,1=6,870,4,1=6,150,2,1=4,130,1,4=6,200,4,1-6-4,2470,8,1=4=6,520,2
202607261301,2026-07-26,13,01R,10:36,2026-07-26T10:44:21.826477+09:00,1,140,1,130,2,310,,,1-2,1220,4,1=2,1600,2,1=2,190,4,1=3,140,1,2=3,230,5,1-2-3,1770,7,1=2=3,280,1
202607260801,2026-07-26,08,01R,10:42,2026-07-26T10:50:25.625893+09:00,1,120,1,100,4,170,,,1-4,420,3,1=4,310,2,1=4,180,1,1=3,230,4,3=4,330,7,1-4-3,1520,8,1=3=4,510,2
202607262106,2026-07-26,21,06R,10:44,2026-07-26T10:52:25.238866+09:00,1,280,1,150,5,290,,,1-5,1390,5,1=5,1160,6,1=5,540,9,1=6,320,4,5=6,550,10,1-5-6,3880,10,1=5=6,1450,8
202607260201,2026-07-26,02,01R,10:47,2026-07-26T10:56:25.236144+09:00,1,180,1,110,5,200,,,1-5,1150,4,1=5,1140,4,1=5,340,4,1=6,580,11,5=6,1150,14,1-5-6,9540,31,1=5=6,3830,16
202607262306,2026-07-26,23,06R,10:52,2026-07-26T11:01:08.667532+09:00,3,860,3,250,2,230,,,3-2,5190,16,2=3,2770,8,2=3,500,8,3=4,800,10,2=4,460,7,3-2-4,37820,68,2=3=4,5950,12
202607261701,2026-07-26,17,01R,10:56,2026-07-26T11:04:23.819570+09:00,4,320,4,130,5,240,,,4-5,970,4,4=5,820,4,4=5,290,3,3=4,830,9,3=5,940,10,4-5-3,8830,36,3=4=5,2730,10
202607261406,2026-07-26,14,06R,10:59,2026-07-26T11:06:25.664908+09:00,6,700,6,150,2,320,,,6-2,2820,12,2=6,1370,5,2=6,330,5,3=6,230,4,2=3,390,6,6-2-3,6850,25,2=3=6,960,4
202607261302,2026-07-26,13,02R,11:04,2026-07-26T11:12:29.424144+09:00,1,100,1,140,2,270,,,1-2,220,1,1=2,210,1,1=2,100,1,1=5,120,2,2=5,130,3,1-2-5,350,1,1=2=5,160,1
202607260802,2026-07-26,08,02R,11:08,2026-07-26T11:18:22.492286+09:00,1,250,1,250,4,300,,,1-4,2250,9,1=4,1630,6,1=4,360,6,1=5,130,1,4=5,420,9,1-4-5,6200,26,1=4=5,1780,9
202607262107,2026-07-26,21,07R,11:12,2026-07-26T11:20:26.252376+09:00,3,610,3,120,4,170,,,3-4,1100,5,3=4,940,4,3=4,180,1,3=5,420,10,4=5,340,6,3-4-5,2390,8,3=4=5,860,5
202607260202,2026-07-26,02,02R,11:16,2026-07-26T11:24:27.263884+09:00,1,1030,1,330,6,440,,,1-6,2670,9,1=6,2050,7,1=6,380,8,1=2,160,1,2=6,200,3,1-6-2,5440,19,1=2=6,480,1
202607260301,2026-07-26,03,01R,11:14,2026-07-26T11:24:27.263884+09:00,1,200,1,100,2,150,,,1-2,280,1,1=2,250,1,1=2,180,2,1=4,280,4,2=4,540,9,1-2-4,1400,5,1=2=4,750,4
202607262307,2026-07-26,23,07R,11:21,2026-07-26T11:28:34.029497+09:00,1,120,1,150,2,350,,,1-2,380,3,1=2,290,2,1=2,170,2,1=4,180,3,2=4,470,7,1-2-4,620,1,1=2=4,300,1
202607261303,2026-07-26,13,03R,11:27,2026-07-26T11:34:24.727212+09:00,1,120,1,100,3,100,,,1-3,170,1,1=3,120,1,1=3,120,1,1=5,200,3,3=5,280,6,1-3-5,480,1,1=3=5,270,1
202607261407,2026-07-26,14,07R,11:28,2026-07-26T11:36:23.706534+09:00,2,1210,2,390,1,120,,,2-1,6100,29,1=2,1060,4,1=2,600,11,2=3,1170,15,1=3,350,5,2-1-3,44290,115,1=2=3,2660,14
202607260601,2026-07-26,06,01R,11:32,2026-07-26T11:40:42.044037+09:00,1,140,1,110,6,260,,,1-6,760,3,1=6,880,4,1=6,200,2,1=2,270,5,2=6,530,10,1-6-2,2290,8,1=2=6,640,3
202607260803,2026-07-26,08,03R,11:36,2026-07-26T11:44:22.844965+09:00,1,100,1,100,5,260,,,1-5,410,2,1=5,400,2,1=5,180,2,1=2,210,3,2=5,140,1,1-5-2,1160,4,1=2=5,410,1
202607261702,2026-07-26,17,02R,11:37,2026-07-26T11:44:22.844965+09:00,2,260,2,160,1,150,,,2-1,890,4,1=2,220,1,1=2,250,5,2=3,180,1,1=3,250,5,2-1-3,1660,3,1=2=3,270,1
202607260302,2026-07-26,03,02R,11:41,2026-07-26T11:50:47.446970+09:00,2,260,2,100,4,230,,,2-4,830,5,2=4,270,1,2=4,170,3,1=2,240,4,1=4,110,1,2-4-1,1460,3,1=2=4,180,1
202607262108,2026-07-26,21,08R,11:43,2026-07-26T11:50:47.446970+09:00,2,260,2,110,1,190,,,2-1,1100,6,1=2,500,2,1=2,360,5,2=6,130,1,1=6,310,4,2-1-6,2200,7,1=2=6,410,2
202607260203,2026-07-26,02,03R,11:45,2026-07-26T11:52:21.493672+09:00,1,160,1,240,4,360,,,1-4,620,2,1=4,520,3,1=4,210,3,1=6,240,4,4=6,500,10,1-4-6,1950,3,1=4=6,670,2
