レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607071807,2026-07-07,18,07R,11:31,2026-07-07T11:40:27.763789+09:00,3,280,3,190,5,360,,,3-5,1540,6,3=5,1110,7,3=5,290,5,3=4,200,2,4=5,450,8,3-5-4,3950,12,3=4=5,640,3
202607070501,2026-07-07,05,01R,11:33,2026-07-07T11:44:24.283407+09:00,4,870,4,410,1,160,,,4-1,5070,13,1=4,1330,6,1=4,500,8,4=5,1080,11,1=5,180,2,4-1-5,21770,53,1=4=5,1860,6
202607071103,2026-07-07,11,03R,11:37,2026-07-07T11:46:22.397415+09:00,1,170,1,100,3,110,,,1-3,220,1,1=3,230,1,1=3,140,1,1=4,200,4,3=4,160,2,1-3-4,660,1,1=3=4,250,1
202607070203,2026-07-07,02,03R,11:42,2026-07-07T11:50:25.842167+09:00,4,240,4,160,6,230,,,4-6,1340,3,4=6,1030,8,4=6,360,5,2=4,440,8,2=6,710,14,4-6-2,6770,30,2=4=6,1170,5
202607070803,2026-07-07,08,03R,11:40,2026-07-07T11:50:25.842167+09:00,1,160,1,210,6,210,,,1-6,930,4,1=6,530,3,1=6,220,5,1=2,170,1,2=6,200,4,1-6-2,1330,3,1=2=6,300,1
202607071008,2026-07-07,10,08R,11:45,2026-07-07T11:54:23.564190+09:00,2,220,2,100,1,170,,,2-1,970,3,1=2,200,1,1=2,140,1,2=4,170,2,1=4,180,3,2-1-4,1260,3,1=2=4,230,1
202607071304,2026-07-07,13,04R,11:52,2026-07-07T12:00:41.171611+09:00,4,240,4,190,5,1100,,,4-5,6100,14,4=5,4050,8,4=5,550,6,3=4,360,5,3=5,1220,13,4-5-3,32860,57,3=4=5,8780,15
202607070401,2026-07-07,04,01R,11:55,2026-07-07T12:04:25.733072+09:00,6,520,6,210,2,240,,,6-2,1630,6,2=6,670,3,2=6,180,2,3=6,150,1,2=3,230,3,6-2-3,4050,13,2=3=6,430,1
202607071808,2026-07-07,18,08R,12:00,2026-07-07T12:10:19.551809+09:00,1,140,1,110,3,100,,,1-3,330,1,1=3,210,1,1=3,130,1,1=4,160,3,3=4,190,4,1-3-4,880,2,1=3=4,380,3
202607070502,2026-07-07,05,02R,12:04,2026-07-07T12:12:26.464548+09:00,1,240,1,120,4,280,,,1-4,2130,10,1=4,1280,6,1=4,370,6,1=6,950,11,4=6,720,9,1-4-6,12410,43,1=4=6,4320,15
202607070204,2026-07-07,02,04R,12:11,2026-07-07T12:18:24.736427+09:00,1,190,1,160,5,200,,,1-5,1090,5,1=5,510,2,1=5,220,3,1=6,600,8,5=6,600,8,1-5-6,5670,29,1=5=6,2110,7
202607070804,2026-07-07,08,04R,12:08,2026-07-07T12:18:24.736427+09:00,1,200,1,140,3,100,,,1-3,470,1,1=3,360,1,1=3,220,3,1=5,240,5,3=5,220,4,1-3-5,1430,1,1=3=5,500,1
202607071104,2026-07-07,11,04R,12:15,2026-07-07T12:24:21.386785+09:00,4,820,4,230,2,260,,,4-2,3690,15,2=4,4160,13,2=4,730,11,4=6,310,6,2=6,550,9,4-2-6,14630,49,2=4=6,3870,14
202607071009,2026-07-07,10,09R,12:17,2026-07-07T12:26:23.725970+09:00,1,380,1,150,5,500,,,1-5,3050,12,1=5,2690,7,1=5,920,10,1=6,1310,11,5=6,2800,15,1-5-6,25350,64,1=5=6,6800,17
202607070402,2026-07-07,04,02R,12:24,2026-07-07T12:32:20.417551+09:00,1,160,1,100,5,560,,,1-5,2310,11,1=5,1540,8,1=5,530,10,1=2,300,4,2=5,390,7,1-5-2,9240,48,1=2=5,1290,5
202607071305,2026-07-07,13,05R,12:30,2026-07-07T12:38:21.727320+09:00,3,230,3,120,1,100,,,3-1,330,2,1=3,140,1,1=3,130,1,2=3,440,7,1=2,290,5,3-1-2,2290,9,1=2=3,690,2
202607070503,2026-07-07,05,03R,12:33,2026-07-07T12:44:23.745309+09:00,1,140,1,160,5,160,,,1-5,720,2,1=5,370,1,1=5,110,1,1=3,190,4,3=5,120,2,1-5-3,1540,1,1=3=5,390,2
202607071809,2026-07-07,18,09R,12:35,2026-07-07T12:44:23.745309+09:00,3,1000,3,250,1,160,,,3-1,1690,6,1=3,210,1,1=3,130,2,3=5,150,3,1=5,130,1,3-1-5,3190,9,1=3=5,300,2
202607070205,2026-07-07,02,05R,12:41,2026-07-07T12:50:23.147086+09:00,4,390,4,100,1,100,,,4-1,1170,5,1=4,310,2,1=4,140,1,2=4,190,3,1=2,140,2,4-1-2,3050,10,1=2=4,280,1
202607070805,2026-07-07,08,05R,12:39,2026-07-07T12:50:23.147086+09:00,4,3020,4,1710,5,1380,,,4-5,17690,26,4=5,7630,10,4=5,1390,12,4=6,2050,15,5=6,1390,12,4-5-6,29500,49,4=5=6,17320,20
202607071105,2026-07-07,11,05R,12:49,2026-07-07T12:58:19.257707+09:00,1,110,1,100,2,100,,,1-2,280,1,1=2,310,2,1=2,170,2,1=5,210,4,2=5,500,9,1-2-5,1460,9,1=2=5,720,6
202607071010,2026-07-07,10,10R,12:52,2026-07-07T13:00:31.028830+09:00,3,220,3,140,5,300,,,3-5,2160,10,3=5,1140,7,3=5,420,7,1=3,210,2,1=5,240,3,3-5-1,4410,17,1=3=5,510,2
202607070403,2026-07-07,04,03R,12:54,2026-07-07T13:04:27.244166+09:00,3,280,3,170,4,200,,,3-4,620,2,3=4,520,2,3=4,220,2,3=6,220,2,4=6,230,4,3-4-6,1520,1,3=4=6,560,3
202607071306,2026-07-07,13,06R,13:01,2026-07-07T13:10:27.431155+09:00,1,160,1,100,5,260,,,1-5,2450,9,1=5,2200,5,1=5,660,7,1=6,1500,11,5=6,2520,14,1-5-6,26750,46,1=5=6,13020,15
202607070504,2026-07-07,05,04R,13:03,2026-07-07T13:12:29.758889+09:00,2,250,2,160,1,120,,,2-1,890,4,1=2,340,1,1=2,190,1,2=6,270,4,1=6,290,7,2-1-6,2880,8,1=2=6,620,2
202607070806,2026-07-07,08,06R,13:05,2026-07-07T13:16:26.070683+09:00,4,960,4,100,1,100,,,4-1,930,5,1=4,320,1,1=4,150,1,2=4,310,5,1=2,150,2,4-1-2,3980,13,1=2=4,270,1
202607071810,2026-07-07,18,10R,13:07,2026-07-07T13:16:26.070683+09:00,2,350,2,100,1,100,,,2-1,480,2,1=2,170,1,1=2,140,1,2=6,480,8,1=6,420,6,2-1-6,4130,15,1=2=6,750,3
202607070206,2026-07-07,02,06R,13:11,2026-07-07T13:18:25.614197+09:00,1,360,1,140,2,240,,,1-2,330,1,1=2,280,1,1=2,140,1,1=5,170,2,2=5,190,3,1-2-5,630,1,1=2=5,230,1
202607071106,2026-07-07,11,06R,13:19,2026-07-07T13:28:23.049241+09:00,3,340,3,120,2,100,,,3-2,460,2,2=3,200,1,2=3,110,1,3=4,240,4,2=4,180,2,3-2-4,1580,5,2=3=4,330,1
202607071011,2026-07-07,10,11R,13:22,2026-07-07T13:32:24.144797+09:00,6,960,6,240,2,200,,,6-2,4640,17,2=6,1600,7,2=6,310,5,1=6,440,8,1=2,170,1,6-2-1,17160,64,1=2=6,940,4
202607070404,2026-07-07,04,04R,13:25,2026-07-07T13:34:20.501711+09:00,3,140,3,120,4,110,,,3-4,540,1,3=4,410,1,3=4,110,1,1=3,250,6,1=4,280,7,3-4-1,1950,4,1=3=4,500,1
202607071307,2026-07-07,13,07R,13:30,2026-07-07T13:40:20.231605+09:00,1,330,1,100,4,100,,,1-4,270,1,1=4,180,1,1=4,110,1,1=5,250,5,4=5,220,2,1-4-5,760,2,1=4=5,420,3
202607070505,2026-07-07,05,05R,13:33,2026-07-07T13:42:27.350220+09:00,1,150,1,140,3,250,,,1-3,360,1,1=3,430,2,1=3,230,3,1=5,700,10,3=5,340,5,1-3-5,2690,12,1=3=5,1070,7
202607070807,2026-07-07,08,07R,13:37,2026-07-07T13:48:17.972161+09:00,6,230,6,150,4,1350,,,6-4,2100,8,4=6,1550,6,4=6,220,3,2=6,190,2,2=4,1130,13,6-4-2,5550,20,2=4=6,1350,5
202607070207,2026-07-07,02,07R,13:41,2026-07-07T13:50:26.458194+09:00,5,720,5,340,4,270,,,5-4,3100,9,4=5,1130,5,4=5,230,4,1=5,170,3,1=4,150,1,5-4-1,5800,22,1=4=5,420,1
202607071811,2026-07-07,18,11R,13:39,2026-07-07T13:50:26.458194+09:00,1,120,1,110,4,190,,,1-4,400,1,1=4,440,3,1=4,180,3,1=2,120,1,2=4,510,9,1-4-2,1630,6,1=2=4,500,2
202607071107,2026-07-07,11,07R,13:50,2026-07-07T14:00:34.244245+09:00,2,210,2,140,3,350,,,2-3,2200,10,2=3,1130,4,2=3,360,4,2=4,550,8,3=4,1130,13,2-3-4,10260,34,2=3=4,3050,11
202607070405,2026-07-07,04,05R,13:55,2026-07-07T14:02:22.253887+09:00,2,100,2,150,3,170,,,2-3,980,4,2=3,580,3,2=3,150,2,2=5,230,3,3=5,520,10,2-3-5,4500,16,2=3=5,1380,4
202607071012,2026-07-07,10,12R,14:00,2026-07-07T14:08:24.275828+09:00,1,110,1,100,2,160,,,1-2,390,2,1=2,460,2,1=2,230,5,1=4,130,1,2=4,190,2,1-2-4,1430,3,1=2=4,450,2
202607070808,2026-07-07,08,08R,14:04,2026-07-07T14:14:32.216036+09:00,2,100,2,270,3,660,,,2-3,620,2,2=3,710,4,2=3,140,1,2=6,190,2,3=6,670,10,2-3-6,2000,7,2=3=6,630,3
202607071308,2026-07-07,13,08R,14:07,2026-07-07T14:14:32.216036+09:00,1,120,1,120,6,230,,,1-6,490,3,1=6,380,2,1=6,100,1,1=4,150,2,4=6,180,4,1-6-4,1520,5,1=4=6,510,2
202607070506,2026-07-07,05,06R,14:09,2026-07-07T14:18:22.255992+09:00,5,2040,5,210,4,180,,,5-4,8180,19,4=5,2090,9,4=5,560,10,1=5,560,10,1=4,360,7,5-4-1,51110,83,1=4=5,2150,10
202607070208,2026-07-07,02,08R,14:12,2026-07-07T14:20:25.161619+09:00,2,1550,2,490,3,300,,,2-3,3830,11,2=3,1360,5,2=3,210,3,1=2,210,4,1=3,120,1,2-3-1,7610,25,1=2=3,320,2
202607071812,2026-07-07,18,12R,14:15,2026-07-07T14:24:21.171701+09:00,1,100,1,100,3,110,,,1-3,220,1,1=3,270,1,1=3,110,1,1=5,120,2,3=5,200,5,1-3-5,550,1,1=3=5,300,1
202607071108,2026-07-07,11,08R,14:21,2026-07-07T14:30:25.582379+09:00,1,230,1,140,2,210,,,1-2,2880,11,1=2,2430,7,1=2,680,10,1=3,270,4,2=3,640,9,1-2-3,9380,29,1=2=3,2180,6
202607070406,2026-07-07,04,06R,14:28,2026-07-07T14:38:19.631453+09:00,1,110,1,100,5,120,,,1-5,290,1,1=5,180,1,1=5,170,2,1=4,210,4,4=5,350,8,1-5-4,1340,5,1=4=5,600,3
202607070809,2026-07-07,08,09R,14:30,2026-07-07T14:42:26.618972+09:00,6,8320,6,700,1,140,,,6-1,16570,23,1=6,2180,7,1=6,870,10,2=6,960,11,1=2,180,2,6-1-2,74510,93,1=2=6,1490,9
202607070507,2026-07-07,05,07R,14:35,2026-07-07T14:44:26.073018+09:00,4,730,4,220,2,110,,,4-2,1770,8,2=4,550,2,2=4,220,4,4=5,490,8,2=5,210,3,4-2-5,5400,22,2=4=5,740,4
202607071309,2026-07-07,13,09R,14:40,2026-07-07T14:48:19.731949+09:00,3,340,3,270,1,160,,,3-1,720,4,1=3,170,1,1=3,140,1,3=5,310,6,1=5,290,5,3-1-5,3840,12,1=3=5,780,4
202607070209,2026-07-07,02,09R,14:44,2026-07-07T14:52:22.423249+09:00,3,380,3,200,5,380,,,3-5,1660,5,3=5,940,4,3=5,210,4,1=3,130,1,1=5,170,3,3-5-1,2930,10,1=3=5,340,1
202607071109,2026-07-07,11,09R,14:53,2026-07-07T15:02:26.803934+09:00,1,110,1,100,3,360,,,1-3,700,4,1=3,760,4,1=3,300,3,1=4,210,2,3=4,610,9,1-3-4,2230,9,1=3=4,950,5
202607070407,2026-07-07,04,07R,15:00,2026-07-07T15:08:26.655663+09:00,1,260,1,160,6,110,,,1-6,490,1,1=6,140,1,1=6,130,1,1=4,250,5,4=6,330,6,1-6-4,2440,5,1=4=6,750,3
202607070810,2026-07-07,08,10R,14:58,2026-07-07T15:08:26.655663+09:00,3,550,3,120,1,250,,,3-1,1240,5,1=3,380,2,1=3,160,1,2=3,460,7,1=2,280,4,3-1-2,10170,39,1=2=3,700,3
202607070508,2026-07-07,05,08R,15:06,2026-07-07T15:16:21.330343+09:00,3,270,3,120,1,120,,,3-1,760,3,1=3,220,1,1=3,100,1,3=6,220,3,1=6,220,3,3-1-6,1900,4,1=3=6,340,1
202607071310,2026-07-07,13,10R,15:10,2026-07-07T15:18:30.483633+09:00,1,150,1,110,3,100,,,1-3,280,2,1=3,200,1,1=3,120,1,1=6,470,7,3=6,620,10,1-3-6,3180,9,1=3=6,1720,7
202607070210,2026-07-07,02,10R,15:17,2026-07-07T15:24:21.267999+09:00,2,790,2,140,1,120,,,2-1,1020,3,1=2,280,1,1=2,120,1,2=5,460,10,1=5,270,4,2-1-5,4670,17,1=2=5,730,3
202607070101,2026-07-07,01,01R,15:23,2026-07-07T15:30:29.408630+09:00,2,180,2,290,6,1370,,,2-6,1640,7,2=6,1260,6,2=6,390,6,2=4,200,2,4=6,550,8,2-6-4,5470,19,2=4=6,1150,5
202607071201,2026-07-07,12,01R,15:22,2026-07-07T15:30:29.408630+09:00,1,130,1,150,3,330,,,1-3,590,3,1=3,630,3,1=3,190,3,1=4,100,1,3=4,300,5,1-3-4,1910,6,1=3=4,540,4
202607072001,2026-07-07,20,01R,15:24,2026-07-07T15:34:23.119889+09:00,2,390,2,270,3,210,,,2-3,2940,14,2=3,1660,8,2=3,410,7,2=4,360,3,3=4,570,11,2-3-4,13430,53,2=3=4,2380,15
202607071110,2026-07-07,11,10R,15:27,2026-07-07T15:36:22.946927+09:00,3,130,3,100,1,100,,,3-1,430,2,1=3,150,1,1=3,120,1,3=4,330,7,1=4,300,6,3-1-4,1690,9,1=3=4,390,3
202607070811,2026-07-07,08,11R,15:30,2026-07-07T15:38:21.185825+09:00,1,100,1,100,2,270,,,1-2,230,1,1=2,220,1,1=2,130,1,1=6,310,5,2=6,2870,15,1-2-6,1890,7,1=2=6,1240,7
202607070408,2026-07-07,04,08R,15:32,2026-07-07T15:40:32.450529+09:00,2,950,2,100,1,120,,,2-1,1530,6,1=2,400,2,1=2,130,2,2=5,100,1,1=5,140,3,2-1-5,2490,7,1=2=5,280,1
202607071311,2026-07-07,13,11R,15:38,2026-07-07T15:48:24.187761+09:00,4,560,4,850,5,1110,,,4-5,5840,9,4=5,2590,7,4=5,1500,12,2=4,540,5,2=5,990,11,4-5-2,24540,35,2=4=5,8730,12
202607070509,2026-07-07,05,09R,15:40,2026-07-07T15:50:27.248598+09:00,3,390,3,130,5,260,,,3-5,6550,17,3=5,5880,14,3=5,1340,15,3=6,330,5,5=6,780,12,3-5-6,20900,62,3=5=6,4500,14
202607070211,2026-07-07,02,11R,15:51,2026-07-07T15:58:20.142776+09:00,1,160,1,100,2,230,,,1-2,530,2,1=2,430,2,1=2,170,3,1=4,120,1,2=4,450,9,1-2-4,1420,4,1=2=4,600,3
202607072002,2026-07-07,20,02R,15:49,2026-07-07T15:58:20.142776+09:00,2,340,2,220,1,260,,,2-1,1220,6,1=2,460,2,1=2,280,6,2=6,220,2,1=6,390,8,2-1-6,5840,26,1=2=6,1110,7
202607070102,2026-07-07,01,02R,15:58,2026-07-07T16:06:21.279958+09:00,3,170,3,110,2,190,,,3-2,1920,10,2=3,1060,4,2=3,280,5,3=5,500,7,2=5,710,10,3-2-5,12710,36,2=3=5,2620,8
202607071202,2026-07-07,12,02R,15:57,2026-07-07T16:06:21.279958+09:00,1,180,1,160,2,230,,,1-2,400,1,1=2,330,2,1=2,100,1,1=3,240,4,2=3,370,7,1-2-3,1730,4,1=2=3,630,3
202607071111,2026-07-07,11,11R,16:03,2026-07-07T16:12:20.018398+09:00,1,130,1,110,6,930,,,1-6,3030,9,1=6,3220,9,1=6,490,7,1=4,160,1,4=6,650,11,1-6-4,8500,24,1=4=6,1000,5
202607070409,2026-07-07,04,09R,16:05,2026-07-07T16:14:22.134701+09:00,1,110,1,100,4,410,,,1-4,450,2,1=4,420,2,1=4,160,2,1=3,100,1,3=4,190,4,1-4-3,1060,2,1=3=4,340,1
202607070812,2026-07-07,08,12R,16:10,2026-07-07T16:18:17.981600+09:00,1,140,1,120,6,310,,,1-6,1710,7,1=6,1690,6,1=6,430,6,1=2,160,2,2=6,510,8,1-6-2,5890,21,1=2=6,1380,7
202607070510,2026-07-07,05,10R,16:15,2026-07-07T16:24:24.129996+09:00,3,400,3,100,1,120,,,3-1,600,2,1=3,180,1,1=3,170,2,3=6,500,8,1=6,580,10,3-1-6,2090,7,1=3=6,630,3
202607071312,2026-07-07,13,12R,16:20,2026-07-07T16:28:23.137855+09:00,1,100,1,100,2,100,,,1-2,160,1,1=2,160,1,1=2,110,1,1=4,250,4,2=4,290,6,1-2-4,670,2,1=2=4,510,2
202607072003,2026-07-07,20,03R,16:23,2026-07-07T16:32:25.461499+09:00,1,200,1,350,3,280,,,1-3,1850,8,1=3,1120,5,1=3,260,5,1=2,210,1,2=3,240,4,1-3-2,3390,14,1=2=3,540,3
202607071203,2026-07-07,12,03R,16:26,2026-07-07T16:36:25.171732+09:00,4,400,4,450,6,700,,,4-6,1580,7,4=6,2160,6,4=6,400,5,2=4,300,4,2=6,870,8,4-6-2,4260,13,2=4=6,1290,5
202607070212,2026-07-07,02,12R,16:30,2026-07-07T16:38:19.838036+09:00,1,100,1,100,3,120,,,1-3,330,1,1=3,310,1,1=3,170,2,1=5,270,4,3=5,450,8,1-3-5,1470,5,1=3=5,900,5
202607070103,2026-07-07,01,03R,16:34,2026-07-07T16:44:21.504376+09:00,2,210,2,160,3,220,,,2-3,1060,3,2=3,660,2,2=3,230,3,2=6,330,6,3=6,520,10,2-3-6,4740,17,2=3=6,2250,8
202607070410,2026-07-07,04,10R,16:37,2026-07-07T16:46:22.757195+09:00,1,110,1,160,4,360,,,1-4,560,3,1=4,690,4,1=4,340,5,1=2,190,2,2=4,640,8,1-4-2,2950,11,1=2=4,940,5
202607071112,2026-07-07,11,12R,16:40,2026-07-07T16:48:22.368479+09:00,1,110,1,100,3,140,,,1-3,530,2,1=3,460,3,1=3,260,3,1=5,290,4,3=5,910,13,1-3-5,2000,7,1=3=5,1130,7
202607070511,2026-07-07,05,11R,16:47,2026-07-07T16:58:21.798369+09:00,5,1710,5,710,3,100,,,5-3,6030,12,3=5,1150,4,3=5,200,2,2=5,1400,15,2=3,380,7,5-3-2,45250,62,2=3=5,4180,12
202607072004,2026-07-07,20,04R,17:00,2026-07-07T17:06:31.559876+09:00,3,150,3,160,5,570,,,3-5,1630,7,3=5,1260,5,3=5,260,4,2=3,140,1,2=5,280,5,3-5-2,4310,19,2=3=5,840,5
202607071204,2026-07-07,12,04R,17:06,2026-07-07T17:16:29.203878+09:00,1,100,1,100,2,110,,,1-2,170,1,1=2,200,1,1=2,120,1,1=3,120,2,2=3,180,4,1-2-3,350,1,1=2=3,160,1
202607070411,2026-07-07,04,11R,17:08,2026-07-07T17:18:26.648108+09:00,1,130,1,110,2,130,,,1-2,180,1,1=2,160,1,1=2,140,1,1=5,530,8,2=5,920,10,1-2-5,1860,5,1=2=5,720,3
202607070104,2026-07-07,01,04R,17:13,2026-07-07T17:22:20.005620+09:00,2,200,2,100,3,220,,,2-3,650,3,2=3,260,1,2=3,200,3,2=4,130,1,3=4,350,6,2-3-4,1200,1,2=3=4,450,1
202607070512,2026-07-07,05,12R,17:20,2026-07-07T17:30:33.360916+09:00,3,570,3,380,5,180,,,3-5,3090,11,3=5,1130,6,3=5,390,5,3=6,570,8,5=6,420,6,3-5-6,10270,34,3=5=6,1830,7
202607072005,2026-07-07,20,05R,17:24,2026-07-07T17:34:23.811549+09:00,2,270,2,100,1,100,,,2-1,350,2,1=2,150,1,1=2,100,1,2=3,200,3,1=3,300,6,2-1-3,670,3,1=2=3,210,1
202607071205,2026-07-07,12,05R,17:30,2026-07-07T17:40:26.392725+09:00,2,1190,2,170,1,100,,,2-1,3040,6,1=2,270,2,1=2,160,1,2=5,1290,13,1=5,660,9,2-1-5,28980,40,1=2=5,2940,8
202607070105,2026-07-07,01,05R,17:37,2026-07-07T17:45:27.684160+09:00,6,530,6,280,1,180,,,6-1,7040,20,1=6,2050,9,1=6,330,5,5=6,220,2,1=5,840,12,6-1-5,21320,57,1=5=6,3210,12
202607072401,2026-07-07,24,01R,17:41,2026-07-07T17:48:25.551118+09:00,3,850,3,250,4,280,,,3-4,4270,17,3=4,2230,10,3=4,660,11,1=3,270,3,1=4,370,7,3-4-1,16940,59,1=3=4,1410,6
202607070412,2026-07-07,04,12R,17:42,2026-07-07T17:50:24.236966+09:00,1,100,1,110,3,270,,,1-3,450,2,1=3,460,3,1=3,150,3,1=2,150,1,2=3,570,10,1-3-2,2150,7,1=2=3,780,4
202607072006,2026-07-07,20,06R,17:50,2026-07-07T17:58:23.840886+09:00,6,1450,6,220,3,100,,,6-3,2420,10,3=6,680,3,3=6,160,1,1=6,250,4,1=3,160,2,6-3-1,7550,28,1=3=6,320,1
