レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607061301,2026-07-06,13,01R,10:35,2026-07-06T10:44:24.087456+09:00,1,120,1,110,3,130,,,1-3,220,1,1=3,150,1,1=3,110,1,1=5,190,3,3=5,220,5,1-3-5,810,2,1=3=5,370,2
202607060901,2026-07-06,09,01R,10:38,2026-07-06T10:46:17.869935+09:00,1,100,1,100,3,200,,,1-3,190,1,1=3,150,1,1=3,100,1,1=6,180,2,3=6,250,6,1-3-6,420,1,1=3=6,290,1
202607062106,2026-07-06,21,06R,10:46,2026-07-06T10:58:24.429279+09:00,3,730,3,580,6,500,,,3-6,2460,12,3=6,2050,10,3=6,550,10,2=3,310,6,2=6,280,5,3-6-2,9320,44,2=3=6,1180,7
202607061302,2026-07-06,13,02R,10:58,2026-07-06T11:08:25.169020+09:00,2,220,2,120,5,490,,,2-5,1620,7,2=5,1090,4,2=5,200,4,2=3,110,1,3=5,310,6,2-5-3,4490,17,2=3=5,670,3
202607061806,2026-07-06,18,06R,11:00,2026-07-06T11:08:25.169020+09:00,1,200,1,120,2,120,,,1-2,360,1,1=2,280,1,1=2,230,3,1=5,300,5,2=5,230,4,1-2-5,1190,2,1=2=5,460,2
202607060902,2026-07-06,09,02R,11:07,2026-07-06T11:16:22.871517+09:00,5,600,5,250,3,220,,,5-3,3530,16,3=5,1890,9,3=5,470,8,2=5,300,4,2=3,530,9,5-3-2,13770,51,2=3=5,1400,8
202607062107,2026-07-06,21,07R,11:15,2026-07-06T11:24:27.471549+09:00,1,150,1,100,5,190,,,1-5,600,3,1=5,490,3,1=5,230,2,1=6,1240,13,5=6,1330,14,1-5-6,11160,33,1=5=6,5790,14
202607061303,2026-07-06,13,03R,11:25,2026-07-06T11:34:20.499779+09:00,6,360,6,420,1,340,,,6-1,4030,18,1=6,1070,8,1=6,210,3,4=6,150,1,1=4,190,2,6-1-4,7590,31,1=4=6,1330,6
202607061807,2026-07-06,18,07R,11:31,2026-07-06T11:40:25.369812+09:00,1,250,1,160,3,110,,,1-3,550,1,1=3,290,1,1=3,260,2,1=4,390,8,3=4,260,3,1-3-4,1550,2,1=3=4,520,2
202607060501,2026-07-06,05,01R,11:33,2026-07-06T11:42:23.486574+09:00,4,810,4,270,1,220,,,4-1,4870,16,1=4,1480,7,1=4,700,13,3=4,250,5,1=3,160,1,4-1-3,14860,48,1=3=4,600,3
202607060903,2026-07-06,09,03R,11:37,2026-07-06T11:46:21.089758+09:00,5,560,5,290,2,230,,,5-2,3210,11,2=5,1270,6,2=5,250,5,1=5,240,2,1=2,240,2,5-2-1,11440,42,1=2=5,550,2
202607062108,2026-07-06,21,08R,11:45,2026-07-06T11:54:22.911830+09:00,4,390,4,410,6,450,,,4-6,4950,15,4=6,3790,12,4=6,1530,14,2=4,320,5,2=6,1150,12,4-6-2,22670,59,2=4=6,4060,12
202607061304,2026-07-06,13,04R,11:52,2026-07-06T12:00:49.701888+09:00,1,200,1,130,2,190,,,1-2,310,1,1=2,200,1,1=2,160,1,1=6,210,5,2=6,190,3,1-2-6,880,2,1=2=6,370,1
202607060401,2026-07-06,04,01R,11:55,2026-07-06T12:04:27.519869+09:00,3,410,3,100,1,180,,,3-1,1170,5,1=3,310,1,1=3,200,4,2=3,210,5,1=2,150,1,3-1-2,2650,10,1=2=3,190,1
202607061808,2026-07-06,18,08R,12:00,2026-07-06T12:08:23.514773+09:00,1,170,1,100,4,160,,,1-4,430,2,1=4,390,2,1=4,160,1,1=6,250,5,4=6,180,3,1-4-6,1480,5,1=4=6,780,4
202607060502,2026-07-06,05,02R,12:04,2026-07-06T12:12:25.551411+09:00,1,200,1,280,2,240,,,1-2,1330,7,1=2,1050,6,1=2,500,8,1=6,460,6,2=6,510,9,1-2-6,6730,31,1=2=6,2860,11
202607060904,2026-07-06,09,04R,12:09,2026-07-06T12:18:20.754185+09:00,1,100,1,100,3,220,,,1-3,340,2,1=3,240,1,1=3,150,1,1=5,230,3,3=5,480,8,1-3-5,1150,3,1=3=5,430,3
202607062201,2026-07-06,22,01R,12:14,2026-07-06T12:20:26.883514+09:00,1,110,1,100,4,150,,,1-4,780,3,1=4,600,3,1=4,170,3,1=2,100,1,2=4,180,4,1-4-2,1150,4,1=2=4,250,2
202607062109,2026-07-06,21,09R,12:16,2026-07-06T12:24:55.560895+09:00,1,120,1,100,2,170,,,1-2,230,1,1=2,410,2,1=2,210,3,1=4,210,2,2=4,510,10,1-2-4,1010,2,1=2=4,490,2
202607061305,2026-07-06,13,05R,12:21,2026-07-06T12:30:31.344652+09:00,6,300,6,100,2,140,,,6-2,660,4,2=6,280,1,2=6,190,3,4=6,190,4,2=4,390,7,6-2-4,1490,5,2=4=6,440,2
202607060402,2026-07-06,04,02R,12:24,2026-07-06T12:32:25.446309+09:00,1,150,1,120,3,200,,,1-3,600,2,1=3,760,3,1=3,140,2,1=2,140,1,2=3,170,3,1-3-2,1260,2,1=2=3,180,1
202607061809,2026-07-06,18,09R,12:31,2026-07-06T12:40:21.126036+09:00,1,170,1,120,4,300,,,1-4,490,3,1=4,380,2,1=4,200,3,1=5,190,2,4=5,520,9,1-4-5,1430,6,1=4=5,800,5
202607060503,2026-07-06,05,03R,12:33,2026-07-06T12:42:24.628440+09:00,1,180,1,1000,3,600,,,1-3,420,1,1=3,210,1,1=3,130,1,1=2,150,2,2=3,150,3,1-3-2,710,2,1=2=3,170,1
202607060905,2026-07-06,09,05R,12:38,2026-07-06T12:46:24.744647+09:00,2,1820,2,100,4,540,,,2-4,6470,10,2=4,2780,6,2=4,500,6,2=3,520,7,3=4,530,8,2-4-3,40680,53,2=3=4,4720,12
202607062202,2026-07-06,22,02R,12:44,2026-07-06T12:52:21.478359+09:00,3,290,3,100,1,110,,,3-1,520,2,1=3,230,1,1=3,120,1,3=4,250,4,1=4,590,10,3-1-4,2450,9,1=3=4,1230,4
202607061306,2026-07-06,13,06R,12:47,2026-07-06T12:56:26.274679+09:00,1,140,1,110,4,100,,,1-4,210,1,1=4,190,1,1=4,130,1,1=6,870,10,4=6,690,8,1-4-6,3100,11,1=4=6,1140,5
202607062110,2026-07-06,21,10R,12:49,2026-07-06T12:56:26.274679+09:00,1,250,1,180,3,560,,,1-3,490,2,1=3,350,2,1=3,140,2,1=2,110,1,2=3,190,4,1-3-2,860,3,1=2=3,210,1
202607060403,2026-07-06,04,03R,12:54,2026-07-06T13:02:16.894806+09:00,2,430,2,270,1,300,,,2-1,1290,7,1=2,700,5,1=2,500,10,2=5,210,2,1=5,360,6,2-1-5,4220,21,1=2=5,2270,8
202607060504,2026-07-06,05,04R,13:03,2026-07-06T13:12:19.585998+09:00,3,150,3,180,1,670,,,3-1,270,1,1=3,300,1,1=3,110,1,2=3,120,2,1=2,130,3,3-1-2,1060,1,1=2=3,280,1
202607061810,2026-07-06,18,10R,13:05,2026-07-06T13:14:23.597726+09:00,2,100,2,100,3,200,,,2-3,250,1,2=3,260,1,2=3,130,1,2=6,240,4,3=6,360,7,2-3-6,690,2,2=3=6,440,1
202607060906,2026-07-06,09,06R,13:08,2026-07-06T13:18:23.004632+09:00,1,180,1,350,2,620,,,1-2,870,6,1=2,770,4,1=2,360,5,1=4,170,2,2=4,310,4,1-2-4,1740,7,1=2=4,530,2
202607062203,2026-07-06,22,03R,13:14,2026-07-06T13:24:23.416511+09:00,4,2290,4,480,5,100,,,4-5,6450,19,4=5,2310,9,4=5,560,9,3=4,460,7,3=5,160,1,4-5-3,23570,63,3=4=5,1090,6
202607061307,2026-07-06,13,07R,13:20,2026-07-06T13:28:27.397598+09:00,1,130,1,100,6,110,,,1-6,410,2,1=6,370,2,1=6,140,2,1=2,170,3,2=6,370,5,1-6-2,1560,6,1=2=6,540,2
202607062111,2026-07-06,21,11R,13:23,2026-07-06T13:30:24.663158+09:00,1,120,1,100,2,110,,,1-2,250,1,1=2,200,1,1=2,140,1,1=4,140,2,2=4,240,3,1-2-4,510,1,1=2=4,230,1
202607060404,2026-07-06,04,04R,13:25,2026-07-06T13:34:29.715944+09:00,1,180,1,100,2,100,,,1-2,310,1,1=2,230,1,1=2,120,1,1=5,170,3,2=5,160,2,1-2-5,680,1,1=2=5,220,1
202607060505,2026-07-06,05,05R,13:33,2026-07-06T13:42:19.533012+09:00,5,1800,5,350,3,130,,,5-3,4000,13,3=5,920,4,3=5,160,3,4=5,560,11,3=4,140,1,5-3-4,14600,45,3=4=5,1030,5
202607061811,2026-07-06,18,11R,13:38,2026-07-06T13:46:18.651611+09:00,2,100,2,100,3,100,,,2-3,380,1,2=3,440,2,2=3,140,1,2=5,140,2,3=5,210,5,2-3-5,730,1,2=3=5,340,1
202607060907,2026-07-06,09,07R,13:41,2026-07-06T13:50:25.552828+09:00,5,400,5,290,6,720,,,5-6,1650,8,5=6,1060,4,5=6,520,12,3=5,210,2,3=6,310,5,5-6-3,4440,15,3=5=6,640,2
202607062204,2026-07-06,22,04R,13:47,2026-07-06T13:54:24.047584+09:00,2,380,2,130,1,110,,,2-1,710,2,1=2,260,1,1=2,180,2,2=3,170,1,1=3,210,3,2-1-3,1580,3,1=2=3,260,1
202607061308,2026-07-06,13,08R,13:52,2026-07-06T14:00:21.243045+09:00,1,100,1,100,6,100,,,1-6,260,2,1=6,190,1,1=6,110,2,1=2,100,1,2=6,200,4,1-6-2,470,2,1=2=6,250,1
202607060405,2026-07-06,04,05R,13:55,2026-07-06T14:04:20.545880+09:00,1,120,1,160,2,330,,,1-2,590,2,1=2,430,2,1=2,200,3,1=6,170,2,2=6,460,8,1-2-6,2130,7,1=2=6,940,6
202607062112,2026-07-06,21,12R,14:01,2026-07-06T14:08:23.047034+09:00,3,940,3,390,2,330,,,3-2,7280,15,2=3,3230,8,2=3,540,9,1=3,190,3,1=2,140,1,3-2-1,28270,50,1=2=3,650,3
202607060506,2026-07-06,05,06R,14:09,2026-07-06T14:18:24.194895+09:00,3,140,3,100,1,130,,,3-1,480,2,1=3,310,2,1=3,130,1,2=3,300,6,1=2,440,9,3-1-2,4150,15,1=2=3,1400,5
202607060908,2026-07-06,09,08R,14:10,2026-07-06T14:18:24.194895+09:00,3,890,3,240,1,110,,,3-1,3650,11,1=3,570,3,1=3,330,5,3=5,720,10,1=5,310,4,3-1-5,16580,43,1=3=5,930,5
202607061812,2026-07-06,18,12R,14:14,2026-07-06T14:22:18.771545+09:00,1,130,1,100,2,150,,,1-2,250,1,1=2,290,1,1=2,140,2,1=4,130,1,2=4,150,3,1-2-4,580,1,1=2=4,280,1
202607062205,2026-07-06,22,05R,14:18,2026-07-06T14:26:24.389866+09:00,1,130,1,200,3,360,,,1-3,370,2,1=3,280,2,1=3,170,3,1=4,370,5,3=4,560,8,1-3-4,2250,9,1=3=4,1190,5
202607061309,2026-07-06,13,09R,14:25,2026-07-06T14:34:25.225494+09:00,1,100,1,110,6,150,,,1-6,350,2,1=6,480,2,1=6,160,3,1=2,120,1,2=6,310,7,1-6-2,860,3,1=2=6,270,1
202607060406,2026-07-06,04,06R,14:28,2026-07-06T14:38:18.485378+09:00,1,150,1,100,5,130,,,1-5,360,1,1=5,230,1,1=5,140,1,1=3,190,4,3=5,290,6,1-5-3,1190,3,1=3=5,360,1
202607060507,2026-07-06,05,07R,14:35,2026-07-06T14:44:24.088614+09:00,4,310,4,340,2,400,,,4-2,1660,6,2=4,950,4,2=4,190,3,4=6,250,4,2=6,480,8,4-2-6,6680,23,2=4=6,2140,6
202607060909,2026-07-06,09,09R,14:40,2026-07-06T14:50:25.949363+09:00,1,100,1,100,2,110,,,1-2,190,1,1=2,250,1,1=2,120,1,1=3,150,2,2=3,230,5,1-2-3,420,1,1=2=3,260,1
202607062206,2026-07-06,22,06R,14:50,2026-07-06T14:58:24.526788+09:00,1,120,1,150,2,290,,,1-2,140,1,1=2,160,1,1=2,140,2,1=6,510,5,2=6,800,7,1-2-6,980,4,1=2=6,610,3
202607060407,2026-07-06,04,07R,15:00,2026-07-06T15:08:25.010716+09:00,3,510,3,360,6,180,,,3-6,1480,6,3=6,970,4,3=6,220,3,3=4,410,8,4=6,470,9,3-6-4,9300,34,3=4=6,2210,9
202607061310,2026-07-06,13,10R,14:58,2026-07-06T15:08:25.010716+09:00,1,100,1,120,5,350,,,1-5,1140,5,1=5,660,4,1=5,400,5,1=6,310,4,5=6,1870,14,1-5-6,2960,12,1=5=6,1750,9
202607060508,2026-07-06,05,08R,15:06,2026-07-06T15:14:19.650723+09:00,1,170,1,100,2,100,,,1-2,280,2,1=2,140,1,1=2,140,1,1=4,240,6,2=4,210,4,1-2-4,600,1,1=2=4,260,1
202607060910,2026-07-06,09,10R,15:13,2026-07-06T15:22:18.814505+09:00,1,280,1,100,2,110,,,1-2,230,1,1=2,210,1,1=2,120,1,1=6,600,10,2=6,540,9,1-2-6,2130,7,1=2=6,760,4
202607062207,2026-07-06,22,07R,15:17,2026-07-06T15:26:26.224942+09:00,1,100,1,100,2,150,,,1-2,120,1,1=2,160,1,1=2,160,2,1=4,260,6,2=4,210,4,1-2-4,530,2,1=2=4,530,3
202607061201,2026-07-06,12,01R,15:22,2026-07-06T15:30:26.573029+09:00,2,440,2,160,1,110,,,2-1,1480,5,1=2,220,2,1=2,130,1,2=3,250,5,1=3,150,2,2-1-3,3780,12,1=2=3,350,3
202607060101,2026-07-06,01,01R,15:25,2026-07-06T15:34:28.280629+09:00,1,190,1,180,3,160,,,1-3,890,2,1=3,950,4,1=3,300,3,1=4,430,8,3=4,760,14,1-3-4,7430,33,1=3=4,2640,15
202607060701,2026-07-06,07,01R,15:28,2026-07-06T15:36:22.691890+09:00,5,790,5,180,1,100,,,5-1,3000,8,1=5,680,3,1=5,280,4,5=6,570,9,1=6,220,3,5-1-6,7380,21,1=5=6,720,4
202607060408,2026-07-06,04,08R,15:32,2026-07-06T15:42:24.462690+09:00,1,110,1,100,2,300,,,1-2,350,2,1=2,290,2,1=2,140,2,1=4,110,1,2=4,200,4,1-2-4,600,1,1=2=4,180,1
202607061311,2026-07-06,13,11R,15:37,2026-07-06T15:46:25.472271+09:00,1,140,1,150,6,2020,,,1-6,4900,11,1=6,2370,6,1=6,1000,11,1=4,1000,11,4=6,310,4,1-6-4,22010,46,1=4=6,5120,15
202607060509,2026-07-06,05,09R,15:40,2026-07-06T15:48:40.946099+09:00,1,200,1,100,3,180,,,1-3,270,1,1=3,250,1,1=3,190,3,1=4,180,2,3=4,480,8,1-3-4,1600,7,1=3=4,620,3
202607060911,2026-07-06,09,11R,15:47,2026-07-06T15:56:21.666040+09:00,3,480,3,110,4,260,,,3-4,4420,9,3=4,1980,6,3=4,320,5,2=3,240,4,2=4,470,7,3-4-2,12090,32,2=3=4,2630,9
202607061202,2026-07-06,12,02R,15:51,2026-07-06T16:00:32.271301+09:00,4,260,4,160,5,420,,,4-5,1060,4,4=5,810,6,4=5,200,2,2=4,220,4,2=5,300,8,4-5-2,3300,12,2=4=5,630,3
202607062208,2026-07-06,22,08R,15:54,2026-07-06T16:02:27.171931+09:00,1,100,1,100,3,130,,,1-3,380,2,1=3,230,2,1=3,140,2,1=4,230,4,3=4,570,7,1-3-4,710,3,1=3=4,560,2
202607060102,2026-07-06,01,02R,15:59,2026-07-06T16:08:28.166300+09:00,6,3370,6,2820,3,290,,,6-3,16380,28,3=6,2300,8,3=6,1250,14,5=6,1000,10,3=5,490,5,6-3-5,80150,98,3=5=6,4640,15
202607060702,2026-07-06,07,02R,16:02,2026-07-06T16:10:24.759924+09:00,4,620,4,360,3,100,,,4-3,2140,9,3=4,700,4,3=4,200,3,4=6,330,6,3=6,280,4,4-3-6,5820,20,3=4=6,1050,5
202607060409,2026-07-06,04,09R,16:05,2026-07-06T16:14:24.117821+09:00,1,140,1,110,5,230,,,1-5,660,4,1=5,680,4,1=5,280,3,1=6,390,5,5=6,730,9,1-5-6,3770,17,1=5=6,1180,7
202607060510,2026-07-06,05,10R,16:15,2026-07-06T16:30:22.888298+09:00,3,540,3,300,5,450,,,3-5,3470,11,3=5,2410,9,3=5,360,9,1=3,230,4,1=5,190,2,3-5-1,11830,34,1=3=5,1320,5
202607061312,2026-07-06,13,12R,16:20,2026-07-06T16:30:22.888298+09:00,1,100,1,100,3,100,,,1-3,400,2,1=3,460,2,1=3,210,4,1=6,440,7,3=6,1200,10,1-3-6,2550,10,1=3=6,1330,7
202607062209,2026-07-06,22,09R,16:23,2026-07-06T16:30:22.888298+09:00,1,110,1,120,5,290,,,1-5,1010,5,1=5,850,4,1=5,220,2,1=4,270,4,4=5,720,11,1-5-4,4910,15,1=4=5,1090,6
202607060912,2026-07-06,09,12R,16:25,2026-07-06T16:34:25.194964+09:00,1,130,1,120,2,230,,,1-2,370,2,1=2,250,1,1=2,100,1,1=3,150,2,2=3,290,5,1-2-3,750,1,1=2=3,280,1
202607060103,2026-07-06,01,03R,16:30,2026-07-06T16:38:26.445946+09:00,4,580,4,220,5,130,,,4-5,690,1,4=5,780,3,4=5,180,1,4=6,270,5,5=6,190,2,4-5-6,1430,1,4=5=6,430,1
202607061203,2026-07-06,12,03R,16:35,2026-07-06T16:44:19.394954+09:00,2,340,2,200,4,220,,,2-4,1280,5,2=4,650,3,2=4,140,1,2=3,190,4,3=4,150,3,2-4-3,1960,5,2=3=4,280,1
202607060410,2026-07-06,04,10R,16:37,2026-07-06T16:46:26.201279+09:00,2,720,2,210,5,440,,,2-5,9230,19,2=5,5110,11,2=5,610,10,1=2,170,2,1=5,350,5,2-5-1,23250,57,1=2=5,1050,6
202607060703,2026-07-06,07,03R,16:39,2026-07-06T16:48:25.927098+09:00,4,340,4,110,1,100,,,4-1,550,3,1=4,200,1,1=4,130,1,4=6,330,6,1=6,500,9,4-1-6,2210,8,1=4=6,1160,4
202607060511,2026-07-06,05,11R,16:47,2026-07-06T16:56:23.103707+09:00,1,130,1,100,5,250,,,1-5,1310,5,1=5,850,4,1=5,390,5,1=4,120,1,4=5,570,8,1-5-4,4880,15,1=4=5,1270,6
202607062210,2026-07-06,22,10R,16:56,2026-07-06T17:04:24.949066+09:00,1,120,1,100,4,300,,,1-4,1010,4,1=4,1070,3,1=4,240,4,1=2,150,2,2=4,490,6,1-4-2,2440,10,1=2=4,630,4
202607061204,2026-07-06,12,04R,17:01,2026-07-06T17:10:44.289553+09:00,3,650,3,230,4,190,,,3-4,780,4,3=4,650,3,3=4,150,2,1=3,140,1,1=4,190,4,3-4-1,1810,5,1=3=4,350,1
202607060104,2026-07-06,01,04R,17:06,2026-07-06T17:14:26.057938+09:00,1,170,1,110,2,100,,,1-2,340,1,1=2,210,1,1=2,130,1,1=3,190,3,2=3,240,4,1-2-3,730,1,1=2=3,360,1
202607060411,2026-07-06,04,11R,17:08,2026-07-06T17:18:20.050452+09:00,1,140,1,110,2,100,,,1-2,200,1,1=2,120,1,1=2,120,1,1=4,200,3,2=4,200,3,1-2-4,560,1,1=2=4,260,1
202607060704,2026-07-06,07,04R,17:13,2026-07-06T17:20:22.577040+09:00,2,230,2,150,1,140,,,2-1,790,2,1=2,240,1,1=2,130,1,2=5,150,2,1=5,240,3,2-1-5,1630,3,1=2=5,410,1
202607060512,2026-07-06,05,12R,17:20,2026-07-06T17:28:23.127878+09:00,1,110,1,110,3,210,,,1-3,330,2,1=3,330,2,1=3,320,2,1=5,990,8,3=5,2220,13,1-3-5,1750,7,1=3=5,1200,7
202607061205,2026-07-06,12,05R,17:24,2026-07-06T17:32:25.230777+09:00,1,160,1,160,4,240,,,1-4,970,4,1=4,1040,4,1=4,240,4,1=5,290,5,4=5,760,12,1-4-5,4790,18,1=4=5,1420,6
202607062211,2026-07-06,22,11R,17:28,2026-07-06T17:36:25.218812+09:00,3,440,3,300,4,340,,,3-4,2400,8,3=4,1230,6,3=4,570,6,2=3,320,2,2=4,500,5,3-4-2,6730,25,2=3=4,1110,4
202607060105,2026-07-06,01,05R,17:30,2026-07-06T17:38:20.636895+09:00,5,400,5,190,6,160,,,5-6,790,1,5=6,410,1,5=6,220,2,3=5,450,9,3=6,660,13,5-6-3,7620,37,3=5=6,2080,11
202607060705,2026-07-06,07,05R,17:37,2026-07-06T17:46:22.817055+09:00,5,300,5,130,2,110,,,5-2,810,4,2=5,360,1,2=5,120,1,5=6,470,7,2=6,600,9,5-2-6,2560,10,2=5=6,780,3
202607062401,2026-07-06,24,01R,17:41,2026-07-06T17:48:24.047114+09:00,3,260,3,110,1,100,,,3-1,380,2,1=3,250,1,1=3,140,1,3=4,240,4,1=4,280,6,3-1-4,1410,5,1=3=4,480,2
202607060412,2026-07-06,04,12R,17:42,2026-07-06T17:50:20.395184+09:00,1,180,1,170,3,1030,,,1-3,340,1,1=3,260,1,1=3,190,2,1=2,220,4,2=3,350,6,1-3-2,1130,3,1=2=3,390,2
202607061206,2026-07-06,12,06R,17:50,2026-07-06T17:58:21.311176+09:00,3,140,3,100,1,140,,,3-1,970,4,1=3,340,2,1=3,210,3,3=5,140,1,1=5,330,6,3-1-5,1550,4,1=3=5,350,1
202607060106,2026-07-06,01,06R,17:57,2026-07-06T18:06:26.244486+09:00,1,100,1,120,5,230,,,1-5,310,1,1=5,280,2,1=5,170,2,1=6,460,8,5=6,440,6,1-5-6,1430,7,1=5=6,860,4
