レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607061301,2026-07-06,13,01R,10:35,2026-07-06T10:44:24.087456+09:00,1,120,1,110,3,130,,,1-3,220,1,1=3,150,1,1=3,110,1,1=5,190,3,3=5,220,5,1-3-5,810,2,1=3=5,370,2
202607060901,2026-07-06,09,01R,10:38,2026-07-06T10:46:17.869935+09:00,1,100,1,100,3,200,,,1-3,190,1,1=3,150,1,1=3,100,1,1=6,180,2,3=6,250,6,1-3-6,420,1,1=3=6,290,1
202607062106,2026-07-06,21,06R,10:46,2026-07-06T10:58:24.429279+09:00,3,730,3,580,6,500,,,3-6,2460,12,3=6,2050,10,3=6,550,10,2=3,310,6,2=6,280,5,3-6-2,9320,44,2=3=6,1180,7
202607061302,2026-07-06,13,02R,10:58,2026-07-06T11:08:25.169020+09:00,2,220,2,120,5,490,,,2-5,1620,7,2=5,1090,4,2=5,200,4,2=3,110,1,3=5,310,6,2-5-3,4490,17,2=3=5,670,3
202607061806,2026-07-06,18,06R,11:00,2026-07-06T11:08:25.169020+09:00,1,200,1,120,2,120,,,1-2,360,1,1=2,280,1,1=2,230,3,1=5,300,5,2=5,230,4,1-2-5,1190,2,1=2=5,460,2
202607060902,2026-07-06,09,02R,11:07,2026-07-06T11:16:22.871517+09:00,5,600,5,250,3,220,,,5-3,3530,16,3=5,1890,9,3=5,470,8,2=5,300,4,2=3,530,9,5-3-2,13770,51,2=3=5,1400,8
202607062107,2026-07-06,21,07R,11:15,2026-07-06T11:24:27.471549+09:00,1,150,1,100,5,190,,,1-5,600,3,1=5,490,3,1=5,230,2,1=6,1240,13,5=6,1330,14,1-5-6,11160,33,1=5=6,5790,14
202607061303,2026-07-06,13,03R,11:25,2026-07-06T11:34:20.499779+09:00,6,360,6,420,1,340,,,6-1,4030,18,1=6,1070,8,1=6,210,3,4=6,150,1,1=4,190,2,6-1-4,7590,31,1=4=6,1330,6
202607061807,2026-07-06,18,07R,11:31,2026-07-06T11:40:25.369812+09:00,1,250,1,160,3,110,,,1-3,550,1,1=3,290,1,1=3,260,2,1=4,390,8,3=4,260,3,1-3-4,1550,2,1=3=4,520,2
202607060501,2026-07-06,05,01R,11:33,2026-07-06T11:42:23.486574+09:00,4,810,4,270,1,220,,,4-1,4870,16,1=4,1480,7,1=4,700,13,3=4,250,5,1=3,160,1,4-1-3,14860,48,1=3=4,600,3
202607060903,2026-07-06,09,03R,11:37,2026-07-06T11:46:21.089758+09:00,5,560,5,290,2,230,,,5-2,3210,11,2=5,1270,6,2=5,250,5,1=5,240,2,1=2,240,2,5-2-1,11440,42,1=2=5,550,2
202607062108,2026-07-06,21,08R,11:45,2026-07-06T11:54:22.911830+09:00,4,390,4,410,6,450,,,4-6,4950,15,4=6,3790,12,4=6,1530,14,2=4,320,5,2=6,1150,12,4-6-2,22670,59,2=4=6,4060,12
