レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607150601,2026-07-15,06,01R,11:33,2026-07-15T11:44:18.908691+09:00,4,480,4,450,6,580,,,4-6,2230,9,4=6,1600,8,4=6,660,10,2=4,410,7,2=6,730,13,4-6-2,11500,43,2=4=6,2670,13
202607151303,2026-07-15,13,03R,11:32,2026-07-15T11:44:18.908691+09:00,3,310,3,130,4,280,,,3-4,860,3,3=4,770,3,3=4,190,3,2=3,130,1,2=4,150,2,3-4-2,1830,5,2=3=4,270,1
202607150803,2026-07-15,08,03R,11:38,2026-07-15T11:48:25.412809+09:00,1,300,1,180,3,320,,,1-3,3130,13,1=3,690,4,1=3,540,4,1=4,760,6,3=4,940,10,1-3-4,14810,53,1=3=4,7780,16
202607151703,2026-07-15,17,03R,11:43,2026-07-15T11:50:28.214777+09:00,1,200,1,120,4,110,,,1-4,750,2,1=4,420,2,1=4,190,3,1=2,100,1,2=4,150,2,1-4-2,1570,6,1=2=4,390,2
202607150302,2026-07-15,03,02R,11:41,2026-07-15T11:54:23.866837+09:00,1,290,1,110,3,170,,,1-3,490,1,1=3,330,1,1=3,140,1,1=2,180,2,2=3,300,6,1-3-2,1560,6,1=2=3,530,3
202607152108,2026-07-15,21,08R,11:47,2026-07-15T11:54:23.866837+09:00,1,330,1,440,3,100,,,1-3,750,3,1=3,220,1,1=3,150,1,1=4,160,3,3=4,150,2,1-3-4,1860,4,1=3=4,500,1
202607152308,2026-07-15,23,08R,11:53,2026-07-15T12:02:19.399087+09:00,2,210,2,180,3,240,,,2-3,1790,9,2=3,1270,6,2=3,160,3,2=4,150,1,3=4,160,2,2-3-4,2800,13,2=3=4,480,2
202607150602,2026-07-15,06,02R,11:58,2026-07-15T12:10:25.352482+09:00,1,110,1,120,2,160,,,1-2,230,1,1=2,300,1,1=2,150,1,1=5,150,2,2=5,380,8,1-2-5,580,1,1=2=5,300,1
202607151304,2026-07-15,13,04R,12:01,2026-07-15T12:10:25.352482+09:00,1,420,1,140,4,130,,,1-4,510,1,1=4,300,1,1=4,170,3,1=3,220,4,3=4,140,2,1-4-3,830,1,1=3=4,240,1
202607151808,2026-07-15,18,08R,12:02,2026-07-15T12:10:25.352482+09:00,1,100,1,100,3,180,,,1-3,300,1,1=3,210,1,1=3,140,2,1=5,220,3,3=5,230,4,1-3-5,490,1,1=3=5,270,1
202607150502,2026-07-15,05,02R,12:04,2026-07-15T12:12:27.153599+09:00,4,250,4,110,5,160,,,4-5,360,1,4=5,290,1,4=5,140,1,3=4,370,6,3=5,440,8,4-5-3,1970,6,3=4=5,550,2
202607150804,2026-07-15,08,04R,12:06,2026-07-15T12:16:24.580068+09:00,5,4900,5,520,1,100,,,5-1,1450,7,1=5,790,3,1=5,180,2,3=5,1040,8,1=3,1040,8,5-1-3,12630,37,1=3=5,2380,7
202607151704,2026-07-15,17,04R,12:13,2026-07-15T12:24:25.733021+09:00,1,130,1,120,2,130,,,1-2,480,2,1=2,210,1,1=2,160,2,1=5,640,9,2=5,300,4,1-2-5,2380,9,1=2=5,950,4
202607152201,2026-07-15,22,01R,12:16,2026-07-15T12:24:25.733021+09:00,2,760,2,130,1,100,,,2-1,1400,4,1=2,140,1,1=2,120,1,2=4,370,8,1=4,270,4,2-1-4,4600,13,1=2=4,480,3
202607152109,2026-07-15,21,09R,12:19,2026-07-15T12:26:21.675497+09:00,2,5270,2,500,1,100,,,2-1,14630,23,1=2,1490,8,1=2,360,6,2=6,890,11,1=6,150,1,2-1-6,43210,70,1=2=6,1260,4
202607150303,2026-07-15,03,03R,12:08,2026-07-15T12:32:19.761568+09:00,4,350,4,110,2,250,,,4-2,7540,23,2=4,1570,9,2=4,660,11,4=5,350,6,2=5,550,10,4-2-5,10790,53,2=4=5,1680,9
202607152309,2026-07-15,23,09R,12:24,2026-07-15T12:32:19.761568+09:00,1,190,1,110,2,150,,,1-2,300,1,1=2,200,1,1=2,130,1,1=4,220,3,2=4,310,5,1-2-4,970,1,1=2=4,490,1
202607150603,2026-07-15,06,03R,12:26,2026-07-15T12:34:21.633906+09:00,1,120,1,100,5,270,,,1-5,740,3,1=5,660,3,1=5,210,3,1=6,220,4,5=6,810,10,1-5-6,2070,8,1=5=6,1450,5
202607151305,2026-07-15,13,05R,12:30,2026-07-15T12:38:23.648031+09:00,1,130,1,100,2,410,,,1-2,1240,5,1=2,1240,6,1=2,160,2,1=3,100,1,2=3,490,7,1-2-3,2970,8,1=2=3,510,3
202607151809,2026-07-15,18,09R,12:33,2026-07-15T12:42:25.995513+09:00,2,2190,2,120,1,130,,,2-1,1700,4,1=2,710,2,1=2,220,4,2=3,210,3,1=3,100,1,2-1-3,3270,9,1=2=3,250,1
202607150503,2026-07-15,05,03R,12:34,2026-07-15T12:44:21.022434+09:00,4,640,4,140,2,110,,,4-2,950,5,2=4,320,2,2=4,150,1,4=5,340,7,2=5,320,5,4-2-5,3340,13,2=4=5,1080,5
202607151705,2026-07-15,17,05R,12:40,2026-07-15T12:48:19.795793+09:00,5,280,5,190,1,120,,,5-1,900,3,1=5,180,1,1=5,190,3,5=6,1100,10,1=6,1310,12,5-1-6,5710,17,1=5=6,2270,7
202607150805,2026-07-15,08,05R,12:42,2026-07-15T12:52:25.111685+09:00,3,100,3,120,1,200,,,3-1,770,4,1=3,340,1,1=3,160,3,3=5,100,1,1=5,120,2,3-1-5,1970,5,1=3=5,330,2
202607152202,2026-07-15,22,02R,12:44,2026-07-15T12:52:25.111685+09:00,2,590,2,130,3,150,,,2-3,1220,5,2=3,800,4,2=3,270,4,2=6,2880,14,3=6,1950,12,2-3-6,54410,56,2=3=6,21620,14
202607150304,2026-07-15,03,04R,12:35,2026-07-15T12:56:24.591408+09:00,1,170,1,100,2,110,,,1-2,180,1,1=2,120,1,1=2,120,1,1=5,170,3,2=5,230,5,1-2-5,850,3,1=2=5,360,2
202607150604,2026-07-15,06,04R,12:52,2026-07-15T13:00:33.602702+09:00,4,2370,4,1380,2,360,,,4-2,2160,8,2=4,830,5,2=4,190,5,3=4,140,2,2=3,120,1,4-2-3,5480,21,2=3=4,380,2
202607152110,2026-07-15,21,10R,12:50,2026-07-15T13:00:33.602702+09:00,2,380,2,100,5,250,,,2-5,2430,7,2=5,1490,5,2=5,350,5,2=6,290,2,5=6,1410,14,2-5-6,6800,20,2=5=6,1790,5
202607152310,2026-07-15,23,10R,12:55,2026-07-15T13:04:21.786624+09:00,1,130,1,110,4,160,,,1-4,370,2,1=4,250,2,1=4,120,1,1=6,540,7,4=6,590,8,1-4-6,5710,18,1=4=6,2690,7
202607151306,2026-07-15,13,06R,12:59,2026-07-15T13:10:23.335501+09:00,1,320,1,170,4,270,,,1-4,750,4,1=4,500,3,1=4,190,2,1=2,190,3,2=4,120,1,1-4-2,1860,6,1=2=4,270,1
