レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607222304,2026-07-22,23,04R,09:57,2026-07-22T10:06:22.761255+09:00,2,220,2,200,1,150,,,2-1,570,3,1=2,230,1,1=2,160,2,2=5,180,3,1=5,230,4,2-1-5,1450,5,1=2=5,440,3
202607221404,2026-07-22,14,04R,10:04,2026-07-22T10:14:21.527894+09:00,6,170,6,190,1,100,,,6-1,820,3,1=6,200,1,1=6,130,1,3=6,160,3,1=3,140,2,6-1-3,1960,6,1=3=6,260,1
202607221005,2026-07-22,10,05R,10:16,2026-07-22T10:24:22.566689+09:00,1,130,1,100,3,280,,,1-3,870,5,1=3,690,4,1=3,320,5,1=4,280,3,3=4,930,13,1-3-4,4100,16,1=3=4,2500,8
202607222305,2026-07-22,23,05R,10:23,2026-07-22T10:32:24.083793+09:00,1,150,1,150,3,260,,,1-3,1250,4,1=3,1040,3,1=3,190,4,1=4,110,1,3=4,200,5,1-3-4,1920,7,1=3=4,430,2
202607221405,2026-07-22,14,05R,10:30,2026-07-22T10:40:26.674092+09:00,1,250,1,120,3,230,,,1-3,970,2,1=3,470,2,1=3,260,4,1=5,930,10,3=5,1040,11,1-3-5,4530,18,1=3=5,2040,11
202607220901,2026-07-22,09,01R,10:33,2026-07-22T10:42:21.613196+09:00,1,110,1,100,3,130,,,1-3,580,1,1=3,420,1,1=3,230,4,1=5,250,5,3=5,150,1,1-3-5,2120,2,1=3=5,500,2
202607221301,2026-07-22,13,01R,10:35,2026-07-22T10:44:24.166187+09:00,3,230,3,150,2,370,,,3-2,1070,4,2=3,1080,3,2=3,350,5,3=6,480,7,2=6,1350,13,3-2-6,6550,19,2=3=6,1880,5
202607220801,2026-07-22,08,01R,10:41,2026-07-22T10:48:23.791848+09:00,1,110,1,120,5,230,,,1-5,700,3,1=5,540,3,1=5,180,3,1=2,150,2,2=5,280,5,1-5-2,1340,5,1=2=5,320,2
202607221006,2026-07-22,10,06R,10:44,2026-07-22T10:54:26.106272+09:00,4,210,4,100,5,160,,,4-5,480,1,4=5,520,2,4=5,140,1,3=4,480,6,3=5,610,11,4-5-3,3700,12,3=4=5,1230,6
202607222306,2026-07-22,23,06R,10:52,2026-07-22T11:00:52.038564+09:00,1,230,1,100,3,100,,,1-3,360,1,1=3,320,1,1=3,140,2,1=5,180,3,3=5,210,4,1-3-5,610,1,1=3=5,220,1
202607221302,2026-07-22,13,02R,10:58,2026-07-22T11:07:09.229581+09:00,1,120,1,120,2,200,,,1-2,920,5,1=2,810,4,1=2,380,4,1=6,,,2=6,1620,12,1-2-6,13900,42,1=2=6,4950,14
202607221406,2026-07-22,14,06R,10:59,2026-07-22T11:07:09.229581+09:00,4,890,4,290,2,130,,,4-2,3000,12,2=4,1020,6,2=4,290,6,1=4,260,5,1=2,150,1,4-2-1,10310,39,1=2=4,780,4
202607220902,2026-07-22,09,02R,11:04,2026-07-22T11:14:23.597342+09:00,4,1040,4,330,5,340,,,4-5,5050,17,4=5,2690,9,4=5,1720,14,2=4,700,8,2=5,1050,12,4-5-2,25630,67,2=4=5,9930,19
202607220802,2026-07-22,08,02R,11:08,2026-07-22T11:18:23.143491+09:00,3,150,3,100,6,150,,,3-6,450,2,3=6,190,1,3=6,160,2,3=5,470,6,5=6,770,8,3-6-5,2280,10,3=5=6,860,5
202607221007,2026-07-22,10,07R,11:13,2026-07-22T11:22:25.654743+09:00,5,500,5,220,2,150,,,5-2,3470,12,2=5,1570,8,2=5,370,6,3=5,1140,14,2=3,860,11,5-2-3,31530,72,2=3=5,4940,15
202607221303,2026-07-22,13,03R,11:21,2026-07-22T11:30:29.626711+09:00,2,170,2,100,3,200,,,2-3,500,2,2=3,240,1,2=3,160,3,1=2,220,5,1=3,130,1,2-3-1,1500,5,1=2=3,400,2
202607222307,2026-07-22,23,07R,11:24,2026-07-22T11:34:24.580927+09:00,2,330,2,170,1,130,,,2-1,1090,6,1=2,350,2,1=2,100,1,2=3,160,3,1=3,150,2,2-1-3,1780,6,1=2=3,200,1
202607221407,2026-07-22,14,07R,11:28,2026-07-22T11:36:24.181574+09:00,1,940,1,870,3,1270,,,1-3,4400,14,1=3,1700,7,1=3,730,11,1=6,610,9,3=6,530,7,1-3-6,25300,60,1=3=6,4640,13
202607220501,2026-07-22,05,01R,11:33,2026-07-22T11:44:23.819125+09:00,3,670,3,170,1,140,,,3-1,640,3,1=3,210,1,1=3,120,1,3=5,210,4,1=5,340,7,3-1-5,2150,7,1=3=5,360,2
202607220903,2026-07-22,09,03R,11:36,2026-07-22T11:44:23.819125+09:00,3,610,3,330,2,310,,,3-2,3170,12,2=3,1730,8,2=3,350,6,1=3,150,1,1=2,220,2,3-2-1,11130,28,1=2=3,470,2
202607220803,2026-07-22,08,03R,11:40,2026-07-22T11:54:25.244978+09:00,4,230,4,190,2,1030,,,4-2,3060,12,2=4,2760,8,2=4,280,5,1=4,140,1,1=2,520,9,4-2-1,8590,29,1=2=4,820,3
202607221008,2026-07-22,10,08R,11:43,2026-07-22T11:54:25.244978+09:00,1,200,1,240,2,310,,,1-2,400,1,1=2,440,2,1=2,100,1,1=4,130,3,2=4,120,2,1-2-4,690,1,1=2=4,160,1
202607221304,2026-07-22,13,04R,11:47,2026-07-22T11:56:20.436041+09:00,1,170,1,100,2,100,,,1-2,360,1,1=2,200,1,1=2,120,1,1=3,210,4,2=3,180,3,1-2-3,780,1,1=2=3,200,1
202607221601,2026-07-22,16,01R,11:51,2026-07-22T12:00:54.259710+09:00,5,490,5,170,2,220,,,5-2,5320,19,2=5,2420,10,2=5,360,8,1=5,200,2,1=2,160,1,5-2-1,12850,45,1=2=5,660,3
202607222308,2026-07-22,23,08R,11:53,2026-07-22T12:00:54.259710+09:00,4,150,4,240,2,210,,,4-2,700,4,2=4,540,4,2=4,140,2,1=4,140,1,1=2,220,6,4-2-1,1710,6,1=2=4,170,1
202607221408,2026-07-22,14,08R,11:58,2026-07-22T12:08:24.292003+09:00,5,340,5,120,1,100,,,5-1,820,3,1=5,250,1,1=5,130,1,3=5,570,11,1=3,290,6,5-1-3,4080,15,1=3=5,590,3
202607220502,2026-07-22,05,02R,12:03,2026-07-22T12:12:26.946825+09:00,4,450,4,140,5,290,,,4-5,1740,6,4=5,1800,7,4=5,290,6,2=4,130,1,2=5,300,7,4-5-2,3390,15,2=4=5,590,4
202607220804,2026-07-22,08,04R,12:06,2026-07-22T12:16:20.055811+09:00,2,360,2,270,3,330,,,2-3,2510,10,2=3,1420,7,2=3,290,6,2=6,140,1,3=6,240,4,2-3-6,5420,23,2=3=6,1090,5
202607220904,2026-07-22,09,04R,12:08,2026-07-22T12:18:22.862760+09:00,4,130,4,100,6,350,,,4-6,960,5,4=6,930,4,4=6,370,5,4=5,390,6,5=6,690,12,4-6-5,2690,12,4=5=6,1190,5
202607221009,2026-07-22,10,09R,12:13,2026-07-22T12:22:20.454938+09:00,5,300,5,400,3,730,,,5-3,4530,15,3=5,2130,9,3=5,700,9,2=5,220,3,2=3,620,8,5-3-2,11420,41,2=3=5,1760,7
202607221305,2026-07-22,13,05R,12:11,2026-07-22T12:22:20.454938+09:00,1,180,1,320,2,160,,,1-2,510,3,1=2,490,3,1=2,370,5,1=4,550,7,2=4,810,8,1-2-4,5620,22,1=2=4,2780,9
202607222201,2026-07-22,22,01R,12:16,2026-07-22T12:24:28.177455+09:00,3,750,3,200,4,150,,,3-4,1870,7,3=4,1090,4,3=4,360,6,3=5,700,12,4=5,480,8,3-4-5,6280,24,3=4=5,2870,9
202607221602,2026-07-22,16,02R,12:22,2026-07-22T12:32:27.119457+09:00,2,500,2,350,4,350,,,2-4,3070,14,2=4,1480,8,2=4,390,8,1=2,240,4,1=4,200,3,2-4-1,6870,32,1=2=4,960,5
202607222309,2026-07-22,23,09R,12:24,2026-07-22T12:32:27.119457+09:00,3,130,3,120,5,910,,,3-5,970,3,3=5,710,2,3=5,200,2,2=3,570,5,2=5,1210,14,3-5-2,6160,23,2=3=5,2080,9
202607221409,2026-07-22,14,09R,12:27,2026-07-22T12:34:27.303791+09:00,2,260,2,180,1,200,,,2-1,970,3,1=2,670,3,1=2,300,6,2=3,170,1,1=3,280,3,2-1-3,1980,4,1=2=3,340,1
