レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607021101,2026-07-02,11,01R,10:34,2026-07-02T10:42:23.775883+09:00,1,120,1,100,2,110,,,1-2,230,1,1=2,150,1,1=2,160,1,1=4,180,2,2=4,520,9,1-2-4,1190,4,1=2=4,640,3
202607020801,2026-07-02,08,01R,10:39,2026-07-02T10:48:22.002428+09:00,1,150,1,120,5,370,,,1-5,620,3,1=5,800,4,1=5,160,1,1=2,200,3,2=5,240,4,1-5-2,2010,5,1=2=5,390,1
202607021601,2026-07-02,16,01R,10:42,2026-07-02T10:52:19.129521+09:00,3,630,3,510,5,810,,,3-5,9620,21,3=5,7640,12,3=5,500,10,1=3,160,1,1=5,330,6,3-5-1,26410,62,1=3=5,2570,11
202607022106,2026-07-02,21,06R,10:48,2026-07-02T10:56:22.221954+09:00,1,200,1,100,6,150,,,1-6,840,3,1=6,440,2,1=6,130,2,1=2,120,1,2=6,160,3,1-6-2,1220,2,1=2=6,220,1
202607022306,2026-07-02,23,06R,10:59,2026-07-02T11:08:22.967584+09:00,2,130,2,100,6,250,,,2-6,770,4,2=6,680,3,2=6,170,3,2=5,590,7,5=6,1250,10,2-6-5,4910,14,2=5=6,1960,6
202607021102,2026-07-02,11,02R,11:03,2026-07-02T11:14:20.705998+09:00,1,220,1,110,2,200,,,1-2,1020,6,1=2,590,3,1=2,250,6,1=4,150,1,2=4,200,4,1-2-4,1760,6,1=2=4,220,1
202607020802,2026-07-02,08,02R,11:08,2026-07-02T11:16:23.269771+09:00,1,380,1,180,2,1030,,,1-2,2700,10,1=2,1170,8,1=2,310,8,1=5,130,1,2=5,250,6,1-2-5,3360,14,1=2=5,570,3
202607021602,2026-07-02,16,02R,11:12,2026-07-02T11:20:23.658247+09:00,1,370,1,110,2,370,,,1-2,1750,8,1=2,420,2,1=2,180,1,1=3,200,3,2=3,510,11,1-2-3,3480,13,1=2=3,990,6
202607022107,2026-07-02,21,07R,11:18,2026-07-02T11:26:20.702481+09:00,2,1300,2,450,5,360,,,2-5,8130,19,2=5,3570,10,2=5,360,7,1=2,240,4,1=5,230,2,2-5-1,21010,48,1=2=5,770,5
202607022307,2026-07-02,23,07R,11:28,2026-07-02T11:36:24.778712+09:00,1,220,1,220,5,470,,,1-5,540,2,1=5,560,3,1=5,340,6,1=6,1040,14,5=6,690,11,1-5-6,6020,20,1=5=6,2700,10
202607020501,2026-07-02,05,01R,11:33,2026-07-02T11:42:22.189456+09:00,4,140,4,140,6,800,,,4-6,1230,5,4=6,1920,7,4=6,590,9,1=4,100,1,1=6,520,8,4-6-1,4060,15,1=4=6,890,4
202607021103,2026-07-02,11,03R,11:30,2026-07-02T11:42:22.189456+09:00,1,150,1,250,6,1310,,,1-6,2230,11,1=6,1640,7,1=6,530,8,1=4,280,5,4=6,150,2,1-6-4,4990,20,1=4=6,640,2
202607020601,2026-07-02,06,01R,11:38,2026-07-02T11:46:23.302094+09:00,6,180,6,320,5,480,,,6-5,3110,9,5=6,2260,7,5=6,790,12,1=6,120,1,1=5,200,3,6-5-1,11310,35,1=5=6,1390,6
202607020803,2026-07-02,08,03R,11:36,2026-07-02T11:46:23.302094+09:00,2,530,2,150,3,100,,,2-3,680,3,2=3,450,1,2=3,140,2,2=4,180,4,3=4,110,1,2-3-4,1370,1,2=3=4,310,1
202607021603,2026-07-02,16,03R,11:43,2026-07-02T11:52:22.202558+09:00,4,560,4,340,5,1010,,,4-5,5250,16,4=5,3140,12,4=5,1460,13,4=6,730,9,5=6,1730,14,4-5-6,12760,40,4=5=6,6020,16
202607022108,2026-07-02,21,08R,11:49,2026-07-02T11:56:22.760895+09:00,2,130,2,140,5,610,,,2-5,2590,9,2=5,2000,7,2=5,330,5,1=2,140,1,1=5,800,14,2-5-1,8810,33,1=2=5,1350,5
202607020401,2026-07-02,04,01R,11:55,2026-07-02T12:04:24.267089+09:00,4,310,4,150,3,180,,,4-3,730,4,3=4,430,3,3=4,240,3,4=5,670,11,3=5,650,10,4-3-5,3650,14,3=4=5,1260,6
202607021104,2026-07-02,11,04R,11:59,2026-07-02T12:08:24.444196+09:00,1,350,1,140,6,100,,,1-6,920,4,1=6,450,2,1=6,160,2,1=3,240,6,3=6,200,4,1-6-3,2210,8,1=3=6,760,4
202607020502,2026-07-02,05,02R,12:02,2026-07-02T12:10:21.923308+09:00,1,160,1,100,3,100,,,1-3,290,1,1=3,200,1,1=3,100,1,1=6,340,7,3=6,280,5,1-3-6,1750,7,1=3=6,570,4
202607022308,2026-07-02,23,08R,12:04,2026-07-02T12:14:22.460594+09:00,1,420,1,150,3,300,,,1-3,1640,6,1=3,1290,6,1=3,260,4,1=4,150,2,3=4,300,7,1-3-4,2750,12,1=3=4,590,3
202607020602,2026-07-02,06,02R,12:08,2026-07-02T12:16:24.251230+09:00,4,120,4,110,3,110,,,4-3,650,4,3=4,390,2,3=4,190,2,4=5,220,4,3=5,240,5,4-3-5,1630,5,3=4=5,510,4
202607020804,2026-07-02,08,04R,12:12,2026-07-02T12:24:18.942135+09:00,2,340,2,350,1,110,,,2-1,3040,14,1=2,1430,7,1=2,740,12,2=6,780,13,1=6,610,10,2-1-6,8860,41,1=2=6,2150,10
202607021604,2026-07-02,16,04R,12:15,2026-07-02T12:24:18.942135+09:00,5,600,5,150,1,180,,,5-1,4270,16,1=5,1620,7,1=5,460,9,3=5,290,4,1=3,210,3,5-1-3,11280,40,1=3=5,480,2
202607022201,2026-07-02,22,01R,12:20,2026-07-02T12:28:24.043791+09:00,1,100,1,100,2,130,,,1-2,150,1,1=2,170,1,1=2,120,1,1=4,230,4,2=4,570,7,1-2-4,540,2,1=2=4,340,3
202607022109,2026-07-02,21,09R,12:22,2026-07-02T12:30:25.989365+09:00,1,110,1,100,4,110,,,1-4,240,1,1=4,280,2,1=4,150,1,1=3,160,2,3=4,220,4,1-4-3,580,2,1=3=4,230,1
202607020402,2026-07-02,04,02R,12:24,2026-07-02T12:32:25.269237+09:00,1,110,1,100,2,220,,,1-2,280,1,1=2,150,1,1=2,120,1,1=3,150,2,2=3,270,5,1-2-3,650,1,1=2=3,360,1
202607021105,2026-07-02,11,05R,12:27,2026-07-02T12:36:27.097893+09:00,5,670,5,160,4,100,,,5-4,2380,13,4=5,880,5,4=5,310,7,2=5,250,3,2=4,290,5,5-4-2,3370,10,2=4=5,240,1
202607020503,2026-07-02,05,03R,12:30,2026-07-02T12:40:26.437760+09:00,1,170,1,130,2,100,,,1-2,400,1,1=2,220,1,1=2,130,1,1=4,510,9,2=4,170,3,1-2-4,1610,4,1=2=4,930,3
202607022309,2026-07-02,23,09R,12:36,2026-07-02T12:44:21.351328+09:00,1,290,1,120,3,100,,,1-3,1100,5,1=3,610,3,1=3,250,3,1=5,550,10,3=5,390,6,1-3-5,3070,12,1=3=5,2300,7
