レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607182105,2026-07-18,21,05R,10:16,2026-07-18T10:24:24.957989+09:00,1,110,1,100,3,180,,,1-3,420,2,1=3,370,2,1=3,300,3,1=5,690,7,3=5,1040,9,1-3-5,2200,10,1=3=5,2120,9
202607181005,2026-07-18,10,05R,10:23,2026-07-18T10:32:24.457345+09:00,4,150,4,140,2,310,,,4-2,1000,4,2=4,950,4,2=4,300,5,4=6,830,8,2=6,1880,14,4-2-6,8660,27,2=4=6,4970,9
202607181805,2026-07-18,18,05R,10:30,2026-07-18T10:40:25.929878+09:00,1,200,1,150,5,370,,,1-5,1600,5,1=5,970,5,1=5,350,6,1=3,320,5,3=5,630,9,1-5-3,6480,22,1=3=5,1480,6
202607180901,2026-07-18,09,01R,10:33,2026-07-18T10:44:27.886097+09:00,2,290,2,230,4,190,,,2-4,1290,5,2=4,730,4,2=4,230,4,1=2,130,1,1=4,230,2,2-4-1,3110,11,1=2=4,420,1
202607181301,2026-07-18,13,01R,10:37,2026-07-18T10:46:22.863873+09:00,1,110,1,100,4,270,,,1-4,340,2,1=4,420,3,1=4,130,1,1=2,130,2,2=4,270,6,1-4-2,860,2,1=2=4,320,1
202607180801,2026-07-18,08,01R,10:39,2026-07-18T10:50:25.833613+09:00,1,100,1,100,3,210,,,1-3,300,1,1=3,180,1,1=3,220,2,1=2,310,5,2=3,440,10,1-3-2,660,3,1=2=3,310,1
202607181101,2026-07-18,11,01R,10:41,2026-07-18T10:50:25.833613+09:00,3,540,3,240,2,350,,,3-2,3630,17,2=3,920,5,2=3,170,2,1=3,120,1,1=2,250,5,3-2-1,8080,30,1=2=3,550,1
202607181701,2026-07-18,17,01R,10:44,2026-07-18T10:52:26.240464+09:00,3,230,3,180,1,280,,,3-1,420,2,1=3,250,1,1=3,140,1,3=5,220,2,1=5,330,7,3-1-5,680,1,1=3=5,300,2
202607182106,2026-07-18,21,06R,10:45,2026-07-18T10:54:21.313411+09:00,4,450,4,170,5,650,,,4-5,830,4,4=5,1270,7,4=5,950,12,1=4,150,1,1=5,680,11,4-5-1,6080,32,1=4=5,1520,7
202607180201,2026-07-18,02,01R,10:47,2026-07-18T10:56:25.785739+09:00,1,170,1,100,4,150,,,1-4,470,2,1=4,420,1,1=4,150,1,1=6,620,8,4=6,530,7,1-4-6,3220,11,1=4=6,1190,5
202607181006,2026-07-18,10,06R,10:51,2026-07-18T10:58:23.889324+09:00,1,270,1,130,2,170,,,1-2,530,2,1=2,430,2,1=2,230,2,1=5,260,4,2=5,250,3,1-2-5,1700,7,1=2=5,490,3
202607181806,2026-07-18,18,06R,10:59,2026-07-18T11:08:22.066455+09:00,1,260,1,130,6,300,,,1-6,2190,12,1=6,1020,6,1=6,340,8,1=4,210,3,4=6,200,2,1-6-4,5230,23,1=4=6,740,4
202607180902,2026-07-18,09,02R,11:04,2026-07-18T11:12:24.692339+09:00,4,150,4,160,1,100,,,4-1,1290,6,1=4,480,2,1=4,140,2,2=4,160,3,1=2,130,1,4-1-2,4450,21,1=2=4,420,1
202607181302,2026-07-18,13,02R,11:03,2026-07-18T11:12:24.692339+09:00,1,130,1,100,4,100,,,1-4,170,1,1=4,100,1,1=4,100,1,1=5,100,3,4=5,100,2,1-4-5,330,1,1=4=5,100,1
202607180802,2026-07-18,08,02R,11:07,2026-07-18T11:18:23.181045+09:00,1,150,1,100,5,170,,,1-5,470,2,1=5,330,2,1=5,170,3,1=2,160,1,2=5,180,4,1-5-2,620,1,1=2=5,290,1
202607181102,2026-07-18,11,02R,11:09,2026-07-18T11:18:23.181045+09:00,1,250,1,190,3,290,,,1-3,890,5,1=3,400,3,1=3,270,4,1=2,180,2,2=3,190,3,1-3-2,2240,7,1=2=3,260,1
202607181702,2026-07-18,17,02R,11:11,2026-07-18T11:18:23.181045+09:00,2,290,2,140,1,110,,,2-1,630,3,1=2,240,1,1=2,110,1,2=3,120,2,1=3,150,3,2-1-3,940,3,1=2=3,180,1
202607182107,2026-07-18,21,07R,11:15,2026-07-18T11:24:24.931375+09:00,1,140,1,100,3,180,,,1-3,370,1,1=3,350,1,1=3,100,1,1=5,140,2,3=5,290,6,1-3-5,840,1,1=3=5,470,2
202607180202,2026-07-18,02,02R,11:16,2026-07-18T11:26:28.008459+09:00,4,190,4,100,1,120,,,4-1,460,1,1=4,270,1,1=4,130,2,2=4,120,1,1=2,170,3,4-1-2,1060,1,1=2=4,260,1
202607181007,2026-07-18,10,07R,11:21,2026-07-18T11:30:20.299065+09:00,5,130,5,230,3,800,,,5-3,1890,8,3=5,1270,4,3=5,340,6,1=5,120,1,1=3,760,9,5-3-1,6770,26,1=3=5,700,2
202607181807,2026-07-18,18,07R,11:30,2026-07-18T11:40:27.852532+09:00,3,740,3,380,1,230,,,3-1,2900,13,1=3,900,6,1=3,520,3,2=3,430,2,1=2,600,4,3-1-2,12820,53,1=2=3,670,4
202607181303,2026-07-18,13,03R,11:32,2026-07-18T11:42:22.049850+09:00,4,330,4,140,2,150,,,4-2,870,5,2=4,440,3,2=4,120,1,4=5,370,5,2=5,350,4,4-2-5,1980,7,2=4=5,680,2
202607180903,2026-07-18,09,03R,11:36,2026-07-18T11:44:20.551337+09:00,2,680,2,180,4,190,,,2-4,1920,14,2=4,860,6,2=4,250,4,2=3,250,3,3=4,190,2,2-4-3,3730,15,2=3=4,470,1
202607180803,2026-07-18,08,03R,11:38,2026-07-18T11:46:21.495638+09:00,4,260,4,130,2,110,,,4-2,640,1,2=4,460,2,2=4,140,1,3=4,230,4,2=3,220,3,4-2-3,1550,2,2=3=4,290,1
202607181703,2026-07-18,17,03R,11:40,2026-07-18T11:48:25.648969+09:00,3,230,3,150,1,100,,,3-1,520,3,1=3,200,1,1=3,110,1,3=5,220,4,1=5,210,3,3-1-5,1950,6,1=3=5,340,2
202607181103,2026-07-18,11,03R,11:43,2026-07-18T11:52:22.929451+09:00,2,410,2,180,1,100,,,2-1,490,1,1=2,190,1,1=2,170,1,2=6,3410,15,1=6,1740,14,2-1-6,6130,22,1=2=6,1770,7
202607180203,2026-07-18,02,03R,11:45,2026-07-18T11:56:26.169036+09:00,3,1630,3,400,6,900,,,3-6,12000,21,3=6,5900,11,3=6,940,10,3=4,610,9,4=6,350,6,3-6-4,40480,68,3=4=6,6400,14
202607182108,2026-07-18,21,08R,11:47,2026-07-18T11:58:24.910193+09:00,3,640,3,440,4,330,,,3-4,1520,6,3=4,1350,8,3=4,220,4,1=3,350,8,1=4,120,1,3-4-1,5770,21,1=3=4,590,1
202607181601,2026-07-18,16,01R,11:51,2026-07-18T12:00:38.726203+09:00,1,150,1,120,2,160,,,1-2,450,2,1=2,270,2,1=2,190,1,1=6,340,6,2=6,470,8,1-2-6,4080,14,1=2=6,1950,7
202607181008,2026-07-18,10,08R,11:53,2026-07-18T12:02:20.331529+09:00,3,190,3,100,1,100,,,3-1,560,2,1=3,220,1,1=3,100,1,3=6,200,3,1=6,260,5,3-1-6,1380,3,1=3=6,540,2
202607180401,2026-07-18,04,01R,11:55,2026-07-18T12:04:23.092291+09:00,1,130,1,210,6,340,,,1-6,950,4,1=6,460,2,1=6,250,2,1=2,300,3,2=6,840,13,1-6-2,5830,25,1=2=6,1760,10
202607181304,2026-07-18,13,04R,12:01,2026-07-18T12:10:25.214497+09:00,5,180,5,120,3,350,,,5-3,2600,12,3=5,1390,7,3=5,230,5,1=5,140,1,1=3,320,8,5-3-1,4680,19,1=3=5,590,3
202607181808,2026-07-18,18,08R,12:04,2026-07-18T12:12:25.532005+09:00,3,780,3,200,2,170,,,3-2,1280,5,2=3,670,3,2=3,200,2,3=4,400,8,2=4,310,5,3-2-4,6570,29,2=3=4,2910,8
202607180804,2026-07-18,08,04R,12:06,2026-07-18T12:16:25.890868+09:00,4,570,4,200,1,120,,,4-1,910,5,1=4,320,2,1=4,150,1,4=6,1590,14,1=6,680,10,4-1-6,13810,35,1=4=6,4960,12
202607180904,2026-07-18,09,04R,12:08,2026-07-18T12:16:25.890868+09:00,1,130,1,100,4,190,,,1-4,580,3,1=4,600,4,1=4,230,4,1=2,170,1,2=4,250,5,1-4-2,1660,6,1=2=4,330,1
202607181704,2026-07-18,17,04R,12:11,2026-07-18T12:18:23.708089+09:00,1,200,1,530,6,820,,,1-6,220,1,1=6,270,1,1=6,200,3,1=5,580,7,5=6,710,8,1-6-5,1270,4,1=5=6,660,3
202607180204,2026-07-18,02,04R,12:14,2026-07-18T12:22:21.141423+09:00,4,420,4,160,5,530,,,4-5,1930,9,4=5,1800,7,4=5,480,7,2=4,340,6,2=5,480,7,4-5-2,9190,39,2=4=5,3280,14
202607182109,2026-07-18,21,09R,12:16,2026-07-18T12:24:23.201051+09:00,4,350,4,320,2,260,,,4-2,2060,11,2=4,1760,6,2=4,270,4,4=5,680,9,2=5,580,8,4-2-5,8610,35,2=4=5,3510,10
202607181602,2026-07-18,16,02R,12:17,2026-07-18T12:26:26.110055+09:00,3,570,3,200,1,120,,,3-1,620,2,1=3,390,1,1=3,230,3,3=5,1020,11,1=5,1160,12,3-1-5,9360,36,1=3=5,4070,12
202607181104,2026-07-18,11,04R,12:19,2026-07-18T12:28:17.986332+09:00,3,330,3,210,4,170,,,3-4,1650,7,3=4,670,3,3=4,260,3,2=3,900,10,2=4,490,8,3-4-2,6130,28,2=3=4,1600,7
202607180402,2026-07-18,04,02R,12:24,2026-07-18T12:32:21.249871+09:00,1,150,1,100,3,170,,,1-3,300,1,1=3,210,1,1=3,160,1,1=4,430,7,3=4,470,8,1-3-4,1410,5,1=3=4,1080,5
202607181009,2026-07-18,10,09R,12:22,2026-07-18T12:32:21.249871+09:00,3,250,3,280,2,180,,,3-2,1110,4,2=3,770,4,2=3,200,3,1=3,150,1,1=2,160,2,3-2-1,3830,13,1=2=3,290,1
