レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202607080201,2026-07-08,02,01R,10:31,2026-07-08T10:40:27.325889+09:00,1,110,1,100,2,140,,,1-2,210,1,1=2,190,1,1=2,100,1,1=3,180,3,2=3,170,2,1-2-3,530,1,1=2=3,260,1
202607081301,2026-07-08,13,01R,10:34,2026-07-08T10:42:21.719242+09:00,1,130,1,110,6,760,,,1-6,2820,9,1=6,1250,6,1=6,520,6,1=4,520,6,4=6,1350,13,1-6-4,12600,37,1=4=6,3310,10
202607081101,2026-07-08,11,01R,10:38,2026-07-08T10:46:26.853496+09:00,1,160,1,160,2,570,,,1-2,590,2,1=2,470,2,1=2,200,4,1=5,200,2,2=5,280,6,1-2-5,1580,2,1=2=5,490,3
202607080801,2026-07-08,08,01R,10:42,2026-07-08T10:50:23.644605+09:00,1,100,1,100,3,190,,,1-3,400,3,1=3,410,3,1=3,170,1,1=6,270,5,3=6,560,10,1-3-6,890,3,1=3=6,810,5
202607081006,2026-07-08,10,06R,10:45,2026-07-08T10:54:24.162933+09:00,3,140,3,110,1,230,,,3-1,730,2,1=3,420,2,1=3,130,1,3=6,160,2,1=6,170,3,3-1-6,1610,3,1=3=6,320,1
202607080202,2026-07-08,02,02R,10:59,2026-07-08T11:06:25.784833+09:00,1,150,1,110,3,100,,,1-3,420,1,1=3,240,1,1=3,120,1,1=5,420,8,3=5,330,7,1-3-5,1910,5,1=3=5,740,4
202607081302,2026-07-08,13,02R,10:57,2026-07-08T11:06:25.784833+09:00,1,100,1,100,4,280,,,1-4,630,2,1=4,400,2,1=4,140,2,1=3,140,1,3=4,200,4,1-4-3,1030,3,1=3=4,290,1
202607081806,2026-07-08,18,06R,11:00,2026-07-08T11:10:26.468318+09:00,5,600,5,3510,2,2650,,,5-2,6220,25,2=5,2040,11,2=5,610,11,5=6,680,13,2=6,280,4,5-2-6,16000,65,2=5=6,1740,9
202607080802,2026-07-08,08,02R,11:08,2026-07-08T11:16:18.682019+09:00,4,860,4,650,5,700,,,4-5,2030,9,4=5,2080,9,4=5,570,10,2=4,310,9,2=5,280,5,4-5-2,3710,14,2=4=5,460,1
202607081102,2026-07-08,11,02R,11:10,2026-07-08T11:18:24.460236+09:00,4,530,4,500,3,420,,,4-3,6550,16,3=4,2930,10,3=4,680,10,4=6,570,7,3=6,810,13,4-3-6,22620,57,3=4=6,5470,13
202607081007,2026-07-08,10,07R,11:14,2026-07-08T11:24:28.932197+09:00,1,200,1,220,3,410,,,1-3,810,2,1=3,600,3,1=3,400,7,1=4,370,5,3=4,630,13,1-3-4,3160,8,1=3=4,1300,8
202607081303,2026-07-08,13,03R,11:24,2026-07-08T11:32:26.750709+09:00,4,490,4,150,1,100,,,4-1,880,3,1=4,180,1,1=4,130,2,4=6,340,5,1=6,390,7,4-1-6,3030,11,1=4=6,450,2
202607080203,2026-07-08,02,03R,11:28,2026-07-08T11:36:26.540187+09:00,5,530,5,290,1,220,,,5-1,2920,20,1=5,2080,10,1=5,500,8,3=5,340,6,1=3,520,9,5-1-3,12270,60,1=3=5,1330,8
202607081807,2026-07-08,18,07R,11:31,2026-07-08T11:40:23.144993+09:00,1,150,1,120,5,420,,,1-5,810,3,1=5,600,4,1=5,190,3,1=2,130,1,2=5,220,5,1-5-2,1690,5,1=2=5,370,1
202607080501,2026-07-08,05,01R,11:33,2026-07-08T11:42:22.107341+09:00,1,250,1,170,3,120,,,1-3,340,1,1=3,250,1,1=3,120,1,1=2,250,5,2=3,210,3,1-3-2,1040,1,1=2=3,290,1
202607080803,2026-07-08,08,03R,11:36,2026-07-08T11:46:30.978604+09:00,1,200,1,170,2,120,,,1-2,390,1,1=2,250,1,1=2,140,2,1=3,430,7,2=3,270,5,1-2-3,1140,3,1=2=3,570,3
202607081103,2026-07-08,11,03R,11:38,2026-07-08T11:46:30.978604+09:00,1,310,1,100,5,1320,,,1-5,4350,18,1=5,3280,12,1=5,950,13,1=6,350,5,5=6,1120,14,1-5-6,37450,83,1=5=6,7050,17
202607081008,2026-07-08,10,08R,11:45,2026-07-08T11:54:22.934156+09:00,2,100,2,120,1,100,,,2-1,270,1,1=2,190,1,1=2,130,1,2=5,180,2,1=5,220,3,2-1-5,760,1,1=2=5,310,1
202607081304,2026-07-08,13,04R,11:52,2026-07-08T12:00:46.081811+09:00,1,140,1,100,4,110,,,1-4,320,1,1=4,200,1,1=4,140,1,1=2,260,3,2=4,350,7,1-4-2,720,2,1=2=4,370,2
202607080204,2026-07-08,02,04R,11:57,2026-07-08T12:06:30.874453+09:00,1,170,1,100,6,270,,,1-6,980,4,1=6,670,3,1=6,260,3,1=4,320,6,4=6,800,11,1-6-4,4520,14,1=4=6,1950,7
202607080502,2026-07-08,05,02R,12:04,2026-07-08T12:12:22.074457+09:00,2,560,2,140,1,110,,,2-1,1530,6,1=2,380,1,1=2,220,2,2=3,640,10,1=3,420,8,2-1-3,8350,36,1=2=3,1500,9
202607080804,2026-07-08,08,04R,12:02,2026-07-08T12:12:22.074457+09:00,1,650,1,100,3,160,,,1-3,350,1,1=3,190,1,1=3,110,1,1=2,180,2,2=3,290,6,1-3-2,1180,3,1=2=3,300,1
202607081808,2026-07-08,18,08R,12:06,2026-07-08T12:14:27.120157+09:00,4,470,4,360,6,220,,,4-6,2370,8,4=6,1410,6,4=6,330,7,2=4,450,8,2=6,220,3,4-6-2,8420,30,2=4=6,1440,7
202607081104,2026-07-08,11,04R,12:10,2026-07-08T12:18:27.002973+09:00,2,100,2,100,5,210,,,2-5,590,4,2=5,540,2,2=5,210,2,2=3,220,3,3=5,390,7,2-5-3,1900,6,2=3=5,520,3
202607081009,2026-07-08,10,09R,12:17,2026-07-08T12:26:20.341489+09:00,6,310,6,150,1,150,,,6-1,430,2,1=6,210,1,1=6,190,3,4=6,160,2,1=4,260,6,6-1-4,1370,5,1=4=6,340,2
202607081305,2026-07-08,13,05R,12:25,2026-07-08T12:34:25.391649+09:00,1,140,1,130,3,850,,,1-3,590,3,1=3,450,3,1=3,160,2,1=2,130,1,2=3,380,7,1-3-2,1170,5,1=2=3,330,2
202607080205,2026-07-08,02,05R,12:29,2026-07-08T12:38:25.549009+09:00,1,100,1,100,3,170,,,1-3,260,1,1=3,250,1,1=3,180,1,1=6,1550,12,3=6,1770,14,1-3-6,10080,25,1=3=6,5450,11
202607080503,2026-07-08,05,03R,12:32,2026-07-08T12:40:25.665316+09:00,1,190,1,100,6,120,,,1-6,410,2,1=6,230,1,1=6,130,1,1=2,340,4,2=6,450,8,1-6-2,1820,4,1=2=6,820,4
