レースコード,レース日,レース場コード,レース回,1枠_登録番号,1枠_推定ST,2枠_登録番号,2枠_推定ST,3枠_登録番号,3枠_推定ST,4枠_登録番号,4枠_推定ST,5枠_登録番号,5枠_推定ST,6枠_登録番号,6枠_推定ST
202608110405,2026-08-11,04,05R,4104,0.1261,3857,0.1862,4759,0.1439,3859,0.1435,5005,0.146,5422,0.1919
202608110406,2026-08-11,04,06R,3353,0.1446,4895,0.1301,5047,0.153,4283,0.1705,5427,0.2103,3966,0.1757
202608110407,2026-08-11,04,07R,4676,0.167,3463,0.1871,4211,0.1218,3992,0.1468,5436,0.1986,3256,0.1551
202608110408,2026-08-11,04,08R,3385,0.145,5292,0.195,5365,0.1946,4036,0.1534,5226,0.1483,5253,0.2597
202608110409,2026-08-11,04,09R,5228,0.154,3319,0.1585,4560,0.1495,4779,0.1478,4619,0.1531,4484,0.2061
202608110410,2026-08-11,04,10R,4680,0.1818,3826,0.1507,4728,0.1983,4191,0.1536,3857,0.1861,4152,0.1733
202608110411,2026-08-11,04,11R,5005,0.1386,5135,0.1671,4053,0.1701,4895,0.1271,4460,0.1442,5175,0.1791
202608110412,2026-08-11,04,12R,4759,0.1424,3256,0.1417,3966,0.1563,4297,0.1174,4496,0.1546,4488,0.168
202608110501,2026-08-11,05,01R,3867,0.1691,3251,0.1893,3391,0.1744,3550,0.1448,4169,0.1828,3896,0.164
202608110502,2026-08-11,05,02R,3583,0.1799,3769,0.163,3838,0.1362,4677,0.1313,4449,0.1591,5293,0.1884
202608110503,2026-08-11,05,03R,5204,0.1554,5314,0.1703,4569,0.1701,4414,0.1783,5361,0.1971,5322,0.1693
202608110504,2026-08-11,05,04R,5315,0.1929,3681,0.1729,3981,0.1722,4579,0.144,4943,0.1404,3800,0.1673
202608110505,2026-08-11,05,05R,3591,0.1722,3905,0.1452,4161,0.1475,5075,0.1729,3391,0.1803,4261,0.1731
202608110506,2026-08-11,05,06R,5293,0.1675,4012,0.1387,3550,0.1418,4129,0.1711,4700,0.1476,5157,0.1708
202608110507,2026-08-11,05,07R,5322,0.1484,4357,0.1646,4169,0.1769,5266,0.1581,5314,0.1702,4904,0.1688
202608110508,2026-08-11,05,08R,5361,0.1897,4943,0.1405,4856,0.1347,4750,0.1471,4569,0.176,3867,0.19
202608110509,2026-08-11,05,09R,3800,0.1464,5315,0.2004,4677,0.1283,4161,0.1505,3769,0.1629,3251,0.2027
202608110510,2026-08-11,05,10R,4261,0.1522,5157,0.1574,4579,0.141,3838,0.1392,3681,0.1728,3905,0.1586
202608110511,2026-08-11,05,11R,4904,0.1479,4700,0.1477,5075,0.1699,5204,0.1599,4357,0.1645,4012,0.1521
202608110512,2026-08-11,05,12R,3484,0.1739,5017,0.1202,4024,0.1619,4262,0.131,5331,0.1295,3557,0.1547
202608110601,2026-08-11,06,01R,5332,0.156,4150,0.1249,5385,0.1348,4581,0.1511,4216,0.1327,5294,0.1677
202608110602,2026-08-11,06,02R,4840,0.1575,4360,0.1656,4076,0.1895,5432,0.1525,3563,0.1437,3744,0.1333
202608110603,2026-08-11,06,03R,4068,0.1544,4342,0.1484,3422,0.1375,5378,0.2038,5269,0.1315,5076,0.1697
202608110604,2026-08-11,06,04R,5034,0.1161,5248,0.1794,4984,0.1948,5174,0.1879,4843,0.1618,4317,0.1884
202608110605,2026-08-11,06,05R,3990,0.1326,4625,0.1632,4073,0.1367,4033,0.1365,4918,0.1709,4124,0.1662
202608110606,2026-08-11,06,06R,4740,0.1613,4933,0.1252,4793,0.1218,5294,0.1513,5434,0.1582,3909,0.1161
202608110607,2026-08-11,06,07R,3956,0.1491,3563,0.1438,4058,0.179,3156,0.1654,4131,0.1599,4581,0.1675
202608110608,2026-08-11,06,08R,3502,0.1571,4843,0.1619,5378,0.2008,3960,0.1102,5332,0.1634,4076,0.2089
202608110609,2026-08-11,06,09R,5269,0.1241,3796,0.1594,3744,0.1139,3995,0.1195,5385,0.1407,4984,0.2142
202608110610,2026-08-11,06,10R,3987,0.1447,4124,0.1528,5076,0.1503,3489,0.1363,4150,0.1248,5432,0.1689
202608110611,2026-08-11,06,11R,3422,0.136,4317,0.175,4033,0.1335,3959,0.1377,4740,0.1687,4360,0.179
202608110612,2026-08-11,06,12R,3960,0.1057,3909,0.1027,5034,0.1176,4073,0.1397,4058,0.1849,4342,0.1618
202608110701,2026-08-11,07,01R,4897,0.1887,3730,0.1488,4565,0.1688,4035,0.2036,4786,0.1332,5439,0.2229
202608110702,2026-08-11,07,02R,4380,0.1369,4470,0.1381,3893,0.158,3637,0.1843,4903,0.1621,3934,0.1759
202608110703,2026-08-11,07,03R,5321,0.1863,5197,0.1691,5230,0.1793,4960,0.1371,5137,0.1603,4306,0.2032
202608110704,2026-08-11,07,04R,3848,0.138,4509,0.1743,4461,0.1585,5316,0.1488,5444,0.2147,4586,0.1346
202608110705,2026-08-11,07,05R,4442,0.1714,4308,0.1564,5340,0.1446,4983,0.1425,4269,0.1378,4139,0.1865
202608110706,2026-08-11,07,06R,4989,0.1505,4467,0.134,5128,0.1642,5098,0.1287,5439,0.2094,3946,0.1484
202608110707,2026-08-11,07,07R,4066,0.153,3519,0.1808,5068,0.1303,4215,0.1494,4380,0.1443,5230,0.1987
202608110708,2026-08-11,07,08R,5137,0.1529,5316,0.1518,4897,0.1902,4337,0.1247,4067,0.1525,3893,0.1774
202608110709,2026-08-11,07,09R,4199,0.1451,3637,0.1873,4269,0.1319,5197,0.1661,4209,0.1651,4461,0.1779
202608110710,2026-08-11,07,10R,4983,0.138,3988,0.129,4731,0.1523,4467,0.131,3730,0.1487,4470,0.1515
202608110711,2026-08-11,07,11R,4903,0.1547,4139,0.1731,4786,0.1273,4066,0.1575,5321,0.1937,4509,0.1877
202608110712,2026-08-11,07,12R,4337,0.1202,3946,0.135,4586,0.1152,5068,0.1333,4960,0.14,4308,0.1698
202608110801,2026-08-11,08,01R,5125,0.1915,4979,0.1552,4785,0.1753,3542,0.1741,5410,0.1556,5232,0.1656
202608110802,2026-08-11,08,02R,4752,0.1533,4276,0.1544,3690,0.1787,3554,0.18,3929,0.1554,5347,0.2042
202608110803,2026-08-11,08,03R,4293,0.1595,4527,0.1677,4118,0.1517,4409,0.163,5405,0.181,3315,0.1683
202608110804,2026-08-11,08,04R,3687,0.1452,4910,0.1432,5318,0.1716,3831,0.1331,4837,0.1456,4630,0.2008
202608110805,2026-08-11,08,05R,4678,0.1729,3999,0.1751,4901,0.1578,5472,0.2397,4435,0.161,3941,0.1377
202608110806,2026-08-11,08,06R,4084,0.1369,4665,0.1624,5002,0.1565,4016,0.1531,3528,0.1928,4570,0.1666
202608110807,2026-08-11,08,07R,3929,0.148,5252,0.131,4074,0.1294,3302,0.1677,5125,0.1989,5405,0.1945
202608110808,2026-08-11,08,08R,4604,0.1304,5074,0.1807,3315,0.1489,4630,0.1844,5347,0.1907,3542,0.1905
202608110809,2026-08-11,08,09R,4526,0.1382,4785,0.1813,4850,0.1082,4678,0.1774,3690,0.1846,4409,0.1794
202608110810,2026-08-11,08,10R,4142,0.1586,3941,0.1243,4752,0.1548,4293,0.164,4910,0.1431,3528,0.2063
202608110811,2026-08-11,08,11R,4074,0.1279,3687,0.1527,4435,0.1551,4084,0.1414,4979,0.1551,5082,0.1974
202608110812,2026-08-11,08,12R,3554,0.1755,4118,0.1577,3999,0.1691,4604,0.1349,4570,0.1531,5252,0.1444
202608111301,2026-08-11,13,01R,5324,0.1926,4790,0.1692,4040,0.1437,5333,0.1858,4648,0.1429,5421,0.2492
202608111302,2026-08-11,13,02R,4105,0.1766,4025,0.1645,4982,0.166,5329,0.1659,5126,0.1452,5440,0.1938
202608111303,2026-08-11,13,03R,5273,0.1674,4725,0.1613,5396,0.1821,4925,0.1324,4133,0.1512,4295,0.1437
202608111304,2026-08-11,13,04R,3828,0.1699,4877,0.132,5386,0.1557,4278,0.1112,5470,0.2178,4446,0.1625
202608111305,2026-08-11,13,05R,4654,0.1436,4902,0.1908,5003,0.1635,4290,0.1171,5421,0.2357,4543,0.1956
202608111306,2026-08-11,13,06R,4002,0.138,3612,0.1287,5247,0.1496,4982,0.169,5456,0.159,5060,0.1644
202608111307,2026-08-11,13,07R,4472,0.1287,5297,0.1941,5161,0.1394,4857,0.1365,5396,0.188,4381,0.1811
202608111308,2026-08-11,13,08R,4925,0.1279,4365,0.1648,4446,0.1431,5440,0.1774,4790,0.1691,3577,0.1615
202608111309,2026-08-11,13,09R,4375,0.1416,4543,0.1822,4725,0.1553,5126,0.1423,3828,0.1773,4512,0.1571
202608111310,2026-08-11,13,10R,4040,0.1422,4295,0.1303,5179,0.1736,4105,0.1811,4654,0.151,4877,0.1454
202608111311,2026-08-11,13,11R,3854,0.1548,4965,0.1598,4133,0.1453,4002,0.1425,4472,0.1361,5329,0.1823
202608111312,2026-08-11,13,12R,4290,0.1126,4278,0.1142,4735,0.1518,4633,0.1527,4025,0.1644,5247,0.169
202608111501,2026-08-11,15,01R,5353,0.1905,5310,0.1902,4272,0.1422,3852,0.1916,5453,0.1662,3773,0.1748
202608111502,2026-08-11,15,02R,5078,0.1773,4260,0.1678,4730,0.1428,5403,0.1727,4015,0.1435,5261,0.1717
202608111503,2026-08-11,15,03R,3362,0.173,4020,0.1615,4319,0.1627,3703,0.1743,4479,0.1847,4878,0.1861
202608111504,2026-08-11,15,04R,4603,0.1425,3401,0.2027,3968,0.1648,4270,0.1593,4327,0.1869,4331,0.1621
202608111505,2026-08-11,15,05R,5170,0.1361,4298,0.1605,4315,0.156,4043,0.1498,5387,0.2136,4041,0.2146
202608111506,2026-08-11,15,06R,4180,0.1493,4714,0.1709,5261,0.1523,5353,0.195,5403,0.1756,3872,0.1898
202608111507,2026-08-11,15,07R,3327,0.154,4479,0.1848,5078,0.1788,4237,0.1326,4272,0.1481,3885,0.18
202608111508,2026-08-11,15,08R,3703,0.1698,4015,0.1436,4878,0.1667,4327,0.184,3968,0.1707,5453,0.1797
202608111509,2026-08-11,15,09R,4174,0.1408,4331,0.1487,3852,0.1886,4315,0.159,5310,0.1901,5170,0.157
202608111510,2026-08-11,15,10R,4043,0.1453,4180,0.1568,4270,0.1563,4730,0.1458,4298,0.1604,3362,0.1939
202608111511,2026-08-11,15,11R,4237,0.1281,3327,0.1615,4260,0.1618,4319,0.1657,3401,0.2026,4603,0.1634
202608111512,2026-08-11,15,12R,4776,0.1444,4908,0.1221,4757,0.1325,4703,0.1422,4765,0.1445,4886,0.1643
202608111601,2026-08-11,16,01R,4853,0.1859,5109,0.127,5317,0.1432,3787,0.1856,3982,0.1592,3411,0.1969
202608111602,2026-08-11,16,02R,4562,0.1837,3949,0.1684,4323,0.1419,4683,0.131,5374,0.1265,4533,0.1835
202608111603,2026-08-11,16,03R,4782,0.2025,5111,0.1406,5181,0.142,3357,0.2014,4909,0.1762,4713,0.1354
202608111604,2026-08-11,16,04R,4054,0.1463,4635,0.1127,5165,0.1521,4166,0.1212,4214,0.1663,5447,0.1954
202608111605,2026-08-11,16,05R,3717,0.1486,4537,0.1348,3933,0.1611,4277,0.1624,3822,0.1465,4097,0.216
202608111606,2026-08-11,16,06R,4202,0.1773,4558,0.1926,4089,0.1567,4418,0.1176,4562,0.1911,3787,0.202
202608111607,2026-08-11,16,07R,4370,0.1406,4584,0.132,4410,0.1541,4853,0.1904,3935,0.1492,3949,0.1818
202608111608,2026-08-11,16,08R,4173,0.1586,5058,0.171,3874,0.1406,4054,0.1508,5109,0.1269,3357,0.2178
202608111609,2026-08-11,16,09R,4762,0.1147,4533,0.1701,3982,0.1533,4909,0.1733,5447,0.1819,3746,0.172
202608111610,2026-08-11,16,10R,4214,0.1589,4713,0.122,4580,0.1483,4089,0.1597,4097,0.2025,4441,0.1249
202608111611,2026-08-11,16,11R,4166,0.1167,4370,0.1481,3717,0.1501,5374,0.1236,3158,0.1453,5317,0.1626
202608111612,2026-08-11,16,12R,4418,0.1131,3822,0.1466,5111,0.1346,5058,0.168,4584,0.1319,4635,0.1261
202608111801,2026-08-11,18,01R,4642,0.1536,4994,0.1658,4225,0.1373,4190,0.1493,4590,0.1595,4825,0.146
202608111802,2026-08-11,18,02R,5193,0.14,4478,0.1469,4804,0.1702,4117,0.2028,5045,0.206,4243,0.2191
202608111803,2026-08-11,18,03R,3618,0.1711,4347,0.1613,4819,0.1697,4123,0.1834,4050,0.1478,4224,0.231
202608111804,2026-08-11,18,04R,4456,0.1713,4938,0.1388,4845,0.1988,4208,0.1464,5205,0.1715,4974,0.2008
202608111805,2026-08-11,18,05R,4502,0.1276,5189,0.1894,4190,0.1463,5088,0.1618,4964,0.1383,5281,0.1662
202608111806,2026-08-11,18,06R,4556,0.1511,4313,0.1418,3435,0.1444,4611,0.1385,4825,0.1325,4893,0.1562
202608111807,2026-08-11,18,07R,4289,0.1463,4804,0.1762,5155,0.1226,4373,0.1766,4536,0.15,4123,0.1998
202608111808,2026-08-11,18,08R,4530,0.143,4963,0.1416,4823,0.1439,4938,0.1358,3611,0.1339,4546,0.1612
202608111809,2026-08-11,18,09R,5088,0.1573,3900,0.1794,4590,0.1536,3232,0.1525,5188,0.1579,4208,0.1628
202608111810,2026-08-11,18,10R,4964,0.1309,5205,0.1716,4611,0.1355,4642,0.1581,5193,0.1474,3618,0.192
202608111811,2026-08-11,18,11R,5045,0.1986,4050,0.1479,4456,0.1728,4556,0.1556,4502,0.135,4289,0.1672
202608111812,2026-08-11,18,12R,4433,0.1605,4775,0.1299,4387,0.1371,4011,0.1398,4482,0.1728,4961,0.1639
202608111901,2026-08-11,19,01R,3581,0.1764,5067,0.1554,4567,0.2143,5176,0.1736,4846,0.1644,5336,0.1901
202608111902,2026-08-11,19,02R,4251,0.1946,4747,0.1704,3989,0.1928,3442,0.1558,3539,0.1799,4475,0.1526
202608111903,2026-08-11,19,03R,3680,0.1786,4034,0.1947,5145,0.1471,3562,0.1563,4064,0.1653,5404,0.1853
202608111904,2026-08-11,19,04R,4023,0.1665,4980,0.1445,4172,0.1451,5208,0.15,3731,0.1696,5064,0.1706
202608111905,2026-08-11,19,05R,3961,0.1633,4981,0.1666,4356,0.156,5041,0.2002,3661,0.1693,5448,0.2252
202608111906,2026-08-11,19,06R,4846,0.157,4057,0.1501,4361,0.1345,4425,0.1654,4852,0.1365,4406,0.1725
202608111907,2026-08-11,19,07R,3442,0.1513,5106,0.1728,4871,0.1769,4842,0.1766,3942,0.1436,4567,0.2337
202608111908,2026-08-11,19,08R,4264,0.1778,3901,0.2145,4931,0.1296,4251,0.1991,3680,0.186,4724,0.1852
202608111909,2026-08-11,19,09R,4009,0.111,3930,0.1312,4023,0.168,3581,0.1809,4179,0.1507,4747,0.1838
202608111910,2026-08-11,19,10R,3661,0.1619,3539,0.18,5064,0.1512,5336,0.1737,4057,0.15,4034,0.2081
202608111911,2026-08-11,19,11R,4852,0.1291,4475,0.1392,5041,0.1972,4172,0.1481,3562,0.1592,5067,0.1688
202608111912,2026-08-11,19,12R,3942,0.1362,3961,0.1708,4064,0.1594,4264,0.1823,4361,0.1404,4980,0.1579
202608112001,2026-08-11,20,01R,4204,0.1749,5177,0.1946,4753,0.1558,5102,0.188,4487,0.1772,5389,0.1831
202608112002,2026-08-11,20,02R,4942,0.1391,5223,0.1532,4545,0.1308,4958,0.1392,4697,0.1649,5464,0.2187
202608112003,2026-08-11,20,03R,4521,0.2012,5258,0.1514,4155,0.1491,5398,0.182,4848,0.1453,5413,0.1317
202608112004,2026-08-11,20,04R,4679,0.1456,4729,0.1787,4148,0.1293,5351,0.1651,3783,0.1429,5198,0.199
202608112005,2026-08-11,20,05R,4403,0.1255,5158,0.1392,4874,0.1529,5104,0.1522,5102,0.1909,5200,0.2046
202608112006,2026-08-11,20,06R,4402,0.1529,4697,0.165,5028,0.136,4892,0.1661,4932,0.1369,5426,0.1824
202608112007,2026-08-11,20,07R,4364,0.1224,4638,0.1792,4413,0.1553,4861,0.1492,5177,0.1945,5446,0.2264
202608112008,2026-08-11,20,08R,4607,0.1551,5303,0.1584,4256,0.1447,4694,0.1653,5223,0.1531,5398,0.1984
202608112009,2026-08-11,20,09R,4848,0.1379,4679,0.1531,4958,0.1362,4204,0.1794,4403,0.1329,4942,0.16
202608112010,2026-08-11,20,10R,3783,0.1355,4148,0.1353,5104,0.1492,5158,0.1362,4155,0.155,4402,0.1738
202608112011,2026-08-11,20,11R,4932,0.1295,4364,0.1299,5198,0.1796,4545,0.1338,5028,0.1419,4521,0.2221
202608112012,2026-08-11,20,12R,4413,0.1538,4256,0.1507,4607,0.1566,4729,0.1757,4753,0.1617,4861,0.1656
202608112101,2026-08-11,21,01R,4736,0.12,5308,0.1511,5328,0.1477,4764,0.1779,5093,0.1898,3352,0.1821
202608112102,2026-08-11,21,02R,5212,0.115,5338,0.1348,5382,0.1826,4477,0.1336,5370,0.1806,4232,0.1684
202608112103,2026-08-11,21,03R,4936,0.2114,5276,0.1478,4831,0.1428,5053,0.1865,4463,0.1506,5392,0.1902
202608112104,2026-08-11,21,04R,3876,0.1491,5144,0.1743,3514,0.1609,4513,0.165,4551,0.1604,4506,0.1455
202608112105,2026-08-11,21,05R,4102,0.1355,4363,0.1473,4885,0.1354,5286,0.1407,5073,0.1858,5308,0.1645
202608112106,2026-08-11,21,06R,5277,0.1509,5210,0.1414,4394,0.1303,5328,0.1507,4544,0.1751,4189,0.1962
202608112107,2026-08-11,21,07R,5219,0.1617,5105,0.1795,4764,0.1749,5382,0.1856,5276,0.1477,5012,0.1619
202608112108,2026-08-11,21,08R,5203,0.1542,5330,0.1483,5212,0.1165,5392,0.1738,4513,0.1679,4288,0.129
202608112109,2026-08-11,21,09R,4193,0.1285,5073,0.1859,4551,0.1545,5370,0.1777,3352,0.1686,4831,0.1622
202608112110,2026-08-11,21,10R,4885,0.1339,4773,0.174,4447,0.1701,5277,0.1554,4936,0.2188,5144,0.1877
202608112111,2026-08-11,21,11R,5029,0.1313,3514,0.1669,4544,0.1692,4640,0.1278,4363,0.1472,4463,0.1641
202608112112,2026-08-11,21,12R,4477,0.1291,4102,0.143,4189,0.1768,4506,0.1291,4736,0.1274,5330,0.1617
202608112301,2026-08-11,23,01R,4072,0.1153,4006,0.1707,4143,0.1501,3998,0.1572,5412,0.1678,4100,0.1598
202608112302,2026-08-11,23,02R,5026,0.1425,5270,0.1809,4294,0.1223,3211,0.1573,3617,0.2071,5451,0.2715
202608112303,2026-08-11,23,03R,4503,0.0981,3752,0.1594,4252,0.1593,3825,0.1177,4515,0.1662,5462,0.2174
202608112304,2026-08-11,23,04R,4499,0.1914,4734,0.1451,4652,0.1622,4531,0.1387,3784,0.1515,5428,0.2212
202608112305,2026-08-11,23,05R,5214,0.1747,5142,0.1328,5412,0.1619,4500,0.1231,5312,0.1927,5263,0.1781
202608112306,2026-08-11,23,06R,5124,0.1508,3722,0.1762,5307,0.1672,3623,0.1567,4720,0.1981,3998,0.1736
202608112307,2026-08-11,23,07R,3825,0.1132,4661,0.1689,3508,0.1774,3809,0.189,5451,0.258,4718,0.2013
202608112308,2026-08-11,23,08R,4552,0.1665,3617,0.2072,3974,0.1568,3566,0.1844,5121,0.1434,4652,0.1816
202608112309,2026-08-11,23,09R,5312,0.1853,4320,0.1224,3211,0.1543,4734,0.1421,3752,0.1593,5268,0.2021
202608112310,2026-08-11,23,10R,3722,0.1687,5263,0.1647,4072,0.1168,4499,0.1959,4445,0.1239,4252,0.1787
202608112311,2026-08-11,23,11R,4500,0.1186,4515,0.1663,5124,0.1523,4100,0.1434,4879,0.1671,4661,0.1823
202608112312,2026-08-11,23,12R,5121,0.136,4531,0.1417,5214,0.1762,4006,0.1677,4294,0.1282,3508,0.1968
