レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608071801,2026-08-07,18,01R,10:38,2026-08-07T11:00:47.238176+09:00,1041,逃　げ,1,魚谷　　香織,"1'52""1",2,刑部　亜里紗,"1'53""7",4,山本　　梨菜,"1'55""5",6,今井　　美亜,"1'56""6",5,喜井　つかさ,,3,前田　　紗希,,1,0.13,,2,0.14,,3,0.22,,4,0.19,,5,0.2,,6,0.18,,1,4,4.0,4.0,32.0,28.0
202608070201,2026-08-07,02,01R,10:47,2026-08-07T11:02:23.625347+09:00,1050,逃　げ,1,一柳　　和孝,"1'51""0",3,谷口　　健一,"1'53""0",2,森下　　　勇,"1'53""9",6,櫻井　　　隼,"1'54""1",5,星野　　太郎,,4,大塚　　浩二,,1,0.1,,2,0.13,,3,0.13,,4,0.19,,5,0.25,,6,0.31,,1,5,2.0,1.0,32.0,30.0
202608071006,2026-08-07,10,06R,10:50,2026-08-07T11:06:37.489334+09:00,1053,まくり,2,杉山　　貴博,"1'50""7",3,高橋　　竜矢,"1'52""3",4,仲道　　大輔,"1'55""0",5,長谷川　親王,"1'57""0",1,久保原　秀人,,6,西山　　　育,,1,0.19,,2,0.15,,3,0.14,,4,0.15,,5,0.46,,6,0.34,,1,7,3.0,3.0,32.0,30.0
202608071701,2026-08-07,17,01R,10:57,2026-08-07T11:12:31.300293+09:00,1100,逃　げ,1,石田　　章央,"1'52""1",2,野中　　義生,"1'53""2",5,川北　　浩貴,"1'54""4",3,加藤　　雅之,"1'55""0",4,胡本　　悟志,"1'56""6",6,濱崎　　直矢,"1'56""7",1,0.04,,2,0.07,,3,0.13,,4,0.18,,5,0.15,,6,0.09,,1,2,3.0,3.0,30.0,29.0
202608071406,2026-08-07,14,06R,10:59,2026-08-07T11:16:28.521043+09:00,1102,まくり,3,垂水　　　悠,"1'48""5",2,丸尾　　義孝,"1'52""0",5,立具　　敬司,"1'53""0",4,林　　　美憲,"1'54""4",6,永田　　義紘,,1,中村　　　真,,1,0.11,,2,0.15,,3,0.13,,4,0.15,,5,0.12,,6,0.1,,2,4,4.0,4.0,31.0,29.0
202608070902,2026-08-07,09,02R,11:02,2026-08-07T11:20:38.129871+09:00,1106,差　し,2,関根　　彰人,"1'53""8",4,中野　　孝二,"1'54""2",1,野田　　昇吾,"1'56""5",3,信濃　　由行,"1'58""0",5,表　　　健太,,6,熊倉　　幹太,,1,0.14,,2,0.12,,3,0.13,,4,0.12,,5,0.18,,6,0.23,,1,4,6.0,5.0,30.0,29.0
202608070202,2026-08-07,02,02R,11:16,2026-08-07T11:30:37.568570+09:00,1119,まくり,3,西岡　　顕心,"1'49""6",5,向井田　佑紀,"1'52""4",6,中村　　守成,"1'53""7",1,渡辺　　真至,"1'54""8",4,井田　　涼介,,2,奥田　　　誠,,1,0.2,,2,0.22,,3,0.18,,5,0.21,,6,0.3,,4,0.22,,1,5,2.0,1.0,32.0,30.0
202608071007,2026-08-07,10,07R,11:20,2026-08-07T11:36:27.602149+09:00,1123,差　し,2,宗行　　治哉,"1'52""1",1,松尾　　光広,"1'53""6",3,上條　　嘉嗣,"1'55""2",6,長尾　京志郎,"1'56""2",5,鈴木　　雅希,,4,村田　　　敦,,1,0.19,,2,0.21,,3,0.2,,4,0.16,,5,0.2,,6,0.25,,1,7,2.0,2.0,31.0,30.0
202608071802,2026-08-07,18,02R,11:08,2026-08-07T11:38:23.323373+09:00,1111,まくり,4,川野　　芽唯,"1'52""0",6,土屋　　　南,"1'53""2",5,廣中　智紗衣,"1'55""3",1,山川　美由紀,"1'56""6",2,櫻本　あゆみ,,3,安井　　瑞紀,,1,0.09,,2,0.16,,3,0.13,,4,0.08,,5,0.13,,6,0.07,,1,4,4.0,4.0,32.0,28.0
202608071702,2026-08-07,17,02R,11:25,2026-08-07T11:40:35.149283+09:00,1128,逃　げ,1,渡部　　　悟,"1'52""3",2,中村　　日向,"1'53""4",6,前田　　　翔,"1'54""1",3,藤森　　陸斗,"1'56""1",5,梶山　　涼斗,"1'57""0",4,松本　　庸平,"1'57""6",1,0.06,,2,0.09,,3,0.13,,4,0.23,,5,0.18,,6,0.21,,1,2,1.0,1.0,31.0,29.0
202608071407,2026-08-07,14,07R,11:35,2026-08-07T11:54:32.245266+09:00,1139,まくり,3,菅　　　章哉,"1'50""1",5,村岡　　　賢,"1'52""3",1,三木　　晴斗,"1'53""2",4,堀本　　和也,"1'53""7",6,村松　　栄太,,2,東　　　健介,,1,0.22,,2,0.22,,3,0.16,,4,0.1,,5,0.19,,6,0.17,,2,4,4.0,4.0,31.0,29.0
202608070903,2026-08-07,09,03R,11:30,2026-08-07T11:56:30.244848+09:00,1134,差　し,4,南　　　佑典,"1'54""0",2,小野　　京平,"1'54""6",1,木村　　光宏,"1'56""1",3,福田　　雅一,"1'57""3",6,倉尾　　大介,,5,島田　　賢人,,1,0.15,,2,0.21,,3,0.18,,4,0.17,,5,0.18,,6,0.21,,1,4,6.0,5.0,30.0,29.0
202608071803,2026-08-07,18,03R,11:38,2026-08-07T11:58:20.092279+09:00,1141,逃　げ,1,堀之内紀代子,"1'52""1",4,松尾　　夏海,"1'52""9",6,平川　　香織,"1'55""2",2,土屋　　千明,"1'56""7",5,小野　　生奈,,3,實森　　美祐,,1,0.08,,2,0.11,,3,0.13,,4,0.17,,5,0.18,,6,0.21,,1,4,5.0,5.0,32.0,28.0
202608070203,2026-08-07,02,03R,11:45,2026-08-07T12:00:54.532608+09:00,1148,まくり差し,3,木下　　翔太,"1'50""9",1,加藤　　優弥,"1'52""3",2,大平　誉史明,"1'53""3",5,中岡　　健人,"1'54""8",4,滝沢　　　崚,,6,成田　　華音,,1,0.08,,2,0.1,,3,0.09,,4,0.12,,5,0.16,,6,0.17,,1,5,2.0,1.0,33.0,30.0
202608071703,2026-08-07,17,03R,11:50,2026-08-07T12:06:32.839848+09:00,1153,差　し,4,谷本　　幸司,"1'52""3",6,佐藤　　　航,"1'53""1",2,坂井　　康嗣,"1'55""3",5,田頭　　虎親,"1'56""0",1,新田　　洋一,"1'56""4",3,田中　太一郎,"1'56""8",1,0.11,,2,0.14,,3,0.14,,4,0.3,,5,0.24,,6,0.2,,1,2,1.0,1.0,31.0,29.0
202608071008,2026-08-07,10,08R,11:52,2026-08-07T12:10:30.490549+09:00,1155,まくり差し,5,嶋　　　義信,"1'51""9",2,永井　　彪也,"1'53""0",6,原田　　秀弥,"1'54""0",1,堀本　　翔太,"1'55""4",4,為本　　智也,,3,村田　　浩司,,1,0.09,,2,0.1,,3,0.13,,4,0.17,,5,0.13,,6,0.14,,1,8,5.0,5.0,31.0,31.0
202608070401,2026-08-07,04,01R,11:55,2026-08-07T12:12:31.632245+09:00,1158,まくり,5,小林　　文彦,"1'52""2",2,古田　　祐貴,"1'53""1",1,片岡　　大地,"1'55""0",3,古場　　輝義,"1'55""8",6,鈴木　　賢一,,4,小松　　卓司,,1,0.17,,2,0.12,,3,0.11,,4,0.12,,5,0.12,,6,0.11,,1,5,5.0,3.0,33.0,27.0
202608070904,2026-08-07,09,04R,12:00,2026-08-07T12:18:27.171101+09:00,1204,抜　き,2,尾上　　雅也,"1'15""0",1,竹腰　　正樹,"1'16""0",4,平瀬　　城啓,"1'17""2",3,亀本　　勇樹,"1'17""8",5,近江　　翔吾,,6,濱野　　斗馬,,1,0.21,,2,0.19,,3,0.14,,4,0.13,,5,0.11,,6,0.11,,1,4,6.0,5.0,30.0,30.0
