レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608071801,2026-08-07,18,01R,10:38,2026-08-07T11:00:47.238176+09:00,1041,逃　げ,1,魚谷　　香織,"1'52""1",2,刑部　亜里紗,"1'53""7",4,山本　　梨菜,"1'55""5",6,今井　　美亜,"1'56""6",5,喜井　つかさ,,3,前田　　紗希,,1,0.13,,2,0.14,,3,0.22,,4,0.19,,5,0.2,,6,0.18,,1,4,4.0,4.0,32.0,28.0
202608070201,2026-08-07,02,01R,10:47,2026-08-07T11:02:23.625347+09:00,1050,逃　げ,1,一柳　　和孝,"1'51""0",3,谷口　　健一,"1'53""0",2,森下　　　勇,"1'53""9",6,櫻井　　　隼,"1'54""1",5,星野　　太郎,,4,大塚　　浩二,,1,0.1,,2,0.13,,3,0.13,,4,0.19,,5,0.25,,6,0.31,,1,5,2.0,1.0,32.0,30.0
202608071006,2026-08-07,10,06R,10:50,2026-08-07T11:06:37.489334+09:00,1053,まくり,2,杉山　　貴博,"1'50""7",3,高橋　　竜矢,"1'52""3",4,仲道　　大輔,"1'55""0",5,長谷川　親王,"1'57""0",1,久保原　秀人,,6,西山　　　育,,1,0.19,,2,0.15,,3,0.14,,4,0.15,,5,0.46,,6,0.34,,1,7,3.0,3.0,32.0,30.0
202608071701,2026-08-07,17,01R,10:57,2026-08-07T11:12:31.300293+09:00,1100,逃　げ,1,石田　　章央,"1'52""1",2,野中　　義生,"1'53""2",5,川北　　浩貴,"1'54""4",3,加藤　　雅之,"1'55""0",4,胡本　　悟志,"1'56""6",6,濱崎　　直矢,"1'56""7",1,0.04,,2,0.07,,3,0.13,,4,0.18,,5,0.15,,6,0.09,,1,2,3.0,3.0,30.0,29.0
202608071406,2026-08-07,14,06R,10:59,2026-08-07T11:16:28.521043+09:00,1102,まくり,3,垂水　　　悠,"1'48""5",2,丸尾　　義孝,"1'52""0",5,立具　　敬司,"1'53""0",4,林　　　美憲,"1'54""4",6,永田　　義紘,,1,中村　　　真,,1,0.11,,2,0.15,,3,0.13,,4,0.15,,5,0.12,,6,0.1,,2,4,4.0,4.0,31.0,29.0
202608070902,2026-08-07,09,02R,11:02,2026-08-07T11:20:38.129871+09:00,1106,差　し,2,関根　　彰人,"1'53""8",4,中野　　孝二,"1'54""2",1,野田　　昇吾,"1'56""5",3,信濃　　由行,"1'58""0",5,表　　　健太,,6,熊倉　　幹太,,1,0.14,,2,0.12,,3,0.13,,4,0.12,,5,0.18,,6,0.23,,1,4,6.0,5.0,30.0,29.0
202608070202,2026-08-07,02,02R,11:16,2026-08-07T11:30:37.568570+09:00,1119,まくり,3,西岡　　顕心,"1'49""6",5,向井田　佑紀,"1'52""4",6,中村　　守成,"1'53""7",1,渡辺　　真至,"1'54""8",4,井田　　涼介,,2,奥田　　　誠,,1,0.2,,2,0.22,,3,0.18,,5,0.21,,6,0.3,,4,0.22,,1,5,2.0,1.0,32.0,30.0
202608071007,2026-08-07,10,07R,11:20,2026-08-07T11:36:27.602149+09:00,1123,差　し,2,宗行　　治哉,"1'52""1",1,松尾　　光広,"1'53""6",3,上條　　嘉嗣,"1'55""2",6,長尾　京志郎,"1'56""2",5,鈴木　　雅希,,4,村田　　　敦,,1,0.19,,2,0.21,,3,0.2,,4,0.16,,5,0.2,,6,0.25,,1,7,2.0,2.0,31.0,30.0
202608071802,2026-08-07,18,02R,11:08,2026-08-07T11:38:23.323373+09:00,1111,まくり,4,川野　　芽唯,"1'52""0",6,土屋　　　南,"1'53""2",5,廣中　智紗衣,"1'55""3",1,山川　美由紀,"1'56""6",2,櫻本　あゆみ,,3,安井　　瑞紀,,1,0.09,,2,0.16,,3,0.13,,4,0.08,,5,0.13,,6,0.07,,1,4,4.0,4.0,32.0,28.0
202608071702,2026-08-07,17,02R,11:25,2026-08-07T11:40:35.149283+09:00,1128,逃　げ,1,渡部　　　悟,"1'52""3",2,中村　　日向,"1'53""4",6,前田　　　翔,"1'54""1",3,藤森　　陸斗,"1'56""1",5,梶山　　涼斗,"1'57""0",4,松本　　庸平,"1'57""6",1,0.06,,2,0.09,,3,0.13,,4,0.23,,5,0.18,,6,0.21,,1,2,1.0,1.0,31.0,29.0
202608071407,2026-08-07,14,07R,11:35,2026-08-07T11:54:32.245266+09:00,1139,まくり,3,菅　　　章哉,"1'50""1",5,村岡　　　賢,"1'52""3",1,三木　　晴斗,"1'53""2",4,堀本　　和也,"1'53""7",6,村松　　栄太,,2,東　　　健介,,1,0.22,,2,0.22,,3,0.16,,4,0.1,,5,0.19,,6,0.17,,2,4,4.0,4.0,31.0,29.0
202608070903,2026-08-07,09,03R,11:30,2026-08-07T11:56:30.244848+09:00,1134,差　し,4,南　　　佑典,"1'54""0",2,小野　　京平,"1'54""6",1,木村　　光宏,"1'56""1",3,福田　　雅一,"1'57""3",6,倉尾　　大介,,5,島田　　賢人,,1,0.15,,2,0.21,,3,0.18,,4,0.17,,5,0.18,,6,0.21,,1,4,6.0,5.0,30.0,29.0
202608071803,2026-08-07,18,03R,11:38,2026-08-07T11:58:20.092279+09:00,1141,逃　げ,1,堀之内紀代子,"1'52""1",4,松尾　　夏海,"1'52""9",6,平川　　香織,"1'55""2",2,土屋　　千明,"1'56""7",5,小野　　生奈,,3,實森　　美祐,,1,0.08,,2,0.11,,3,0.13,,4,0.17,,5,0.18,,6,0.21,,1,4,5.0,5.0,32.0,28.0
202608070203,2026-08-07,02,03R,11:45,2026-08-07T12:00:54.532608+09:00,1148,まくり差し,3,木下　　翔太,"1'50""9",1,加藤　　優弥,"1'52""3",2,大平　誉史明,"1'53""3",5,中岡　　健人,"1'54""8",4,滝沢　　　崚,,6,成田　　華音,,1,0.08,,2,0.1,,3,0.09,,4,0.12,,5,0.16,,6,0.17,,1,5,2.0,1.0,33.0,30.0
202608071703,2026-08-07,17,03R,11:50,2026-08-07T12:06:32.839848+09:00,1153,差　し,4,谷本　　幸司,"1'52""3",6,佐藤　　　航,"1'53""1",2,坂井　　康嗣,"1'55""3",5,田頭　　虎親,"1'56""0",1,新田　　洋一,"1'56""4",3,田中　太一郎,"1'56""8",1,0.11,,2,0.14,,3,0.14,,4,0.3,,5,0.24,,6,0.2,,1,2,1.0,1.0,31.0,29.0
202608071008,2026-08-07,10,08R,11:52,2026-08-07T12:10:30.490549+09:00,1155,まくり差し,5,嶋　　　義信,"1'51""9",2,永井　　彪也,"1'53""0",6,原田　　秀弥,"1'54""0",1,堀本　　翔太,"1'55""4",4,為本　　智也,,3,村田　　浩司,,1,0.09,,2,0.1,,3,0.13,,4,0.17,,5,0.13,,6,0.14,,1,8,5.0,5.0,31.0,31.0
202608070401,2026-08-07,04,01R,11:55,2026-08-07T12:12:31.632245+09:00,1158,まくり,5,小林　　文彦,"1'52""2",2,古田　　祐貴,"1'53""1",1,片岡　　大地,"1'55""0",3,古場　　輝義,"1'55""8",6,鈴木　　賢一,,4,小松　　卓司,,1,0.17,,2,0.12,,3,0.11,,4,0.12,,5,0.12,,6,0.11,,1,5,5.0,3.0,33.0,27.0
202608070904,2026-08-07,09,04R,12:00,2026-08-07T12:18:27.171101+09:00,1204,抜　き,2,尾上　　雅也,"1'15""0",1,竹腰　　正樹,"1'16""0",4,平瀬　　城啓,"1'17""2",3,亀本　　勇樹,"1'17""8",5,近江　　翔吾,,6,濱野　　斗馬,,1,0.21,,2,0.19,,3,0.14,,4,0.13,,5,0.11,,6,0.11,,1,4,6.0,5.0,30.0,30.0
202608071408,2026-08-07,14,08R,12:05,2026-08-07T12:24:26.237664+09:00,1208,まくり,4,畑　　　和宏,"1'50""5",1,山口　　修路,"1'51""8",2,西野　　雄貴,"1'53""3",6,佐々木　英樹,"1'54""6",5,高橋　　嗣穏,,3,烏野　　賢太,,1,0.13,,2,0.17,,3,0.17,,4,0.13,,6,0.2,,5,0.17,,1,4,4.0,4.0,31.0,29.0
202608070204,2026-08-07,02,04R,12:14,2026-08-07T12:30:31.543533+09:00,1217,まくり,2,小池　　修平,"1'50""4",3,湯川　　浩司,"1'51""9",4,楠　　将太郎,"1'52""4",6,南野　　利騰,"1'53""9",1,栗原　　一馬,,5,折下　　寛法,,1,0.2,,2,0.15,,3,0.17,,4,0.17,,5,0.17,,6,0.15,,1,5,3.0,1.0,33.0,31.0
202608071804,2026-08-07,18,04R,12:09,2026-08-07T12:34:23.494939+09:00,1212,逃　げ,1,浜田　亜理沙,"1'53""3",5,井上　　遥妃,"1'54""7",3,武井　莉里佳,"1'56""6",2,高憧　　四季,"1'58""4",4,細川　　裕子,,6,寺田　　千恵,,1,0.15,,2,0.14,,3,0.26,,4,0.21,,5,0.16,,6,0.21,,1,4,6.0,6.0,33.0,28.0
202608071704,2026-08-07,17,04R,12:22,2026-08-07T12:38:24.176974+09:00,1225,逃　げ,1,百武　　　翔,"1'52""3",5,吉川　　喜継,"1'53""2",6,松村　　　敏,"1'54""2",2,大田　　直弥,"1'54""5",3,山崎　　聖司,"1'57""2",4,坪内　　　実,"2'00""1",1,0.19,,2,0.13,,3,0.13,,4,0.18,,5,0.16,,6,0.14,,1,3,1.0,1.0,32.0,29.0
202608070402,2026-08-07,04,02R,12:24,2026-08-07T12:42:25.462236+09:00,1227,まくり差し,5,永井　　　源,"1'51""1",2,井上　　　茂,"1'53""0",3,浦田　　信義,"1'54""8",4,石原　　　光,"1'55""7",1,川口　　貴久,,6,松尾　　宣邦,,1,0.14,,2,0.12,,3,0.2,,4,0.22,,5,0.11,,6,0.15,,1,4,3.0,3.0,33.0,27.0
202608071009,2026-08-07,10,09R,12:27,2026-08-07T12:44:22.595575+09:00,1230,まくり,3,梅木　　敬太,"1'51""2",1,岡崎　　凪汰,"1'52""2",2,中村　　魁生,"1'53""7",4,土山　　卓也,"1'55""5",5,石本　　裕武,,6,宮村　　勇哉,,1,0.05,,2,0.1,,3,0.13,,4,0.11,,5,0.11,,6,0.21,,1,8,3.0,3.0,31.0,31.0
202608070905,2026-08-07,09,05R,12:30,2026-08-07T12:50:36.081138+09:00,1234,逃　げ,1,和田　　拓也,"1'16""3",2,豊田　　泰洋,"1'17""8",3,松下　　誉士,"1'18""8",5,金子　　貴志,"1'18""8",4,藤原　　孝斗,,6,大町　　利克,,1,0.22,,2,0.23,,3,0.26,,4,0.25,,5,0.21,,6,0.22,,1,4,7.0,5.0,30.0,30.0
202608071409,2026-08-07,14,09R,12:36,2026-08-07T12:54:35.915568+09:00,1239,抜　き,4,市橋　　卓士,"1'49""4",1,松本　　博昭,"1'51""0",2,佐々木　和伸,"1'52""6",3,近藤　　稔也,"1'53""8",5,赤池　　修平,,6,石川　　哲秀,,1,0.16,,2,0.15,,3,0.24,,4,0.13,,5,0.19,,6,0.23,,1,4,4.0,4.0,31.0,29.0
202608070205,2026-08-07,02,05R,12:44,2026-08-07T13:00:37.464161+09:00,1247,逃　げ,1,谷口　　知優,"1'50""6",4,森高　　一真,"1'51""8",5,秋田　健太郎,"1'54""0",3,渡邉　　　健,"1'56""4",2,渥美　　卓郎,,6,橋口　　真樹,,1,0.18,,2,0.24,,3,0.14,,4,0.18,,5,0.23,,6,0.2,,1,4,4.0,3.0,33.0,31.0
202608071805,2026-08-07,18,05R,12:40,2026-08-07T13:02:25.184664+09:00,1243,まくり差し,3,千葉　　真弥,"1'52""4",1,渡邉　　優美,"1'53""5",2,西村　　　歩,"1'55""5",5,岩崎　　芳美,"1'56""3",6,遠藤　　エミ,,4,若狭　奈美子,,1,0.18,,2,0.15,,3,0.06,,4,0.13,,5,0.09,,6,0.12,,1,4,6.0,6.0,33.0,28.0
202608071705,2026-08-07,17,05R,12:52,2026-08-07T13:08:21.548840+09:00,1255,逃　げ,1,平田　さやか,"1'52""3",2,村上　　奈穂,"1'53""7",5,津田　　裕絵,"1'55""7",4,藤原　　菜希,"1'57""4",6,中西　　月輝,"1'57""8",3,中村　かなえ,"1'57""9",1,0.16,,2,0.16,,3,0.16,,4,0.1,,5,0.18,,6,0.19,,1,2,1.0,2.0,32.0,29.0
202608070403,2026-08-07,04,03R,12:54,2026-08-07T13:10:22.584131+09:00,1257,まくり,3,川原　　正明,"1'51""9",2,森　　　竜也,"1'52""8",6,久田　　敏之,"1'54""0",4,木村　　浩士,"1'55""1",1,青木　幸太郎,,5,雑賀　　勇貴,,1,0.03,,2,0.06,,3,0.07,,4,0.12,,5,0.1,,6,0.03,,1,4,3.0,3.0,33.0,27.0
202608071010,2026-08-07,10,10R,12:58,2026-08-07T13:14:30.199049+09:00,1301,まくり,3,守田　　俊介,"1'51""9",1,網代　　良芽,"1'52""8",2,橋本　　年光,"1'54""9",5,中村　　辰也,"1'55""4",4,西山　　　育,,6,藤山　　翔大,,1,0.16,,2,0.13,,3,0.09,,5,0.13,,4,0.12,,6,0.42,,1,8,5.0,5.0,31.0,31.0
202608070906,2026-08-07,09,06R,13:02,2026-08-07T13:20:39.465113+09:00,1306,差　し,4,松田　　祐季,"1'15""3",2,山田　　竜一,"1'16""4",3,深川　　和仁,"1'17""0",1,石田　　政吾,"1'17""3",6,吉永　　則雄,,5,小川　日紀太,,1,0.13,,2,0.08,,3,0.12,,4,0.11,,5,0.18,,6,0.17,,1,4,7.0,5.0,30.0,30.0
202608070206,2026-08-07,02,06R,13:14,2026-08-07T13:32:33.286512+09:00,1317,逃　げ,1,嶋田　　貴支,"1'51""0",2,中村　　晃朋,"1'52""9",5,谷口　　健一,"1'55""7",4,中里　　昌志,"1'56""0",6,下出　　卓矢,,,,,1,0.22,,2,0.18,,3,,,4,0.18,,6,0.19,,5,0.23,,1,4,4.0,2.0,33.0,31.0
202608071806,2026-08-07,18,06R,13:11,2026-08-07T13:34:23.708600+09:00,1314,抜　き,1,田口　　節子,"1'53""4",2,落合　　直子,"1'54""5",4,小芦　るり華,"1'55""9",6,平山　　智加,"1'56""6",3,魚谷　　香織,,5,蜂須　　瑞生,,1,0.13,,2,0.15,,3,0.15,,4,0.09,,5,0.07,,6,0.08,,1,4,6.0,6.0,33.0,28.0
202608071410,2026-08-07,14,10R,13:18,2026-08-07T13:36:38.541029+09:00,1322,逃　げ,1,立具　　敬司,"1'50""4",2,田村　　隆信,"1'52""0",6,竹田　　吉行,"1'52""9",5,安田　　政彦,"1'53""8",3,岩崎　　正哉,,4,葛原　　大陽,,1,0.14,,2,0.13,,3,0.18,,4,0.23,,5,0.16,,6,0.19,,1,4,6.0,6.0,31.0,29.0
202608071706,2026-08-07,17,06R,13:21,2026-08-07T13:36:38.541029+09:00,1324,逃　げ,1,藤田　　靖弘,"1'52""7",2,浜先　　真範,"1'53""9",6,倉富　　大誠,"1'55""4",4,是澤　　孝宏,"1'56""8",3,山崎　　善庸,"1'56""9",5,胡本　　悟志,"1'57""8",1,0.12,,2,0.15,,3,0.15,,4,0.13,,5,0.25,,6,0.22,,1,2,2.0,2.0,32.0,30.0
202608070404,2026-08-07,04,04R,13:24,2026-08-07T13:40:32.501334+09:00,1327,逃　げ,1,村越　　　篤,"1'52""6",2,吉島　　祥之,"1'53""0",5,新田　　泰章,"1'53""8",3,濱野谷　憲吾,"1'54""8",4,福田　　宗平,,6,萬　　　正嗣,,1,0.19,,2,0.17,,3,0.15,,4,0.09,,5,0.1,,6,0.11,,1,5,4.0,3.0,33.0,27.0
202608070907,2026-08-07,09,07R,13:29,2026-08-07T13:46:28.547237+09:00,1333,まくり,3,小林　　　泰,"1'14""7",6,中山　　　将,"1'15""6",2,吉原　　聖人,"1'16""7",4,大崎　　　翔,"1'18""0",1,飯田　　庄吾,,5,熊倉　　幹太,,1,0.18,,2,0.22,,3,0.18,,4,0.16,,5,0.24,,6,0.42,,1,4,6.0,5.0,30.0,30.0
202608071011,2026-08-07,10,11R,13:34,2026-08-07T13:50:35.872892+09:00,1337,まくり差し,4,馬野　　　耀,"1'51""2",5,仲道　　大輔,"1'53""1",2,深井　　利寿,"1'54""3",3,宗行　　治哉,"1'54""9",1,成貞　　琳平,,6,花本　　　剛,,1,0.16,,2,0.19,,3,0.2,,5,0.16,,4,0.22,,6,0.25,,1,1,3.0,3.0,31.0,31.0
202608071807,2026-08-07,18,07R,13:42,2026-08-07T14:04:25.367660+09:00,1345,差　し,2,守屋　　美穂,"1'52""4",4,西橋　　奈未,"1'53""7",1,香川　　素子,"1'54""8",3,大橋　栄里佳,"1'56""6",5,山川　美由紀,,6,前田　　紗希,,1,0.17,,2,0.15,,3,0.25,,4,0.24,,5,0.22,,6,0.29,,1,4,4.0,4.0,33.0,28.0
202608070207,2026-08-07,02,07R,13:45,2026-08-07T14:04:25.367660+09:00,1348,逃　げ,1,西岡　　顕心,"1'50""4",2,長畑　　友輔,"1'52""4",5,加藤　　優弥,"1'53""7",3,小川　竜太朗,"1'54""7",6,大月　　遊雅,,4,一柳　　和孝,,1,0.07,,2,0.11,,3,0.13,,4,0.14,,5,0.13,,6,0.13,,1,5,3.0,2.0,33.0,31.0
202608071411,2026-08-07,14,11R,13:50,2026-08-07T14:08:21.817814+09:00,1354,逃　げ,1,堀本　　和也,"1'50""5",3,林　　　美憲,"1'51""5",6,四宮　　与寛,"1'52""7",4,吉田　　俊彦,"1'53""8",5,守屋　　大地,,2,村上　　功祐,,1,0.16,,2,0.21,,3,0.22,,4,0.17,,5,0.13,,6,0.07,,1,4,6.0,6.0,31.0,29.0
202608071707,2026-08-07,17,07R,13:53,2026-08-07T14:08:21.817814+09:00,1356,まくり,2,松本　　庸平,"1'51""8",1,岡崎　　恭裕,"1'53""3",3,新田　　洋一,"1'55""5",4,川北　　浩貴,"1'56""2",5,松井　　洪弥,"1'56""4",6,増本　　杏珠,"1'58""7",1,0.14,,2,0.16,,3,0.09,,5,0.07,,4,0.16,,6,0.14,,1,3,3.0,3.0,32.0,30.0
202608070405,2026-08-07,04,05R,13:55,2026-08-07T14:14:23.542410+09:00,1358,差　し,2,佐藤　　　悠,"1'51""5",1,楠原　　翔太,"1'53""2",3,深澤　　達徳,"1'54""5",4,北野　　輝季,"1'55""6",5,西村　　拓也,,6,宮之原　輝紀,,1,0.03,,2,0.01,,3,0.07,,4,0.16,,5,0.12,,6,0.18,,1,5,6.0,4.0,33.0,27.0
202608070908,2026-08-07,09,08R,14:01,2026-08-07T14:18:24.495086+09:00,1405,差　し,2,南　　　佑典,"1'15""8",3,平瀬　　城啓,"1'16""9",1,吉武　　真也,"1'17""3",6,船岡　洋一郎,"1'17""5",4,國崎　　良春,,5,信濃　　由行,,1,0.25,,2,0.21,,3,0.18,,4,0.23,,5,0.22,,6,0.23,,1,4,7.0,5.0,30.0,30.0
202608071012,2026-08-07,10,12R,14:09,2026-08-07T14:18:24.495086+09:00,1412,逃　げ,1,竹田　　辰也,"1'50""8",5,森　　晋太郎,"1'52""3",2,上條　　嘉嗣,"1'53""3",3,原田　　秀弥,"1'54""1",4,杉山　　貴博,,6,森安　　弘雅,,1,0.15,,2,0.16,,3,0.18,,4,0.17,,5,0.14,,6,0.21,,1,8,3.0,3.0,31.0,31.0
202608070208,2026-08-07,02,08R,14:16,2026-08-07T14:32:28.681456+09:00,1419,まくり,3,栗原　　一馬,"1'51""1",6,岡村　　　仁,"1'52""1",2,麻生　　慎介,"1'53""4",1,三宅　　健太,"1'55""0",5,渡辺　　真至,,4,櫻井　　　隼,,1,0.22,,2,0.18,,3,0.29,,4,0.23,,5,0.23,,6,0.27,,1,5,4.0,2.0,33.0,31.0
202608071708,2026-08-07,17,08R,14:23,2026-08-07T14:38:28.968728+09:00,1426,逃　げ,1,木村　　仁紀,"1'52""7",3,梶山　　涼斗,"1'53""6",5,野中　　義生,"1'55""7",2,坪内　　　実,"1'56""4",6,大廣　　咲季,"1'57""4",4,坂井　　康嗣,"2'00""1",1,0.1,,2,0.16,,3,0.12,,4,0.15,,5,0.11,,6,0.07,,1,3,1.0,2.0,33.0,30.0
202608071808,2026-08-07,18,08R,14:13,2026-08-07T14:40:26.138720+09:00,1416,逃　げ,1,川野　　芽唯,"1'59""6",5,堀之内紀代子,"2'03""4",2,今井　　美亜,"2'06""1",3,渡邉　真奈美,"2'08""7",6,高田　ひかる,,,,,1,0.09,,2,0.09,,3,0.16,,4,0.15,,5,0.11,,6,0.13,,1,4,4.0,4.0,33.0,28.0
202608071412,2026-08-07,14,12R,14:29,2026-08-07T14:42:33.208383+09:00,1432,差　し,2,岡部　　　浩,"1'50""3",4,丸尾　　義孝,"1'51""5",1,菅　　　章哉,"1'52""6",3,宮田　　龍馬,"1'52""8",6,半田　　尚也,,5,烏野　　賢太,,1,0.28,,2,0.13,,3,0.12,,4,0.13,,5,0.14,,6,0.13,,1,4,5.0,5.0,31.0,29.0
202608070406,2026-08-07,04,06R,14:26,2026-08-07T14:44:40.599504+09:00,1429,逃　げ,1,浜野　　孝志,"1'51""5",3,杉山　　裕也,"1'52""3",2,前田　　将太,"1'53""7",5,星　　　栄爾,"1'55""8",6,菊地　　敬介,,4,古場　　輝義,,1,0.04,,2,0.13,,3,0.1,,4,0.08,,5,0.07,,6,0.04,,1,4,4.0,3.0,32.0,27.0
202608070909,2026-08-07,09,09R,14:34,2026-08-07T14:52:27.505776+09:00,1438,逃　げ,1,山崎　　裕司,"1'15""9",3,金子　　貴志,"1'16""3",5,尾上　　雅也,"1'17""2",4,木村　　光宏,"1'17""8",2,野田　　昇吾,,6,西丸　侑太朗,,1,0.11,,2,0.14,,3,0.1,,4,0.12,,5,0.11,,6,0.12,,1,4,7.0,5.0,30.0,30.0
202608070209,2026-08-07,02,09R,14:48,2026-08-07T15:04:28.890151+09:00,1451,差　し,2,谷口　　知優,"1'51""4",1,福田　　翔吾,"1'53""4",4,星野　　太郎,"1'54""2",3,松村　　康太,"1'54""2",6,湯川　　浩司,,5,成田　　華音,,1,0.17,,2,0.13,,3,0.19,,4,0.22,,6,0.21,,5,0.24,,1,4,5.0,3.0,33.0,31.0
