レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608122106,2026-08-12,21,06R,10:50,2026-08-12T11:08:23.814809+09:00,1053,逃　げ,1,小池　　礼乃,"1'49""0",5,中川　　りな,"1'50""5",6,中辻　　崇人,"1'51""7",2,安河内鈴之介,"1'52""7",3,坂井　　滉哉,,4,山一　　鉄也,,1,0.16,,6,0.19,,3,0.2,,4,0.16,,2,0.11,,5,0.18,,1,1,3.0,3.0,29.3,28.7
202608121302,2026-08-12,13,02R,10:58,2026-08-12T11:14:18.188911+09:00,1101,逃　げ,1,山川　　雄大,"1'50""4",2,藤本　　元輝,"1'51""7",6,森　　　智也,"1'53""0",3,近藤　　来希,"1'54""4",5,吉川　　元浩,"1'54""5",4,照屋　　厚仁,"1'56""3",1,0.16,,2,0.16,,3,0.11,,4,0.13,,5,0.16,,6,0.23,,1,,0.0,0.0,27.5,27.8
202608122306,2026-08-12,23,06R,11:01,2026-08-12T11:18:24.172725+09:00,1105,差　し,4,峰　　　竜太,"1'50""3",2,中島　　昂章,"1'53""3",3,宮嵜　隆太郎,"1'55""8",6,西澤　日花里,"1'56""2",1,山本　　幸也,"1'57""3",5,古園井　綾南,"2'01""3",1,0.21,,2,0.17,,4,0.17,,3,0.19,,6,0.21,,5,0.16,,1,1,7.0,7.0,28.0,27.0
202608120802,2026-08-12,08,02R,11:05,2026-08-12T11:24:23.555310+09:00,1110,逃　げ,1,谷川　　里江,"1'51""9",2,水野　　望美,"1'52""7",6,出口　舞有子,"1'54""2",3,笠野　友紀恵,"1'55""2",4,井澤　　聖奈,,5,今泉　　　澪,,1,0.09,,2,0.12,,3,0.13,,4,0.2,,6,0.13,,5,0.16,,2,4,5.0,3.0,26.0,29.0
202608120202,2026-08-12,02,02R,11:16,2026-08-12T11:30:28.363225+09:00,1119,まくり,2,須藤　　博倫,"1'50""8",5,滝沢　　芳行,"1'52""3",4,浅見　　宗孝,"1'53""1",6,砂長　　知輝,"1'53""7",3,有賀　　達也,,1,大久保　佑香,,1,0.13,,2,0.06,,3,0.04,,4,0.09,,5,0.06,,6,0.1,,2,3,3.0,2.0,26.0,27.0
202608121602,2026-08-12,16,02R,11:12,2026-08-12T11:32:21.175397+09:00,1115,逃　げ,1,井上　　大輔,"1'59""1",4,妹尾　　忠幸,"2'01""4",6,渡邉　　和将,"2'04""4",2,長谷川　雅和,"2'08""3",5,福田　　　理,,,,,1,0.11,,2,0.17,,3,0.13,,4,0.23,,5,0.23,,6,0.21,,1,8,2.0,3.0,27.0,28.0
202608120301,2026-08-12,03,01R,11:14,2026-08-12T11:36:26.830275+09:00,1117,差　し,2,高橋　　直哉,"1'53""8",4,金山　　立樹,"1'54""7",6,三品　　隆浩,"1'55""7",5,早川　　颯太,"1'56""0",3,高橋　　　勲,,1,増田　　　進,,1,0.13,,2,0.15,,3,0.12,,4,0.15,,5,0.16,,6,0.2,,3,3,2.0,5.0,26.0,28.0
202608122107,2026-08-12,21,07R,11:20,2026-08-12T11:36:26.830275+09:00,1123,逃　げ,1,富田　　恕生,"1'49""9",3,藤森　　拓海,"1'50""8",6,井上　　未都,"1'52""2",4,神里　　琴音,"1'53""0",2,香月　　大輝,,5,安武　　一也,,1,0.1,,2,0.12,,3,0.11,,4,0.12,,5,0.09,,6,0.1,,1,1,4.0,4.0,29.1,29.0
202608121303,2026-08-12,13,03R,11:24,2026-08-12T11:42:26.709200+09:00,1127,逃　げ,1,金子　　龍斗,"1'49""2",4,田路　　朋史,"1'51""5",5,稲田　　浩二,"1'53""0",3,山下　　拓巳,"1'54""7",2,米玉利　大悟,"1'56""0",6,薗頭　　　心,"1'58""4",1,0.2,,2,0.13,,3,0.09,,4,0.11,,5,0.1,,6,0.12,,2,5,2.0,0.0,27.3,27.8
202608120601,2026-08-12,06,01R,11:27,2026-08-12T11:42:26.709200+09:00,1131,逃　げ,1,川井　　　萌,"1'51""3",2,重野　　哲之,"1'52""3",5,森下　　愛梨,"1'53""1",3,川島　　拓郎,"1'54""1",4,横澤　　剛治,,6,星　　　栄爾,,1,0.16,,2,0.14,,3,0.18,,4,0.16,,5,0.29,,6,0.32,,2,7,1.0,0.0,23.0,26.0
202608122307,2026-08-12,23,07R,11:32,2026-08-12T11:48:27.264367+09:00,1136,まくり,3,古賀　　繁輝,"1'52""2",4,松下　　哲也,"1'53""4",6,北川　　太一,"1'54""5",5,小野　　勇作,"1'56""2",1,小玉　　啓太,"1'57""1",2,吉田　　　光,"1'57""5",1,0.24,,2,0.27,,3,0.06,,4,0.09,,5,0.18,,6,0.17,,1,1,7.0,7.0,28.0,27.0
202608120803,2026-08-12,08,03R,11:37,2026-08-12T11:56:24.978008+09:00,1142,抜　き,6,仲口　　博崇,"1'51""2",1,樅山　　拓馬,"1'52""3",3,高野　　心吾,"1'52""7",5,上田　　健太,"1'54""2",2,西川　新太郎,,4,中川　　海虹,,1,0.12,,2,0.06,,3,0.06,,6,0.1,,5,0.02,,4,0.04,,2,4,5.0,3.0,26.0,29.0
202608120302,2026-08-12,03,02R,11:41,2026-08-12T11:58:26.782642+09:00,1144,差　し,2,飯山　　　泰,"1'53""3",5,上原　　　崚,"1'54""7",1,板倉　　敦史,"1'55""0",3,渡辺　　　豊,"1'57""3",6,小澤　　　学,,4,米本　　圭佑,,1,0.13,,2,0.15,,3,0.15,,4,0.18,,5,0.15,,6,0.22,,1,3,2.0,5.0,26.0,28.0
202608120203,2026-08-12,02,03R,11:45,2026-08-12T12:00:29.424864+09:00,1148,逃　げ,1,黄金井　力良,"1'50""7",3,尾上　　雅也,"1'51""5",5,松本　　純平,"1'53""3",4,石塚　　久也,"1'54""1",6,小川　　時光,,2,宮崎　　安奈,,1,0.11,,2,0.13,,3,0.18,,4,0.22,,5,0.15,,6,0.15,,2,2,2.0,1.0,26.0,27.0
202608121304,2026-08-12,13,04R,11:49,2026-08-12T12:06:21.509111+09:00,1152,逃　げ,1,木村　　亮太,"1'49""9",3,小坂　　尚哉,"1'50""6",2,柳内　　敬太,"1'52""6",4,福岡　　泉水,"1'53""5",6,南　　　彩寧,"1'55""3",5,坂口　　諒宗,"1'56""4",1,0.14,,2,0.12,,3,0.11,,4,0.16,,6,0.14,,5,0.19,,2,5,1.0,0.0,27.5,27.8
202608122108,2026-08-12,21,08R,11:52,2026-08-12T12:06:21.509111+09:00,1155,逃　げ,1,中尾　　彩香,"1'48""7",2,松田　大志郎,"1'49""9",3,三苫　　晃幸,"1'51""6",4,益田　　啓司,"1'52""9",5,深川　麻奈美,,6,森口　　和紀,,1,0.14,,2,0.12,,3,0.1,,4,0.08,,5,0.12,,6,0.1,,1,1,4.0,4.0,29.1,29.2
202608121603,2026-08-12,16,03R,11:50,2026-08-12T12:08:25.205988+09:00,1155,まくり差し,4,森　　　智哉,"1'50""7",6,山口　　達也,"1'52""3",1,浜崎　　準也,"1'53""2",3,山本　　寛久,"1'54""5",2,浮田　　圭浩,,5,向井田　直弥,,1,0.29,,6,0.3,,2,0.28,,3,0.32,,4,0.29,,5,0.3,,1,5,5.0,5.0,28.0,28.0
202608120401,2026-08-12,04,01R,11:55,2026-08-12T12:12:26.682928+09:00,1159,差　し,2,後藤　　翔之,"1'50""2",1,國分　将太郎,"1'51""5",3,若林　　樹蘭,"1'53""4",5,村田　　　敦,"1'55""4",4,佐藤　　右京,,6,堀井　　涼平,,1,0.11,,2,0.16,,3,0.13,,4,0.16,,5,0.19,,6,0.09,,3,4,4.0,3.0,26.0,28.0
202608120602,2026-08-12,06,02R,11:59,2026-08-12T12:14:22.263537+09:00,1203,逃　げ,1,渡邊　　裕貴,"1'50""0",2,服部　　幸男,"1'51""0",3,本田　　　愛,"1'51""7",4,野末　　智一,"1'54""7",5,芹澤　　克彦,,6,原　　　豊土,,1,0.04,,2,0.07,,3,0.08,,4,0.09,,5,0.06,,6,0.16,,2,1,1.0,0.0,24.0,26.0
202608122308,2026-08-12,23,08R,12:03,2026-08-12T12:18:18.809384+09:00,1207,まくり,5,山田　　康二,"1'50""8",6,中島　　友和,"1'53""3",3,滝川　真由子,"1'54""7",1,深山　　祐二,"1'56""1",2,北川　　敏弘,"1'57""3",4,上瀧　　絢也,"2'02""0",1,0.18,,2,0.2,,3,0.19,,5,0.09,,6,0.07,,4,0.1,,1,1,7.0,7.0,29.0,27.0
202608120804,2026-08-12,08,04R,12:06,2026-08-12T12:24:27.691154+09:00,1211,逃　げ,1,加藤　　啓太,"1'51""4",3,池田　　雄祐,"1'52""7",5,坂元　　浩仁,"1'53""7",4,杢野　　誓良,"1'54""9",2,西尾　　亮輔,,6,酒井　　陽祐,,1,0.04,,2,0.1,,3,0.09,,4,0.17,,5,0.15,,6,0.14,,2,4,5.0,3.0,26.0,29.0
