レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608131601,2026-08-13,16,01R,10:45,2026-08-13T13:44:20.995997+09:00,1049,まくり差し,3,金田　　大輔,"1'50""9",1,阪本　　勇介,"1'52""8",4,向井田　直弥,"1'54""8",5,峰重　　侑治,"1'55""6",2,福島　　陽子,,6,岡本　　亜子,,1,0.09,,2,0.11,,3,0.09,,4,0.05,,5,0.08,,6,0.04,,2,2,2.0,3.0,27.0,28.0
202608130201,2026-08-13,02,01R,10:47,2026-08-13T13:44:20.995997+09:00,1050,差　し,2,小澤　　和也,"1'50""0",4,佐藤　　　航,"1'51""2",6,向後　　龍一,"1'53""0",1,後藤　　　浩,"1'56""2",5,谷島　　咲希,,3,小川　　時光,,1,0.13,,2,0.14,,3,0.12,,4,0.13,,6,0.11,,5,0.24,,2,8,2.0,1.0,25.0,27.0
202608132106,2026-08-13,21,06R,10:50,2026-08-13T13:44:20.995997+09:00,1053,まくり,3,高倉　　和士,"1'48""5",6,大野　　芳顕,"1'50""3",1,藤森　　拓海,"1'51""8",5,川上　　　剛,"1'52""1",2,三苫　　晃幸,,4,戸敷　　晃美,,2,0.17,,1,0.2,,3,0.09,,4,0.19,,5,0.19,,6,0.18,,1,,0.0,1.0,28.7,29.3
202608132306,2026-08-13,23,06R,11:00,2026-08-13T13:44:20.995997+09:00,1104,まくり,6,山田　　康二,"1'49""9",3,北川　　敏弘,"1'52""4",5,武富　　智亮,"1'53""3",1,川添　　英正,"1'55""0",4,竹田　　広樹,"1'56""2",2,西澤　日花里,"1'57""4",1,0.19,,2,0.22,,3,0.16,,4,0.27,,5,0.26,,6,0.13,,1,1,3.0,3.0,29.0,28.0
202608131302,2026-08-13,13,02R,11:04,2026-08-13T13:44:20.995997+09:00,1107,逃　げ,1,盛本　　真輔,"1'51""4",4,中村　　将隆,"1'51""9",2,森　　　智也,"1'53""4",5,重木　　輝彦,"1'54""6",3,山川　　雄大,"1'56""0",6,薗頭　　　心,"1'58""0",1,0.15,,2,0.17,,3,0.18,,4,0.18,,5,0.13,,6,0.11,,1,2,4.0,0.0,28.8,27.1
202608130802,2026-08-13,08,02R,11:06,2026-08-13T13:44:20.995997+09:00,1110,まくり,3,花田　　和明,"1'50""4",2,平野　　和明,"1'51""8",5,池田　　浩二,"1'53""1",1,笠野　友紀恵,"1'54""6",6,竹内　　　来,,4,高野　　心吾,,1,0.16,,2,0.14,,3,0.08,,4,0.13,,5,0.1,,6,0.16,,1,4,3.0,1.0,28.0,28.0
202608131602,2026-08-13,16,02R,11:12,2026-08-13T13:44:20.995997+09:00,1117,逃　げ,1,前原　　　哉,"1'51""3",5,貫地谷　直人,"1'53""2",2,今出　　晋二,"1'53""8",3,浮田　　圭浩,"1'54""9",6,妹尾　　忠幸,,4,長尾　　萌加,,1,0.03,,2,0.01,,3,0.01,,4,0.05,,5,0.08,,6,0.08,,2,2,2.0,3.0,27.0,28.0
202608130301,2026-08-13,03,01R,11:14,2026-08-13T13:44:20.995997+09:00,1117,まくり差し,4,三品　　隆浩,"1'53""6",6,大西　　　賢,"1'54""8",5,板倉　　敦史,"1'56""2",1,伏島　　祐介,"1'59""3",2,近藤　雄一郎,,,,,1,0.12,,2,0.15,,3,0.14,,4,0.16,,5,0.15,,6,0.17,,3,3,1.0,5.0,25.0,28.0
202608130202,2026-08-13,02,02R,11:16,2026-08-13T13:44:20.995997+09:00,1119,まくり差し,3,砂長　　知輝,"1'49""8",1,大谷　　健太,"1'50""8",4,白井　　友晴,"1'53""5",2,田中　瀬里奈,"1'53""9",6,福西　広太郎,,5,中田　　友也,,1,0.09,,2,0.05,,3,0.11,,4,0.14,,5,0.2,,6,0.2,,3,8,3.0,1.0,25.0,27.0
202608132107,2026-08-13,21,07R,11:20,2026-08-13T13:44:20.995997+09:00,1123,逃　げ,1,坂井　　滉哉,"1'50""6",4,井上　　慧人,"1'51""3",2,森口　　和紀,"1'52""2",6,安武　　一也,"1'54""1",5,中尾　　彩香,,3,日隈　　　茜,,1,0.05,,2,0.09,,3,0.1,,4,0.19,,5,0.32,,6,0.2,,1,,0.0,1.0,29.6,29.6
202608130601,2026-08-13,06,01R,11:25,2026-08-13T13:44:20.995997+09:00,1129,まくり差し,4,齋藤　　達希,"1'51""3",2,森下　　愛梨,"1'52""2",3,庄司　　孝輔,"1'54""0",5,安藤　　瑠希,"1'54""7",1,鈴木　結平太,,6,池田　　雄一,,1,0.16,,2,0.09,,3,0.73,,4,0.1,,5,0.04,,6,0.15,,1,4,4.0,2.0,28.0,25.0
202608131303,2026-08-13,13,03R,11:28,2026-08-13T13:44:20.995997+09:00,1131,まくり差し,3,福岡　　泉水,"1'50""0",1,廣瀬　　将亨,"1'51""2",4,鈴谷　　一平,"1'53""9",5,近藤　　来希,"1'54""9",2,佐竹　　太一,"1'55""6",6,今村　天次朗,"1'56""8",1,0.14,,2,0.15,,3,0.12,,4,0.18,,5,0.17,,6,0.19,,1,2,5.0,3.0,28.4,27.1
202608132307,2026-08-13,23,07R,11:30,2026-08-13T13:44:20.995997+09:00,1134,逃　げ,1,松田　　隆司,"1'50""2",3,安河内　　将,"1'50""4",2,宮地　　元輝,"1'53""5",4,吉田　　　光,"1'54""6",6,花田　　凱成,"1'56""9",5,知念　　伶奈,"1'57""7",1,0.21,,2,0.2,,3,0.22,,4,0.24,,6,0.25,,5,0.37,,1,1,3.0,3.0,29.0,28.0
202608130803,2026-08-13,08,03R,11:34,2026-08-13T13:44:20.995997+09:00,1138,逃　げ,1,西川　新太郎,"1'50""3",3,中村　　泰平,"1'52""2",5,岩瀬　　裕亮,"1'53""1",2,高井　　雄基,"1'53""8",4,広瀬　　聖仁,,6,今泉　　　澪,,1,0.03,,2,0.07,,3,0.07,,4,0.11,,5,0.16,,6,0.19,,1,4,3.0,1.0,28.0,28.0
