レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608241804,2026-08-24,18,04R,09:58,2026-08-24T10:20:28.677440+09:00,1001,差　し,2,竹下　　大樹,"1'51""7",1,鳥居塚　孝博,"1'53""2",4,木山　　和幸,"1'53""9",3,飯島　　　誠,"1'55""4",6,松竹　　大輔,,5,井芹　　大志,,1,0.16,,2,0.19,,3,0.18,,4,0.24,,5,0.25,,6,0.26,,1,6,2.0,2.0,30.0,30.0
202608241004,2026-08-24,10,04R,10:06,2026-08-24T10:20:28.677440+09:00,1009,逃　げ,1,関野　　　文,"1'50""5",4,大豆生田　蒼,"1'51""6",3,井上　　未都,"1'53""2",2,伊藤　　　栞,"1'53""2",6,平山　　智加,,5,日隈　　　茜,,1,0.19,,2,0.15,,3,0.12,,4,0.14,,5,0.17,,6,0.16,,1,4,3.0,3.0,32.0,29.0
202608242105,2026-08-24,21,05R,10:17,2026-08-24T10:34:30.993817+09:00,1020,逃　げ,1,上野　　秀和,"1'49""2",5,川添　　英正,"1'50""7",3,山本　　隆幸,"1'51""7",6,林　　　美憲,"1'53""6",4,本岡　　勝利,,2,小野　　京平,,1,0.13,,3,0.27,,5,0.07,,6,0.07,,2,0.04,,4,0.12,,1,5,1.0,1.0,33.6,32.1
202608241805,2026-08-24,18,05R,10:25,2026-08-24T10:48:24.403068+09:00,1028,抜　き,3,宮村　　勇哉,"1'51""5",5,田中　　　堅,"1'52""6",6,西野　　翔太,"1'54""2",4,松本　　浩貴,"1'56""3",1,乙津　　康志,,2,横澤　　剛治,,1,0.14,,6,0.15,,2,0.14,,3,0.07,,4,0.09,,5,0.13,,1,6,2.0,2.0,31.0,30.0
202608240801,2026-08-24,08,01R,10:30,2026-08-24T10:52:25.935478+09:00,1034,逃　げ,1,登玉　　隼百,"1'50""1",6,松本　　一毅,"1'52""8",5,川崎　　智稔,"1'53""9",3,伊藤　　啓三,"1'55""3",4,永田　　義紘,,2,町田　　洸希,,1,0.09,,2,0.12,,3,0.12,,4,0.1,,5,0.07,,6,0.13,,1,6,2.0,1.0,29.0,31.0
202608241005,2026-08-24,10,05R,10:34,2026-08-24T10:52:25.935478+09:00,1037,逃　げ,1,櫻本　あゆみ,"1'50""2",4,石原　　凪紗,"1'52""7",2,加藤　　奈月,"1'54""3",3,増本　　杏珠,"1'54""6",5,孫崎　　百世,,6,高憧　　四季,,1,0.14,,2,0.19,,3,0.28,,4,0.23,,5,0.26,,6,0.26,,1,8,3.0,3.0,32.0,29.0
202608241301,2026-08-24,13,01R,10:36,2026-08-24T10:54:25.586155+09:00,1039,逃　げ,1,土屋　　　蘭,"1'49""8",4,鋤柄　　貴俊,"1'51""0",5,廣瀬　　真也,"1'52""4",2,高山　　智至,"1'53""8",3,下出　　卓矢,"1'56""4",6,野田　　亜湖,"1'58""6",1,0.25,,2,0.21,,3,0.2,,4,0.2,,5,0.21,,6,0.29,,1,7,4.0,0.0,33.3,29.4
202608242106,2026-08-24,21,06R,10:49,2026-08-24T11:04:28.843765+09:00,1052,逃　げ,1,吉田　　　光,"1'49""4",4,宮脇　　遼太,"1'50""5",3,加藤　　政彦,"1'52""0",5,渡辺　　　豊,"1'53""4",2,眞鳥　　章太,,6,竹田　　広樹,,1,0.12,,2,0.21,,3,0.12,,4,0.06,,5,0.07,,6,0.11,,1,8,3.0,3.0,32.4,32.9
202608240802,2026-08-24,08,02R,10:58,2026-08-24T11:14:30.848043+09:00,1102,差　し,2,黒野　　元基,"1'50""2",4,谷野　　錬志,"1'51""6",1,上之　　晃弘,"1'52""7",3,小原　　聡将,"1'52""7",5,峰重　　力也,,6,一柳　　和孝,,1,0.14,,2,0.13,,3,0.12,,4,0.07,,5,0.15,,6,0.15,,1,6,1.0,1.0,30.0,31.0
202608241806,2026-08-24,18,06R,10:55,2026-08-24T11:18:25.383999+09:00,1058,まくり,4,山下　　和彦,"1'51""5",1,渡邊　伸太郎,"1'53""9",5,三角　　哲男,"1'55""1",6,加木　　　郁,"1'55""8",2,寺本　　昇平,,3,藤本　　元輝,,1,0.13,,2,0.17,,3,0.14,,4,0.1,,5,0.11,,6,0.15,,1,6,2.0,2.0,32.0,30.0
202608241302,2026-08-24,13,02R,11:01,2026-08-24T11:18:25.383999+09:00,1104,差　し,1,尾道　　佳諭,"1'50""9",4,間嶋　　仁志,"1'52""3",6,大池　　佑来,"1'55""3",5,塩田　　北斗,"1'55""8",2,君島　　秀三,"1'56""0",3,樫葉　　新心,"1'57""8",4,0.16,,1,0.11,,2,0.12,,3,0.26,,5,0.18,,6,0.19,,1,6,2.0,0.0,33.0,29.5
