レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608202306,2026-08-20,23,06R,10:56,2026-08-20T11:14:29.759402+09:00,1100,まくり差し,5,仲　　　航太,"1'49""0",1,平尾　　崇典,"1'52""0",3,上田　　健太,"1'53""7",4,横田　　貴満,"1'55""3",2,飯田　　庄吾,"1'56""3",6,今泉　　博人,"1'57""6",1,0.16,,2,0.21,,3,0.16,,4,0.16,,5,0.18,,6,0.19,,1,2,3.0,3.0,31.0,29.0
202608201102,2026-08-20,11,02R,10:59,2026-08-20T11:16:21.938144+09:00,1102,逃　げ,1,川北　　浩貴,"1'50""5",2,山本　　光雄,"1'51""5",5,石川　　吉鎬,"1'53""5",3,吉川　　晴人,"1'53""8",4,青木　　玄太,,6,田中　　　結,,1,0.09,,2,0.17,,3,0.15,,4,0.14,,5,0.15,,6,0.15,,1,2,2.0,2.0,30.0,30.0
202608200902,2026-08-20,09,02R,11:00,2026-08-20T11:18:26.315564+09:00,1104,差　し,6,田中　　和也,"1'51""1",3,市川　　美宏,"1'53""1",1,星野　　太郎,"1'53""9",5,宇恵　　有香,"1'54""1",4,宇留田　翔平,,2,森　　　貴洋,,1,0.11,,2,0.13,,3,0.11,,4,0.05,,5,0.08,,6,0.14,,1,3,2.0,1.0,30.0,29.0
202608201302,2026-08-20,13,02R,11:02,2026-08-20T11:18:26.315564+09:00,1105,差　し,2,小林　　文彦,"1'50""9",3,山口　　隆史,"1'51""5",5,河上　　年昭,"1'53""2",1,川合　　理司,"1'53""5",4,山崎　　善庸,"1'55""4",6,鈴木　　雄登,"1'57""3",1,0.15,,2,0.19,,3,0.21,,4,0.17,,5,0.14,,6,0.12,,1,5,4.0,0.0,32.3,28.4
202608201806,2026-08-20,18,06R,11:04,2026-08-20T11:28:22.202313+09:00,1107,逃　げ,1,向井　　美鈴,"1'50""8",4,柏野　　幸二,"1'52""6",3,桂林　　　寛,"1'54""2",6,笹木　　香吾,"1'55""1",2,吉村　　正明,,5,小畑　　楓夏,,1,0.17,,2,0.15,,3,0.18,,4,0.12,,5,0.12,,6,0.09,,1,6,3.0,3.0,32.0,29.0
202608201602,2026-08-20,16,02R,11:10,2026-08-20T11:28:22.202313+09:00,1114,逃　げ,1,武井　莉里佳,"1'51""1",3,藤本　紗弥香,"1'51""9",2,長嶋　　万記,"1'53""2",6,福岡　　泉水,"1'54""9",4,長尾　　萌加,,5,野田部　宏子,,1,0.12,,2,0.3,,3,0.15,,4,0.08,,6,0.11,,5,0.09,,1,4,2.0,3.0,30.0,29.0
202608200202,2026-08-20,02,02R,11:16,2026-08-20T11:30:35.526177+09:00,1119,まくり,3,三川　　昂暁,"1'50""0",2,東本　　勝利,"1'51""9",1,野中　　義生,"1'53""0",5,尾嶋　　一広,"1'54""7",4,加藤　　高史,,6,竹内　　　来,,1,0.26,,2,0.22,,3,0.2,,4,0.22,,5,0.21,,6,0.2,,1,4,1.0,1.0,31.0,29.0
202608202107,2026-08-20,21,07R,11:20,2026-08-20T11:40:27.274407+09:00,1123,差　し,2,前田　健太郎,"1'50""4",1,川添　　英正,"1'51""4",4,吉田　　　光,"1'52""3",5,小澤　　　学,"1'52""9",3,津留　浩一郎,,6,八戸　　琉楓,,1,0.15,,2,0.17,,3,0.14,,4,0.22,,5,0.24,,6,0.29,,1,3,3.0,3.0,33.3,30.6
202608201303,2026-08-20,13,03R,11:26,2026-08-20T11:42:30.694406+09:00,1129,逃　げ,1,牧村　　俊輝,"1'51""0",5,村上　　　遼,"1'52""5",4,尾崎　　雄二,"1'53""0",6,土性　　雅也,"1'53""6",3,村松　　栄太,"1'55""2",2,鳥居塚　嶺王,"1'56""0",1,0.21,,2,0.17,,3,0.27,,4,0.17,,5,0.2,,6,0.27,,1,6,3.0,0.0,32.4,28.5
202608202307,2026-08-20,23,07R,11:28,2026-08-20T11:42:30.694406+09:00,1132,逃　げ,3,中村　　泰平,"1'50""2",1,照屋　　厚仁,"1'52""1",6,花田　　和明,"1'53""3",2,向所　　浩二,"1'54""1",4,土井　　祥伍,"1'55""6",5,吉川　　颯汰,"1'57""4",3,0.23,,6,0.37,,1,0.29,,2,0.27,,4,0.34,,5,0.32,,1,2,4.0,4.0,31.0,29.0
202608201103,2026-08-20,11,03R,11:30,2026-08-20T11:48:32.469724+09:00,1133,逃　げ,1,廣瀬　　　凜,"1'50""3",3,上田　　紗奈,"1'51""8",2,木下　　雄介,"1'52""7",6,柳橋　　宏紀,"1'53""9",5,酒井　　俊弘,,4,香川　　陽太,,1,0.04,,2,0.09,,3,0.05,,4,0.04,,5,0.08,,6,0.08,,1,2,2.0,2.0,30.0,30.0
202608200903,2026-08-20,09,03R,11:31,2026-08-20T11:50:32.348789+09:00,1135,逃　げ,1,畑　　　竜生,"1'50""7",2,小森　　信雄,"1'52""1",3,富山　　弘幸,"1'53""3",5,中嶋　健一郎,"1'54""9",4,吉川　　昭男,,6,中村　　守成,,1,0.1,,2,0.14,,3,0.18,,4,0.18,,5,0.16,,6,0.26,,1,4,3.0,2.0,30.0,29.0
202608200501,2026-08-20,05,01R,11:33,2026-08-20T11:52:34.883081+09:00,1137,差　し,2,岡部　　大輝,"1'49""1",3,久保原　秀人,"1'51""6",6,森　　　弘行,"1'52""5",4,三浦　　裕貴,"1'53""3",1,塚田　　修二,,5,萬　　　正嗣,,1,0.25,,2,0.15,,3,0.14,,4,0.18,,5,0.16,,6,0.17,,1,4,1.0,2.0,31.0,28.0
202608201603,2026-08-20,16,03R,11:39,2026-08-20T11:56:35.189958+09:00,1142,逃　げ,1,喜多須　杏奈,"1'50""0",6,田口　　節子,"1'51""3",2,中村　かなえ,"1'53""1",3,土屋　　　南,"1'54""0",4,根岸　　真優,,5,恵良　　琴美,,1,0.12,,2,0.09,,3,0.12,,4,0.17,,5,0.2,,6,0.08,,1,4,2.0,3.0,30.0,29.0
202608200203,2026-08-20,02,03R,11:45,2026-08-20T12:01:06.384840+09:00,1148,逃　げ,1,柴田　　朋哉,"1'49""0",6,常住　　　蓮,"1'51""3",4,妹尾　　忠幸,"1'52""5",3,神田　　達也,"1'53""6",2,木村　　亮太,,5,今井　　貴士,,1,0.18,,2,0.12,,3,0.12,,4,0.18,,5,0.17,,6,0.17,,1,5,1.0,1.0,31.0,29.0
202608201807,2026-08-20,18,07R,11:36,2026-08-20T12:04:39.697760+09:00,1139,逃　げ,1,松本　　弓雄,"1'52""3",3,寺田　　空詩,"1'52""9",2,藤丸　　光一,"1'54""5",6,小林　　孝弘,"1'55""6",4,庄島　　潤成,,5,村田　　浩司,,1,0.19,,2,0.12,,3,0.13,,4,0.15,,5,0.13,,6,0.17,,1,6,3.0,3.0,32.0,29.0
202608202108,2026-08-20,21,08R,11:50,2026-08-20T12:04:39.697760+09:00,1153,まくり,2,宮脇　　遼太,"1'49""7",5,秋田　健太郎,"1'51""1",6,藤山　　雅弘,"1'52""5",1,渡辺　　　豊,"1'53""6",3,杉山　　太陽,,4,竹田　　広樹,,1,0.2,,2,0.17,,3,0.2,,4,0.17,,5,0.16,,6,0.15,,1,3,4.0,4.0,34.0,30.7
202608201304,2026-08-20,13,04R,11:52,2026-08-20T12:08:27.675302+09:00,1155,まくり,2,藤田　　靖弘,"1'50""0",6,網代　　良芽,"1'51""4",5,北野　　輝季,"1'53""2",4,桐本　　康臣,"1'53""8",1,林　　　恵祐,"1'55""3",3,牟田　　奨太,"1'59""3",1,0.32,,2,0.19,,3,0.19,,4,0.16,,5,0.15,,6,0.18,,1,6,3.0,0.0,32.4,28.6
202608200401,2026-08-20,04,01R,11:55,2026-08-20T12:12:24.338018+09:00,1158,逃　げ,1,佐口　　達也,"1'51""0",4,松下　　哲也,"1'52""7",5,高井　　雄基,"1'54""1",2,渡邊　　哲也,"1'55""6",3,福田　　　理,,6,福来　　　剛,,1,0.07,,2,0.1,,3,0.13,,4,0.23,,5,0.21,,6,0.21,,1,5,3.0,3.0,31.0,29.0
