レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608260902,2026-08-26,09,02R,10:58,2026-08-26T11:18:37.950793+09:00,1102,逃　げ,1,三嶌　こころ,"1'50""4",6,中谷　　朋子,"1'53""2",2,白石　　有美,"1'54""1",4,金田　　幸子,"1'55""5",5,石村　日奈那,,3,本部　めぐみ,,1,0.2,,6,0.2,,2,0.17,,3,0.27,,4,0.23,,5,0.25,,1,3,2.0,1.0,32.0,31.0
202608261102,2026-08-26,11,02R,11:02,2026-08-26T11:18:37.950793+09:00,1105,まくり差し,5,岡　　　祐臣,"1'51""0",4,吉原　　聖人,"1'53""0",3,石川　　真二,"1'54""2",6,大澤　　普司,"1'55""9",2,新田　　智彰,,1,高橋　　龍治,,1,0.57,,3,0.19,,2,0.3,,4,0.22,,5,0.23,,6,0.28,,1,5,3.0,3.0,33.0,30.0
202608261006,2026-08-26,10,06R,11:04,2026-08-26T11:20:51.534119+09:00,1107,逃　げ,1,森　　　陽多,"1'50""3",2,関野　　　文,"1'51""6",6,西橋　　奈未,"1'52""6",4,神里　　琴音,"1'53""7",5,阿部　　未侑,,3,黒澤　めぐみ,,1,0.11,,2,0.12,,3,0.13,,4,0.06,,6,0.08,,5,0.07,,1,8,2.0,2.0,32.0,29.0
202608260802,2026-08-26,08,02R,11:08,2026-08-26T11:26:40.413554+09:00,1112,逃　げ,1,大場　　　敏,"1'50""5",2,木場　　悠介,"1'51""4",6,杉山　　裕也,"1'53""3",5,今泉　　友吾,"1'53""7",4,町田　　洸希,,3,服部　　幸男,,1,0.06,,2,0.16,,3,0.17,,4,0.2,,5,0.18,,6,0.17,,1,6,2.0,1.0,31.0,32.0
202608260301,2026-08-26,03,01R,11:14,2026-08-26T11:34:38.274078+09:00,1120,まくり,3,大塚　　雅治,"1'54""5",6,門間　　雄大,"1'56""8",5,川辺　　郭人,"1'56""8",1,松下　　誉士,"1'59""1",4,八木　　治樹,,2,小林　　基樹,,1,0.19,,2,0.25,,3,0.21,,4,0.19,,5,0.21,,6,0.14,,2,5,4.0,10.0,31.0,28.0
202608261407,2026-08-26,14,07R,11:17,2026-08-26T11:34:38.274078+09:00,1121,まくり,2,豊田　健士郎,"1'49""3",4,山崎　　　祥,"1'51""7",3,滝川　真由子,"1'52""5",5,寺島　　美里,"1'53""1",6,井手　　良太,,1,松本　　弓雄,,1,0.29,,2,0.17,,3,0.24,,4,0.21,,5,0.19,,6,0.15,,1,4,4.0,4.0,31.0,29.0
202608261702,2026-08-26,17,02R,11:13,2026-08-26T11:36:34.097443+09:00,1116,まくり差し,4,富永　　修一,"1'51""2",6,石野　　貴之,"1'52""8",2,金子　　貴志,"1'54""6",5,樋口　由加里,"1'54""7",1,古賀　　智之,"1'56""7",3,近藤　　来希,"1'58""8",1,0.31,,2,0.13,,4,0.11,,5,0.16,,6,0.13,,3,0.13,,1,6,4.0,4.0,31.0,28.0
202608261303,2026-08-26,13,03R,11:22,2026-08-26T11:40:41.662827+09:00,1125,まくり,2,伏田　　裕隆,"1'59""6",3,深川　麻奈美,"2'00""8",5,安河内鈴之介,"2'04""4",1,鋤柄　　貴俊,"2'05""9",6,西村　　豪洋,"2'07""1",,,,1,0.3,,3,0.31,,4,0.31,,5,0.22,,2,0.17,,6,0.15,,1,5,5.0,3.0,32.6,29.9
202608260903,2026-08-26,09,03R,11:24,2026-08-26T11:44:29.059922+09:00,1128,まくり差し,1,國分　将太郎,"1'50""4",2,津久井　拓也,"1'51""5",3,菊池　　宏志,"1'54""0",5,下河　　雅史,"1'54""8",6,安田　　吉宏,,4,井上　　忠政,,2,0.08,,4,0.09,,1,0.06,,3,0.1,,5,0.1,,6,0.13,,1,3,2.0,1.0,32.0,31.0
202608261103,2026-08-26,11,03R,11:30,2026-08-26T11:46:39.280343+09:00,1133,差　し,4,松尾　　昂明,"1'51""8",1,富永　　大一,"1'52""7",2,品川　二千翔,"1'54""1",6,藤田　　竜弘,"1'55""3",5,鈴木　　唯央,,3,小澤　　和也,,1,0.17,,2,0.09,,3,0.19,,4,0.13,,5,0.18,,6,0.16,,1,6,4.0,4.0,33.0,30.0
202608260601,2026-08-26,06,01R,11:32,2026-08-26T11:46:39.280343+09:00,1136,まくり,2,小畑　　実成,"1'53""5",3,渥美　　卓郎,"1'55""1",4,鈴谷　　一平,"1'56""8",1,齋藤　　智裕,"1'57""3",6,岸本　　　隆,,5,関根　　彰人,,1,0.26,,2,0.09,,3,0.09,,4,0.08,,5,0.11,,6,0.11,,1,6,6.0,3.0,29.0,30.0
202608261807,2026-08-26,18,07R,11:27,2026-08-26T11:50:33.712420+09:00,1130,逃　げ,1,木山　　和幸,"1'51""5",5,金子　　順一,"1'53""6",6,高濱　　芳久,"1'55""1",3,寺本　　昇平,"1'56""1",4,飯島　　　誠,,2,大井　　清貴,,1,0.14,,2,0.21,,5,0.15,,6,0.13,,3,0.18,,4,0.11,,1,4,3.0,3.0,32.0,30.0
202608261007,2026-08-26,10,07R,11:35,2026-08-26T11:50:33.712420+09:00,1138,まくり差し,3,中川　　りな,"1'51""0",4,岩崎　　麗子,"1'52""3",1,山崎　小葉音,"1'54""3",6,竹井　　奈美,"1'55""3",5,前田　　紗希,,2,中北　　　涼,,1,0.18,,2,0.17,,3,0.16,,4,0.09,,5,0.14,,6,0.11,,1,7,1.0,1.0,32.0,29.0
202608260803,2026-08-26,08,03R,11:38,2026-08-26T11:56:42.006987+09:00,1142,逃　げ,1,伊藤　　啓三,"1'50""8",3,山本　　浩輔,"1'51""4",4,渡辺　　浩司,"1'51""9",6,谷野　　錬志,"1'53""3",5,鈴木　　裕隆,,2,峰重　　力也,,1,0.09,,2,0.08,,3,0.17,,4,0.18,,5,0.19,,6,0.17,,1,6,2.0,1.0,31.0,32.0
202608261703,2026-08-26,17,03R,11:42,2026-08-26T11:58:31.379474+09:00,1145,まくり差し,6,三馬　　崇史,"1'50""9",5,上野　　俊樹,"1'51""4",4,奈須　　啓太,"1'54""6",3,北村　　寧々,"1'55""4",2,重野　　哲之,"1'56""3",1,井上　　尚悟,"1'58""3",1,0.2,,2,0.1,,3,0.08,,4,0.07,,5,0.15,,6,0.14,,1,6,4.0,4.0,32.0,28.0
