レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608142104,2026-08-14,21,04R,09:58,2026-08-14T10:14:22.544603+09:00,1001,逃　げ,1,松田　大志郎,"1'48""8",3,西川　　拓利,"1'49""7",2,永嶋　　裕一,"1'51""0",4,益田　　啓司,"1'52""5",6,大野　　芳顕,,5,上原　健次郎,,1,0.1,,2,0.1,,3,0.05,,4,0.14,,5,0.17,,6,0.15,,1,1,2.0,2.0,29.1,29.7
202608142304,2026-08-14,23,04R,10:06,2026-08-14T10:22:26.009477+09:00,1010,逃　げ,1,深山　　祐二,"1'49""6",5,宮地　　元輝,"1'51""2",3,富永　夏哉人,"1'52""6",2,小野　　勇作,"1'54""4",4,川辺　　郭人,"1'55""4",6,久保田　凪紗,"1'57""4",1,0.11,,2,0.14,,3,0.12,,4,0.1,,5,0.09,,6,0.09,,1,1,3.0,3.0,29.0,28.0
202608141005,2026-08-14,10,05R,10:20,2026-08-14T10:36:22.090580+09:00,1023,逃　げ,1,松村　　康太,"1'50""7",3,田中　信一郎,"1'51""7",5,表　　　憲一,"1'53""8",4,籾山　　佳岳,"1'55""6",2,信濃　　由行,,6,川島　　圭司,,1,0.08,,2,0.15,,3,0.17,,4,0.15,,5,0.15,,6,0.12,,1,7,1.0,1.0,29.0,27.0
202608142105,2026-08-14,21,05R,10:27,2026-08-14T10:46:34.010773+09:00,1030,恵まれ,6,中辻　　崇人,"1'57""8",5,戸敷　　晃美,"1'58""5",1,篠崎　　仁志,"2'07""7",2,井上　　未都,"2'12""7",,,,,,,1,0.15,,2,0.12,,3,0.09,,4,0.09,,5,0.16,,6,0.09,,1,1,1.0,1.0,29.4,29.8
202608142305,2026-08-14,23,05R,10:34,2026-08-14T10:50:33.319038+09:00,1038,まくり,4,松下　　哲也,"1'50""3",6,上野　真之介,"1'52""0",1,竹田　　広樹,"1'53""8",2,吉田　　　光,"1'56""2",5,川添　　英正,"1'56""8",3,杉山　　勝匡,"1'57""4",1,0.19,,2,0.24,,3,0.24,,4,0.17,,5,0.22,,6,0.16,,1,1,3.0,3.0,29.0,28.0
202608140801,2026-08-14,08,01R,10:37,2026-08-14T10:56:30.822294+09:00,1041,まくり,3,安藤　　裕貴,"1'51""5",4,酒井　　陽祐,"1'53""1",5,杢野　　誓良,"1'54""7",1,荒木　　颯斗,"1'55""5",6,竹内　　　来,,2,笠野　友紀恵,,1,0.17,,2,0.21,,3,0.13,,4,0.15,,5,0.12,,6,0.11,,1,6,2.0,1.0,27.0,29.0
202608141301,2026-08-14,13,01R,10:39,2026-08-14T10:56:30.822294+09:00,1042,逃　げ,1,木村　　亮太,"1'49""7",5,中村　　将隆,"1'52""7",3,米玉利　大悟,"1'53""2",4,福岡　　泉水,"1'54""1",6,今村　天次朗,"1'56""5",2,来田　　衣織,"1'56""5",1,0.13,,2,0.13,,3,0.17,,4,0.16,,5,0.19,,6,0.13,,1,7,1.0,0.0,31.1,27.6
202608140201,2026-08-14,02,01R,10:47,2026-08-14T11:04:35.714175+09:00,1050,まくり,2,有賀　　達也,"1'49""6",1,福西　広太郎,"1'51""1",3,黄金井　力良,"1'52""9",5,浅見　　宗孝,"1'54""3",6,外崎　　　悟,,4,後藤　　　浩,,1,0.11,,2,0.06,,3,0.07,,4,0.11,,5,0.12,,6,0.07,,1,,0.0,0.0,27.0,27.0
202608141006,2026-08-14,10,06R,10:50,2026-08-14T11:06:31.800697+09:00,1053,まくり差し,3,金子　　貴志,"1'50""1",1,中本　　大樹,"1'51""9",5,萩原　　秀人,"1'52""8",4,中村　　栄治,"1'54""3",6,南野　　利騰,,2,丹下　　　将,,1,0.04,,2,0.19,,3,0.12,,4,0.11,,5,0.14,,6,0.23,,1,7,1.0,1.0,30.0,27.0
202608141701,2026-08-14,17,01R,10:57,2026-08-14T11:14:31.346384+09:00,1100,逃　げ,1,村松　　修二,"1'51""1",3,坂口　　貴彦,"1'52""7",4,三宅　　健太,"1'55""0",2,角浜　　　修,"1'55""8",6,上岡　　巧汰,"1'56""2",5,齋藤　　真之,"1'57""9",1,0.11,,2,0.18,,3,0.2,,4,0.33,,5,0.43,,6,0.38,,1,5,2.0,2.0,28.0,25.0
