レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608312304,2026-08-31,23,04R,09:58,2026-08-31T10:16:36.480111+09:00,1002,逃　げ,1,森野　　正弘,"1'50""5",5,楠原　　翔太,"1'52""0",3,梅原　　祥平,"1'54""3",4,細川　　明人,"1'54""3",2,三川　　昂暁,"1'54""6",,,,1,0.07,,2,0.23,,3,0.17,,5,0.15,,4,0.07,,6,-0.04,F,1,6,2.0,2.0,31.0,31.0
202608311804,2026-08-31,18,04R,10:06,2026-08-31T10:26:28.784663+09:00,1009,逃　げ,1,吉村　　　誠,"1'52""6",2,島川　　光男,"1'54""7",3,内田　　　圭,"1'56""0",4,蒲原　　健太,"1'56""2",5,都築　　正治,,6,藤森　　拓海,,1,0.06,,2,0.12,,3,0.1,,4,0.04,,5,0.04,,6,0.05,,1,5,3.0,3.0,30.0,30.0
202608312105,2026-08-31,21,05R,10:17,2026-08-31T10:34:33.244086+09:00,1020,逃　げ,1,村岡　　賢人,"1'48""3",6,赤羽　　克也,"1'50""6",2,真庭　　明志,"1'51""3",3,麻生　　慎介,"1'53""1",4,嘉手苅　徹哉,,5,石塚　　裕介,,1,0.11,,2,0.15,,3,0.16,,4,0.2,,5,0.15,,6,0.14,,1,2,3.0,3.0,32.0,31.6
202608312305,2026-08-31,23,05R,10:28,2026-08-31T10:44:22.011894+09:00,1032,まくり差し,3,小池　　礼乃,"1'49""5",4,森永　　　隆,"1'52""3",5,三宅　　　潤,"1'53""3",6,小宮　　涼雅,"1'55""0",2,安井　　瑞紀,"1'55""3",1,黒田　　誠司,"1'57""1",1,0.21,,2,0.09,,3,0.11,,4,0.15,,5,0.2,,6,0.25,,1,6,3.0,3.0,31.0,31.0
202608310801,2026-08-31,08,01R,10:31,2026-08-31T10:48:27.584804+09:00,1035,逃　げ,1,照屋　　厚仁,"1'51""0",5,星野　　太郎,"1'52""6",2,伊達　　正利,"1'54""7",3,高山　　秀雄,"1'54""9",4,早川　　尚人,,6,中村　　　楓,,1,0.17,,2,0.24,,3,0.21,,4,0.24,,5,0.23,,6,0.21,,1,4,3.0,1.0,29.0,31.0
202608311805,2026-08-31,18,05R,10:35,2026-08-31T10:58:32.952514+09:00,1038,まくり差し,5,山口　　晃朋,"1'58""2",2,古澤　　光紀,"2'01""1",1,池田　　雷太,"2'03""7",4,西丸　侑太朗,"2'08""9",3,高橋　　　勲,,,,,1,0.16,,2,0.11,,3,0.12,,4,0.18,,5,0.09,,6,0.15,,1,5,3.0,3.0,30.0,30.0
202608311101,2026-08-31,11,01R,10:40,2026-08-31T10:58:32.952514+09:00,1043,まくり,2,小澤　　和也,"1'51""7",4,山下　　智己,"1'53""1",3,長谷川　　充,"1'53""9",1,豊田　　祥生,"1'55""1",6,港　　　理樹,,5,谷　　　勝幸,,1,0.24,,2,0.15,,3,0.19,,4,0.21,,5,0.2,,6,0.21,,1,2,2.0,2.0,29.0,30.0
202608312106,2026-08-31,21,06R,10:45,2026-08-31T11:06:40.139118+09:00,1048,まくり,3,山田　　亮太,"1'49""6",6,植田　　太一,"1'51""4",5,馬野　　　耀,"1'52""7",2,村越　　　篤,"1'55""9",4,今村　　暢孝,,1,高山　　敬悟,,1,0.34,,4,0.27,,2,0.25,,3,0.17,,5,0.2,,6,0.19,,1,3,3.0,3.0,32.8,32.0
202608312306,2026-08-31,23,06R,10:57,2026-08-31T11:12:35.297779+09:00,1101,逃　げ,1,魚谷　　香織,"1'49""5",2,川北　　浩貴,"1'51""9",6,村上　　　遼,"1'53""5",4,小柳　　勝希,"1'54""7",5,一瀬　　　明,"1'55""4",3,飯山　　晃三,"1'56""8",1,0.18,,2,0.2,,3,0.23,,4,0.22,,5,0.23,,6,0.21,,1,8,2.0,2.0,32.0,31.0
202608310802,2026-08-31,08,02R,11:01,2026-08-31T11:20:31.286789+09:00,1105,差　し,2,森　　　悠稀,"1'50""8",1,黄金井　力良,"1'52""1",5,上原　健次郎,"1'53""9",3,松井　　友汰,"1'54""6",4,富永　　正人,,6,西山　　　育,,1,0.09,,2,0.16,,3,0.12,,4,0.26,,5,0.14,,6,0.16,,1,4,3.0,1.0,29.0,31.0
202608311102,2026-08-31,11,02R,11:09,2026-08-31T11:24:31.118597+09:00,1112,逃　げ,1,堤　　　　昇,"1'51""3",6,今村　天次朗,"1'53""1",2,藤森　　陸斗,"1'53""1",4,中村　　栄治,"1'54""3",5,鰐部　太空海,,3,高橋　　龍治,,1,0.15,,2,0.16,,3,0.38,,4,0.23,,5,0.21,,6,0.1,,1,2,3.0,2.0,29.0,30.0
202608311806,2026-08-31,18,06R,11:04,2026-08-31T11:28:27.441748+09:00,1107,まくり,2,里岡　　右貴,"1'52""5",4,原田　　秀弥,"1'53""9",5,幸田　　智裕,"1'56""0",6,長岡　　良也,"1'56""9",3,花田　　和明,,1,大西　　隆洋,,1,0.2,,2,0.06,,3,0.15,,4,0.25,,5,0.14,,6,0.18,,1,5,2.0,2.0,30.0,30.0
202608312107,2026-08-31,21,07R,11:18,2026-08-31T11:32:28.464242+09:00,1121,逃　げ,1,宮地　　秀祈,"1'50""1",3,泥谷　　一毅,"1'51""2",5,木場　雄二郎,"1'52""6",2,長畑　　友輔,"1'54""3",4,坪井　　爽佑,,6,田中　　大輝,,1,0.15,,2,0.13,,3,0.15,,4,0.22,,5,0.15,,6,0.2,,1,2,3.0,3.0,33.5,32.2
202608311601,2026-08-31,16,01R,11:20,2026-08-31T11:36:29.839389+09:00,1124,逃　げ,1,入海　　　馨,"1'52""2",3,泉　　　啓文,"1'52""9",5,南野　　利騰,"1'54""0",2,抹香　　雄三,"1'54""4",6,小坂　　風太,,4,塚田　　修二,,1,0.22,,2,0.17,,3,0.13,,4,0.13,,5,0.18,,6,0.16,,1,4,2.0,3.0,31.0,29.0
202608310601,2026-08-31,06,01R,11:24,2026-08-31T11:40:21.878780+09:00,1128,逃　げ,1,本田　　　愛,"1'50""9",4,安達　　美帆,"1'52""9",6,稲生　　夏季,"1'54""2",5,坂本　　奈央,"1'56""1",3,山下　　友貴,,2,五反田　　忍,,1,0.22,,2,0.28,,3,0.24,,4,0.19,,5,0.25,,6,0.25,,1,5,4.0,2.0,27.0,29.0
202608310803,2026-08-31,08,03R,11:27,2026-08-31T11:44:30.362200+09:00,1131,差　し,5,西田　　　靖,"1'51""8",4,竹田　　辰也,"1'52""2",3,小川　　時光,"1'54""3",1,中村　　守成,"1'55""4",6,石田　　章央,,2,尾崎　　雄二,,1,0.28,,5,0.2,,2,0.15,,3,0.16,,4,0.15,,6,0.22,,1,4,3.0,1.0,29.0,31.0
202608310501,2026-08-31,05,01R,11:29,2026-08-31T11:46:31.643238+09:00,1133,差　し,2,仲道　　大輔,"1'48""5",1,岩下　　巧斗,"1'50""5",5,武田　　光史,"1'52""1",3,梅木　　敬太,"1'53""4",4,金子　　猛志,,6,新井　　英孝,,1,0.15,,2,0.11,,3,0.16,,4,0.16,,5,0.22,,6,0.31,,2,3,4.0,2.0,25.0,27.0
202608312307,2026-08-31,23,07R,11:33,2026-08-31T11:48:36.208455+09:00,1137,逃　げ,2,富山　　弘幸,"1'51""4",1,高橋　　二朗,"1'53""5",5,土山　　卓也,"1'53""8",6,水谷　　理人,"1'54""7",3,福山　恵里奈,"1'55""6",4,小畑　　楓夏,"1'59""1",2,0.2,,1,0.21,,3,0.13,,5,0.13,,6,0.13,,4,0.26,,1,1,3.0,3.0,33.0,31.0
202608311103,2026-08-31,11,03R,11:42,2026-08-31T11:58:24.129574+09:00,1145,まくり差し,3,石渡　翔一郎,"1'49""7",1,岡村　　　仁,"1'51""0",2,鈴木　　唯央,"1'52""5",5,岡　　　祐臣,"1'54""3",4,下河　　誉史,,6,藤原　　　駿,,1,0.03,,2,0.04,,3,0.01,,4,0.07,,5,0.06,,6,0.04,,1,2,1.0,1.0,30.0,30.0
