レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608052104,2026-08-05,21,04R,09:58,2026-08-05T10:14:21.069995+09:00,1001,逃　げ,1,丸岡　　正典,"1'49""5",3,岩永　　雅人,"1'50""9",6,登玉　　隼百,"1'52""6",5,安東　　幸治,"1'53""7",2,西川　新太郎,,4,金子　　猛志,,1,0.09,,2,0.13,,3,0.17,,4,0.11,,5,0.12,,6,0.18,,2,3,1.0,1.0,30.9,32.3
202608051404,2026-08-05,14,04R,10:06,2026-08-05T10:24:21.663865+09:00,1010,逃　げ,1,宮田　　龍馬,"1'48""6",5,市橋　　卓士,"1'50""4",3,堀本　　和也,"1'52""1",6,小林　　礼央,"1'52""8",2,垂水　　　悠,,4,安田　　政彦,,1,0.01,,2,0.04,,3,0.05,,5,0.01,,4,0.01,,6,0.05,,1,8,1.0,1.0,29.0,28.0
202608051005,2026-08-05,10,05R,10:18,2026-08-05T10:34:19.636360+09:00,1021,逃　げ,1,荒川　　健太,"1'50""9",2,長尾　京志郎,"1'51""7",6,土山　　卓也,"1'53""0",4,松尾　　光広,"1'54""6",5,井上　　一輝,,3,長谷川　親王,,1,0.04,,2,0.07,,3,0.06,,4,0.11,,5,0.11,,6,0.11,,1,8,3.0,3.0,30.0,29.0
202608052105,2026-08-05,21,05R,10:25,2026-08-05T10:40:27.534141+09:00,1028,逃　げ,1,大澤　　普司,"1'48""9",2,富永　　修一,"1'49""8",4,中里　　英夫,"1'51""9",3,岡部　　　哲,"1'53""5",6,前田　　聖文,,5,前田　　光昭,,1,0.1,,2,0.12,,3,0.1,,4,0.11,,5,0.05,,6,0.14,,1,3,2.0,2.0,32.0,32.3
202608050901,2026-08-05,09,01R,10:28,2026-08-05T10:48:22.758612+09:00,1032,逃　げ,1,金田　　智博,"1'51""3",3,藤原　　孝斗,"1'52""1",6,和田　　操拓,"1'53""2",5,中北　　将史,"1'55""2",2,福田　　雅一,,4,熊倉　　幹太,,1,0.15,,2,0.15,,3,0.22,,4,0.07,,5,0.11,,6,0.11,,1,3,2.0,1.0,29.0,29.0
202608051405,2026-08-05,14,05R,10:32,2026-08-05T10:52:29.652301+09:00,1036,逃　げ,1,佐々木　和伸,"1'50""0",4,田村　　隆信,"1'52""1",6,守屋　　大地,"1'52""9",3,片岡　　秀樹,"1'54""2",2,石川　　哲秀,,,,,1,0.13,,2,0.19,,3,0.08,,4,0.04,,5,-0.01,F,6,0.01,,1,8,3.0,3.0,29.0,28.0
202608051006,2026-08-05,10,06R,10:48,2026-08-05T11:04:23.765624+09:00,1051,逃　げ,1,森　　晋太郎,"1'49""8",2,中村　　魁生,"1'51""5",3,鈴木　　雅希,"1'52""6",4,石本　　裕武,"1'54""0",6,梅木　　敬太,,5,西山　　　育,,1,0.04,,2,0.07,,3,0.07,,4,0.05,,5,0.1,,6,0.11,,1,8,3.0,3.0,30.0,29.0
202608052106,2026-08-05,21,06R,10:54,2026-08-05T11:10:23.635314+09:00,1057,逃　げ,1,丹下　　　健,"1'49""2",2,中村　　裕将,"1'50""9",3,生方　　靖亜,"1'51""8",6,井上　　恵一,"1'53""2",5,田中　　孝明,,4,盛本　　真輔,,1,0.15,,2,0.14,,6,0.14,,3,0.16,,4,0.17,,5,0.26,,1,3,2.0,2.0,33.0,32.4
202608050902,2026-08-05,09,02R,10:57,2026-08-05T11:16:25.063937+09:00,1101,逃　げ,1,中野　　孝二,"1'51""1",2,竹腰　　正樹,"1'53""5",3,野田　　昇吾,"1'54""6",4,信濃　　由行,"1'56""3",5,吉原　　聖人,,6,吉武　　真也,,1,0.1,,2,0.1,,3,0.1,,4,0.12,,5,0.25,,6,0.29,,1,3,2.0,1.0,29.0,29.0
202608051406,2026-08-05,14,06R,11:02,2026-08-05T11:20:27.038568+09:00,1105,逃　げ,1,近藤　　稔也,"1'51""2",4,村上　　功祐,"1'52""2",2,烏野　　賢太,"1'53""4",5,佐々木　英樹,"1'54""3",3,竹田　　吉行,,6,村岡　　　賢,,1,0.19,,2,0.17,,3,0.15,,4,0.12,,5,0.16,,6,0.14,,1,8,1.0,1.0,29.0,28.0
202608051701,2026-08-05,17,01R,11:12,2026-08-05T11:28:24.342836+09:00,1115,逃　げ,1,藤森　　陸斗,"1'52""2",2,村上　　奈穂,"1'52""7",3,山崎　　善庸,"1'53""4",4,谷本　　幸司,"1'54""2",6,新田　　洋一,"1'57""7",5,坪内　　　実,"1'59""5",1,0.18,,2,0.16,,3,0.15,,4,0.12,,5,0.12,,6,0.1,,1,3,1.0,1.0,29.0,28.0
202608051007,2026-08-05,10,07R,11:19,2026-08-05T11:36:23.799875+09:00,1122,逃　げ,1,為本　　智也,"1'50""3",3,花本　　　剛,"1'51""5",6,守田　　俊介,"1'53""0",4,東　　　潤樹,"1'54""0",2,高橋　　竜矢,,5,森安　　弘雅,,1,0.04,,2,0.12,,3,0.07,,4,0.04,,5,0.13,,6,0.12,,1,8,1.0,1.0,30.0,30.0
202608050601,2026-08-05,06,01R,11:24,2026-08-05T11:40:22.221477+09:00,1128,逃　げ,1,深水　慎一郎,"1'51""4",6,堤　　　　昇,"1'52""7",3,鋤柄　　貴俊,"1'53""7",5,三嶌　　誠司,"1'55""2",4,桑原　　　啓,,2,中野　　和裕,,1,0.21,,6,0.11,,3,0.15,,5,0.18,,4,0.13,,2,0.17,,1,5,4.0,2.0,29.0,27.0
202608052107,2026-08-05,21,07R,11:26,2026-08-05T11:42:28.550179+09:00,1129,逃　げ,1,永松　　良教,"1'49""9",5,田邉　　亮蔵,"1'51""5",4,西川　　真人,"1'54""0",2,菅沼　　佳昭,"1'54""7",3,加藤　　啓太,,6,山口　　隼人,,1,0.11,,2,0.15,,3,0.21,,4,0.15,,5,0.13,,6,0.13,,1,3,4.0,4.0,33.5,32.6
202608050903,2026-08-05,09,03R,11:28,2026-08-05T11:46:25.298940+09:00,1132,まくり,2,島田　　賢人,"1'51""0",5,吉永　　則雄,"1'52""4",3,表　　　健太,"1'54""5",4,山田　　竜一,"1'54""6",6,木村　　光宏,,1,小野　　京平,,1,0.26,,6,0.34,,2,0.14,,3,0.16,,4,0.1,,5,0.06,,1,4,3.0,2.0,30.0,29.0
202608051407,2026-08-05,14,07R,11:33,2026-08-05T11:50:20.689909+09:00,1136,逃　げ,1,岡部　　　浩,"1'50""1",3,西野　　雄貴,"1'51""3",6,松本　　博昭,"1'52""4",5,寳田　　亮治,"1'53""7",4,三木　　晴斗,,2,立具　　敬司,,1,0.1,,2,0.28,,3,0.16,,4,0.15,,5,0.07,,6,0.08,,1,8,2.0,2.0,29.0,28.0
202608050501,2026-08-05,05,01R,11:33,2026-08-05T11:52:22.586857+09:00,1137,逃　げ,1,上田　　紗奈,"1'48""8",5,小川　　知行,"1'50""9",2,池田　　雄祐,"1'52""1",4,中村　　　楓,"1'53""5",6,樅山　　拓馬,,3,土性　　雅也,,1,0.19,,2,0.14,,3,0.13,,4,0.08,,5,0.06,,6,0.09,,1,1,2.0,2.0,28.0,28.0
202608051702,2026-08-05,17,02R,11:44,2026-08-05T12:00:49.215079+09:00,1147,逃　げ,1,加藤　　雅之,"1'52""3",4,山崎　　聖司,"1'54""2",2,田中　太一郎,"1'54""7",5,大廣　　咲季,"1'55""2",3,野中　　義生,"1'55""3",6,中西　　月輝,"1'58""8",1,0.19,,2,0.25,,3,0.18,,4,0.18,,5,0.13,,6,0.24,,1,3,1.0,1.0,29.0,28.0
202608050602,2026-08-05,06,02R,11:49,2026-08-05T12:04:22.830550+09:00,1153,まくり差し,3,伊藤　　誠二,"1'51""9",6,原田　　篤志,"1'52""8",1,黒田　　誠司,"1'52""9",2,塩崎　　優司,"1'55""1",4,林　　　恵祐,,5,志道　　吉和,,1,0.09,,2,0.13,,3,0.14,,4,0.15,,5,0.19,,6,0.17,,1,4,4.0,2.0,29.0,27.0
202608051008,2026-08-05,10,08R,11:51,2026-08-05T12:08:26.508392+09:00,1154,差　し,2,中村　　辰也,"1'50""3",3,深井　　利寿,"1'51""9",1,細川　　明人,"1'52""7",5,原田　　秀弥,"1'54""0",4,宗行　　治哉,,6,村田　　　敦,,1,0.14,,2,0.11,,3,0.1,,4,0.13,,5,0.13,,6,0.11,,1,8,4.0,4.0,30.0,31.0
202608050401,2026-08-05,04,01R,11:55,2026-08-05T12:12:19.638761+09:00,1158,まくり差し,5,濱野谷　憲吾,"1'50""1",4,川原　　正明,"1'51""2",6,福田　　宗平,"1'53""0",3,妻鳥　　晋也,"1'54""0",1,浦田　　信義,,2,小松　　卓司,,1,0.27,,2,0.18,,3,0.18,,4,0.07,,5,0.04,,6,0.06,,2,2,2.0,3.0,29.0,27.0
202608052108,2026-08-05,21,08R,11:57,2026-08-05T12:12:19.638761+09:00,1200,まくり差し,6,丸岡　　正典,"1'49""5",3,萩原　丈太朗,"1'51""2",4,小池　　哲也,"1'52""8",5,田中　　勇輔,"1'53""7",1,河上　　年昭,,2,西田　　　靖,,2,0.28,,1,0.27,,3,0.22,,4,0.17,,5,0.33,,6,0.2,,1,3,4.0,4.0,34.0,32.8
202608050904,2026-08-05,09,04R,11:59,2026-08-05T12:18:24.502086+09:00,1203,まくり差し,3,西丸　侑太朗,"1'49""6",1,関根　　彰人,"1'51""1",2,國崎　　良春,"1'52""7",5,南　　　佑典,"1'54""0",6,深川　　和仁,,4,豊田　　泰洋,,1,0.13,,2,0.18,,3,0.14,,4,0.14,,5,0.2,,6,0.21,,1,4,3.0,2.0,30.0,29.0
202608050502,2026-08-05,05,02R,12:03,2026-08-05T12:20:24.993954+09:00,1207,まくり差し,6,土屋　　智則,"1'48""9",4,畔柳　　俊吾,"1'51""0",3,泉　　　具巳,"1'52""2",5,芦澤　　　望,"1'53""1",1,相原　　利章,,2,大谷　　健太,,1,0.06,,2,0.14,,3,0.12,,4,0.13,,6,0.07,,5,0.11,,1,3,2.0,2.0,28.0,28.0
202608051408,2026-08-05,14,08R,12:04,2026-08-05T12:22:29.223490+09:00,1208,逃　げ,1,東　　　健介,"1'50""4",5,林　　　美憲,"1'51""8",3,山本　景士郎,"1'53""2",4,齊藤　　　優,"1'53""8",2,村松　　栄太,,6,安田　　政彦,,1,0.1,,2,0.21,,3,0.14,,5,0.13,,4,0.13,,6,0.35,,1,8,3.0,3.0,30.0,28.0
202608051703,2026-08-05,17,03R,12:13,2026-08-05T12:28:25.874478+09:00,1216,まくり,3,岡崎　　恭裕,"1'52""3",5,中村　　日向,"1'53""2",2,百武　　　翔,"1'55""0",6,梶山　　涼斗,"1'56""3",1,中村　かなえ,"1'57""3",4,一瀬　　　明,"1'58""4",1,0.17,,2,0.17,,3,0.13,,4,0.17,,5,0.13,,6,0.15,,1,3,1.0,1.0,30.0,28.0
202608050603,2026-08-05,06,03R,12:16,2026-08-05T12:32:23.400018+09:00,1220,逃　げ,1,山下　　和彦,"1'51""0",4,加藤　　高史,"1'52""0",6,黒崎　　竜也,"1'54""0",5,徳増　　秀樹,"1'54""9",3,冨成　　謙児,,2,淺香　　文武,,1,0.09,,2,0.1,,3,0.09,,4,0.04,,5,0.02,,6,0.01,,1,4,4.0,2.0,29.0,27.0
202608051009,2026-08-05,10,09R,12:21,2026-08-05T12:38:25.880603+09:00,1224,まくり差し,6,竹田　　辰也,"1'49""7",3,杉山　　貴博,"1'50""9",4,上條　　嘉嗣,"1'53""6",1,花本　　夏樹,"1'55""2",2,松尾　　光広,,5,藤山　　翔大,,1,0.35,,5,0.47,,2,0.33,,3,0.26,,4,0.31,,6,0.29,,1,8,4.0,4.0,30.0,30.0
202608050402,2026-08-05,04,02R,12:24,2026-08-05T12:40:24.760149+09:00,1227,逃　げ,1,金子　　賢志,"1'50""1",2,星　　　栄爾,"1'51""7",6,深澤　　達徳,"1'52""9",3,古場　　輝義,"1'53""7",4,荻野　　裕介,,5,雑賀　　勇貴,,1,0.11,,2,0.14,,3,0.15,,4,0.16,,5,0.11,,6,0.12,,1,4,1.0,3.0,29.0,27.0
202608052109,2026-08-05,21,09R,12:33,2026-08-05T12:48:22.610819+09:00,1236,差　し,4,宮本　　琉正,"1'49""8",2,安東　　幸治,"1'50""8",1,山本　　英志,"1'51""6",6,大澤　　普司,"1'52""4",5,富永　　修一,,3,有賀　　達也,,1,0.1,,2,0.12,,3,0.08,,4,0.09,,5,0.07,,6,0.12,,1,3,4.0,4.0,33.9,32.9
202608050905,2026-08-05,09,05R,12:30,2026-08-05T12:50:28.457794+09:00,1234,逃　げ,1,中山　　　将,"1'50""7",2,石田　　政吾,"1'51""9",6,金子　　貴志,"1'54""7",4,大町　　利克,"1'54""8",5,松下　　誉士,,3,小川　日紀太,,1,0.08,,2,0.08,,3,0.36,,4,0.28,,5,0.23,,6,0.24,,1,4,3.0,2.0,31.0,29.0
202608050503,2026-08-05,05,03R,12:31,2026-08-05T12:50:28.457794+09:00,1235,抜　き,2,石原　　凪紗,"1'49""6",3,篠木　亜衣花,"1'51""4",4,小野　　　桜,"1'52""9",5,高木　　茉白,"1'54""7",1,佐藤　ほのか,,6,谷島　　咲希,,1,0.17,,2,0.07,,3,0.13,,4,0.15,,5,0.22,,6,0.26,,1,3,1.0,2.0,29.0,28.0
202608051409,2026-08-05,14,09R,12:38,2026-08-05T12:56:27.791488+09:00,1242,まくり,3,四宮　　与寛,"1'49""6",1,池本　　輝明,"1'51""5",4,片岡　　秀樹,"1'52""3",6,中村　　　真,"1'54""4",5,佐野　　優都,,2,山口　　修路,,1,0.13,,2,0.14,,3,0.08,,4,0.13,,6,0.17,,5,0.21,,1,8,1.0,1.0,30.0,28.0
202608050604,2026-08-05,06,04R,12:43,2026-08-05T12:58:22.579312+09:00,1247,逃　げ,1,須藤　　博倫,"1'51""5",3,榮田　　将彦,"1'52""6",6,越智　　照浩,"1'54""5",2,新田　　智彰,"1'55""8",5,小川　　晃司,,4,寺嶋　　　雄,,1,0.17,,2,0.2,,3,0.19,,4,0.28,,6,0.27,,5,0.28,,1,4,5.0,3.0,29.0,28.0
202608051704,2026-08-05,17,04R,12:52,2026-08-05T13:08:37.452795+09:00,1255,抜　き,1,藤田　　靖弘,"1'51""9",4,津田　　裕絵,"1'53""1",6,松村　　　敏,"1'54""2",2,渋谷　　明憲,"1'55""1",5,松本　　庸平,"1'55""9",3,平田　健之佑,"2'04""1",1,0.23,,2,0.15,,3,0.13,,4,0.24,,5,0.27,,6,0.21,,1,5,1.0,1.0,30.0,28.0
202608050403,2026-08-05,04,03R,12:54,2026-08-05T13:10:22.576615+09:00,1257,逃　げ,1,古田　　祐貴,"1'50""5",3,松尾　　宣邦,"1'51""5",2,北野　　輝季,"1'53""0",5,秋元　　　哲,"1'53""9",6,青木　幸太郎,,4,新井　　英孝,,1,0.04,,2,0.07,,3,0.09,,4,0.23,,5,0.13,,6,0.07,,2,4,1.0,3.0,30.0,27.0
