レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608091404,2026-08-09,14,04R,09:58,2026-08-09T10:18:28.665325+09:00,1005,逃　げ,1,河野　　　大,"1'49""4",2,垂水　　　悠,"1'50""8",6,丸尾　　義孝,"1'52""2",5,佐々木　英樹,"1'53""5",4,池本　　輝明,,3,小野　　信樹,,1,0.13,,2,0.08,,3,0.07,,4,0.15,,5,0.22,,6,0.27,,1,3,2.0,2.0,29.0,28.0
202608092304,2026-08-09,23,04R,10:06,2026-08-09T10:22:25.352863+09:00,1010,まくり差し,4,山田　　康二,"1'50""4",5,山本　　幸也,"1'52""4",2,安河内　　健,"1'53""5",3,川添　　英正,"1'53""6",1,吉田　　　光,"1'56""1",6,北川　　敏弘,"1'56""7",6,0.26,,1,0.2,,3,0.21,,2,0.16,,4,0.19,,5,0.45,,2,1,3.0,3.0,29.0,30.0
202608091005,2026-08-09,10,05R,10:18,2026-08-09T10:36:23.052702+09:00,1021,逃　げ,1,永井　　彪也,"1'50""7",5,馬野　　　耀,"1'51""5",2,本岡　　勝利,"1'53""6",6,宮村　　勇哉,"1'54""6",3,成貞　　琳平,,4,森　　晋太郎,,1,0.16,,2,0.19,,3,0.15,,4,0.17,,5,0.13,,6,0.16,,1,8,3.0,3.0,28.0,30.0
202608091405,2026-08-09,14,05R,10:24,2026-08-09T10:48:23.605451+09:00,1031,逃　げ,1,佐々木　和伸,"1'49""9",5,西野　　雄貴,"1'50""9",3,寳田　　亮治,"1'53""1",2,石川　　哲秀,"1'53""5",6,佐野　　優都,,4,村岡　　　賢,,1,0.11,,2,0.08,,3,0.11,,4,0.13,,5,0.13,,6,0.19,,1,3,3.0,3.0,29.0,28.0
202608090901,2026-08-09,09,01R,10:28,2026-08-09T10:48:23.605451+09:00,1032,逃　げ,1,濱野　　斗馬,"1'50""2",2,竹腰　　正樹,"1'52""8",3,中野　　孝二,"1'53""8",6,吉原　　聖人,"1'55""3",5,藤原　　孝斗,,4,松下　　誉士,,1,0.1,,2,0.19,,3,0.18,,4,0.28,,5,0.28,,6,0.3,,1,3,3.0,2.0,30.0,30.0
202608091301,2026-08-09,13,01R,10:33,2026-08-09T10:50:25.346633+09:00,1036,差　し,2,高橋　　正男,"1'49""9",4,馬袋　　義則,"1'52""3",5,松下　　直也,"1'52""7",3,木村　　亮太,"1'53""5",1,南　　　彩寧,"1'54""9",6,今村　天次朗,"1'56""4",1,0.22,,2,0.18,,3,0.18,,4,0.17,,5,0.21,,6,0.42,,1,5,3.0,0.0,32.2,29.2
202608092305,2026-08-09,23,05R,10:35,2026-08-09T10:50:25.346633+09:00,1039,まくり,3,宇土　　泰就,"1'51""0",6,武富　　智亮,"1'51""6",1,西澤　日花里,"1'53""3",4,深川　　真二,"1'54""7",2,杉山　　勝匡,"1'56""2",5,宮嵜　隆太郎,"1'58""3",1,0.15,,4,0.21,,5,0.22,,2,0.42,,3,0.14,,6,0.12,,2,8,1.0,1.0,30.0,30.0
202608091801,2026-08-09,18,01R,10:38,2026-08-09T10:56:20.017967+09:00,1041,逃　げ,1,實森　　美祐,"1'50""7",2,寺田　　千恵,"1'51""8",3,若狭　奈美子,"1'53""7",5,高田　ひかる,"1'54""9",6,長嶋　　万記,,4,香川　　素子,,1,0.15,,2,0.16,,3,0.23,,4,0.09,,5,0.09,,6,0.1,,2,5,1.0,1.0,30.0,28.0
202608090201,2026-08-09,02,01R,10:47,2026-08-09T11:02:21.573404+09:00,1050,差　し,2,長畑　　友輔,"1'50""7",1,秋田　健太郎,"1'52""7",3,星野　　太郎,"1'53""7",4,折下　　寛法,"1'53""7",5,成田　　華音,,6,渡辺　　真至,,1,0.12,,2,0.09,,3,0.04,,4,0.04,,6,0.07,,5,0.03,,1,1,2.0,1.0,30.0,30.0
202608091601,2026-08-09,16,01R,10:46,2026-08-09T11:04:21.339062+09:00,1050,まくり差し,4,浮田　　圭浩,"1'51""7",5,宮野　　　仁,"1'52""1",1,今出　　晋二,"1'54""3",3,浜崎　　準也,"1'54""8",2,薮内　　瑞希,,6,岡本　　亜子,,1,0.21,,2,0.3,,3,0.37,,4,0.19,,5,0.25,,6,0.23,,2,4,4.0,3.0,29.0,29.0
202608091006,2026-08-09,10,06R,10:50,2026-08-09T11:08:44.308794+09:00,1053,逃　げ,1,長谷川　親王,"1'54""8",2,仲道　　大輔,"1'56""3",5,原田　　秀弥,"2'01""6",6,松尾　　光広,"2'03""3",4,岡崎　　凪汰,,,,,1,0.18,,2,0.11,,3,0.19,,4,0.14,,5,0.16,,6,0.22,,1,8,3.0,3.0,29.0,30.0
