レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202608280903,2026-08-28,09,03R,11:24,2026-08-28T11:42:27.597092+09:00,1128,まくり差し,3,井本　　昌也,"1'50""0",5,小林　　甘寧,"1'51""5",6,田中　　駿兵,"1'53""5",1,菊池　　宏志,"1'53""7",2,吉永　　浩則,,4,國分　将太郎,,1,0.17,,2,0.18,,3,0.14,,4,0.25,,5,0.15,,6,0.23,,2,,0.0,0.0,26.0,30.0
202608280501,2026-08-28,05,01R,11:29,2026-08-28T11:48:29.313739+09:00,1133,差　し,3,後藤　　　浩,"1'50""5",5,畑　　　竜生,"1'51""7",1,高橋　　英之,"1'52""7",2,渡部　　　悟,"1'53""7",6,齋藤　　達希,,4,武田　　光史,,1,0.16,,3,0.19,,2,0.12,,4,0.11,,5,0.13,,6,0.17,,1,2,2.0,2.0,31.0,28.0
202608281103,2026-08-28,11,03R,11:32,2026-08-28T11:48:29.313739+09:00,1135,逃　げ,1,松尾　　昂明,"1'50""6",4,若林　　樹蘭,"1'51""3",5,網代　　良芽,"1'52""2",3,秦　　　英悟,"1'54""0",2,角浜　　　修,,6,藤原　　　駿,,1,0.19,,2,0.19,,3,0.11,,4,0.19,,5,0.14,,6,0.11,,2,,0.0,1.0,25.0,28.0
202608281007,2026-08-28,10,07R,11:35,2026-08-28T11:50:31.682510+09:00,1138,逃　げ,1,中川　　りな,"1'49""9",6,櫻本　あゆみ,"1'51""0",3,高憧　　四季,"1'52""8",2,嶋田　　有里,"1'54""1",4,阿部　　未侑,,5,鈴木　　成美,,1,0.13,,2,0.14,,3,0.13,,4,0.13,,5,0.09,,6,0.11,,1,4,1.0,1.0,27.0,26.0
202608281703,2026-08-28,17,03R,11:43,2026-08-28T12:00:46.178730+09:00,1146,逃　げ,1,石野　　貴之,"1'51""5",3,山口　真喜子,"1'52""6",6,上野　　俊樹,"1'55""0",5,伊藤　　喜智,"1'55""6",2,春園　　功太,"1'56""6",4,冨田　　秀幸,"1'58""4",1,0.16,,2,0.16,,3,0.17,,4,0.16,,5,0.14,,6,0.17,,2,6,2.0,2.0,29.0,27.0
202608281304,2026-08-28,13,04R,11:46,2026-08-28T12:02:43.556790+09:00,1149,まくり差し,6,伏田　　裕隆,"1'50""3",1,古川　　誠之,"1'51""5",3,杉江　　浩明,"1'53""2",4,砂長　　知輝,"1'53""3",5,大崎　　　翔,"1'56""2",2,島崎　丈一朗,"1'57""5",1,0.08,,2,0.16,,3,0.18,,4,0.18,,5,0.11,,6,0.07,,2,3,2.0,0.0,29.5,28.9
202608280401,2026-08-28,04,01R,11:48,2026-08-28T12:06:38.295523+09:00,1151,差　し,2,竹間　　隆晟,"1'50""4",1,渡辺　　千草,"1'52""4",4,有賀　　達也,"1'52""9",6,薮内　　瑞希,"1'55""1",5,渡辺　　　崇,,3,西村　　　勝,,1,0.21,,2,0.16,,3,0.13,,6,0.16,,4,0.1,,5,0.14,,1,5,3.0,3.0,30.0,28.0
202608281408,2026-08-28,14,08R,11:51,2026-08-28T12:10:38.049773+09:00,1155,差　し,2,西村　　拓也,"1'48""4",1,井上　　大輔,"1'50""3",4,上田　　龍星,"1'50""8",5,中田　　友也,"1'52""7",3,羽野　　　諒,,6,仁科　さやか,,1,0.09,,2,0.11,,3,0.07,,4,0.18,,5,0.22,,6,0.21,,2,4,2.0,2.0,30.0,29.0
202608280904,2026-08-28,09,04R,11:54,2026-08-28T12:12:36.294679+09:00,1158,逃　げ,1,深尾　　巴恵,"1'51""7",2,佐々木　裕美,"1'52""8",5,中谷　　朋子,"1'54""6",6,鈴木　祐美子,"1'55""7",4,石井　　裕美,,3,中尾　　彩香,,1,0.09,,2,0.14,,3,0.15,,4,0.14,,5,0.13,,6,0.14,,2,,0.0,0.0,26.0,30.0
202608282308,2026-08-28,23,08R,11:57,2026-08-28T12:12:36.294679+09:00,1201,差　し,2,常住　　　蓮,"1'49""9",1,富山　　弘幸,"1'51""4",3,安井　　瑞紀,"1'53""0",5,小池　　礼乃,"1'54""3",6,東　　　潤樹,"1'55""3",4,高橋　　二朗,"1'57""0",1,0.16,,2,0.16,,3,0.21,,4,0.25,,5,0.17,,6,0.18,,3,6,3.0,3.0,32.0,31.0
202608280502,2026-08-28,05,02R,12:00,2026-08-28T12:18:35.749105+09:00,1204,逃　げ,1,土屋　　太朗,"1'49""9",3,為本　　智也,"1'51""5",4,上原　　　崚,"1'53""1",2,廣瀬　　　凜,"1'53""6",5,浅見　　宗孝,,6,雑賀　　勇貴,,1,0.21,,2,0.15,,3,0.16,,4,0.13,,5,0.19,,6,0.27,,1,4,2.0,2.0,31.0,28.0
202608281104,2026-08-28,11,04R,12:03,2026-08-28T12:20:26.266335+09:00,1206,逃　げ,1,藤田　　竜弘,"1'51""3",2,大澤　　普司,"1'51""8",5,港　　　理樹,"1'52""9",3,中島　　秀治,"1'53""5",4,谷　　　勝幸,,6,鈴木　　唯央,,1,0.11,,2,0.16,,3,0.19,,4,0.17,,5,0.18,,6,0.22,,2,2,1.0,1.0,25.0,29.0
202608281008,2026-08-28,10,08R,12:07,2026-08-28T12:22:25.913389+09:00,1210,まくり,4,森下　　愛梨,"1'50""3",5,湯淺　　紀香,"1'52""6",2,孫崎　　百世,"1'54""0",1,加藤　　奈月,"1'54""4",3,増本　　杏珠,,6,今泉　　　澪,,1,0.2,,2,0.28,,3,0.29,,4,0.2,,5,0.21,,6,0.16,,2,6,1.0,1.0,28.0,26.0
202608281704,2026-08-28,17,04R,12:15,2026-08-28T12:30:33.041990+09:00,1218,まくり差し,3,松本　　博昭,"1'50""6",1,末永　　和也,"1'51""9",5,濱野　　斗馬,"1'53""9",6,樋口　由加里,"1'55""3",2,富永　　修一,"1'56""6",4,吉田　　一心,"1'58""2",1,0.1,,2,0.17,,3,0.07,,4,0.21,,5,0.06,,6,0.06,,2,6,2.0,2.0,29.0,27.0
202608280402,2026-08-28,04,02R,12:17,2026-08-28T12:34:35.445391+09:00,1220,まくり差し,3,武田　　正紀,"1'51""5",1,田中　　　豪,"1'52""2",5,表　　　憲一,"1'54""0",6,谷本　　幸司,"1'55""5",4,岩井　　　繁,,2,山戸　　信二,,1,0.13,,2,0.18,,3,0.14,,4,0.22,,5,0.2,,6,0.21,,2,5,2.0,3.0,30.0,28.0
202608281305,2026-08-28,13,05R,12:20,2026-08-28T12:38:40.540978+09:00,1223,差　し,5,高田　ひかる,"1'49""2",1,大瀧　明日香,"1'51""1",4,土屋　　　蘭,"1'52""2",3,大橋　　由珠,"1'52""2",2,山下　　夏鈴,"1'55""2",6,野田　　亜湖,"1'57""3",1,0.09,,2,0.06,,3,0.12,,5,0.15,,4,0.2,,6,0.24,,2,,0.0,0.0,29.6,28.9
202608281409,2026-08-28,14,09R,12:22,2026-08-28T12:40:38.184791+09:00,1226,まくり,2,滝川　真由子,"1'48""5",3,中嶋　健一郎,"1'50""7",6,渡邊　雄一郎,"1'52""1",4,伊藤　　玲奈,"1'53""1",1,夏山　　亮平,,5,石丸　　海渡,,1,0.27,,2,0.12,,3,0.15,,4,0.13,,5,0.11,,6,0.12,,2,4,2.0,2.0,30.0,29.0
202608280905,2026-08-28,09,05R,12:24,2026-08-28T12:42:41.464112+09:00,1228,差　し,2,平田　健之佑,"1'50""7",4,佐藤　　右京,"1'51""8",6,広次　　　修,"1'53""6",5,山田　　和佐,"1'54""2",1,池田　　剛規,,3,海野　康志郎,,1,0.19,,2,0.12,,3,0.16,,4,0.1,,5,0.15,,6,0.17,,2,3,1.0,1.0,27.0,30.0
202608280503,2026-08-28,05,03R,12:27,2026-08-28T12:42:41.464112+09:00,1231,逃　げ,1,栗原　　直也,"1'49""7",2,山田　　雄太,"1'50""9",3,中村　　魁生,"1'53""0",5,岩永　　雅人,"1'54""2",6,井川　　大作,,4,酒井　　俊弘,,1,0.12,,2,0.08,,3,0.14,,4,0.15,,5,0.16,,6,0.16,,2,3,2.0,2.0,32.0,28.0
202608281105,2026-08-28,11,05R,12:30,2026-08-28T12:46:28.525264+09:00,1233,逃　げ,1,松尾　　　充,"1'49""7",2,富永　　大一,"1'51""6",3,前出　　達吉,"1'52""2",5,岡村　　　仁,"1'53""9",4,橋本　　英一,,6,金子　　良昭,,1,0.19,,2,0.21,,3,0.17,,4,0.26,,5,0.23,,6,0.32,,2,2,1.0,1.0,26.0,29.0
202608282309,2026-08-28,23,09R,12:33,2026-08-28T12:50:36.922598+09:00,1237,逃　げ,1,中辻　　博訓,"1'49""8",2,柳橋　　宏紀,"1'51""9",6,中島　　昂章,"1'53""0",3,宮内　由紀英,"1'54""9",4,小柳　　勝希,"1'57""5",5,福山　恵里奈,"1'58""7",1,0.17,,2,0.22,,3,0.28,,4,0.34,,5,0.42,,6,0.38,,2,2,2.0,2.0,31.0,31.0
202608281009,2026-08-28,10,09R,12:40,2026-08-28T12:56:30.609692+09:00,1243,逃　げ,1,藤原　　菜希,"1'50""8",3,神里　　琴音,"1'52""1",6,川原　　愛未,"1'53""2",4,浜田　亜理沙,"1'53""9",2,岩崎　　麗子,,5,後藤　　美翼,,1,0.09,,2,0.11,,3,0.12,,4,0.22,,5,0.14,,6,0.17,,2,,0.0,0.0,27.0,26.0
202608280403,2026-08-28,04,03R,12:46,2026-08-28T13:04:42.409021+09:00,1249,差　し,2,大串　　重幸,"1'51""3",1,田村　　　慶,"1'52""1",6,守屋　　美穂,"1'52""6",3,濱崎　　直矢,"1'54""6",4,横田　　　茂,,5,松下　　一也,,1,0.19,,2,0.12,,3,0.13,,4,0.2,,5,0.18,,6,0.18,,2,5,3.0,3.0,30.0,28.0
202608281705,2026-08-28,17,05R,12:51,2026-08-28T13:06:34.791525+09:00,1254,逃　げ,1,宗行　　治哉,"1'51""2",3,重野　　哲之,"1'52""4",2,藤井　　　徹,"1'54""1",4,後藤　　翔之,"1'55""2",5,出畑　　孝成,"1'55""3",6,井上　　尚悟,"1'56""9",1,0.2,,2,0.26,,3,0.2,,4,0.22,,6,0.18,,5,0.18,,1,6,2.0,2.0,30.0,27.0
202608280906,2026-08-28,09,06R,12:53,2026-08-28T13:12:30.303020+09:00,1257,まくり差し,4,清水　　愛海,"1'50""3",1,小林　　愛実,"1'50""9",5,平高　　奈菜,"1'52""9",3,白石　　有美,"1'54""2",6,三嶌　こころ,,2,石村　日奈那,,1,0.21,,2,0.28,,3,0.17,,4,0.22,,5,0.26,,6,0.27,,2,,0.0,0.0,27.0,30.0
202608281106,2026-08-28,11,06R,12:56,2026-08-28T13:12:30.303020+09:00,1259,差　し,4,石川　　真二,"1'50""3",5,堤　　　　昇,"1'52""6",2,長谷川　　充,"1'53""3",6,高倉　　孝太,"1'53""7",1,藤原　　仙二,,3,高橋　　龍治,,1,0.22,,2,0.14,,4,0.18,,5,0.12,,6,0.11,,3,0.13,,2,2,1.0,1.0,27.0,29.0
202608281410,2026-08-28,14,10R,12:57,2026-08-28T13:16:45.262061+09:00,1301,まくり,2,須藤　　博倫,"1'48""9",4,松尾　　　祭,"1'50""0",6,豊田　健士郎,"1'52""2",3,横川　　聖志,"1'52""4",5,中本　　大樹,,1,松田　　憲幸,,1,0.18,,2,0.05,,3,0.04,,4,0.09,,5,0.12,,6,0.09,,2,4,2.0,2.0,30.0,29.0
202608280504,2026-08-28,05,04R,13:00,2026-08-28T13:20:42.712621+09:00,1304,逃　げ,1,和田　　操拓,"1'49""2",2,前田　　　翔,"1'50""6",6,金田　　智博,"1'52""5",3,馬場　　　剛,"1'54""0",4,新井　　英孝,,5,菊地　　敬介,,1,0.08,,2,0.09,,3,0.14,,4,0.17,,6,0.1,,5,0.05,,2,4,2.0,2.0,32.0,28.0
202608281306,2026-08-28,13,06R,13:04,2026-08-28T13:20:42.712621+09:00,1307,逃　げ,1,吉田　　俊彦,"1'49""8",3,村松　　遥輝,"1'51""5",4,湯川　　浩司,"1'52""8",5,長野　　道臣,"1'54""6",2,萩原　丈太朗,"1'54""6",6,出口　　飛龍,"1'58""6",1,0.17,,2,0.23,,3,0.18,,4,0.27,,5,0.22,,6,0.18,,2,2,3.0,0.0,31.3,29.0
202608282310,2026-08-28,23,10R,13:06,2026-08-28T13:22:36.045385+09:00,1310,まくり差し,3,大原　　祥昌,"1'49""2",1,三宅　　　潤,"1'51""6",4,一瀬　　　明,"1'53""2",5,山口　　　亮,"1'54""2",6,室田　　泰史,"1'54""8",2,魚谷　　香織,"1'56""2",1,0.27,,2,0.25,,3,0.17,,4,0.21,,5,0.25,,6,0.24,,1,1,2.0,2.0,31.0,31.0
202608281010,2026-08-28,10,10R,13:13,2026-08-28T13:28:33.129415+09:00,1316,差　し,2,松尾　　夏海,"1'49""4",1,平山　　智加,"1'50""7",5,前田　　紗希,"1'52""4",4,藤堂　　里香,"1'53""2",3,大久保　佑香,,6,黒澤　めぐみ,,1,0.13,,2,0.11,,3,0.18,,4,0.17,,5,0.18,,6,0.11,,2,8,1.0,1.0,28.0,26.0
202608280404,2026-08-28,04,04R,13:16,2026-08-28T13:34:40.816806+09:00,1319,逃　げ,1,橋本　　　明,"1'50""9",3,松山　　将吾,"1'52""4",4,佐藤　ほのか,"1'53""9",5,北中　　元樹,"1'55""3",6,宇留田　翔平,,2,竹之内　　極,,1,0.14,,2,0.16,,3,0.16,,4,0.13,,5,0.17,,6,0.1,,2,5,3.0,3.0,30.0,28.0
202608281706,2026-08-28,17,06R,13:22,2026-08-28T13:38:27.008798+09:00,1325,逃　げ,1,登　　みひ果,"1'49""5",4,津田　　陸翔,"1'52""5",5,三嶌　　誠司,"1'53""7",3,古賀　　智之,"1'54""1",2,中井　　俊祐,"1'54""8",6,中澤　　里桜,"1'57""4",1,0.15,,2,0.15,,3,0.17,,4,0.23,,5,0.22,,6,0.25,,1,5,4.0,4.0,30.0,27.0
202608280907,2026-08-28,09,07R,13:23,2026-08-28T13:42:45.358287+09:00,1327,抜　き,4,新田　　泰章,"1'50""1",1,安田　　吉宏,"1'51""7",2,井本　　昌也,"1'53""0",3,河野　　真也,"1'55""0",6,下河　　雅史,,5,金子　　怜央,,1,0.1,,2,0.11,,3,0.07,,4,0.08,,5,0.15,,6,0.19,,2,4,1.0,1.0,27.0,30.0
